Family,taxon_name,scraped_name,Diaspore class,Life form,Habitat class,Seed diameter (mm),BFG 1 (%),BFG2 (%),BFG3 (%),BFG4 (%),BFG5 (%),BFG6 (%),aligned_name,suggested_name,aligned_reason,taxonomic_status
Anocynaceae,Parsonsia rotata,Parsonsia rotata,wa,sclim,6,1.5,0,9,14,27,32,38,Parsonsia rotata,Parsonsia rotata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia straminea,Parsonsia  straminea,wa,tclim,wide,1.5,36,17,71,28,27,13,Parsonsia straminea,Parsonsia straminea [alternative possible names: Parsonsia brownii (pro parte misapplied) | Parsonsia brownii (misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia tenuis,Parsonsia  tenuis,wa,sclim,2,2,0,4,0,0,0,0,Parsonsia tenuis,Parsonsia tenuis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia velutina,Parsonsia  velutina,wa,tclim,wide,1.5,0,22,29,37,49,48,Parsonsia velutina,Parsonsia velutina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia ventricosa,Parsonsia  ventricosa,wa,sclim,2,1,0,22,19,7,1,0,Parsonsia ventricosa,Parsonsia ventricosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,ae,stree,wide,4,0,48,48,47,13,13,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui [alternative possible names: Tabernaemontana orientalis (pro parte misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araceae,Pothos longipes,Pothos longipes,ae,sclim,3,3,0,35,57,13,0,0,Pothos longipes,Pothos longipes,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araliaceae,Cephalaralia cephalobotrys,Cephalaralia cephalobotrys,ae,sclim,2,3,27,70,24,7,0,0,Cephalaralia cephalobotrys,Cephalaralia cephalobotrys,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araliaceae,Polyscias elegans,Polyscias elegans,ae,trees,wide,4,18,30,95,72,74,83,Polyscias elegans,Polyscias elegans,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araliaceae,Polyscias murrayi,Polyscias murrayi,ae,trees,3,2,0,4,10,3,0,0,Polyscias murrayi,Polyscias murrayi,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araliaceae,Heptapleurum actinophyllum,Schefflera actinophylla,ae,stree,4,3,0,0,0,3,0,3,Schefflera actinophylla,Heptapleurum actinophyllum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araucariaceae,Agathis robusta,Agathis robusta,wa,trees,1,8,91,0,5,8,1,3,Agathis robusta,Agathis robusta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araucariaceae,Araucaria bidwillii,Araucaria  bidwillii,un,trees,4,20,0,13,19,20,16,0,Araucaria bidwillii,Araucaria bidwillii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Araucariaceae,Araucaria cunninghamii,Araucaria  cunninghamii,wa,trees,wide,5,18,17,43,72,71,65,Araucaria cunninghamii,Araucaria cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Arecaceae,Archontophoenix cunninghamiana,Archontophoenix cunninghamiana,ae,trees,3,9,36,74,86,23,3,3,Archontophoenix cunninghamiana,Archontophoenix cunninghamiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Arecaceae,Calamus muelleri,Calamus  muelleri,ae,sclim,2,9,0,70,57,28,0,0,Calamus muelleri,Calamus muelleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Arecaceae,Linospadix monostachyos,Linospadix monostachya,ae,stree,2,5,0,74,29,0,0,0,Linospadix monostachya,Linospadix monostachyos,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Arecaceae,Livistona australis,Livistona  australis,ae,trees,3,11,9,0,24,3,0,0,Livistona australis,Livistona australis [alternative possible names: Livistona decora (pro parte misapplied) | Livistona drudei (pro parte misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Aristolochiaceae,Aristolochia laheyana,Pararistolochia laheyana,ae,sclim,2,2,0,9,0,0,0,0,Pararistolochia laheyana,Aristolochia laheyana,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Aristolochiaceae,Aristolochia praevenosa,Pararistolochia praevenosa,ae,tclim,3,3,0,4,14,2,0,0,Pararistolochia praevenosa,Aristolochia praevenosa,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Vincetoxicum ovatum,Cynanchum bowmanii,wa,sclim,6,4.5,0,0,5,10,38,53,Cynanchum bowmanii,Vincetoxicum ovatum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Gymnanthera oblonga,Gymnanthera oblonga,wa,sclim,6,4,0,0,0,0,0,5,Gymnanthera oblonga,Gymnanthera oblonga,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Heterostemma acuminatum,Heterostemma acuminatum,wa,sclim,4,6.5,0,0,0,2,0,0,Heterostemma acuminatum,Heterostemma acuminatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Hoya australis subsp. australis,Hoya australis subsp. australis,un,sclim,wide,3,27,0,48,33,40,65,Hoya australis subsp. australis,Hoya australis subsp. australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Leichhardtia flavescens,Marsdenia flavescens,wa,sclim,3,3,0,4,10,7,1,0,Marsdenia flavescens,Leichhardtia flavescens,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Leichhardtia glandulifera,Marsdenia glandulifera,wa,tclim,1,NA,18,0,0,0,0,0,Marsdenia glandulifera,Leichhardtia glandulifera,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Leichhardtia racemosa,Marsdenia hemiptera,wa,sclim,3,6,0,0,10,3,1,3,Marsdenia hemiptera,Leichhardtia racemosa,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Leichhardtia micradenia,Marsdenia  micradenia,wa,sclim,5,3,0,0,10,12,51,50,Marsdenia micradenia,Leichhardtia micradenia,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Gymnema pleiadenium,Marsdenia  pleiadenia,wa,sclim,5,3,0,4,5,17,46,23,Marsdenia pleiadenia,Gymnema pleiadenium,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Leichhardtia rostrata,Marsdenia  rostrata,wa,tclim,1,4.5,45,4,38,17,8,3,Marsdenia rostrata,Leichhardtia rostrata,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Cynanchum viminale subsp. brunonianum,Sarcostemma viminale subsp. brunonianum,wa,sclim,6,3,0,0,14,3,21,38,Sarcostemma viminale subsp. brunonianum,Cynanchum viminale subsp. brunonianum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Secamone elliptica,Secamone  elliptica,wa,tclim,6,5,0,0,24,23,75,90,Secamone elliptica,Secamone elliptica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Vincetoxicum polyanthum,Tylophora benthamii,wa,sclim,4,5,0,4,0,8,2,3,Tylophora benthamii,Vincetoxicum polyanthum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Vincetoxicum grandiflorum,Tylophora grandiflora,wa,sclim,5,3,0,0,10,10,32,18,Tylophora grandiflora,Vincetoxicum grandiflorum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Asclepiadaceae,Vincetoxicum paniculatum,Tylophora  paniculata,wa,sclim,3,4,0,4,19,0,1,0,Tylophora paniculata,Vincetoxicum paniculatum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Bignoniaceae,Pandorea jasminoides,Pandorea  jasminoides,wa,tclim,wide,5,45,30,76,70,28,25,Pandorea jasminoides,Pandorea jasminoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Bignoniaceae,Pandorea pandorana,Pandorea  pandorana,wa,tclim,wide,5,45,13,71,60,76,73,Pandorea pandorana,Pandorea pandorana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Bignoniaceae,Pandorea floribunda,Pandorea sp. (Ipswich),wa,tclim,5,NA,0,0,0,0,1,0,Pandorea sp. (Ipswich K.A.Williams 86020),Pandorea floribunda,Exact match of the first two words of the taxon name to an APC-known canonical name (2025-02-25),accepted
Boraginaceae,Cordia dichotoma,Cordia dichotoma,ae,trees,6,7,0,0,0,0,0,8,Cordia dichotoma,Cordia dichotoma,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Boraginaceae,Ehretia acuminata,Ehretia acuminata,ae,trees,4,3,0,22,24,25,5,0,Ehretia acuminata,Ehretia acuminata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Boraginaceae,Ehretia saligna var. membranifolia,Ehretia membranifolia,ae,stree,5,2,0,0,0,0,22,20,Ehretia membranifolia,Ehretia saligna var. membranifolia,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Burseraceae,Canarium australasicum,Conarium australasicum,ae,trees,1,6,45,4,33,0,0,0,Canarium australasicum,Canarium australasicum,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Caesalpiniaceae,Barklya syringifolia,Barklya syringifolia,un,trees,6,5,0,0,0,10,0,20,Barklya syringifolia,Barklya syringifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Caesalpiniaceae,Mezoneuron scortechinii,Caesalpinia scortechinii,un,sclim,6,12,0,0,24,7,6,28,Caesalpinia scortechinii,Mezoneuron scortechinii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Caesalpiniaceae,Mezoneuron brachycarpum,Caesalpinia subtropica,un,sclim,4,12,0,9,14,15,13,0,Caesalpinia subtropica,Mezoneuron brachycarpum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Caesalpiniaceae,Cassia brewsteri,Cassia brewsteri  var. brewsteri,un,trees,6,12,0,0,0,0,0,5,Cassia brewsteri var. brewsteri,Cassia brewsteri,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Caesalpiniaceae,Cassia tomentella,Cassia tomentella  var. tomentella,un,stree,5,9,0,0,0,0,8,0,Cassia tomentella,Cassia tomentella,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2025-02-25),accepted
Caesalpiniaceae,Senna coronilloides,Senna coronilloides,un,stree,5,4,0,0,0,0,1,0,Senna coronilloides,Senna coronilloides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Capparaceae,Capparis arborea,Capparis arborea,ae,stree,wide,5,0,26,71,65,93,90,Capparis arborea,Capparis arborea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Capparaceae,Capparis loranthifolia,Capparis loranthifolia,ae,stree,6,4.5,0,0,0,0,0,5,Capparis loranthifolia,Capparis loranthifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Capparaceae,Capparis ornans,Capparis ornans,ae,tclim,6,6.5,0,0,0,0,0,5,Capparis ornans,Capparis ornans,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Capparaceae,Capparis sarmentosa,Capparis sarmentosa,ae,sclim,5,2,0,0,5,53,87,68,Capparis sarmentosa,Capparis sarmentosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Capparaceae,Capparis velutina,Capparis velutina,ae,stree,4,5,0,13,14,27,3,5,Capparis velutina,Capparis velutina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Caprifoliaceae,Sambucus australasica,Sambucus  australasica,ae,stree,3,2,0,13,33,7,3,3,Sambucus australasica,Sambucus australasica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Celastrus australis,Celastrus  australis,ae,sclim,3,2.5,0,0,5,0,2,0,Celastrus australis,Celastrus australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Celastrus subspicatus,Celastrus subspicata,ae,tclim,wide,3,0,17,38,25,56,23,Celastrus subspicata,Celastrus subspicatus,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Denhamia celastroides,Denhamia  celastroides,ae,stree,wide,3,64,17,81,18,11,3,Denhamia celastroides,Denhamia celastroides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Denhamia parvifolia,Denhamia  parvifolia,ae,stree,5,2,0,0,0,0,1,0,Denhamia parvifolia,Denhamia parvifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Denhamia pittosporoides,Denhamia  pittosporoides,ae,stree,6,3,0,0,10,10,58,63,Denhamia pittosporoides,Denhamia pittosporoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Elaeodendron australe,Elaeodendron australe,ae,stree,5,8,9,9,38,32,60,28,Elaeodendron australe,Elaeodendron australe,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Elaeodendron melanocarpum,Elaeodendron melanocarpum,ae,stree,6,7,0,0,5,8,0,28,Elaeodendron melanocarpum,Elaeodendron melanocarpum [alternative possible names: Elaeodendron curtipendulum (pro parte misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Hedraianthera porphyropetala,Hedraianthera porphyropetala,ae,stree,4,4,0,13,14,18,0,5,Hedraianthera porphyropetala,Hedraianthera porphyropetala,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Denhamia bilocularis,Maytenus  bilocularis,ae,stree,5,3,0,0,10,12,49,15,Maytenus bilocularis,Denhamia bilocularis,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Denhamia disperma,Maytenus  disperma,ae,trees,5,4.5,0,0,5,17,54,38,Maytenus disperma,Denhamia disperma,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Pleurostylia opposita,Pleurostylia  opposita,ae,stree,6,3,0,0,0,8,8,55,Pleurostylia opposita,Pleurostylia opposita,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Celastraceae,Siphonodon australis,Siphonodon australis,ae,trees,6,4.5,0,0,19,43,60,63,Siphonodon australis,Siphonodon australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Combretaceae,Macropteranthes leiocaulis,Macropteranthes leiocaulis,wa,stree,6,NA,0,0,0,0,0,3,Macropteranthes leiocaulis,Macropteranthes leiocaulis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Combretaceae,Terminalia porphyrocarpa,Terminalia  porphyrocarpa,ae,trees,6,5,0,0,0,0,0,18,Terminalia porphyrocarpa,Terminalia porphyrocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cowocamaceae,Corynocarpus rupestris subsp. arborescens,Corynocarpus rupestris subsp. arborescens,ae,stree,6,25,0,0,5,0,2,8,Corynocarpus rupestris subsp. arborescens,Corynocarpus rupestris subsp. arborescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cucurbitaceae,Sicyos australis,Sicyos australis,un,sclim,3,4,0,4,5,3,4,0,Sicyos australis,Sicyos australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cucurbitaceae,Trichosanthes subvelutina,Trichosanthes subvelutina,ae,tclim,2,6,0,4,0,3,1,0,Trichosanthes subvelutina,Trichosanthes subvelutina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cunoniaceae,Ackama paniculosa,Caldcluvia paniculosa,wa,trees,2,1,0,48,14,2,0,0,Caldcluvia paniculosa,Ackama paniculosa,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cunoniaceae,Callicoma serratifolia,Callicoma  serratifolia,wa,trees,3,1.5,0,0,5,0,0,0,Callicoma serratifolia,Callicoma serratifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cunoniaceae,Ceratopetalum apetalum,Ceratopetalum apetalum,wa,trees,2,2.5,0,9,0,0,0,0,Ceratopetalum apetalum,Ceratopetalum apetalum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cunoniaceae,Karrabina benthamiana,Geissois  benthamii,wa,trees,2,2,0,22,5,0,0,0,Geissois benthamii,Karrabina benthamiana,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Cunoniaceae,Pseudoweinmannia lachnocarpa,Pseudoweinmannia lachnocarpa,wa,trees,2,1,0,48,29,40,2,0,Pseudoweinmannia lachnocarpa,Pseudoweinmannia lachnocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
