Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Leptorhynchos squamatus,91,87,13.768,NA,8.26,Wind,0.04,erect leafy,NA,39.32,45.299
Lomandra filiformis subsp. filiformis,91,87,22.707,NA,NA,Unassisted,3.42,tussock,NA,41.25,229.04
Lomandra nana,91,87,4.137,NA,NA,Undefined,0.638,tussock,NA,56.66,25.764
Luzula meridionalis,91,87,12.537,NA,NA,Undefined,1.837,tussock,NA,61.72,58.426
Microlaena stipoides,91,87,26.211,NA,NA,Undefined,4.97,tussock,NA,34.12,656.587
Neurachne alopecuroidea,91,87,8.612,NA,NA,NA,NA,tussock,NA,23.17,289.99
Opercularia ovaria,91,87,12.605,NA,NA,Undefined,NA,NA,NA,28.76,50.55
Pelargonium rodneyanum,91,87,13.56,NA,NA,Animal vector,3.94,short basal,NA,23.68,814.595
Pimelea humilis,91,87,22.44,NA,NA,Undefined,1.84,dwarf shrub,NA,15.37,18.11
Pink orchid,91,87,6.378,NA,NA,Wind,0.003,NA,NA,81.23,571.95
Plantago gaudichaudiana,91,87,NA,NA,NA,Undefined,NA,NA,NA,NA,NA
Plantago varia,91,87,9.22,NA,NA,NA,1.74,semi basal,NA,17.35,177.595
Poa sieberiana,91,87,NA,NA,NA,Wind,0.33,tussock,NA,NA,NA
Poranthera microphylla,91,87,44.962,NA,NA,Undefined,0.35,NA,NA,66.67,3.597
Pterostylis gibbosa,91,87,12.782,NA,NA,Wind,0.002,NA,NA,15.31,108.224
Ranunculus pachcarpus,91,87,NA,NA,NA,Wind,1.15,erect leafy,NA,NA,NA
Schoenus apogen,91,87,12.78,NA,NA,Animal vector,0.54,cushion,NA,41.14,19.943
Sebaea ovata,91,87,NA,NA,NA,Mobile,0.03,NA,NA,NA,NA
Senecio biserratus,91,87,6.572,NA,43,Wind,0.01,erect leafy,NA,87.96,513.949
Senecio glomeratus,91,87,11.566,NA,41.5,Wind,0.1,erect leafy,NA,26.58,275.486
Sherardia arvensis,91,87,12.53,NA,3.8,NA,1.66,NA,NA,18.02,32.759
Siloxerus multiflorus,91,87,4.67,NA,1.1,NA,NA,NA,NA,33.44,2.024
Solenogyne dominii,91,87,14.902,NA,1,Undefined,0.37,short basal,NA,19.21,211.468
Solenogyne gunnii,91,87,15.652,NA,1,Undefined,0.33,short basal,NA,20.71,318.534
Stylidium graminifolium,91,87,9.92,NA,42.3,Undefined,0.18,NA,NA,32.68,474.187
Thelimytra pauciflora,91,87,3.23,NA,19.2,NA,0.001,NA,NA,49.32,143.22
Themeda triandra,91,87,20.76,NA,51,Animal vector,2.9,tussock,NA,57.73,1574.486
Thysanotus  patersonii,91,87,NA,NA,NA,Undefined,0.87,NA,NA,NA,NA
Thysanotus tuberosus,91,87,2.962,NA,NA,Undefined,0.64,tussock,NA,79.7,164.22
Tricoryne elatoir,91,87,20.831,NA,NA,Undefined,5,erect rosette,NA,23.99,1121.16
Triglochin nana,91,87,16.75,NA,3.1,NA,NA,NA,NA,44.3,22.12
Triptilodiscus pygmaeus,91,87,29.16,NA,2.8,Wind,NA,NA,NA,42.77,38.793
Unknown orchid,91,87,6.386,NA,16.3,Undefined,0.01,NA,NA,64.22,571.95
Viola cleistogamoides,91,87,15.843,NA,4.1,Undefined,NA,NA,NA,28.56,52.916
Vittadinia cuneata,91,87,7.492,NA,18.5,Wind,1.54,erect leafy,NA,14.15,13.3
Wahlenbergia graniticola,91,87,11.829,NA,NA,Mobile,0.012,erect leafy,NA,24.12,36.78
Wahlenbergia stricta,91,87,29.447,NA,NA,Mobile,0.01,erect leafy,NA,12.29,34.159
Wurmbea dioica subsp. dioica,91,87,24.475,NA,10.9,Undefined,NA,NA,NA,17.93,114.679
Arthropodium sp.,91,87,18.517,NA,8.3,Undefined,1.9,tussock,NA,16.28,1761.597
Austrodanthonia sp.,91,87,2.59,NA,38,Adhesion,0.19,tussock,NA,53.36,412.55
Austrostipa sp.,91,87,2.945,NA,53.6,Adhesion,4.2,tussock,NA,53.32,625.33
Avena sp.,91,87,21.469,NA,65,Wind,9,tussock,NA,27.01,1838
Caladenia sp.,91,87,NA,NA,NA,Wind,0.001,NA,NA,NA,NA
Geranium sp.,91,87,11,NA,NA,Undefined,0.89,erect leafy,NA,29.41,110
Juncus sp.,91,87,9.83,NA,NA,Mobile,0.02,tussock,NA,24.9,612.5
Microseris sp.,91,87,8.198,NA,NA,Wind,2.69,erect leafy,NA,18.01,89.689
Oxalis sp.,91,87,NA,NA,NA,Undefined,0.57,short basal,NA,NA,NA
Poa sp.,91,87,4.49,NA,48,Wind,0.71,tussock,NA,7.05,42.19
Stellaria sp.,91,87,22.9,NA,0.9,Unassisted,0.096,NA,NA,18.38,11.45
Trifolium sp.,91,87,6.189,NA,1.9,Undefined,1,NA,NA,51.26,39.12
Vulpia sp.,91,87,20.342,NA,42,Adhesion,20.622,tussock,NA,31.63,38.582
