genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Acacia,Acacia farinosa," rounded shrub, 1-2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia fimbriata, erect or spreading shrub or tree to circa 6 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia flexifolia," bushy, spreading shrub, usually to 1.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia floribunda," spreading shrub or tree, 2-8 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia frigescens," shrub or tree, to circa 25 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia genistifolia," open, often straggly, glabrous shrub, usually 0.6-3 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia glandulicarpa," dense, spreading, somewhat viscid shrub, 1-2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia gunnii," diffuse shrub, prostrate or erect, to 1 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect prostrate,erect prostrate,woody,
Acacia,Acacia hakeoides," bushy shrub or tree, usually to circa 4 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy,bushy,woody,
Acacia,Acacia halliana," bushy, spreading shrub to 2.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia havilandiorum," shrub 1.5-3 m high, occasionally a tree to 4 m; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia homalophylla," shrub or tree, 5-10 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia howittii," graceful shrub or tree, 3-9 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia implexa," shrub or small tree, 3-15 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia infecunda," shrub 0.3-0.6(-1.2) m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia irrorata subsp. irrorata," tree 5-12 m tall; smooth or sometimes finely fissured, dark grey or black; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia iteaphylla," bushy, spreading shrub 2-4 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia kettlewelliae," bushy shrub or tree, usually 2-10 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy,bushy,woody,
Acacia,Acacia kybeanensis, dense shrub 1-2.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia lanigera," rigid shrub, 1-2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia leprosa," viscid, somewhat aromatic shrub, 1-5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia leprosa var. crassipoda, spindly shrubs 1.5-3 m high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,spindly,spindly,woody,
Acacia,Acacia leprosa var. graveolens, spindly shrubs (1-)2-6 m high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,spindly,spindly,woody,
Acacia,Acacia leprosa var. magna," shrub to 3 m high, sometimes trees to 10 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub trees,,,,,,,woody,
Acacia,Acacia leprosa var. uninervia, bushy shrubs 2-5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,bushy,bushy,woody,
Acacia,Acacia ligulata," usually glabrous, dense shrub or tree, 2-3 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia linearifolia, erect spreading shrub or tree to 10 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia lineata," bushy, spreading shrub to 2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia loderi," shrubs or trees, 3-15 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acacia,Acacia longifolia," spreading shrub or erect tree, 1.5-10 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia longifolia subsp. longifolia, commonly an erect shrub or small tree to 10 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia longifolia subsp. sophorae," spreading, tangled, rarely erect shrub to 5 m high and 15 m or more wide. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia lucasii, shrub to 4 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia maidenii," spreading to erect tree, 5-12 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia mearnsii," tree to 15 m high, spreading; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,spreading,spreading,woody,
Acacia,Acacia melanoxylon," small to large tree, circa 3-45 m high; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia melvillei," shrubs or trees, 2-15 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acacia,Acacia microcarpa, glabrous shrub to 2.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia mitchellii," shrub, erect to spreading, to 2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia mollifolia, shrub or small tree to 6 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia montana," viscid shrub or tree, 1-4 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia mucronata subsp. longifolia, shrub or small tree to 5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia myrtifolia," glabrous, bushy shrub, 0.5-3 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia nanodealbata," similar to acacia dealbata but a small mountain or subalpine tree 2-6 m high, pinnules almost touching or overlapping, oblong, 1-2.5 mm long, 0.5-1 mm wide. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia nanopravissima," shrub 0.4-0.6(-1) m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia notabilis, bushy spreading shrub to 3 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia nyssophylla," dense rounded shrub, rarely a tree, 0.6-3 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia obliquinervia," shrub or tree, 1-15 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia obtusifolia," erect or spreading shrub or tree, 3-15 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia oswaldii," shrub or tree, 0.5-8 m high: branchlets terete, glabrous or with appressed, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia oxycedrus," erect, spreading or contorted tree or shrub, 1-10 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia paradoxa," straggly to dense, intricate shrub or tree, usually 2-4 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia pendula," tree, to 12 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia penninervis var. penninervis," shrub or small tree, to 8 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia phasmoides," open shrub 1-4m high, stems silvery-grey, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia phlebophylla, erect or spreading shrub to 3 (rarely to 6) m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia podalyriifolia, shrub or tree 2-6 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia pravissima," shrub or tree, usually 3-8 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia prominens," dense shrub or tree, 5-9(-25)m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia provincialis," bushy or more or less open shrub or tree, 6-8 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,bushy open,bushy open,woody,
Acacia,Acacia pycnantha," shrub or tree, usually 3-8 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia rigens," spreading shrub or tree, to 6 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia rostellifera," dense shrub or tree to 6 m high, often spreading by root suckers; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia rostriformis," slightly aromatic shrubs or small trees, 1-6(-8) m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acacia,Acacia rubida," shrub or tree, usually 1.5-5m high, juvenile bipinnate leaves often persistent; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia rupicola," somewhat diffuse, glabrous, viscid shrub, 1-2.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia salicina," shrub or tree 3-13 m high, often clonal; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia saligna," shrub or tree, usually 2-6 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia schinoides, shrub or tree 2-10 m high; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia sclerophylla var. sclerophylla," dense, rounded or flat-topped shrub, 0.2-3 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia siculiformis," glabrous shrub, to 2-3 m high, sometimes procumbent; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,procumbent,woody,
Acacia,Acacia silvestris," tree, to 30 m high; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia simmonsiana," bushy, spreading shrub to 2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading bushy,spreading bushy,woody,
Acacia,Acacia spinescens," muchbranched, erect shrub. mostly 0.5-1 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia sporadica," shrub to circa 3 m high, largely reproducing by root suckers; brachlets glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia stenophylla," rounded shrub to spreading tree, 4-20 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia stictophylla," aromatic, single-stemmed shrubs, 2-4 m high; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Acacia,Acacia stricta," shrub or tree, 1-5 m high, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia suaveolens," slender, sparingly branched shrub, usually 1-3 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia subporosa," tree, to 12 m high, often viscid. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia subtilinervis," erect shrub, to 4 m tall. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia tabula," shrub 0.2-0.5 m high, spreading by root suckers; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia terminalis," shrub (rarely small tree), 1-6 m tall, glabrous or with scattered, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia trineura," rounded, fragrant shrub or small tree, 1-5 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia triptera," spreading intricate shrub or tree, to 4 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading,spreading,woody,
Acacia,Acacia ulicifolia," erect, often straggly shrub. mostly 1-2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Acacia,Acacia uncifolia," bushy shrub or tree, 5-10 m high, often spreading by suckers and coppicing to form dense groves; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spreading dense bushy,spreading dense bushy,woody,
Acacia,Acacia ureniae," erect shrub or small tree, to circa 5 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia verniciflua, viscid shrub 1-3(-4) m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia verticillata," spreading shrub or erect tree, to 10 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia verticillata subsp. cephalantha," erect shrub or small tree with spreading branches, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia verticillata subsp. ovoidea, spreading to prostrate shrub 1-2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate spreading,prostrate spreading,woody,
Acacia,Acacia verticillata subsp. ruscifolia," spreading or erect shrub or small tree, 1-10 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia verticillata subsp. verticillata," erect shrub or small tree, 2-5 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Acacia,Acacia victoriae subsp. victoriae," shrub or tree, 2-5(-9) m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia wilhelmiana," dense, spreading, often resinous shrub, usually to 2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading dense,spreading dense,woody,
Acacia,Acacia williamsonii, bushy shrub to 2 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia xgrayana," dense shrub or tree, 2-3 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia aspera subsp. parviceps,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acacia,Acacia aspera subsp. aspera,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acacia,Acacia genistifolia subsp. platyphylla,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acacia,Acacia genistifolia subsp. genistifolia,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acacia,Acacia genistifolia subsp. attenuata,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acacia,Acacia lanigera var. gracilipes,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acacia,Acacia lanigera var. whanii,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acacia,Acacia lanigera var. lanigera,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,,,,,woody,
Acaena,Acaena," perennial herbs or dwarf shrubs ( victoria), often woodybase, decumbent or spreading, often mat-forming. ",perennial,perennial,,,herb shrub,herbs shrubs,,,,,mat-forming decumbent spreading,matforming decumbent spreading,woody_base woody herbaceous,woodybase
Acaena,Acaena agnipila, erect or ascending perennial herb 20-50(-66) cm high; ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Acaena,Acaena echinata, erect or ascending perennial herb 25-40(-70) cm high; ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Acaena,Acaena novae-zelandiae," prostrate or procumbent, stoloniferous perennial herb; ",perennial,perennial,,,herb,herb,,,,,prostrate stoloniferous,prostrate procumbent stoloniferous,herbaceous,
