species,growth_form,height_max_low,height_max_cm,canopy_width_cm,fire_status,leaf_type,leaf_shape,leaf_margins,leaf_length_min_mm,leaf_length_max_mm,leaf_width_min_mm,leaf_width_max_mm,fruit_length_min_mm,fruit_length_max_mm,fruit_width_min_mm,fruit_width_max_mm,seed_shape,seed_length_min_mm,seed_length_max_mm,seed_width_min_mm,seed_width_max_mm,seed_breadth_min_mm,seed_breadth_max_mm,dispersal_appendage,flowering month begin,flowering month end,fruiting month begin,fruiting month end,notes
Daviesia cordata,shrub,,150,,,phyllode,ovate broadly_ovate,,35,150,22,85,12,16,8,11,ellipsoid,5,5.5,3,3.5,,2,aril,7,12,12,2,
Daviesia crenulata,shrub,,80,,,phyllode,ovate broadly_ovate,,15,31,14,35,10,11,7,9,ellipsoid,,4,,3,,2.5,aril,9,10,10,11,
Daviesia ovata,shrub,,180,,,phyllode,ovate elliptic,,28,77,14,37,,14,,7,,,,,,,,,9,9,11,12,
Daviesia croniniana,shrub,50,200,,,scale phyllode,linear,,28,50,1,2,12,14,8,9,,,,,,,,,8,1,11,11,fruiting time poorly defined
Daviesia lineata,shrub,,250,,,phyllode,terete,,30,110,1,1,17,20,8,11,,,,,,,,,9,10,9,9,"fruiting time ""from September"""
Daviesia rhombifolia,shrub,,60,,,phyllode,rhombic,,8,30,5,25,12,15,9,11,,,,,,,,,7,9,9,10,
Daviesia pedunculata,shrub,30,60,,,phyllode,ovate elliptic,,10,28,2,11,15,18,7,9.5,compressed longitudinally,,5,,3,,1.6,aril,7,12,10,10,"fruiting time ""from October"""
Daviesia audax,shrub,,200,,,phyllode,narrowly_elliptic narrowly_obovate,,25,65,5,10,18,25,10,12,obloid,7.5,8,,4.5,,3,aril,8,10,11,11,
Daviesia lancifolia,shrub,,50,100,,phyllode,elliptic obovate,,7,17,2,11,8,9,5,6,,,,,,,,,10,3,1,1,only 1 individual seen fruiting
Daviesia mollis,shrub,30,100,,,phyllode,elliptic,,9,27,7,15,10,11,7,8,ellipsoid globose,3.9,4.3,2.5,2.7,1.8,2,aril,9,10,1,1,
Daviesia spiralis,shrub,,150,,,phyllode,linear_twisted,,,100,,3,10,13,4.5,5,ovoid-elliptic,3,4,2,2.5,1.7,2,aril,9,1,12,2,
Daviesia uniflora,shrub,,70,400,,phyllode,obovate,,7,13,3,8,10,15,9,13,globoid,3,4,2,3,,2,aril,7,11,10,11,
