material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
DRIED,Alloc_spp,2,104,NA,0.47,0.37,0.015,0.014,0.5,0.8,0.01,141.13,1.29,1.35,4.87,52.36,NA,NA,27.29,9.38,1,8.1,0.6,2.6,3.2,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,3,127,NA,0.42,0.33,0.016,0.015,0.5,0.8,0.01,144.73,1.41,1.47,4.87,49.09,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,4,116,NA,0.5,0.39,0.018,0.017,0.6,0.9,0.01,134.16,1.22,1.28,4.87,52.36,NA,NA,27.29,9.38,1,5.5,0.3,3.7,4,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,5,77,NA,0.4,0.31,0.007,0.007,0.3,0.5,0.01,157.9,1.12,1.17,4.87,67.32,NA,NA,27.29,9.38,1,1.5,0.7,1.6,2.3,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,6,125,NA,0.5,0.39,0.02,0.019,0.6,0.9,0.02,124.5,1.26,1.32,4.87,47.12,NA,NA,27.29,9.38,1,4.1,1.6,3.5,5.1,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,7,122,NA,0.51,0.4,0.015,0.014,0.6,0.9,0.02,122.61,0.93,0.98,4.87,62.83,NA,NA,27.29,9.38,1,2.6,0.9,2.1,3,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,8,100,NA,0.45,0.35,0.01,0.01,0.4,0.6,0.01,128.09,0.97,1.02,4.87,62.83,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,9,80,NA,0.49,0.38,0.009,0.009,0.3,0.5,0.01,101.28,0.92,0.97,4.87,52.36,NA,NA,27.29,9.38,1,2.4,0.7,1.7,2.4,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Alloc_spp,10,102,NA,0.45,0.35,0.009,0.009,0.5,0.8,0.01,156.97,0.86,0.9,4.87,87.27,NA,NA,27.29,9.38,1,1.9,0.8,1.5,2.3,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,1,115,29,0.88,0.88,0.28,0.268,26.1,26.1,2.3,22.73,0.12,0.12,4.67,93.21,1.59,0.071,14.32,4.5,1,1.5,3.5,13.3,16.8,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,2,123,23,0.83,0.83,0.204,0.195,20.2,20.2,1.68,24.1,0.12,0.12,4.67,99.02,1.59,0.071,14.32,4.5,1,0.7,3.5,8.1,11.6,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,3,91,18,0.84,0.84,0.098,0.094,12.1,12.1,1.02,23.81,0.09,0.1,4.67,123.47,1.59,0.071,14.32,4.5,1,0.8,2.3,4.8,7.1,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,4,95,22,1,1,0.141,0.135,18.6,18.6,1.86,20,0.07,0.08,4.67,131.91,1.59,0.071,14.32,4.5,1,0.6,2.5,9.6,12.1,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,5,91,25,0.87,0.87,0.126,0.12,14.8,14.8,1.29,22.99,0.09,0.1,4.67,117.46,1.59,0.071,14.32,4.5,1,0.9,2,10.8,12.8,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,6,95,30,0.86,0.86,0.185,0.177,20.8,20.8,1.79,23.26,0.1,0.1,4.67,112.43,1.59,0.071,14.32,4.5,1,1,3,7.6,10.6,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,7,96,23,0.82,0.82,0.128,0.122,15.8,15.8,1.3,24.39,0.09,0.1,4.67,123.44,1.59,0.071,14.32,4.5,1,1,1.9,8.7,10.6,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,8,94,24,0.81,0.81,0.178,0.17,16.5,16.5,1.34,24.69,0.13,0.13,4.67,92.7,1.59,0.071,14.32,4.5,1,1.4,3.2,7.5,10.7,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,9,89,23,1.17,1.17,0.186,0.178,17.7,17.7,2.07,17.09,0.09,0.09,4.67,95.16,1.59,0.071,14.32,4.5,1,1.5,3.2,7.6,10.8,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ast_flo,10,92,17,0.79,0.79,0.141,0.135,11.3,11.3,0.89,25.32,0.15,0.16,4.67,80.14,1.59,0.071,14.32,4.5,1,1.1,3.6,10.2,13.8,Astrotricha,floccosa,Araliaceae,high,high,Astrotricha floccosa,high rainfall high soil P,Kuring-gai NP hiP
DRIED,Ban_mar,1,66,7,NA,NA,0.085,0.079,3.1,3.1,NA,NA,NA,NA,7.13,36.47,0.85,0.023,24.33,7.35,1,2.8,4.3,11.4,15.7,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,2,50,6,0.67,0.67,0.063,0.059,2.8,2.8,0.19,29.85,0.31,0.34,7.13,44.44,0.85,0.023,24.33,7.35,1,2.7,3.8,9.8,13.6,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,3,56,6,0.6,0.6,0.074,0.069,3.4,3.4,0.2,33.33,0.34,0.36,7.13,45.95,0.85,0.023,24.33,7.35,1,2.1,3.9,11.2,15.1,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,4,48,7,0.57,0.57,0.066,0.062,2.9,2.9,0.17,35.09,0.37,0.4,7.13,43.94,0.85,0.023,24.33,7.35,1,2.9,3.7,9.5,13.2,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,5,47,6,0.57,0.57,0.064,0.06,2.7,2.7,0.15,35.09,0.39,0.42,7.13,42.19,0.85,0.023,24.33,7.35,1,2.2,3.9,6.9,10.8,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,6,62,7,0.58,0.58,0.085,0.079,3.8,3.8,0.22,34.48,0.36,0.39,7.13,44.71,0.85,0.023,24.33,7.35,1,2.1,5.3,10.8,16.1,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,7,53,6,0.57,0.57,0.05,0.047,2.5,2.5,0.14,35.09,0.33,0.35,7.13,50,0.85,0.023,24.33,7.35,1,1.9,2.5,9.1,11.6,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,8,58,9,0.58,0.58,0.105,0.098,4.3,4.3,0.25,34.48,0.39,0.42,7.13,40.95,0.85,0.023,24.33,7.35,1,2.7,4.9,11.7,16.6,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,9,48,5,0.46,0.46,0.043,0.04,2.3,2.3,0.11,43.48,0.38,0.41,7.13,53.49,0.85,0.023,24.33,7.35,1,2.1,2.8,7,9.8,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Ban_mar,10,49,5,0.58,0.58,0.049,0.046,2,2,0.12,34.48,0.39,0.42,7.13,40.82,0.85,0.023,24.33,7.35,1,2.2,2.5,8.5,11,Banksia,marginata,Proteaceae,high,low,Banksia marginata,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Bra_pop,1,90,22,0.54,0.54,0.254,0.232,15.7,15.7,0.85,37.04,0.27,0.3,9.69,61.81,1.67,0.09,18.81,10.08,1,1.4,1.8,16.8,18.6,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,2,61,21,0.35,0.35,0.183,0.167,11.4,11.4,0.4,57.14,0.42,0.46,9.69,62.3,1.67,0.09,18.81,10.08,1,1.4,1.9,23.3,25.2,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,3,102,24,0.39,0.39,0.253,0.231,14.5,14.5,0.57,51.28,0.41,0.45,9.69,57.31,1.67,0.09,18.81,10.08,1,1.1,3,17.8,20.8,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,4,57,17,0.34,0.34,0.147,0.134,10.2,10.2,0.35,58.82,0.39,0.42,9.69,69.39,1.67,0.09,18.81,10.08,1,1.3,1.7,16.7,18.4,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,5,65,19,0.38,0.38,0.226,0.206,15.9,15.9,0.6,52.63,0.34,0.37,9.69,70.35,1.67,0.09,18.81,10.08,1,1.4,3.6,25.2,28.8,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,6,95,25,0.39,0.39,0.26,0.237,17.5,17.5,0.68,51.28,0.35,0.38,9.69,67.31,1.67,0.09,18.81,10.08,1,1,4.9,15.6,20.5,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,7,73,25,0.32,0.32,0.198,0.181,13.7,13.7,0.44,62.5,0.41,0.45,9.69,69.19,1.67,0.09,18.81,10.08,1,1,1.9,18.4,20.3,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,8,74,26,0.4,0.4,0.281,0.256,17.7,17.7,0.71,50,0.36,0.4,9.69,62.99,1.67,0.09,18.81,10.08,0,NA,NA,NA,NA,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,9,80,17,0.4,0.4,0.205,0.187,11.4,11.4,0.46,50,0.41,0.45,9.69,55.61,1.67,0.09,18.81,10.08,0,NA,NA,16.2,20,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Bra_pop,10,71,14,0.33,0.33,0.146,0.133,8.7,8.7,0.29,60.61,0.46,0.51,9.69,59.59,1.67,0.09,18.81,10.08,1,1,2.7,16.5,19.2,Brachychiton,populneus,Malvaceae,low,low,Brachychiton populneus,low rainfall low soil P,Round Hill mallee
DRIED,Cor_gum,1,93,35,0.5,0.5,0.593,0.556,20.6,20.6,1.03,40,0.54,0.58,6.66,34.74,0.81,0.03,27.72,13.81,1,3.3,8.6,44.2,52.8,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,2,93,30,0.46,0.46,0.475,0.445,17.7,17.7,0.81,43.48,0.55,0.58,6.66,37.26,0.81,0.03,27.72,13.81,1,3,8.7,29.2,37.9,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,3,82,22,0.45,0.45,0.372,0.349,11.3,11.3,0.51,44.44,0.69,0.73,6.66,30.38,0.81,0.03,27.72,13.81,1,2.6,8.4,41.1,49.5,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,4,122,34,0.5,0.5,0.693,0.65,24,24,1.2,40,0.54,0.58,6.66,34.63,0.81,0.03,27.72,13.81,1,2.3,10.5,44,54.5,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,5,117,23,0.42,0.42,0.498,0.467,16.6,16.6,0.7,47.62,0.67,0.71,6.66,33.33,0.81,0.03,27.72,13.81,1,2.4,7.4,36.7,44.1,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,6,101,24,0.47,0.47,0.378,0.354,16.2,16.2,0.76,42.55,0.47,0.5,6.66,42.86,0.81,0.03,27.72,13.81,1,1.8,5.6,28.7,34.3,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,7,117,34,0.45,0.45,0.689,0.646,23.8,23.8,1.07,44.44,0.6,0.64,6.66,34.54,0.81,0.03,27.72,13.81,1,2.2,8.8,42.2,51,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,8,80,27,0.48,0.48,0.379,0.355,15,15,0.72,41.67,0.49,0.53,6.66,39.58,0.81,0.03,27.72,13.81,1,2,5.7,34.4,40.1,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,9,113,30,0.42,0.42,0.408,0.383,16.7,16.7,0.7,47.62,0.55,0.58,6.66,40.93,0.81,0.03,27.72,13.81,1,2.3,5.6,27.8,33.4,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Cor_gum,10,122,34,0.43,0.43,0.631,0.592,26.5,26.5,1.14,46.51,0.52,0.55,6.66,42,0.81,0.03,27.72,13.81,1,2.4,4.5,35.4,39.9,Corymbia,gummifera,Myrtaceae,high,low,Corymbia gummifera,high rainfall low soil P,Kuring-gai NP lowP
DRIED,Dod_vis,1,49,12,0.42,0.42,0.065,0.062,3.3,3.3,0.14,47.62,0.44,0.47,5.37,51.02,1.98,0.115,17.47,14.29,1,2.2,2.4,16.8,19.2,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,2,42,11,0.5,0.5,0.065,0.062,2.7,2.7,0.14,40,0.45,0.48,5.37,42.09,1.98,0.115,17.47,14.29,1,1.9,1.8,14.1,15.9,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,3,43,10,0.38,0.38,NA,NA,2.5,2.5,0.09,52.63,NA,NA,5.37,NA,1.98,0.115,17.47,14.29,0,NA,NA,NA,NA,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,4,44,10,0.28,0.28,0.049,0.047,2.5,2.5,0.07,71.43,0.66,0.69,5.37,51.71,1.98,0.115,17.47,14.29,1,2.1,2.2,11.5,13.7,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,5,40,10,0.43,0.43,0.033,0.031,2.4,2.4,0.1,46.51,0.31,0.32,5.37,71.7,1.98,0.115,17.47,14.29,1,1.2,1.7,9.6,11.3,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,6,32,11,0.4,0.4,0.041,0.039,2.3,2.3,0.09,50,0.42,0.44,5.37,56.49,1.98,0.115,17.47,14.29,1,1.2,1.9,7.9,9.8,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,7,43,9,0.5,0.5,0.043,0.041,2.2,2.2,0.11,40,0.37,0.39,5.37,51.3,1.98,0.115,17.47,14.29,1,1.7,1.6,11.2,12.8,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,8,45,9,0.3,0.3,0.053,0.05,2.3,2.3,0.07,66.67,0.73,0.77,5.37,43.21,1.98,0.115,17.47,14.29,1,2,2.3,14.2,16.5,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,9,47,9,0.44,0.44,0.039,0.037,2.4,2.4,0.1,45.45,0.35,0.37,5.37,60.87,1.98,0.115,17.47,14.29,1,1.5,1.7,9.8,11.5,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Dod_vis,10,48,13,0.47,0.47,0.084,0.08,3.6,3.6,0.17,42.55,0.48,0.5,5.37,42.38,1.98,0.115,17.47,14.29,1,1.7,2.4,20.3,22.7,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high,Dodonaea viscosa subsp. spathulata,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
DRIED,Ere_gla,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eremophila,glabra,Myoporaceae,low,high,Eremophila glabra,low rainfall high soil P,Round Hill woodland
