Region,Site,Species,Code,Origin,Family,Life form,Raunkiaer life form,Longevity,Legume,LMA (g/m2),SRL (cm/mg),Root type,Rt tp cat,Root depth (cm),Nut acq strat,Seed mass (g),Height (cm),Leaf N (%),Leaf P (%),T corr A,WUE,A mass (nmol g-1 s-1),PNUE (umol CO2 mol-1 N s-1),PPUE (mmol CO2 mol-1 P s-1),Soil
W Australia,Banksia woodland,Kennedia prostrata,kenpro,native,FABACEAE,climber,Hemicryptophyte,perennial,yes,95.81,2.07,IV,4,> 30 cm,Nfixer/Root clusters/AMF,19.48,11.2,2.838,0.101,21.46,3.26,223.9388996,110.4702112,6.886015208,Bassendean sand
W Australia,Banksia woodland,Lupinus cosentinii,lupcos,invasive,FABACEAE,herb,Therophyte,annual,yes,79.00,2.89,I,1,> 30 cm,Nfixer/NM,113.88,28.2,3.514,0.081,26.15,3.32,330.9971571,131.8713773,12.65082975,Bassendean sand
W Australia,Banksia woodland,Mesomelaena pseudostygia,mespse,native,CYPERACEAE,sedge,Hemicryptophyte,perennial,no,530.63,MD,I,1,prob < 2 m,Root clusters,MD,73.8,0.760,0.019,11.33,2.47,21.36138714,39.34992368,3.45357356,Bassendean sand
W Australia,Banksia woodland,Patersonia occidentalis,patocc,native,IRIDACEAE,herb,Hemicryptophyte,perennial,no,270.80,5.82,IX,9,< 30 cm,AMF,2.60,42.8,1.142,0.037,11.34,4.36,41.89202246,51.3562447,3.477982681,Bassendean sand
W Australia,Banksia woodland,Pelargonium capitatum,pelcap,invasive,GERANIACEAE,herb,Hemicryptophyte,perennial,no,69.21,5.21,I,1,> 30 cm,AMF,3.91,32,1.910,0.095,19.83,2.98,286.5358922,210.0263084,9.39506219,Bassendean sand
W Australia,Banksia woodland,Ptilotus polystachyus,ptipol,native,AMARANTHACEAE,herb,Hemicryptophyte,perennial,no,87.08,3.70,III,3,> 30 cm,None,2.85,87.4,2.354,0.105,20.82,2.85,239.0816529,142.1895981,7.028471788,Bassendean sand
W Australia,Banksia woodland,Sonchus oleraceus,sonole,invasive,ASTERACEAE,herb,Hemicryptophyte,annual,no,30.06,6.43,I,1,> 30 cm,AMF,0.30,42.2,2.428,0.142,15.30,2.40,508.934646,293.454903,11.14320113,Bassendean sand
W Australia,Banksia woodland,Stirlingia latifolia,stilat,native,PROTEACEAE,shrub ,Phanerophyte,perennial,no,309.14,MD,III,3,> 2 m,Root clusters,13.90,158,1.072,0.032,14.27,2.91,46.1658494,60.29122123,4.515981688,Bassendean sand
W Australia,Coastal banksia woodland,Acacia saligna,acasal,native,FABACEAE,shrub/sml tree,Phanerophyte,perennial,yes,156.36,MD,IV?,4,prob > 2 m,Nfixer/AMF,16.00,164.000,2.930,0.205,20.91,5.14,133.7205558,63.89378091,2.026223421,Spearwood sand
W Australia,Coastal banksia woodland,Anagallis arvensis,anaarv,invasive,PRIMULACEAE,herb,Hemicryptophyte,annual,no,35.68,12.85,I,1,0.08 m,AMF,0.43,7.800,1.612,0.125,11.48,3.89,321.7728627,279.4553398,7.962420239,Spearwood sand
W Australia,Coastal banksia woodland,Austrostipa flavescens,ausfla,native,POACEAE,grass,Therophyte,perennial,no,98.19,1.31,II ,2,0.3 m,AMF,MD,133.000,2.216,0.127,21.41,3.82,218.0486692,137.7563795,5.323985471,Spearwood sand
W Australia,Coastal banksia woodland,Avena barbata,avebar,invasive,POACEAE,grass,Therophyte,annual,no,27.74,4.98,VII,7,0.15 m,AMF,9.00,72.600,2.670,0.270,16.31,7.30,587.8475381,308.2346642,6.748720685,Spearwood sand
W Australia,Coastal banksia woodland,Banksia attenuta,banatt,native,PROTEACEAE,sml tree,Phanerophyte,perennial,no,239.70,MD,IV?,4,> 2 m,Root clusters,102.70,236.000,1.040,0.065,21.48,6.54,89.60738448,120.6253253,4.256705649,Spearwood sand
W Australia,Coastal banksia woodland,Banksia menziesii,banmen,native,PROTEACEAE,sml tree,Phanerophyte,perennial,no,243.20,MD,IV,4,> 2 m,Root clusters,87.30,350.000,1.022,0.115,18.07,6.61,74.30043757,101.7814213,2.010535234,Spearwood sand
W Australia,Coastal banksia woodland,Clematis linearifolia,clelin,native,RANUNCULACEAE,climber,Hemicryptophyte,perennial,no,79.34,MD,MD,MD,MD,MD,4.48,MD,2.336,0.287,20.76,7.18,261.6867007,156.832783,2.831205265,Spearwood sand
W Australia,Coastal banksia woodland,Ehrharta calycina,ehrcal,invasive,POACEAE,grass,Hemicryptophyte,perennial,no,56.61,1.70,II,2,0.21 m,AMF,1.30,104.000,1.790,0.118,13.07,8.05,230.8015962,180.5152149,6.053966951,Spearwood sand
W Australia,Coastal banksia woodland,Euphorbia terracina ,eupter,invasive,EUPHORBIACEAE,herb,Hemicryptophyte,perennial,no,49.44,5.80,I,1,0.15 m,AMF,2.60,61.400,1.870,0.266,MD,MD,MD,MD,MD,Spearwood sand
W Australia,Coastal banksia woodland,Gladiolus caryophyllaceus,glacar,invasive,IRIDACEAE,herb,Hemicryptophyte,Perennial,no,110.78,2.79,VIII,8,0.18 m,AMF,3.60,105.000,2.192,0.137,9.61,4.68,86.74023772,55.39978687,1.959670279,Spearwood sand
W Australia,Coastal banksia woodland,Pelargonium capitatum,pelcap,invasive,GERANIACEAE,herb,Hemicryptophyte,perennial,no,57.59,3.32,I,1,0.34 m,AMF,3.91,27.200,1.806,0.114,11.19,3.28,194.2323537,150.567716,5.270341695,Spearwood sand
W Australia,Coastal banksia woodland,Ptilotus polystachyus,ptipol,native,AMARANTHACEAE,herb,Hemicryptophyte,perennial,no,92.39,MD,III,3,> 2 m,AMF,2.85,68.800,2.442,0.123,15.80,3.85,170.9954002,98.03176098,4.300848349,Spearwood sand
W Australia,Coastal banksia woodland,Sonchus oleraceus,sonole,invasive,ASTERACEAE,herb,Hemicryptophyte,annual,no,25.12,8.96,I,1,0.10 m,Root clusters,0.30,22.000,2.500,0.269,11.63,4.98,462.8531518,259.197765,5.329345999,Spearwood sand
W Australia,Coastal banksia woodland,Xanthorrhoea preissi,xanpre,native,XANTHORRHOEACE,tree-like monocot,Phanerophyte,perennial,no,398.01,MD,MD,MD,0.70 m,AMF,18.52,164.000,0.914,0.096,14.80,4.78,37.18780898,56.96163301,1.197979736,Spearwood sand
