taxon_name,page,notes,fire intensity,trait_name,value
Asplenium flabellifolium,15,NA,NA,first_fruiting_seed,NA
Asplenium flabellifolium,15,NA,NA,primary_juvenile_period,NA
Asplenium flabellifolium,15,NA,NA,secondary_juvenile_period,26w
Asplenium flabellifolium,15,NA,NA,peak_flowering,NA
Asplenium flabellifolium,15,NA,NA,peak_fruiting,NA
Blechnaceae,15,NA,NA,fire_response_LCR,NA
Blechnaceae,15,NA,NA,fire_response_NL,NA
Blechnaceae,15,NA,NA,seedlings_first_observed,NA
Blechnaceae,15,NA,NA,first_flowering_resp,NA
Blechnaceae,15,NA,NA,first_flowering_seed,NA
Blechnaceae,15,NA,NA,first_fruiting_resp,NA
Blechnaceae,15,NA,NA,first_fruiting_seed,NA
Blechnaceae,15,NA,NA,primary_juvenile_period,NA
Blechnaceae,15,NA,NA,secondary_juvenile_period,NA
Blechnaceae,15,NA,NA,peak_flowering,NA
Blechnaceae,15,NA,NA,peak_fruiting,NA
Blechnum ambiguum,15,NA,NA,fire_response_LCR,R
Blechnum ambiguum,15,NA,NA,fire_response_NL,R
Blechnum ambiguum,15,NA,NA,seedlings_first_observed,NA
Blechnum ambiguum,15,NA,NA,first_flowering_resp,NA
Blechnum ambiguum,15,NA,NA,first_flowering_seed,NA
Blechnum ambiguum,15,NA,NA,first_fruiting_resp,50w
Blechnum ambiguum,15,NA,NA,first_fruiting_seed,NA
Blechnum ambiguum,15,NA,NA,primary_juvenile_period,NA
Blechnum ambiguum,15,NA,NA,secondary_juvenile_period,63w-(shd)
Blechnum ambiguum,15,NA,NA,peak_flowering,NA
Blechnum ambiguum,15,NA,NA,peak_fruiting,NA
Blechnum camfieldii,15,NA,NA,fire_response_LCR,NA
Blechnum camfieldii,15,NA,NA,fire_response_NL,R
Blechnum camfieldii,15,NA,NA,seedlings_first_observed,NA
Blechnum camfieldii,15,NA,NA,first_flowering_resp,NA
Blechnum camfieldii,15,NA,NA,first_flowering_seed,NA
Blechnum camfieldii,15,NA,NA,first_fruiting_resp,38w
Blechnum camfieldii,15,NA,NA,first_fruiting_seed,NA
Blechnum camfieldii,15,NA,NA,primary_juvenile_period,NA
Blechnum camfieldii,15,NA,NA,secondary_juvenile_period,38w
Blechnum camfieldii,15,NA,NA,peak_flowering,NA
Blechnum camfieldii,15,NA,NA,peak_fruiting,NA
Blechnum cartilagineum,15,NA,NA,fire_response_LCR,R
Blechnum cartilagineum,15,NA,NA,fire_response_NL,R
Blechnum cartilagineum,15,NA,NA,seedlings_first_observed,NA
Blechnum cartilagineum,15,NA,NA,first_flowering_resp,NA
Blechnum cartilagineum,15,NA,NA,first_flowering_seed,NA
Blechnum cartilagineum,15,NA,NA,first_fruiting_resp,10w
Blechnum cartilagineum,15,NA,NA,first_fruiting_seed,NA
Blechnum cartilagineum,15,NA,NA,primary_juvenile_period,NA
Blechnum cartilagineum,15,NA,NA,secondary_juvenile_period,10w-(shd)
Blechnum cartilagineum,15,NA,NA,peak_flowering,NA
Blechnum cartilagineum,15,NA,NA,peak_fruiting,NA
Blechnum indicum,15,NA,NA,fire_response_LCR,R
Blechnum indicum,15,NA,NA,fire_response_NL,R
Blechnum indicum,15,NA,NA,seedlings_first_observed,NA
Blechnum indicum,15,NA,NA,first_flowering_resp,NA
Blechnum indicum,15,NA,NA,first_flowering_seed,NA
Blechnum indicum,15,NA,NA,first_fruiting_resp,10w
Blechnum indicum,15,NA,NA,first_fruiting_seed,NA
Blechnum indicum,15,NA,NA,primary_juvenile_period,NA
Blechnum indicum,15,NA,NA,secondary_juvenile_period,10w-(shd)
Blechnum indicum,15,NA,NA,peak_flowering,NA
Blechnum indicum,15,NA,NA,peak_fruiting,NA
Blechnum nudum,15,NA,NA,fire_response_LCR,R
Blechnum nudum,15,NA,NA,fire_response_NL,NA
Blechnum nudum,15,NA,NA,seedlings_first_observed,NA
Blechnum nudum,15,NA,NA,first_flowering_resp,NA
Blechnum nudum,15,NA,NA,first_flowering_seed,NA
Blechnum nudum,15,NA,NA,first_fruiting_resp,33w
Blechnum nudum,15,NA,NA,first_fruiting_seed,NA
Blechnum nudum,15,NA,NA,primary_juvenile_period,NA
Blechnum nudum,15,NA,NA,secondary_juvenile_period,33w-(shd)
Blechnum nudum,15,NA,NA,peak_flowering,NA
Blechnum nudum,15,NA,NA,peak_fruiting,NA
Doodia aspera,15,NA,NA,fire_response_LCR,R
Doodia aspera,15,NA,NA,fire_response_NL,R
Doodia aspera,15,NA,NA,seedlings_first_observed,NA
Doodia aspera,15,NA,NA,first_flowering_resp,NA
Doodia aspera,15,NA,NA,first_flowering_seed,NA
Doodia aspera,15,NA,NA,first_fruiting_resp,23w
Doodia aspera,15,NA,NA,first_fruiting_seed,NA
Doodia aspera,15,NA,NA,primary_juvenile_period,NA
Doodia aspera,15,NA,NA,secondary_juvenile_period,23w
Doodia aspera,15,NA,NA,peak_flowering,NA
Doodia aspera,15,NA,NA,peak_fruiting,NA
Doodia caudata,15,NA,NA,fire_response_LCR,R
Doodia caudata,15,NA,NA,fire_response_NL,NA
Doodia caudata,15,NA,NA,seedlings_first_observed,NA
Doodia caudata,15,NA,NA,first_flowering_resp,NA
Doodia caudata,15,NA,NA,first_flowering_seed,NA
Doodia caudata,15,NA,NA,first_fruiting_resp,23w
Doodia caudata,15,NA,NA,first_fruiting_seed,NA
Doodia caudata,15,NA,NA,primary_juvenile_period,NA
Doodia caudata,15,NA,NA,secondary_juvenile_period,23w
Doodia caudata,15,NA,NA,peak_flowering,NA
Doodia caudata,15,NA,NA,peak_fruiting,NA
Doodia linearis,15,NA,NA,fire_response_LCR,R
Doodia linearis,15,NA,NA,fire_response_NL,NA
Doodia linearis,15,NA,NA,seedlings_first_observed,NA
Doodia linearis,15,NA,NA,first_flowering_resp,NA
Doodia linearis,15,NA,NA,first_flowering_seed,NA
Doodia linearis,15,NA,NA,first_fruiting_resp,15w
Doodia linearis,15,NA,NA,first_fruiting_seed,NA
Doodia linearis,15,NA,NA,primary_juvenile_period,NA
Doodia linearis,15,NA,NA,secondary_juvenile_period,29w-(shd)
Doodia linearis,15,NA,NA,peak_flowering,NA
Doodia linearis,15,NA,NA,peak_fruiting,NA
Cyatheaceae,15,NA,NA,fire_response_LCR,NA
Cyatheaceae,15,NA,NA,fire_response_NL,NA
Cyatheaceae,15,NA,NA,seedlings_first_observed,NA
Cyatheaceae,15,NA,NA,first_flowering_resp,NA
Cyatheaceae,15,NA,NA,first_flowering_seed,NA
Cyatheaceae,15,NA,NA,first_fruiting_resp,NA
Cyatheaceae,15,NA,NA,first_fruiting_seed,NA
Cyatheaceae,15,NA,NA,primary_juvenile_period,NA
Cyatheaceae,15,NA,NA,secondary_juvenile_period,NA
Cyatheaceae,15,NA,NA,peak_flowering,NA
Cyatheaceae,15,NA,NA,peak_fruiting,NA
Cyathea australis,15,NA,NA,fire_response_LCR,R
Cyathea australis,15,NA,NA,fire_response_NL,NA
Cyathea australis,15,NA,NA,seedlings_first_observed,NA
Cyathea australis,15,NA,NA,first_flowering_resp,NA
Cyathea australis,15,NA,NA,first_flowering_seed,NA
Cyathea australis,15,NA,NA,first_fruiting_resp,49w
Cyathea australis,15,NA,NA,first_fruiting_seed,NA
Cyathea australis,15,NA,NA,primary_juvenile_period,NA
Cyathea australis,15,NA,NA,secondary_juvenile_period,c.1y
Cyathea australis,15,NA,NA,peak_flowering,NA
Cyathea australis,15,NA,NA,peak_fruiting,NA
Davalliaceae,15,NA,NA,fire_response_LCR,NA
Davalliaceae,15,NA,NA,fire_response_NL,NA
Davalliaceae,15,NA,NA,seedlings_first_observed,NA
Davalliaceae,15,NA,NA,first_flowering_resp,NA
Davalliaceae,15,NA,NA,first_flowering_seed,NA
Davalliaceae,15,NA,NA,first_fruiting_resp,NA
Davalliaceae,15,NA,NA,first_fruiting_seed,NA
Davalliaceae,15,NA,NA,primary_juvenile_period,NA
Davalliaceae,15,NA,NA,secondary_juvenile_period,NA
Davalliaceae,15,NA,NA,peak_flowering,NA
Davalliaceae,15,NA,NA,peak_fruiting,NA
Davallia solida var. pyxidata,15,NA,NA,fire_response_LCR,K/r
Davallia solida var. pyxidata,15,NA,NA,fire_response_NL,K/r
Davallia solida var. pyxidata,15,NA,NA,seedlings_first_observed,NA
Davallia solida var. pyxidata,15,NA,NA,first_flowering_resp,NA
Davallia solida var. pyxidata,15,NA,NA,first_flowering_seed,NA
Davallia solida var. pyxidata,15,NA,NA,first_fruiting_resp,NA
Davallia solida var. pyxidata,15,NA,NA,first_fruiting_seed,NA
Davallia solida var. pyxidata,15,NA,NA,primary_juvenile_period,NA
Davallia solida var. pyxidata,15,NA,NA,secondary_juvenile_period,NA
Davallia solida var. pyxidata,15,NA,NA,peak_flowering,NA
Davallia solida var. pyxidata,15,NA,NA,peak_fruiting,NA
*Nephrolepis cordifolia,15,NA,NA,fire_response_LCR,R/k
*Nephrolepis cordifolia,15,NA,NA,fire_response_NL,R
*Nephrolepis cordifolia,15,NA,NA,seedlings_first_observed,NA
*Nephrolepis cordifolia,15,NA,NA,first_flowering_resp,NA
*Nephrolepis cordifolia,15,NA,NA,first_flowering_seed,NA
*Nephrolepis cordifolia,15,NA,NA,first_fruiting_resp,NA
*Nephrolepis cordifolia,15,NA,NA,first_fruiting_seed,NA
*Nephrolepis cordifolia,15,NA,NA,primary_juvenile_period,NA
*Nephrolepis cordifolia,15,NA,NA,secondary_juvenile_period,NA
*Nephrolepis cordifolia,15,NA,NA,peak_flowering,NA
*Nephrolepis cordifolia,15,NA,NA,peak_fruiting,NA
Dennstaedtiaceae,15,NA,NA,fire_response_LCR,NA
Dennstaedtiaceae,15,NA,NA,fire_response_NL,NA
Dennstaedtiaceae,15,NA,NA,seedlings_first_observed,NA
Dennstaedtiaceae,15,NA,NA,first_flowering_resp,NA
Dennstaedtiaceae,15,NA,NA,first_flowering_seed,NA
Dennstaedtiaceae,15,NA,NA,first_fruiting_resp,NA
Dennstaedtiaceae,15,NA,NA,first_fruiting_seed,NA
Dennstaedtiaceae,15,NA,NA,primary_juvenile_period,NA
Dennstaedtiaceae,15,NA,NA,secondary_juvenile_period,NA
Dennstaedtiaceae,15,NA,NA,peak_flowering,NA
Dennstaedtiaceae,15,NA,NA,peak_fruiting,NA
Histiopteris incisa,15,NA,NA,fire_response_LCR,R
Histiopteris incisa,15,NA,NA,fire_response_NL,R
Histiopteris incisa,15,NA,NA,seedlings_first_observed,NA
Histiopteris incisa,15,NA,NA,first_flowering_resp,NA
Histiopteris incisa,15,NA,NA,first_flowering_seed,NA
Histiopteris incisa,15,NA,NA,first_fruiting_resp,NA
Histiopteris incisa,15,NA,NA,first_fruiting_seed,NA
Histiopteris incisa,15,NA,NA,primary_juvenile_period,NA
Histiopteris incisa,15,NA,NA,secondary_juvenile_period,NA
Histiopteris incisa,15,NA,NA,peak_flowering,NA
Histiopteris incisa,15,NA,NA,peak_fruiting,NA
Hypolepis muelleri,16,NA,NA,fire_response_LCR,R
Hypolepis muelleri,16,NA,NA,fire_response_NL,NA
Hypolepis muelleri,16,NA,NA,seedlings_first_observed,NA
Hypolepis muelleri,16,NA,NA,first_flowering_resp,NA
Hypolepis muelleri,16,NA,NA,first_flowering_seed,NA
Hypolepis muelleri,16,NA,NA,first_fruiting_resp,44w-grn
Hypolepis muelleri,16,NA,NA,first_fruiting_seed,NA
Hypolepis muelleri,16,NA,NA,primary_juvenile_period,NA
Hypolepis muelleri,16,NA,NA,secondary_juvenile_period,NA
Hypolepis muelleri,16,NA,NA,peak_flowering,NA
Hypolepis muelleri,16,NA,NA,peak_fruiting,NA
Pteridium esculentum,16,NA,NA,fire_response_LCR,R
Pteridium esculentum,16,NA,NA,fire_response_NL,R
Pteridium esculentum,16,NA,NA,seedlings_first_observed,NA
Pteridium esculentum,16,NA,NA,first_flowering_resp,NA
Pteridium esculentum,16,NA,NA,first_flowering_seed,NA
Pteridium esculentum,16,NA,NA,first_fruiting_resp,10w
Pteridium esculentum,16,NA,NA,first_fruiting_seed,NA
Pteridium esculentum,16,NA,NA,primary_juvenile_period,NA
Pteridium esculentum,16,NA,NA,secondary_juvenile_period,10w-(shd)
Pteridium esculentum,16,NA,NA,peak_flowering,NA
Pteridium esculentum,16,NA,NA,peak_fruiting,NA
Dicksoniaceae,16,NA,NA,fire_response_LCR,NA
Dicksoniaceae,16,NA,NA,fire_response_NL,NA
Dicksoniaceae,16,NA,NA,seedlings_first_observed,NA
Dicksoniaceae,16,NA,NA,first_flowering_resp,NA
Dicksoniaceae,16,NA,NA,first_flowering_seed,NA
Dicksoniaceae,16,NA,NA,first_fruiting_resp,NA
Dicksoniaceae,16,NA,NA,first_fruiting_seed,NA
Dicksoniaceae,16,NA,NA,primary_juvenile_period,NA
Dicksoniaceae,16,NA,NA,secondary_juvenile_period,NA
Dicksoniaceae,16,NA,NA,peak_flowering,NA
Dicksoniaceae,16,NA,NA,peak_fruiting,NA
Calochlaena dubia,16,NA,NA,fire_response_LCR,R
Calochlaena dubia,16,NA,NA,fire_response_NL,R
Calochlaena dubia,16,NA,NA,seedlings_first_observed,NA
Calochlaena dubia,16,NA,NA,first_flowering_resp,NA
Calochlaena dubia,16,NA,NA,first_flowering_seed,NA
Calochlaena dubia,16,NA,NA,first_fruiting_resp,50w
Calochlaena dubia,16,NA,NA,first_fruiting_seed,NA
Calochlaena dubia,16,NA,NA,primary_juvenile_period,NA
Calochlaena dubia,16,NA,NA,secondary_juvenile_period,c.1y
Calochlaena dubia,16,NA,NA,peak_flowering,NA
Calochlaena dubia,16,NA,NA,peak_fruiting,NA
Gleicheniaceae,16,NA,NA,fire_response_LCR,NA
Gleicheniaceae,16,NA,NA,fire_response_NL,NA
Gleicheniaceae,16,NA,NA,seedlings_first_observed,NA
Gleicheniaceae,16,NA,NA,first_flowering_resp,NA
Gleicheniaceae,16,NA,NA,first_flowering_seed,NA
Gleicheniaceae,16,NA,NA,first_fruiting_resp,NA
Gleicheniaceae,16,NA,NA,first_fruiting_seed,NA
Gleicheniaceae,16,NA,NA,primary_juvenile_period,NA
Gleicheniaceae,16,NA,NA,secondary_juvenile_period,NA
Gleicheniaceae,16,NA,NA,peak_flowering,NA
Gleicheniaceae,16,NA,NA,peak_fruiting,NA
Gleichenia dicarpa,16,NA,NA,fire_response_LCR,R/k
Gleichenia dicarpa,16,NA,NA,fire_response_NL,NA
Gleichenia dicarpa,16,NA,NA,seedlings_first_observed,NA
Gleichenia dicarpa,16,NA,NA,first_flowering_resp,NA
Gleichenia dicarpa,16,NA,NA,first_flowering_seed,NA
Gleichenia dicarpa,16,NA,NA,first_fruiting_resp,NA
Gleichenia dicarpa,16,NA,NA,first_fruiting_seed,NA
Gleichenia dicarpa,16,NA,NA,primary_juvenile_period,NA
Gleichenia dicarpa,16,NA,NA,secondary_juvenile_period,NA
Gleichenia dicarpa,16,NA,NA,peak_flowering,NA
Gleichenia dicarpa,16,NA,NA,peak_fruiting,NA
Gleichenia microphylla,16,NA,NA,fire_response_LCR,R
Gleichenia microphylla,16,NA,NA,fire_response_NL,NA
Gleichenia microphylla,16,NA,NA,seedlings_first_observed,NA
Gleichenia microphylla,16,NA,NA,first_flowering_resp,NA
Gleichenia microphylla,16,NA,NA,first_flowering_seed,NA
Gleichenia microphylla,16,NA,NA,first_fruiting_resp,NA
Gleichenia microphylla,16,NA,NA,first_fruiting_seed,NA
Gleichenia microphylla,16,NA,NA,primary_juvenile_period,NA
Gleichenia microphylla,16,NA,NA,secondary_juvenile_period,NA
Gleichenia microphylla,16,NA,NA,peak_flowering,NA
Gleichenia microphylla,16,NA,NA,peak_fruiting,NA
Gleichenia rupestris,16,NA,NA,fire_response_LCR,R
Gleichenia rupestris,16,NA,NA,fire_response_NL,pR
Gleichenia rupestris,16,NA,NA,seedlings_first_observed,NA
Gleichenia rupestris,16,NA,NA,first_flowering_resp,NA
Gleichenia rupestris,16,NA,NA,first_flowering_seed,NA
Gleichenia rupestris,16,NA,NA,first_fruiting_resp,NA
Gleichenia rupestris,16,NA,NA,first_fruiting_seed,NA
Gleichenia rupestris,16,NA,NA,primary_juvenile_period,NA
Gleichenia rupestris,16,NA,NA,secondary_juvenile_period,NA
Gleichenia rupestris,16,NA,NA,peak_flowering,NA
Gleichenia rupestris,16,NA,NA,peak_fruiting,NA
Sticherus flabellatus,16,NA,NA,fire_response_LCR,K/r
Sticherus flabellatus,16,NA,NA,fire_response_NL,K/R
Sticherus flabellatus,16,NA,NA,seedlings_first_observed,NA
Sticherus flabellatus,16,NA,NA,first_flowering_resp,NA
Sticherus flabellatus,16,NA,NA,first_flowering_seed,NA
Sticherus flabellatus,16,NA,NA,first_fruiting_resp,35w-grn
Sticherus flabellatus,16,NA,NA,first_fruiting_seed,NA
Sticherus flabellatus,16,NA,NA,primary_juvenile_period,NA
Sticherus flabellatus,16,NA,NA,secondary_juvenile_period,NA
Sticherus flabellatus,16,NA,NA,peak_flowering,NA
Sticherus flabellatus,16,NA,NA,peak_fruiting,NA
Grammitaceae,16,NA,NA,fire_response_LCR,NA
Grammitaceae,16,NA,NA,fire_response_NL,NA
Grammitaceae,16,NA,NA,seedlings_first_observed,NA
Grammitaceae,16,NA,NA,first_flowering_resp,NA
Grammitaceae,16,NA,NA,first_flowering_seed,NA
Grammitaceae,16,NA,NA,first_fruiting_resp,NA
Grammitaceae,16,NA,NA,first_fruiting_seed,NA
Grammitaceae,16,NA,NA,primary_juvenile_period,NA
Grammitaceae,16,NA,NA,secondary_juvenile_period,NA
Grammitaceae,16,NA,NA,peak_flowering,NA
Grammitaceae,16,NA,NA,peak_fruiting,NA
Grammitis ?stenophylla,16,NA,NA,fire_response_LCR,NA
Grammitis ?stenophylla,16,NA,NA,fire_response_NL,K
Grammitis ?stenophylla,16,NA,NA,seedlings_first_observed,NA
Grammitis ?stenophylla,16,NA,NA,first_flowering_resp,NA
Grammitis ?stenophylla,16,NA,NA,first_flowering_seed,NA
Grammitis ?stenophylla,16,NA,NA,first_fruiting_resp,NA
Grammitis ?stenophylla,16,NA,NA,first_fruiting_seed,NA
Grammitis ?stenophylla,16,NA,NA,primary_juvenile_period,NA
Grammitis ?stenophylla,16,NA,NA,secondary_juvenile_period,NA
Grammitis ?stenophylla,16,NA,NA,peak_flowering,NA
Grammitis ?stenophylla,16,NA,NA,peak_fruiting,NA
Hymenophyllaceae,16,NA,NA,fire_response_LCR,NA
Hymenophyllaceae,16,NA,NA,fire_response_NL,NA
Hymenophyllaceae,16,NA,NA,seedlings_first_observed,NA
Hymenophyllaceae,16,NA,NA,first_flowering_resp,NA
Hymenophyllaceae,16,NA,NA,first_flowering_seed,NA
Hymenophyllaceae,16,NA,NA,first_fruiting_resp,NA
Hymenophyllaceae,16,NA,NA,first_fruiting_seed,NA
Hymenophyllaceae,16,NA,NA,primary_juvenile_period,NA
Hymenophyllaceae,16,NA,NA,secondary_juvenile_period,NA
Hymenophyllaceae,16,NA,NA,peak_flowering,NA
Hymenophyllaceae,16,NA,NA,peak_fruiting,NA
Hymenophyllum cupressiforme,16,NA,NA,fire_response_LCR,NA
Hymenophyllum cupressiforme,16,NA,NA,fire_response_NL,K
Hymenophyllum cupressiforme,16,NA,NA,seedlings_first_observed,NA
Hymenophyllum cupressiforme,16,NA,NA,first_flowering_resp,NA
Hymenophyllum cupressiforme,16,NA,NA,first_flowering_seed,NA
Hymenophyllum cupressiforme,16,NA,NA,first_fruiting_resp,NA
Hymenophyllum cupressiforme,16,NA,NA,first_fruiting_seed,NA
Hymenophyllum cupressiforme,16,NA,NA,primary_juvenile_period,NA
Hymenophyllum cupressiforme,16,NA,NA,secondary_juvenile_period,NA
Hymenophyllum cupressiforme,16,NA,NA,peak_flowering,NA
Hymenophyllum cupressiforme,16,NA,NA,peak_fruiting,NA
Lindsaeaceae,16,NA,NA,fire_response_LCR,NA
Lindsaeaceae,16,NA,NA,fire_response_NL,NA
Lindsaeaceae,16,NA,NA,seedlings_first_observed,NA
Lindsaeaceae,16,NA,NA,first_flowering_resp,NA
Lindsaeaceae,16,NA,NA,first_flowering_seed,NA
Lindsaeaceae,16,NA,NA,first_fruiting_resp,NA
Lindsaeaceae,16,NA,NA,first_fruiting_seed,NA
Lindsaeaceae,16,NA,NA,primary_juvenile_period,NA
Lindsaeaceae,16,NA,NA,secondary_juvenile_period,NA
Lindsaeaceae,16,NA,NA,peak_flowering,NA
Lindsaeaceae,16,NA,NA,peak_fruiting,NA
Lindsaea linearis,16,NA,NA,fire_response_LCR,R
Lindsaea linearis,16,NA,NA,fire_response_NL,NA
Lindsaea linearis,16,NA,NA,seedlings_first_observed,NA
Lindsaea linearis,16,NA,NA,first_flowering_resp,NA
Lindsaea linearis,16,NA,NA,first_flowering_seed,NA
Lindsaea linearis,16,NA,NA,first_fruiting_resp,50w
Lindsaea linearis,16,NA,NA,first_fruiting_seed,NA
Lindsaea linearis,16,NA,NA,primary_juvenile_period,NA
Lindsaea linearis,16,NA,NA,secondary_juvenile_period,c.1y
Lindsaea linearis,16,NA,NA,peak_flowering,NA
Lindsaea linearis,16,NA,NA,peak_fruiting,NA
Lindsaea microphylla,16,NA,NA,fire_response_LCR,R
Lindsaea microphylla,16,NA,NA,fire_response_NL,R
Lindsaea microphylla,16,NA,NA,seedlings_first_observed,NA
Lindsaea microphylla,16,NA,NA,first_flowering_resp,NA
Lindsaea microphylla,16,NA,NA,first_flowering_seed,NA
Lindsaea microphylla,16,NA,NA,first_fruiting_resp,21w
Lindsaea microphylla,16,NA,NA,first_fruiting_seed,NA
Lindsaea microphylla,16,NA,NA,primary_juvenile_period,NA
Lindsaea microphylla,16,NA,NA,secondary_juvenile_period,21-50w
Lindsaea microphylla,16,NA,NA,peak_flowering,NA
Lindsaea microphylla,16,NA,NA,peak_fruiting,NA
Lycopodiaceae,16,NA,NA,fire_response_LCR,NA
Lycopodiaceae,16,NA,NA,fire_response_NL,NA
Lycopodiaceae,16,NA,NA,seedlings_first_observed,NA
Lycopodiaceae,16,NA,NA,first_flowering_resp,NA
Lycopodiaceae,16,NA,NA,first_flowering_seed,NA
Lycopodiaceae,16,NA,NA,first_fruiting_resp,NA
Lycopodiaceae,16,NA,NA,first_fruiting_seed,NA
Lycopodiaceae,16,NA,NA,primary_juvenile_period,NA
Lycopodiaceae,16,NA,NA,secondary_juvenile_period,NA
Lycopodiaceae,16,NA,NA,peak_flowering,NA
Lycopodiaceae,16,NA,NA,peak_fruiting,NA
Lycopodiella lateralis,16,NA,NA,fire_response_LCR,NA
Lycopodiella lateralis,16,NA,NA,fire_response_NL,pK
Lycopodiella lateralis,16,NA,NA,seedlings_first_observed,NA
Lycopodiella lateralis,16,NA,NA,first_flowering_resp,NA
Lycopodiella lateralis,16,NA,NA,first_flowering_seed,NA
Lycopodiella lateralis,16,NA,NA,first_fruiting_resp,NA
Lycopodiella lateralis,16,NA,NA,first_fruiting_seed,NA
Lycopodiella lateralis,16,NA,NA,primary_juvenile_period,NA
Lycopodiella lateralis,16,NA,NA,secondary_juvenile_period,NA
Lycopodiella lateralis,16,NA,NA,peak_flowering,NA
Lycopodiella lateralis,16,NA,NA,peak_fruiting,NA
Osmundaceae,16,NA,NA,fire_response_LCR,NA
Osmundaceae,16,NA,NA,fire_response_NL,NA
Osmundaceae,16,NA,NA,seedlings_first_observed,NA
Osmundaceae,16,NA,NA,first_flowering_resp,NA
Osmundaceae,16,NA,NA,first_flowering_seed,NA
Osmundaceae,16,NA,NA,first_fruiting_resp,NA
Osmundaceae,16,NA,NA,first_fruiting_seed,NA
Osmundaceae,16,NA,NA,primary_juvenile_period,NA
Osmundaceae,16,NA,NA,secondary_juvenile_period,NA
Osmundaceae,16,NA,NA,peak_flowering,NA
Osmundaceae,16,NA,NA,peak_fruiting,NA
Todea barbara,16,NA,NA,fire_response_LCR,R
Todea barbara,16,NA,NA,fire_response_NL,R
