taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
Blechnum nudum,15,NA,NA,NA,NA,first_fruiting_resp,33
Blechnum nudum,15,NA,NA,NA,NA,secondary_juvenile_period,33
Doodia aspera,15,NA,NA,NA,NA,fire_response_LCR,R
Doodia aspera,15,NA,NA,NA,NA,fire_response_NL,R
Doodia aspera,15,NA,NA,NA,NA,first_fruiting_resp,23
Doodia aspera,15,NA,NA,NA,NA,secondary_juvenile_period,23
Doodia caudata,15,NA,NA,NA,NA,fire_response_LCR,R
Doodia caudata,15,NA,NA,NA,NA,first_fruiting_resp,23
Doodia caudata,15,NA,NA,NA,NA,secondary_juvenile_period,23
Doodia linearis,15,NA,NA,NA,NA,fire_response_LCR,R
Doodia linearis,15,NA,NA,NA,NA,first_fruiting_resp,15
Doodia linearis,15,NA,NA,NA,NA,secondary_juvenile_period,29
Cyathea australis,15,NA,NA,NA,NA,fire_response_LCR,R
Cyathea australis,15,NA,NA,NA,NA,first_fruiting_resp,49
Cyathea australis,15,NA,NA,NA,NA,secondary_juvenile_period,1
Davallia solida var. pyxidata,15,NA,NA,NA,NA,fire_response_LCR,K/r
Davallia solida var. pyxidata,15,NA,NA,NA,NA,fire_response_NL,K/r
*Nephrolepis cordifolia,15,NA,NA,NA,NA,fire_response_LCR,R/k
*Nephrolepis cordifolia,15,NA,NA,NA,NA,fire_response_NL,R
Histiopteris incisa,15,NA,NA,NA,NA,fire_response_LCR,R
Histiopteris incisa,15,NA,NA,NA,NA,fire_response_NL,R
Hypolepis muelleri,16,NA,NA,NA,NA,fire_response_LCR,R
Hypolepis muelleri,16,NA,NA,NA,NA,first_fruiting_resp,44
Pteridium esculentum,16,NA,NA,NA,NA,fire_response_LCR,R
Pteridium esculentum,16,NA,NA,NA,NA,fire_response_NL,R
Pteridium esculentum,16,NA,NA,NA,NA,first_fruiting_resp,10
Pteridium esculentum,16,NA,NA,NA,NA,secondary_juvenile_period,10
Calochlaena dubia,16,NA,NA,NA,NA,fire_response_LCR,R
Calochlaena dubia,16,NA,NA,NA,NA,fire_response_NL,R
Calochlaena dubia,16,NA,NA,NA,NA,first_fruiting_resp,50
Calochlaena dubia,16,NA,NA,NA,NA,secondary_juvenile_period,1
Gleichenia dicarpa,16,NA,NA,NA,NA,fire_response_LCR,R/k
Gleichenia microphylla,16,NA,NA,NA,NA,fire_response_LCR,R
Gleichenia rupestris,16,NA,NA,NA,NA,fire_response_LCR,R
Gleichenia rupestris,16,NA,NA,NA,NA,fire_response_NL,pR
Sticherus flabellatus,16,NA,NA,NA,NA,fire_response_LCR,K/r
Sticherus flabellatus,16,NA,NA,NA,NA,fire_response_NL,K/R
Sticherus flabellatus,16,NA,NA,NA,NA,first_fruiting_resp,35
Grammitis ?stenophylla,16,NA,NA,NA,NA,fire_response_NL,K
Hymenophyllum cupressiforme,16,NA,NA,NA,NA,fire_response_NL,K
Lindsaea linearis,16,NA,NA,NA,NA,fire_response_LCR,R
Lindsaea linearis,16,NA,NA,NA,NA,first_fruiting_resp,50
Lindsaea linearis,16,NA,NA,NA,NA,secondary_juvenile_period,1
Lindsaea microphylla,16,NA,NA,NA,NA,fire_response_LCR,R
Lindsaea microphylla,16,NA,NA,NA,NA,fire_response_NL,R
Lindsaea microphylla,16,NA,NA,NA,NA,first_fruiting_resp,21
Lindsaea microphylla,16,NA,NA,NA,NA,secondary_juvenile_period,21-50
Lycopodiella lateralis,16,NA,NA,NA,NA,fire_response_NL,pK
Todea barbara,16,NA,NA,NA,NA,fire_response_LCR,R
Todea barbara,16,NA,NA,NA,NA,fire_response_NL,R
Todea barbara,16,NA,NA,NA,NA,first_fruiting_resp,10
Todea barbara,16,NA,NA,NA,NA,secondary_juvenile_period,10
Platycerium bifurcatum,16,NA,NA,NA,NA,fire_response_LCR,K
Pyrrosia rupestris,16,NA,NA,NA,NA,fire_response_LCR,K
Pyrrosia rupestris,16,NA,NA,NA,NA,fire_response_NL,K
Psilotum nudum,16,NA,NA,NA,NA,fire_response_LCR,K/r
Psilotum nudum,16,NA,NA,NA,NA,fire_response_NL,K/r
Psilotum nudum,16,NA,NA,NA,NA,first_fruiting_resp,50
Pteris tremula,16,NA,NA,NA,NA,fire_response_LCR,pR
*Pteris vittata,16,NA,NA,NA,NA,fire_response_LCR,R
*Pteris vittata,16,NA,NA,NA,NA,first_fruiting_resp,23
Schizaea bifida (s.lat.),16,NA,NA,NA,NA,fire_response_LCR,R
Schizaea bifida (s.lat.),16,NA,NA,NA,NA,fire_response_NL,R
Schizaea bifida (s.lat.),16,NA,NA,NA,NA,first_fruiting_resp,63
Schizaea rupestris,16,NA,NA,NA,NA,fire_response_LCR,pR
Schizaea rupestris,16,NA,NA,NA,NA,fire_response_NL,R
Schizaea rupestris,16,NA,NA,NA,NA,first_fruiting_resp,38
Selaginella uliginosa,16,NA,NA,NA,NA,fire_response_NL,R
Cheilanthes distans,16,NA,NA,NA,NA,fire_response_NL,?K
Cheilanthes distans,16,NA,NA,NA,NA,first_fruiting_unknown,140
Cheilanthes sieberi,16,NA,NA,NA,NA,fire_response_LCR,R
Cheilanthes sieberi,16,NA,NA,NA,NA,first_fruiting_resp,23
Cheilanthes sieberi,16,NA,NA,NA,NA,secondary_juvenile_period,23
Pellaea falcata,16,NA,NA,NA,NA,fire_response_LCR,R
Christella dentata,16,NA,NA,NA,NA,fire_response_LCR,R
Christella dentata,16,NA,NA,NA,NA,first_fruiting_resp,23
Christella dentata,16,NA,NA,NA,NA,secondary_juvenile_period,23
Callitris muelleri,16,NA,NA,NA,NA,fire_response_NL,K
Callitris muelleri,16,NA,NA,NA,NA,seedlings_first_observed,32
*Pinus radiata,16,NA,NA,NA,NA,fire_response_NL,K
Podocarpus spinulosus,16,NA,NA,NA,NA,fire_response_LCR,R
Podocarpus spinulosus,16,NA,NA,NA,NA,fire_response_NL,R
Podocarpus spinulosus,16,NA,NA,NA,NA,first_flowering_resp,92
Podocarpus spinulosus,16,NA,NA,NA,NA,first_fruiting_resp,100
Podocarpus spinulosus,16,NA,NA,NA,NA,secondary_juvenile_period,2
Macrozamia communis,16,NA,NA,NA,NA,fire_response_LCR,R
Macrozamia communis,16,NA,NA,NA,NA,fire_response_NL,R
Brunoniella pumilio,16,NA,NA,NA,NA,fire_response_LCR,R
Brunoniella pumilio,16,NA,NA,NA,NA,first_flowering_resp,6
Brunoniella pumilio,16,NA,NA,NA,NA,first_fruiting_resp,11
Brunoniella pumilio,16,NA,NA,NA,NA,secondary_juvenile_period,26
Brunoniella pumilio,16,NA,NA,NA,NA,peak_flowering_resp,1
Pseuderanthemum variabile,16,NA,NA,NA,NA,fire_response_LCR,R
Pseuderanthemum variabile,16,NA,NA,NA,NA,fire_response_NL,R
Pseuderanthemum variabile,16,NA,NA,NA,NA,first_flowering_resp,7
Pseuderanthemum variabile,16,NA,NA,NA,NA,first_fruiting_resp,10
Pseuderanthemum variabile,16,NA,NA,NA,NA,secondary_juvenile_period,20
*Thunbergia alata,16,NA,NA,NA,NA,fire_response_LCR,pR
*Thunbergia alata,16,NA,NA,NA,NA,first_flowering_resp,26
*Acer negundo,17,NA,NA,NA,NA,fire_response_LCR,R
Tetragonia tetragonioides,17,NA,NA,NA,NA,fire_response_LCR,?K
Tetragonia tetragonioides,17,NA,NA,NA,NA,seedlings_first_observed,7
Tetragonia tetragonioides,17,NA,NA,NA,NA,first_flowering_seed,39
Tetragonia tetragonioides,17,NA,NA,NA,NA,first_fruiting_seed,39
Alternanthera denticulata,17,NA,NA,NA,NA,fire_response_LCR,R
Alternanthera denticulata,17,NA,NA,NA,NA,first_flowering_resp,10
*Amaranthus hybridus,17,NA,NA,NA,NA,fire_response_LCR,?K
*Amaranthus hybridus,17,NA,NA,NA,NA,first_flowering_seed,12
*Amaranthus hybridus,17,NA,NA,NA,NA,first_fruiting_seed,19
*Amaranthus viridus,17,NA,NA,NA,NA,fire_response_LCR,?K
*Amaranthus viridus,17,NA,NA,NA,NA,seedlings_first_observed,9
*Prunus cerasus,17,NA,NA,NA,NA,fire_response_LCR,R
*Prunus persica,17,NA,NA,NA,NA,fire_response_LCR,R
*Prunus persica,17,NA,NA,NA,NA,fire_response_NL,R
*Toxicodendron succedaneum,17,NA,NA,NA,NA,fire_response_LCR,R
Actinotus helianthi,17,NA,NA,NA,NA,fire_response_LCR,K
Actinotus helianthi,17,NA,NA,NA,NA,fire_response_NL,K
Actinotus helianthi,17,NA,NA,NA,NA,seedlings_first_observed,15
Actinotus helianthi,17,NA,NA,NA,NA,first_flowering_seed,41
Actinotus helianthi,17,NA,NA,NA,NA,first_fruiting_seed,56
Actinotus helianthi,17,NA,NA,NA,NA,primary_juvenile_period,56
Actinotus helianthi,17,NA,NA,NA,NA,peak_flowering_seed,2-3
Actinotus minor,17,NA,NA,NA,NA,fire_response_LCR,K
Actinotus minor,17,NA,NA,NA,NA,fire_response_NL,K
Actinotus minor,17,NA,NA,NA,NA,seedlings_first_observed,24
Actinotus minor,17,NA,NA,NA,NA,first_flowering_seed,42
Centella asiatica,17,NA,NA,NA,NA,fire_response_LCR,R
Centella asiatica,17,NA,NA,NA,NA,first_fruiting_resp,10
*Ciclospermum leptophyllum,17,NA,NA,NA,NA,first_flowering_unknown,28
*Ciclospermum leptophyllum,17,NA,NA,NA,NA,first_fruiting_unknown,43
*Eryngium pandanifolium,17,NA,NA,NA,NA,fire_response_LCR,R
*Eryngium pandanifolium,17,NA,NA,NA,NA,first_flowering_resp,50
*Foeniculum vulgare,17,NA,NA,NA,NA,fire_response_LCR,R
*Foeniculum vulgare,17,NA,NA,NA,NA,fire_response_NL,R
*Foeniculum vulgare,17,NA,NA,NA,NA,seedlings_first_observed,9
*Foeniculum vulgare,17,NA,NA,NA,NA,first_flowering_resp,50
*Foeniculum vulgare,17,NA,NA,NA,NA,first_fruiting_resp,63
*Foeniculum vulgare,17,NA,NA,NA,NA,secondary_juvenile_period,63
*Hydrocotyle bonariensis,17,NA,NA,NA,NA,fire_response_LCR,R
*Hydrocotyle bonariensis,17,NA,NA,NA,NA,fire_response_NL,pR
*Hydrocotyle bonariensis,17,NA,NA,NA,NA,first_flowering_resp,11
*Hydrocotyle bonariensis,17,NA,NA,NA,NA,first_fruiting_resp,20
Hydrocotyle peduncularis,17,NA,NA,NA,NA,fire_response_LCR,R
Hydrocotyle peduncularis,17,NA,NA,NA,NA,seedlings_first_observed,15
Hydrocotyle peduncularis,17,NA,NA,NA,NA,first_flowering_resp,10
Hydrocotyle peduncularis,17,NA,NA,NA,NA,first_fruiting_resp,16
Platysace lanceolata,17,NA,NA,NA,NA,fire_response_LCR,R
Platysace lanceolata,17,NA,NA,NA,NA,fire_response_NL,R
Platysace lanceolata,17,NA,NA,NA,NA,seedlings_first_observed,15
Platysace lanceolata,17,NA,NA,NA,NA,first_flowering_resp,56
Platysace lanceolata,17,NA,NA,NA,NA,first_fruiting_resp,63
Platysace lanceolata,17,NA,NA,NA,NA,secondary_juvenile_period,63
Platysace lanceolata,17,NA,NA,NA,NA,peak_flowering_resp,3-5
Platysace linearifolia,17,NA,NA,NA,NA,fire_response_LCR,R/k
Platysace linearifolia,17,NA,NA,NA,NA,fire_response_NL,R
Platysace linearifolia,17,NA,NA,NA,NA,seedlings_first_observed,24
Platysace linearifolia,17,NA,NA,NA,NA,first_flowering_resp,63
Platysace linearifolia,17,NA,NA,NA,NA,first_fruiting_resp,64
Platysace linearifolia,17,NA,NA,NA,NA,peak_flowering_resp,2-3
Platysace stephensonii,17,NA,NA,NA,NA,fire_response_NL,R
Platysace stephensonii,17,NA,NA,NA,NA,seedlings_first_observed,17
Trachymene incisa,17,NA,NA,NA,NA,fire_response_NL,R
Trachymene incisa,17,NA,NA,NA,NA,first_flowering_resp,35
Trachymene incisa,17,NA,NA,NA,NA,first_fruiting_resp,35
Trachymene incisa,17,NA,NA,NA,NA,secondary_juvenile_period,35
Xanthosia pilosa,17,NA,NA,NA,NA,fire_response_LCR,K/r
Xanthosia pilosa,17,NA,NA,NA,NA,fire_response_NL,K
Xanthosia pilosa,17,NA,NA,NA,NA,seedlings_first_observed,22
Xanthosia pilosa,17,NA,NA,NA,NA,first_flowering_seed,85
Xanthosia pilosa,17,NA,NA,NA,NA,peak_flowering_seed,4
Xanthosia tridentata,17,NA,NA,NA,NA,fire_response_LCR,K
Xanthosia tridentata,17,NA,NA,NA,NA,seedlings_first_observed,20
*Nerium oleander,17,NA,NA,NA,NA,fire_response_LCR,R
*Nerium oleander,17,NA,NA,NA,NA,fire_response_NL,R
*Nerium oleander,17,NA,NA,NA,NA,first_flowering_resp,150
Parsonsia straminea,17,NA,NA,NA,NA,fire_response_NL,K/R
*Vinca major,17,NA,NA,NA,NA,fire_response_LCR,R
*Vinca major,17,NA,NA,NA,NA,first_flowering_resp,36
Astrotricha floccosa,17,NA,NA,NA,NA,fire_response_NL,K
Astrotricha floccosa,17,NA,NA,NA,NA,seedlings_first_observed,13
Astrotricha latifolia,17,NA,NA,NA,NA,fire_response_LCR,K
Astrotricha latifolia,17,NA,NA,NA,NA,seedlings_first_observed,44
Astrotricha latifolia,17,NA,NA,NA,NA,first_flowering_seed,146
Astrotricha longifolia,17,NA,NA,NA,NA,fire_response_LCR,K/r
Astrotricha longifolia,17,NA,NA,NA,NA,seedlings_first_observed,43
Astrotricha longifolia,17,NA,NA,NA,NA,first_flowering_unknown,92
Astrotricha longifolia,17,NA,NA,NA,NA,first_fruiting_unknown,101
Astrotricha longifolia,17,NA,NA,NA,NA,primary_juvenile_period,2-3
Astrotricha longifolia,17,NA,NA,NA,NA,peak_flowering_unknown,3
*Hedera helix,17,NA,NA,NA,NA,fire_response_LCR,R
Polyscias sambucifolia,NA,NA,NA,NA,NA,first_flowering_resp,101
Polyscias sambucifolia,17,NA,NA,NA,NA,fire_response_LCR,R
Polyscias sambucifolia,17,NA,NA,NA,NA,seedlings_first_observed,38
Polyscias sambucifolia,17,NA,NA,NA,NA,first_flowering_resp,51
Polyscias sambucifolia,17,NA,NA,NA,NA,first_fruiting_resp,114
Polyscias sambucifolia,17,NA,NA,NA,NA,secondary_juvenile_period,2-3
*Araujia sericifera,17,NA,NA,NA,NA,fire_response_LCR,R
*Araujia sericifera,17,NA,NA,NA,NA,fire_response_NL,R
*Araujia sericifera,17,NA,NA,NA,NA,seedlings_first_observed,10
*Araujia sericifera,17,NA,NA,NA,NA,first_fruiting_unknown,61
*Gomphocarpus ?fruticosus,17,NA,NA,NA,NA,first_flowering_unknown,38
Marsdenia suaveolens,17,NA,NA,NA,NA,fire_response_LCR,R
Marsdenia suaveolens,17,NA,NA,NA,NA,fire_response_NL,R
Marsdenia suaveolens,17,NA,NA,NA,NA,first_flowering_resp,10
Marsdenia suaveolens,17,NA,NA,NA,NA,first_fruiting_resp,32
Marsdenia suaveolens,17,NA,NA,NA,NA,secondary_juvenile_period,32
Tylophora barbata,17,NA,NA,NA,NA,fire_response_LCR,R
Tylophora barbata,17,NA,NA,NA,NA,first_flowering_resp,43
*Ageratina adenophora,17,NA,NA,NA,NA,fire_response_LCR,R
*Ageratina adenophora,17,NA,NA,NA,NA,fire_response_NL,R
*Ageratina adenophora,17,NA,NA,NA,NA,seedlings_first_observed,42
*Ageratina adenophora,17,NA,NA,NA,NA,first_flowering_resp,38
*Ageratina adenophora,17,NA,NA,NA,NA,first_fruiting_resp,44
*Ageratina adenophora,17,NA,NA,NA,NA,secondary_juvenile_period,44
*Ageratina riparia,17,NA,NA,NA,NA,fire_response_LCR,R
*Ageratina riparia,17,NA,NA,NA,NA,seedlings_first_observed,63
*Ageratina riparia,17,NA,NA,NA,NA,first_flowering_resp,34
*Ageratina riparia,17,NA,NA,NA,NA,first_fruiting_resp,38
*Ageratina riparia,17,NA,NA,NA,NA,secondary_juvenile_period,40
*Ageratum houstonianum,17,NA,NA,NA,NA,fire_response_NL,?K
*Ageratum houstonianum,17,NA,NA,NA,NA,first_flowering_seed,38
*Ambrosia artemesiifolia,17,NA,NA,NA,NA,fire_response_NL,?R
*Ambrosia artemesiifolia,17,NA,NA,NA,NA,first_flowering_unknown,13
*Arctotheca calendula,17,NA,NA,NA,NA,first_flowering_unknown,38
*Aster subulatus,17,NA,NA,NA,NA,first_flowering_unknown,61
*Aster subulatus,17,NA,NA,NA,NA,first_fruiting_unknown,63
*Bidens pilosa,17,NA,NA,NA,NA,fire_response_LCR,pK
*Bidens pilosa,17,NA,NA,NA,NA,fire_response_NL,pK
*Bidens pilosa,17,NA,NA,NA,NA,seedlings_first_observed,7
*Bidens pilosa,17,NA,NA,NA,NA,first_flowering_seed,13
*Bidens pilosa,17,NA,NA,NA,NA,first_fruiting_seed,19
*Bidens pilosa,17,NA,NA,NA,NA,primary_juvenile_period,19
*Bidens subalternans,18,NA,NA,NA,NA,fire_response_LCR,pK
*Bidens subalternans,18,NA,NA,NA,NA,seedlings_first_observed,12
*Bidens subalternans,18,NA,NA,NA,NA,first_flowering_seed,12
*Bidens subalternans,18,NA,NA,NA,NA,first_fruiting_seed,16
*Bidens tripartita,18,NA,NA,NA,NA,fire_response_LCR,pK
*Bidens tripartita,18,NA,NA,NA,NA,first_flowering_seed,15
*Bidens tripartita,18,NA,NA,NA,NA,first_fruiting_seed,15
Brachyscome angustifolia var. angustifolia,18,NA,NA,NA,NA,fire_response_LCR,pR
Brachyscome angustifolia var. angustifolia,18,NA,NA,NA,NA,first_flowering_resp,11
Brachyscome angustifolia var. angustifolia,18,NA,NA,NA,NA,first_fruiting_resp,16
Brachyscome angustifolia var. angustifolia,18,NA,NA,NA,NA,secondary_juvenile_period,16
Cassinia aculeata,18,NA,NA,NA,NA,fire_response_LCR,K
Cassinia aculeata,18,NA,NA,NA,NA,first_fruiting_seed,136
Cassinia aculeata,18,NA,NA,NA,NA,primary_juvenile_period,3
Cassinia denticulata,18,NA,NA,NA,NA,fire_response_LCR,K
Cassinia longifolia,18,NA,NA,NA,NA,first_flowering_unknown,202
*Chrysanthemoides monilifera subsp. monilifera,18,NA,NA,NA,NA,fire_response_LCR,K
*Chrysanthemoides monilifera subsp. monilifera,18,NA,NA,NA,NA,seedlings_first_observed,19
*Chrysanthemoides monilifera subsp. monilifera,18,NA,NA,NA,NA,first_flowering_seed,88
*Chrysanthemoides monilifera subsp. monilifera,18,NA,NA,NA,NA,first_fruiting_seed,101
*Chrysanthemoides monilifera subsp. monilifera,18,NA,NA,NA,NA,primary_juvenile_period,2
*Cirsium vulgare,NA,NA,NA,NA,NA,first_flowering_unknown,38
*Cirsium vulgare,NA,NA,NA,NA,NA,first_fruiting_unknown,51
*Cirsium vulgare,18,NA,NA,NA,NA,fire_response_LCR,?R
*Cirsium vulgare,18,NA,NA,NA,NA,first_flowering_unknown,26
*Cirsium vulgare,18,NA,NA,NA,NA,first_fruiting_unknown,46
*Conyza bonariensis,18,NA,NA,NA,NA,fire_response_LCR,pK
*Conyza bonariensis,18,NA,NA,NA,NA,first_flowering_seed,38
*Conyza bonariensis,18,NA,NA,NA,NA,first_fruiting_seed,50
*Conyza bonariensis,18,NA,NA,NA,NA,primary_juvenile_period,61
*Coreopsis lanceolata,18,NA,NA,NA,NA,fire_response_NL,R
*Coreopsis lanceolata,18,NA,NA,NA,NA,seedlings_first_observed,10
*Coreopsis lanceolata,18,NA,NA,NA,NA,first_flowering_unknown,42
*Coreopsis lanceolata,18,NA,NA,NA,NA,peak_flowering_unknown,2-3
Cotula australis,18,NA,NA,NA,NA,fire_response_LCR,pK
Cotula australis,18,NA,NA,NA,NA,first_fruiting_seed,15
*Crassocephalum crepidioides,18,NA,NA,NA,NA,fire_response_LCR,pK
*Crassocephalum crepidioides,18,NA,NA,NA,NA,seedlings_first_observed,15
*Crassocephalum crepidioides,18,NA,NA,NA,NA,first_flowering_seed,15
*Crassocephalum crepidioides,18,NA,NA,NA,NA,first_fruiting_seed,15
*Crassocephalum crepidioides,18,NA,NA,NA,NA,primary_juvenile_period,39
*Delairea odorata,18,NA,NA,NA,NA,fire_response_LCR,pK
*Delairea odorata,18,NA,NA,NA,NA,first_flowering_unknown,125
*Dimorphotheca pluvialis,18,NA,NA,NA,NA,first_flowering_unknown,36
*Dittrichia graveolens,18,NA,NA,NA,NA,first_flowering_unknown,63
*Erechtites valerianifolia,18,NA,NA,NA,NA,fire_response_LCR,pK
*Erechtites valerianifolia,18,NA,NA,NA,NA,first_flowering_seed,28
*Erechtites valerianifolia,18,NA,NA,NA,NA,first_fruiting_seed,30
*Erechtites valerianifolia,18,NA,NA,NA,NA,primary_juvenile_period,39
*Erigeron karvinskianus,18,NA,NA,NA,NA,fire_response_LCR,R
*Erigeron karvinskianus,18,NA,NA,NA,NA,first_flowering_resp,10
*Erigeron karvinskianus,18,NA,NA,NA,NA,first_fruiting_resp,27
*Erigeron karvinskianus,18,NA,NA,NA,NA,secondary_juvenile_period,27
Euchiton sphaericus,18,NA,NA,NA,NA,first_flowering_unknown,43
Euchiton sphaericus,18,NA,NA,NA,NA,first_fruiting_unknown,43
*Facelis retusa,18,NA,NA,NA,NA,first_fruiting_unknown,43
*Galinsoga parviflora,18,NA,NA,NA,NA,fire_response_LCR,pK
*Galinsoga parviflora,18,NA,NA,NA,NA,seedlings_first_observed,7
*Galinsoga parviflora,18,NA,NA,NA,NA,first_flowering_seed,12
*Galinsoga parviflora,18,NA,NA,NA,NA,first_fruiting_seed,15
*Galinsoga parviflora,18,NA,NA,NA,NA,primary_juvenile_period,15
*Gamochaeta americana,18,NA,NA,NA,NA,fire_response_LCR,K/R
*Gamochaeta americana,18,NA,NA,NA,NA,first_fruiting_resp,10
*Gamochaeta americana,18,NA,NA,NA,NA,secondary_juvenile_period,10
*Gamochaeta pensylvanica,18,NA,NA,NA,NA,fire_response_LCR,pK
*Gamochaeta pensylvanica,18,NA,NA,NA,NA,seedlings_first_observed,15
*Gamochaeta pensylvanica,18,NA,NA,NA,NA,first_flowering_seed,15
*Gamochaeta pensylvanica,18,NA,NA,NA,NA,first_fruiting_seed,15
*Gamochaeta pensylvanica,18,NA,NA,NA,NA,primary_juvenile_period,15
*Gamochaeta spicata,18,NA,NA,NA,NA,fire_response_LCR,pK
*Gamochaeta spicata,18,NA,NA,NA,NA,first_fruiting_seed,27
*Gamochaeta spicata,18,NA,NA,NA,NA,primary_juvenile_period,27
*Helianthus annuus,18,NA,NA,NA,NA,first_flowering_seed,12
Helichrysum elatum,18,NA,NA,NA,NA,fire_response_LCR,?K
Helichrysum elatum,18,NA,NA,NA,NA,fire_response_NL,pK
Helichrysum elatum,18,NA,NA,NA,NA,first_flowering_seed,87
Helichrysum elatum,18,NA,NA,NA,NA,first_fruiting_seed,97
Helichrysum elatum,18,NA,NA,NA,NA,primary_juvenile_period,2
Helichrysum elatum,18,NA,NA,NA,NA,peak_flowering_seed,3
Helichrysum rutidolepis,18,NA,NA,NA,NA,fire_response_LCR,R
Helichrysum rutidolepis,18,NA,NA,NA,NA,first_flowering_resp,18
Helichrysum rutidolepis,18,NA,NA,NA,NA,first_fruiting_resp,18
Helichrysum scorpioides,18,NA,NA,NA,NA,fire_response_LCR,R
Helichrysum scorpioides,18,NA,NA,NA,NA,first_flowering_resp,16
Helichrysum scorpioides,18,NA,NA,NA,NA,first_fruiting_resp,23
Helichrysum scorpioides,18,NA,NA,NA,NA,secondary_juvenile_period,43
*Hypochaeris radicata,18,NA,NA,NA,NA,fire_response_LCR,R
*Hypochaeris radicata,18,NA,NA,NA,NA,first_flowering_resp,10
*Hypochaeris radicata,18,NA,NA,NA,NA,first_fruiting_resp,10
*Hypochaeris radicata,18,NA,NA,NA,NA,secondary_juvenile_period,10
*Lactuca serriola,18,NA,NA,NA,NA,fire_response_LCR,?K
*Lactuca serriola,18,NA,NA,NA,NA,first_flowering_seed,50
*Lactuca serriola,18,NA,NA,NA,NA,first_fruiting_seed,50
Lagenifera gracilis,18,NA,NA,NA,NA,fire_response_LCR,R
Lagenifera gracilis,18,NA,NA,NA,NA,first_flowering_resp,9
Lagenifera gracilis,18,NA,NA,NA,NA,first_fruiting_resp,12
Lagenifera gracilis,18,NA,NA,NA,NA,secondary_juvenile_period,12
Olearia microphylla,18,NA,NA,NA,NA,fire_response_LCR,K/r
Olearia microphylla,18,NA,NA,NA,NA,first_flowering_seed,85
Olearia microphylla,18,NA,NA,NA,NA,first_fruiting_seed,94
Olearia microphylla,18,NA,NA,NA,NA,primary_juvenile_period,2-3
Olearia microphylla,18,NA,NA,NA,NA,peak_flowering_seed,4-5
Olearia tomentosa,18,NA,NA,NA,NA,fire_response_NL,K/r
Olearia tomentosa,18,NA,NA,NA,NA,seedlings_first_observed,35
Ozothamnus diosmifolius,18,NA,NA,NA,NA,fire_response_LCR,K/r
Ozothamnus diosmifolius,18,NA,NA,NA,NA,seedlings_first_observed,36
Ozothamnus diosmifolius,18,NA,NA,NA,NA,first_flowering_seed,100
Ozothamnus diosmifolius,18,NA,NA,NA,NA,first_fruiting_seed,104
Ozothamnus diosmifolius,18,NA,NA,NA,NA,primary_juvenile_period,2
Ozothamnus diosmifolius,18,NA,NA,NA,NA,peak_flowering_seed,3-4
Pseudognaphalium luteoalbum,18,NA,NA,NA,NA,first_flowering_seed,41
Pseudognaphalium luteoalbum,18,NA,NA,NA,NA,first_fruiting_seed,43
Pseudognaphalium luteoalbum,18,NA,NA,NA,NA,primary_juvenile_period,43
*Roldana petasitis,18,NA,NA,NA,NA,fire_response_LCR,R
*Roldana petasitis,18,NA,NA,NA,NA,fire_response_NL,R
*Roldana petasitis,18,NA,NA,NA,NA,first_fruiting_resp,38
