"","plot","species","fresh","dry","count","area","sla","lma","ldmc","family","genus","growthform","strategy","N_mature","P_mature","K_mature","C_mature","d15N","d13C","N_senesced","P_senesced","K_senesced"
"11","B.L.6","Jacksonia floribunda (Holly Pea)",5.0709,2.1019,10,6655.870661,3.166597203,315.7964009,414.5023566,"Fabaceae","Jacksonia","shrub","AM, Ectomycorrhizal, Nitrogen fixer",14523.62788,255.330295238095,8216.79637619048,48.5642231,0.744058565,-27.2700098,10965.4293,87.5988875,4335.2752
"12","B.L.6","Melaleuca leuropoma",0.0851,0.0401,20,219.5210616,5.474340688,182.6703994,471.2103408,"Myrtaceae","Melaleuca","shrub","AM, Ectomycorrhizal",10662.548,296.264295238095,3273.80427619048,49.1178972,1.5496416,-28.16738071,8562.4144,88.3100875,1070.6846
"13","B.L.9","Banksia attenuata (Slender Banksia)",3.2185,1.806,10,7404.729828,4.100071887,243.8981627,561.1309616,"Proteaceae","Banksia","tree","Cluster roots",7176.144,196.745995238095,2899.05427619048,48.59695911,-1.3114873,-27.18967373,3670.7147,12.4628875,764.4327
"14","B.L.9","Hibbertia hypericoides (Yellow Buttercups)",0.1878,0.0718,50,527.936715,7.352879039,136.0011493,382.3216187,"Dilleniaceae","Hibbertia","shrub","AM",11322.819,247.721895238095,6763.29587619048,46.66357491,1.5959344,-27.70967137,8963.0485,88.2523875,917.0357
"15","B.L.9","Jacksonia floribunda (Holly Pea)",3.4686,1.4983,10,4380.08373,2.923368971,342.0710864,431.9610217,"Fabaceae","Jacksonia","shrub","AM, Ectomycorrhizal, Nitrogen fixer",15032.50155,345.623895238095,8018.42767619048,48.08558942,0.765239903,-26.84919232,10750.8976,28.5427875,3389.4522
"16","B.L.9","Mesomelaena pseudostygia",0.1254,0.0612,20,233.9960862,3.823465461,261.542836,488.0382775,"Cyperaceae","Mesomelaena","sedge","AM",8348.21,116.4853875,3050.3032,44.70460533,3.098672,-28.33643709,5995.5258,40.8726875,167.6164
"17","B.NL.1","Hibbertia hypericoides (Yellow Buttercups)",0.5345,0.2089,50,1119.925359,5.36105964,186.5302883,390.8325538,"Dilleniaceae","Hibbertia","shrub","AM",8145.767,222.739595238095,4547.97117619048,43.32706604,-1.2095826,-28.0561601,7687.5788,68.4779875,798.3767
"18","B.NL.1","Jacksonia floribunda (Holly Pea)",4.2507,1.7596,10,5581.84581,3.172224261,315.2362247,413.9553485,"Fabaceae","Jacksonia","shrub","AM, Ectomycorrhizal, Nitrogen fixer",14633.77876,258.763195238095,8685.56337619048,48.36610858,-0.922594793,-27.0468402,10053.5515,24.0115875,5523.6731
"19","B.NL.1","Melaleuca leuropoma",2.061,1.2025,3,1697.036324,1.411256818,708.5882506,583.4546337,"Myrtaceae","Melaleuca","shrub","AM, Ectomycorrhizal",6471.125,239.895295238095,4480.03997619048,48.10828703,0.566976,-28.56339087,5332.4587,67.4552875,479.2476
"20","Q.M.23","Acacia rostellifera (Summer-scented Wattle)",2.3173,0.9581,10,3665.511782,3.825813362,261.3823272,413.4553144,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",17594.33491,879.042695238095,5458.17987619048,44.18436706,-1.090109329,-29.93465164,10937.6291,317.045295238095,4439.81057619048
"21","Q.M.23","Acanthocarpus preissii",0.1393,0.0649,20,545.6288121,8.407223606,118.9453316,465.9009332,"Asparagaceae","Acanthocarpus","perennial herb","AM",14940.79297,716.019995238095,6489.91367619048,46.84930157,-2.353025548,-25.51366623,10800.6312,526.408895238095,1123.60597619048
"22","Q.M.23","Conostylis candicans subsp. calcicola",0.8554,0.1888,20,2800.113897,14.83111174,67.42582871,220.7154548,"Haemodoraceae","Conostylis","sedge","Sand-binding",8777.73402,321.820095238095,8650.58927619048,46.02217675,0.270928915,-27.52262126,8256.0344,142.7208875,489.9672
"23","Q.M.23","Lepidosperma squamatum",1.282,0.4836,10,2257.019475,4.667120503,214.2648769,377.2230889,"Cyperaceae","Lepidosperma","sedge","Dauciform",8923.27741,278.098795238095,3660.55847619048,45.84400591,-2.002111502,-28.27226604,5938.1186,85.3171875,304.5212
"24","Q.M.31","Acanthocarpus preissii",0.0993,0.0439,20,407.4748252,9.281886678,107.7367172,442.0946626,"Asparagaceae","Acanthocarpus","perennial herb","AM",16584.56864,2057.1707952381,5403.36267619048,46.94328999,-1.897306873,-27.0072704,14765.9468,1256.5855952381,986.909976190476
"25","Q.M.31","Conostylis candicans subsp. calcicola",0.975,0.1855,20,2540.773909,13.69689439,73.00925098,190.2564103,"Haemodoraceae","Conostylis","sedge","Sand-binding",14804.33958,579.199595238095,6584.86447619048,44.98615816,0.616058557,-28.29987782,14663.9425,246.511495238095,790.094276190476
"26","Q.M.31","Lepidosperma squamatum",4.031,2.0809,10,9145.445205,4.394946997,227.5340296,516.224262,"Cyperaceae","Lepidosperma","sedge","Dauciform",10425.21891,942.349595238095,4508.19427619048,46.238529,1.221413951,-28.37220166,8475.023,232.560695238095,342.282276190476
"27","Q.M.32","Acacia rostellifera (Summer-scented Wattle)",2.0781,0.7767,10,2917.796561,3.756658376,266.1940214,373.7548722,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",17628.78438,885.878495238095,5243.48697619048,45.26736779,-0.847204172,-27.86716861,17426.3926,422.464395238095,1815.79487619048
"28","Q.M.32","Acanthocarpus preissii",0.1565,0.0722,20,662.1174745,9.17060214,109.0440938,461.341853,"Asparagaceae","Acanthocarpus","perennial herb","AM",17975.00515,1745.4650952381,8549.27507619048,45.36180589,-3.739301602,-27.34854276,16730.944,1487.9597952381,1202.71697619048
"29","Q.M.32","Conostylis candicans subsp. calcicola",0.8891,0.1755,20,2360.590548,13.45065839,74.34580308,197.3906197,"Haemodoraceae","Conostylis","sedge","Sand-binding",11636.32555,361.558495238095,1364.64977619048,45.91769384,-0.137064421,-29.46271278,17468.0222,236.919695238095,466.477476190476
"30","Q.M.32","Lepidosperma squamatum",0.84589,0.3601,10,1819.414172,5.052524776,197.9208503,425.70547,"Cyperaceae","Lepidosperma","sedge","Dauciform",8568.432,336.242195238095,6252.89777619048,46.2156315,0.0170977,-26.79956131,9219.0157,128.0784875,591.0907
"31","Q.M.33","Acacia rostellifera (Summer-scented Wattle)",1.6577,0.9813,10,3738.710087,3.809956269,262.4702042,591.9647705,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",19932.50581,802.964695238095,7564.61687619048,44.67621246,2.613755014,-27.18527254,12516.8449,371.259295238095,3349.10377619048
"32","Q.M.33","Acanthocarpus preissii",0.1458,0.0692,20,620.6518055,8.968956727,111.4956879,474.6227709,"Asparagaceae","Acanthocarpus","perennial herb","AM",19654.76691,2134.9473952381,4521.10397619048,46.64926551,-1.837920586,-26.92300377,12689.1091,2061.9439952381,1048.98717619048
"33","Q.M.33","Conostylis candicans subsp. calcicola",0.8254,0.1993,20,2495.769119,12.52267496,79.85514304,241.4586867,"Haemodoraceae","Conostylis","sedge","Sand-binding",9146.69499,348.897495238095,5209.70437619048,45.89451795,0.535374819,-28.82647719,9442.3811,150.4335875,551.5488
"34","Q.M.33","Lepidosperma squamatum",1.0706,0.5072,10,2787.874252,5.496597499,181.9307308,473.7530357,"Cyperaceae","Lepidosperma","sedge","Dauciform",8796.15139,229.340595238095,1831.37967619048,45.67621896,0.369032414,-28.43448757,8146.8963,148.9148875,542.364
"35","Q.O.14","Acacia rostellifera (Summer-scented Wattle)",1.9701,0.6684,10,3623.165304,5.420654254,184.4795763,339.2721182,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",17344.57075,782.463095238095,6186.80607619048,42.47981719,0.792394889,-29.46053189,15368.6555,184.863095238095,1342.62457619048
"36","Q.O.14","Acanthocarpus preissii",0.114,0.0507,20,493.5618829,9.73494838,102.7226813,444.7368421,"Asparagaceae","Acanthocarpus","perennial herb","AM",16669.37128,888.468895238095,11441.6214761905,45.95302081,-0.58089758,-27.13463357,12547.9587,693.866595238095,2639.17287619048
"37","Q.O.14","Lepidosperma squamatum",1.7416,0.6237,10,5773.53039,9.256902983,108.0274906,358.1189711,"Cyperaceae","Lepidosperma","sedge","Dauciform",8182.932,254.670195238095,4093.36087619048,44.01993031,1.0811408,-28.88361893,5837.3165,77.6571875,384.8002
"38","Q.O.17","Acacia rostellifera (Summer-scented Wattle)",2.188,0.7623,10,3142.820372,4.122813029,242.5528378,348.4003656,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",14056.39588,542.972595238095,2958.34537619048,41.56490229,0.495112518,-30.29337952,10421.845,164.473095238095,1062.81087619048
"39","Q.O.17","Acanthocarpus preissii",0.086,0.0394,20,374.8699943,9.514466861,105.103104,458.1395349,"Asparagaceae","Acanthocarpus","perennial herb","AM",15769.20313,637.179595238095,11007.2881761905,45.77506431,-1.177106029,-28.77215951,10466.4342,331.799395238095,1666.52747619048
"40","Q.O.17","Conostylis candicans subsp. calcicola",1.0785,0.3305,20,2900.610484,8.776431117,113.9415312,306.4441354,"Haemodoraceae","Conostylis","sedge","Sand-binding",9956.27999,306.901595238095,7093.49727619048,44.69017772,1.647876208,-27.46774469,10538.4309,165.357695238095,1188.38397619048
"41","Q.O.17","Lepidosperma squamatum",0.4933,0.1905,10,2315.654493,12.15566663,82.2661587,386.1747415,"Cyperaceae","Lepidosperma","sedge","Dauciform",7927.134,244.773795238095,5814.02967619048,45.17947178,0.3263331,-28.08191499,7617.0618,59.3594875,287.0576
"42","Q.O.4","Acacia rostellifera (Summer-scented Wattle)",1.5978,0.73,10,2991.981826,4.09860524,243.9854393,456.8782075,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",18885.23583,1168.7780952381,4175.48077619048,42.4970041,1.221071926,-28.48298858,11430.4994,244.094495238095,710.208976190476
"43","Q.O.4","Acanthocarpus preissii",0.1329,0.0499,20,504.6156419,10.11253791,98.88714471,375.4702784,"Asparagaceae","Acanthocarpus","perennial herb","AM",17044.33668,1263.4475952381,11734.0811761905,46.717534,-1.660289577,-26.35565221,10641.6246,621.102395238095,1095.93487619048
"44","Q.O.4","Conostylis candicans subsp. calcicola",0.7798,0.1984,20,2698.577976,13.60170351,73.52020278,254.4242113,"Haemodoraceae","Conostylis","sedge","Sand-binding",13934.347,476.663695238095,6484.66597619048,45.67253506,1.0916292,-27.41438564,9167.6997,183.004395238095,449.528176190476
"45","Q.O.4","Lepidosperma squamatum",1.3636,0.4253,10,3564.833267,8.381926327,119.3043175,311.8949839,"Cyperaceae","Lepidosperma","sedge","Dauciform",12514.601,362.276195238095,3429.90617619048,46.22646486,1.3324325,-28.72382331,6027.3929,156.150195238095,646.651576190476
"46","Q.O.5","Acacia rostellifera (Summer-scented Wattle)",3.5847,1.4368,10,5376.428711,3.741946486,267.2405936,400.814573,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",16295.69326,729.750695238095,5741.61467619048,44.77080001,-0.285600178,-28.28029424,11882.6866,329.788695238095,2801.66807619048
"47","Q.O.5","Acanthocarpus preissii",0.1495,0.07,20,728.108509,10.40155013,96.13951648,468.2274247,"Asparagaceae","Acanthocarpus","perennial herb","AM",16806.99279,634.366595238095,8458.34427619048,45.45710317,-0.829074106,-28.25251867,11877.1504,386.833795238095,1942.81627619048
"48","Q.O.5","Conostylis candicans subsp. calcicola",0.6376,0.1705,20,1917.241869,11.24482035,88.92983341,267.4090339,"Haemodoraceae","Conostylis","sedge","Sand-binding",10476.889,398.297395238095,11492.7852761905,44.27196412,1.9563943,-27.38472273,10264.4072,231.231095238095,1096.50817619048
"49","Q.O.5","Lepidosperma squamatum",1.3605,0.452,10,3038.834721,6.723085665,148.7412254,332.2307975,"Cyperaceae","Lepidosperma","sedge","Dauciform",9640.85105,279.498195238095,6299.92937619048,45.09035248,1.664924861,-28.61054784,4761.4595,64.8126875,336.4869
"50","Q.Y.12","Acacia rostellifera (Summer-scented Wattle)",2.2607,1.0575,10,4319.177307,4.084328423,244.8382932,467.7754678,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",12995.78107,970.268995238095,3750.79477619048,48.93916102,-1.673283883,-28.48424107,7348.5036,467.776495238095,1800.65257619048
"51","Q.Y.12","Conostylis candicans subsp. calcicola",1.3802,0.3698,20,3001.789754,8.117333027,123.1931715,267.9321837,"Haemodoraceae","Conostylis","sedge","Sand-binding",9089.13888,615.284195238095,3609.67097619048,44.20574888,-0.087885599,-28.26305965,6086.9225,160.512395238095,329.345776190476
"52","Q.Y.12","Olearia axillaris",0.1892,0.0604,10,441.4900523,7.309437952,136.8094246,319.2389006,"Asteraceae","Olearia","shrub","AM",8466.728,1062.0133952381,711.818776190476,45.14396809,-0.6154806,-27.39270596,6429.9726,2284.4491952381,831.500576190476
"53","Q.Y.12","Scaevola crassifolia",6.5405,1.1316,5,5780.553169,5.108300786,195.7598117,173.0142955,"Goodeniaceae","Scaevola","shrub","AM",10209.09093,1369.0032952381,1535.50077619048,40.65616814,-0.759791772,-25.32725356,4920.7449,1214.9677952381,916.478676190476
"54","Q.Y.12","Spyridium globulosum",2.0465,0.949,10,3946.276104,4.158352059,240.479879,463.7185439,"Rhamnaceae","Spyridium","shrub","AM, Ectomycorrhizal",7747.804,612.928595238095,1402.11447619048,47.71373686,-0.7657932,-27.83187761,4152.4496,311.666795238095,192.791876190476
"55","Q.Y.17","Acacia rostellifera (Summer-scented Wattle)",2.2492,0.9403,10,4423.200786,4.704031464,212.5836121,418.0597546,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",15346.0441,955.261695238095,7624.48887619048,47.73775693,-0.772572902,-27.44692072,6813.6236,3042.2026952381,7414.85517619048
"56","Q.Y.17","Conostylis candicans subsp. calcicola",0.7877,0.2154,20,1629.706565,7.565954339,132.1710329,273.4543608,"Haemodoraceae","Conostylis","sedge","Sand-binding",6911.109,328.777395238095,3273.30657619048,44.91417495,-2.3637099,-29.3026601,6591.2698,137.2545875,402.8989
"57","Q.Y.17","Olearia axillaris",0.3194,0.1034,10,745.9375027,7.214095771,138.617511,323.7319975,"Asteraceae","Olearia","shrub","AM",10429.80571,3030.0139952381,10943.7963761905,47.38966703,-0.774308021,-28.94334506,5494.9888,11944.3725952381,3256.41217619048
"58","Q.Y.17","Scaevola crassifolia",11.5223,1.7803,10,10000.39391,5.617252098,178.0229875,154.5090824,"Goodeniaceae","Scaevola","shrub","AM",8358.098,2342.9156952381,9129.17087619048,38.93745987,-5.4887678,-28.02668354,3858.5707,4909.46399523809,1742.55077619048
"59","Q.Y.17","Spyridium globulosum",2.8371,1.3401,10,5848.009018,4.363860173,229.1549134,472.3485249,"Rhamnaceae","Spyridium","shrub","AM, Ectomycorrhizal",7609.12582,493.043595238095,5335.99027619048,48.25667484,-2.925590532,-28.23017768,2910.5059,577.656595238095,1965.45807619048
"60","Q.Y.18","Acacia rostellifera (Summer-scented Wattle)",2.6931,1.1095,10,4483.374594,4.040896435,247.4698415,411.9787605,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",16054.13611,706.285595238095,4174.80767619048,45.52511868,-1.246065929,-30.3584767,10359.1544,340.683095238095,2050.42007619048
"61","Q.Y.18","Conostylis candicans subsp. calcicola",1.4337,0.2701,20,3612.030816,13.37293897,74.7778781,188.3936667,"Haemodoraceae","Conostylis","sedge","Sand-binding",8022.08,316.540795238095,4046.12207619048,45.34055443,-0.2567306,-27.1744494,6437.4318,158.789195238095,408.470976190476
"62","Q.Y.18","Hardenbergia comptoniana (Native Wisteria)",2.345,0.6557,5,9064.156192,13.82363305,72.33988318,279.6162047,"Fabaceae","Hardenbergia","shrub","AM, Nitrogen fixer",18461.7293,770.372995238095,2956.59467619048,41.40167513,-1.781278901,-27.73453606,7360.9285,512.503295238095,1542.63037619048
"63","Q.Y.18","Olearia axillaris",0.1774,0.0634,10,427.5600302,6.743849057,148.2832714,357.3844419,"Asteraceae","Olearia","shrub","AM",12510.2611,3491.7107952381,7802.68937619048,48.08719253,-1.274905163,-27.51991037,5730.5844,7112.4861952381,3940.16637619048
"64","Q.Y.18","Scaevola crassifolia",6.5582,0.7649,10,10492.74911,13.71780509,72.89795951,116.6326126,"Goodeniaceae","Scaevola","shrub","AM",15318.72988,3282.6137952381,4934.19807619048,40.56510611,-1.958228901,-26.55057556,6923.59,3641.0472952381,1268.27437619048
"65","Q.Y.18","Spyridium globulosum",1.6398,0.7309,10,4090.389701,5.596373924,178.6871309,445.7250884,"Rhamnaceae","Spyridium","shrub","AM, Ectomycorrhizal",9153.258,758.040195238095,7687.28637619048,48.10593844,-3.458344556,-26.2049646,5369.1315,742.899795238095,5263.97057619048
"66","Q.Y.7","Acacia rostellifera (Summer-scented Wattle)",2.3922,0.9968,10,4868.187108,4.883815317,204.7579475,416.6875679,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",16700.8813,2823.4516952381,11562.1144761905,48.79433262,-1.590892437,-27.28217657,7054.7925,1625.1023952381,4133.38717619048
"67","Q.Y.7","Conostylis candicans subsp. calcicola",0.8163,0.2823,20,2389.022117,8.462706755,118.1655029,345.8287394,"Haemodoraceae","Conostylis","sedge","Sand-binding",10929.64101,633.568495238095,5042.03157619048,45.60736126,1.294798125,-28.36118651,6823.035,205.596295238095,671.416576190476
"68","Q.Y.7","Olearia axillaris",0.2004,0.0471,10,486.2876957,10.32457953,96.8562446,235.0299401,"Asteraceae","Olearia","shrub","AM",8980.405,2713.9019952381,2032.39497619048,49.02612773,0.6633065,-28.96080846,5993.7593,2575.3528952381,812.080776190476
"69","Q.Y.7","Scaevola crassifolia",8.2483,1.1436,10,6558.927985,5.73533402,174.3577613,138.6467515,"Goodeniaceae","Scaevola","shrub","AM",13594.00145,3969.2837952381,12628.1400761905,41.46149719,-0.392670993,-26.84060686,5188.2192,5685.4313952381,2346.15687619048
"70","Q.Y.7","Spyridium globulosum",1.6924,0.7034,10,4187.639394,5.953425354,167.970528,415.6227842,"Rhamnaceae","Spyridium","shrub","AM, Ectomycorrhizal",8412.691,836.695495238095,9334.69567619048,48.57753078,-0.528609,-27.18460386,3739.5766,629.982995238095,2338.06977619048
"71","S.W.26","Acacia rostellifera (Summer-scented Wattle)",3.1743,1.2009,10,4816.891688,4.011068106,249.3101522,378.3196295,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",17676.85231,401.180995238095,8189.51857619048,44.23640171,-0.976293996,-28.39604805,11959.7312,124.5016875,5288.8023
"72","S.W.26","Banksia leptophylla var. melletica",0.1947,0.0965,10,612.9575235,6.351891435,157.4334212,495.6343092,"Proteaceae","Banksia","shrub","Cluster roots",6862.957,540.497095238095,2984.86677619048,48.86078508,3.4534054,-26.82721929,3411.5914,87.2633875,794.9826
"73","S.W.26","Banksia sessilis var. cygnorum",0.3589,0.1789,10,1169.027804,6.534532165,153.0331437,498.4675397,"Proteaceae","Banksia","shrub","Cluster roots",6868.525,250.713695238095,2608.51797619048,48.41624422,3.0868386,-27.1036246,3759.5467,45.9481875,1353.6279
"74","S.W.26","Hibbertia hypericoides (Yellow Buttercups)",0.2061,0.0725,50,587.0441409,8.097160565,123.5000828,351.770985,"Dilleniaceae","Hibbertia","shrub","AM",8300.575,299.947795238095,2765.10887619048,43.32226736,-2.674476,-30.26835649,5462.5584,65.8248875,1194.1325
"75","S.W.34","Banksia leptophylla var. melletica",0.2077,0.0966,10,504.8426022,5.226113894,191.3467675,465.0938854,"Proteaceae","Banksia","shrub","Cluster roots",11778.49483,384.780695238095,4523.98877619048,48.46699274,3.947550248,-26.95099824,4298.812,42.4627875,749.7114
"76","S.W.34","Banksia sessilis var. cygnorum",0.5152,0.2524,10,1561.858039,6.188027095,161.6023952,489.9068323,"Proteaceae","Banksia","shrub","Cluster roots",9026.213,255.329295238095,3519.57327619048,48.39145261,1.0394764,-27.26188821,5350.3734,56.0154875,924.0208
"77","S.W.35","Acacia rostellifera (Summer-scented Wattle)",2.4103,0.9729,10,3985.44297,4.096456953,244.1133915,403.6427001,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",14105.17316,627.750495238095,3581.01477619048,42.760076,-1.631795463,-29.40109576,8539.719,173.622295238095,1944.83127619048
"78","S.W.35","Acacia spathulifolia",0.4545,0.1143,10,500.1502877,4.375768046,228.5313091,251.4851485,"Fabaceae","Acacia","shrub","AM, Nitrogen fixer",11463.223,307.356295238095,8941.19197619048,38.29202546,0.5312288,-25.68644048,8408.7196,123.0616875,4205.3841
"79","S.W.35","Banksia leptophylla var. melletica",0.2251,0.098,10,737.7309059,7.527866387,132.8397648,435.3620613,"Proteaceae","Banksia","shrub","Cluster roots",8720.117,355.261095238095,4277.54617619048,49.09604827,2.5473878,-27.50039056,4444.6559,53.2743875,1124.1024
"80","S.W.35","Banksia sessilis var. cygnorum",0.351,0.1922,10,1046.23302,5.443460044,183.7066851,547.5783476,"Proteaceae","Banksia","shrub","Cluster roots",6441.544,198.952995238095,2591.09797619048,49.52307932,-0.1132962,-26.70880606,4334.8733,46.0535875,625.7701
"81","S.W.35","Hibbertia hypericoides (Yellow Buttercups)",0.6635,0.2588,50,1509.545487,5.832865097,171.4423329,390.0527506,"Dilleniaceae","Hibbertia","shrub","AM",10798.311,333.362795238095,5769.14497619048,44.93709625,-1.8423104,-28.29080153,8002.6119,77.2135875,957.1716
"82","S.W.8","Acacia rostellifera (Summer-scented Wattle)",2.924,1.1591,10,4658.870254,4.019385949,248.7942219,396.4090287,"Fabaceae","Acacia","tree","AM, Ectomycorrhizal, Nitrogen fixer",17289.01179,614.481495238095,7209.76257619048,44.57668128,1.224552529,-28.08288108,9680.5823,180.154495238095,3274.36787619048
"83","S.W.8","Acacia spathulifolia",0.4689,0.1073,10,542.8692628,5.059359393,197.6534819,228.83344,"Fabaceae","Acacia","shrub","AM, Nitrogen fixer",10744.244,339.501195238095,7823.35917619048,39.30378268,1.5860529,-26.09600126,9630.1503,207.496195238095,6685.68547619048
"84","S.W.8","Banksia leptophylla var. melletica",0.2252,0.1023,10,604.6583083,5.9106384,169.1864622,454.2628774,"Proteaceae","Banksia","shrub","Cluster roots",6690.431,436.977795238095,2383.91197619048,49.66805997,3.1204928,-27.58251746,3996.3381,74.7797875,898.2959
"85","S.W.8","Banksia sessilis var. cygnorum",0.3702,0.188,10,1207.304595,6.421832954,155.7187811,507.8336035,"Proteaceae","Banksia","shrub","Cluster roots",7075.281,249.578795238095,3314.16957619048,48.29613333,2.3727563,-26.54459066,4948.3707,76.0784875,1313.2785
"86","S.W.8","Hibbertia hypericoides (Yellow Buttercups)",0.3863,0.1479,50,793.6676175,5.366244878,186.3500497,382.8630598,"Dilleniaceae","Hibbertia","shrub","AM",10027.27,317.546695238095,4336.35517619048,45.77606567,-2.1085867,-27.79156219,7687.9669,98.6586875,1149.383
