plot.id,species,dune.system,uptake.strategy,specific.uptake.strategy,collection.date,X1,fresh,dry,count,area,sla,lma,ldmc,N_mature,P_mature,K_mature,C_mature,d15N,d13C,Ca_mature,Cu_mature,Fe_mature,Mg_mature,Mn_mature,Mo_mature,Na_mature,S_mature,Zn_mature,N_senesced,P_senesced,K_senesced,family,genus,growthform,strategy
B.L.5,Hibbertia hypericoides,B,AM,AM,20/3/12,7,0.2932,0.1154,50,704.259663,6.102770044,163.8600165,393.5879945,2889.06966190476,,,,2.5806339,-29.16289387,,,,,,,2889.06966190476,,,8621.891,86.3497875,742.7866,Dilleniaceae,Hibbertia,shrub,AM
B.L.5,Jacksonia floribunda,B,N fixing,N fixing,20/3/12,8,4.1679,1.9077,10,5503.737237,2.885011918,346.6190187,457.7125171,NA,,,,0.830300761,-27.43666448,,,,,,0,3974.42156190476,,,10336.4285,38.2712875,2412.1134,Fabaceae,Jacksonia,shrub,"AM, Ectomycorrhizal, Nitrogen fixer"
B.L.5,Melaleuca leuropoma,B,EM,EM,20/3/12,9,0.1463,0.0685,20,263.3117937,3.843967792,260.1478613,468.2159945,4875.22516190476,,,,0.7556624,-29.51313897,,,,,,,4875.22516190476,,,4121.1674,71.5267875,1004.8838,Myrtaceae,Melaleuca,shrub,"AM, Ectomycorrhizal"
B.L.5,Mesomelaena pseudostygia,B,NM,dauciform,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.6,Banksia attenuata,B,NM,cluster root,20/3/12,10,3.0999,1.7928,10,7474.566958,4.169214055,239.8533601,578.3412368,3019.18976190476,,,,1.3251443,-27.2531426,,,,,,0,3019.18976190476,,,2739.2395,12.6729875,485.1062,Proteaceae,Banksia,tree,Cluster roots
B.L.6,Banksia menziesii,B,NM,cluster root,20/3/12,11,5.8922,2.9736,5,10919.94345,3.672297365,272.3091026,504.6671871,3438.56356190476,,,,2.2056128,-27.06803672,,,,,,,3438.56356190476,,,4033.3585,18.8276875,1431.2737,Proteaceae,Banksia,tree,Cluster roots
B.L.6,Hibbertia hypericoides,B,AM,AM,20/3/12,12,0.3318,0.1229,50,760.4647642,6.187670987,161.6116956,370.4038577,942.843461904762,,,,1.1259808,-28.83490297,,,,,,0,942.843461904762,,,11152.7446,130.3551875,613.449,Dilleniaceae,Hibbertia,shrub,AM
B.L.6,Jacksonia floribunda,B,N fixing,N fixing,20/3/12,13,5.0709,2.1019,10,6655.870661,3.166597203,315.7964009,414.5023566,NA,,,,0.744058565,-27.2700098,,,,,,0,4134.57046190476,,,10965.4293,87.5988875,4335.2752,Fabaceae,Jacksonia,shrub,"AM, Ectomycorrhizal, Nitrogen fixer"
B.L.6,Melaleuca leuropoma,B,EM,EM,20/3/12,14,0.0851,0.0401,20,219.5210616,5.474340688,182.6703994,471.2103408,5801.37246190476,,,,1.5496416,-28.16738071,,,,,,,5801.37246190476,,,8562.4144,88.3100875,1070.6846,Myrtaceae,Melaleuca,shrub,"AM, Ectomycorrhizal"
B.L.6,Mesomelaena pseudostygia,B,NM,dauciform,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.9,Banksia attenuata,B,NM,cluster root,20/3/12,15,3.2185,1.806,10,7404.729828,4.100071887,243.8981627,561.1309616,3960.43056190476,,,,-1.3114873,-27.18967373,,,,,,,3960.43056190476,,,3670.7147,12.4628875,764.4327,Proteaceae,Banksia,tree,Cluster roots
B.L.9,Banksia menziesii,B,NM,cluster root,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.9,Hibbertia hypericoides,B,AM,AM,20/3/12,16,0.1878,0.0718,50,527.936715,7.352879039,136.0011493,382.3216187,2490.49666190476,,,,1.5959344,-27.70967137,,,,,,,2490.49666190476,,,8963.0485,88.2523875,917.0357,Dilleniaceae,Hibbertia,shrub,AM
B.L.9,Jacksonia floribunda,B,N fixing,N fixing,20/3/12,17,3.4686,1.4983,10,4380.08373,2.923368971,342.0710864,431.9610217,NA,,,,0.765239903,-26.84919232,,,,,,,6339.00066190476,,,10750.8976,28.5427875,3389.4522,Fabaceae,Jacksonia,shrub,"AM, Ectomycorrhizal, Nitrogen fixer"
B.L.9,Melaleuca leuropoma,B,EM,EM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.9,Mesomelaena pseudostygia,B,NM,dauciform,20/3/12,18,0.1254,0.0612,20,233.9960862,3.823465461,261.542836,488.0382775,805.345625,,,,3.098672,-28.33643709,,,,,,,805.345625,,,5995.5258,40.8726875,167.6164,Cyperaceae,Mesomelaena,sedge,AM
B.NL.1,Banksia attenuata,B,NM,cluster root,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.1,Banksia menziesii,B,NM,cluster root,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.1,Hibbertia hypericoides,B,AM,AM,20/3/12,39,0.5345,0.2089,50,1119.925359,5.36105964,186.5302883,390.8325538,2036.96856190476,,,,-1.2095826,-28.0561601,,,,,,,2036.96856190476,,,7687.5788,68.4779875,798.3767,Dilleniaceae,Hibbertia,shrub,AM
B.NL.1,Jacksonia floribunda,B,N fixing,N fixing,20/3/12,40,4.2507,1.7596,10,5581.84581,3.172224261,315.2362247,413.9553485,NA,,,,-0.922594793,-27.0468402,,,,,,,2591.28536190476,,,10053.5515,24.0115875,5523.6731,Fabaceae,Jacksonia,shrub,"AM, Ectomycorrhizal, Nitrogen fixer"
B.NL.1,Melaleuca leuropoma,B,EM,EM,20/3/12,41,2.061,1.2025,3,1697.036324,1.411256818,708.5882506,583.4546337,4428.44306190476,,,,0.566976,-28.56339087,,,,,,,4428.44306190476,,,5332.4587,67.4552875,479.2476,Myrtaceae,Melaleuca,shrub,"AM, Ectomycorrhizal"
B.NL.1,Mesomelaena pseudostygia,B,NM,dauciform,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.3,Banksia attenuata,B,NM,cluster root,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.3,Banksia menziesii,B,NM,cluster root,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.3,Hibbertia hypericoides,B,AM,AM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.3,Jacksonia floribunda,B,N fixing,N fixing,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.3,Melaleuca leuropoma,B,EM,EM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.NL.3,Mesomelaena pseudostygia,B,NM,dauciform,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.18,Acacia rostellifera,QM,N fixing,N fixing,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.18,Acanthocarpus preissii,QM,AM,AM,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.18,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.18,Lepidosperma squamatum,QM,NM,dauciform,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.18,Melaleuca aff. systena,QM,EM,EM,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.23,Acacia rostellifera,QM,N fixing,N fixing,2/5/12,47,2.3173,0.9581,10,3665.511782,3.825813362,261.3823272,413.4553144,NA,,,,-1.090109329,-29.93465164,,,,,,,2606.34406190476,,,10937.6291,317.045295238095,4439.81057619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.M.23,Acanthocarpus preissii,QM,AM,AM,2/5/12,48,0.1393,0.0649,20,545.6288121,8.407223606,118.9453316,465.9009332,NA,,,,-2.353025548,-25.51366623,,,,,,0,1698.77806190476,,,10800.6312,526.408895238095,1123.60597619048,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.M.23,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,49,0.8554,0.1888,20,2800.113897,14.83111174,67.42582871,220.7154548,NA,,,,0.270928915,-27.52262126,,,,,,,1868.10466190476,,,8256.0344,142.7208875,489.9672,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.M.23,Lepidosperma squamatum,QM,NM,dauciform,2/5/12,50,1.282,0.4836,10,2257.019475,4.667120503,214.2648769,377.2230889,NA,,,,-2.002111502,-28.27226604,,,,,,,1650.56826190476,,,5938.1186,85.3171875,304.5212,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.M.23,Melaleuca aff. systena,QM,EM,EM,2/5/12,51,0.1881,0.0739,50,387.9850583,5.250136107,190.4712525,392.8761297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.25,Acanthocarpus preissii,QM,AM,AM,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.25,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.25,Melaleuca aff. systena,QM,EM,EM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.26,Acacia rostellifera,QM,N fixing,N fixing,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.26,Acanthocarpus preissii,QM,AM,AM,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.26,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.26,Lepidosperma squamatum,QM,NM,dauciform,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.26,Melaleuca aff. systena,QM,EM,EM,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.30,Acacia rostellifera,QM,N fixing,N fixing,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.30,Acanthocarpus preissii,QM,AM,AM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.30,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.30,Melaleuca aff. systena,QM,EM,EM,3/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.31,Acanthocarpus preissii,QM,AM,AM,2/5/12,60,0.0993,0.0439,20,407.4748252,9.281886678,107.7367172,442.0946626,NA,,,,-1.897306873,-27.0072704,,,,,,,4884.41476190476,,,14765.9468,1256.5855952381,986.909976190476,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.M.31,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,61,0.975,0.1855,20,2540.773909,13.69689439,73.00925098,190.2564103,NA,,,,0.616058557,-28.29987782,,,,,,,4901.19916190476,,,14663.9425,246.511495238095,790.094276190476,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.M.31,Lepidosperma squamatum,QM,NM,dauciform,2/5/12,62,4.031,2.0809,10,9145.445205,4.394946997,227.5340296,516.224262,NA,,,,1.221413951,-28.37220166,,,,,,,4096.39766190476,,,8475.023,232.560695238095,342.282276190476,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.M.31,Melaleuca aff. systena,QM,EM,EM,2/5/12,63,0.1416,0.0603,50,302.3453656,5.01401933,199.4407947,425.8474576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.32,Acacia rostellifera,QM,N fixing,N fixing,2/5/12,65,2.0781,0.7767,10,2917.796561,3.756658376,266.1940214,373.7548722,NA,,,,-0.847204172,-27.86716861,,,,,,,1334.41826190476,,,17426.3926,422.464395238095,1815.79487619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.M.32,Acanthocarpus preissii,QM,AM,AM,2/5/12,66,0.1565,0.0722,20,662.1174745,9.17060214,109.0440938,461.341853,NA,,,,-3.739301602,-27.34854276,,,,,,,572.214961904762,,,16730.944,1487.9597952381,1202.71697619048,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.M.32,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,69,0.8891,0.1755,20,2360.590548,13.45065839,74.34580308,197.3906197,NA,,,,-0.137064421,-29.46271278,,,,,,,2962.76006190476,,,17468.0222,236.919695238095,466.477476190476,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.M.32,Lepidosperma squamatum,QM,NM,dauciform,2/5/12,70,0.84589,0.3601,10,1819.414172,5.052524776,197.9208503,425.70547,2171.03056190476,,,,0.0170977,-26.79956131,,,,,,,2171.03056190476,,,9219.0157,128.0784875,591.0907,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.M.32,Melaleuca aff. systena,QM,EM,EM,2/5/12,73,0.1098,0.0464,50,219.1531783,4.723128844,211.7240569,422.5865209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.33,Acacia rostellifera,QM,N fixing,N fixing,2/5/12,78,1.6577,0.9813,10,3738.710087,3.809956269,262.4702042,591.9647705,NA,,,,2.613755014,-27.18527254,,,,,,,345.108161904762,,,12516.8449,371.259295238095,3349.10377619048,Fabaceae,Acacia,tree,"AM, Ectomycorrhizal, Nitrogen fixer"
Q.M.33,Acanthocarpus preissii,QM,AM,AM,2/5/12,79,0.1458,0.0692,20,620.6518055,8.968956727,111.4956879,474.6227709,NA,,,,-1.837920586,-26.92300377,,,,,,,2620.49666190476,,,12689.1091,2061.9439952381,1048.9871761904801,Asparagaceae,Acanthocarpus,perennial herb,AM
Q.M.33,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,80,0.8254,0.1993,20,2495.769119,12.52267496,79.85514304,241.4586867,NA,,,,0.535374819,-28.82647719,,,,,,,2017.51016190476,,,9442.3811,150.4335875,551.5488,Haemodoraceae,Conostylis,sedge,Sand-binding
Q.M.33,Lepidosperma squamatum,QM,NM,dauciform,2/5/12,81,1.0706,0.5072,10,2787.874252,5.496597499,181.9307308,473.7530357,NA,,,,0.369032414,-28.43448757,,,,,,,1623.72416190476,,,8146.8963,148.9148875,542.364,Cyperaceae,Lepidosperma,sedge,Dauciform
Q.M.33,Melaleuca aff. systena,QM,EM,EM,2/5/12,82,0.0828,0.0455,50,239.3999033,5.261536335,190.0585563,549.5169082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.7,Acanthocarpus preissii,QM,AM,AM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.7,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.7,Lepidosperma squamatum,QM,NM,dauciform,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.7,Melaleuca aff. systena,QM,EM,EM,1/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.8,Acacia rostellifera,QM,N fixing,N fixing,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.8,Acanthocarpus preissii,QM,AM,AM,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.8,Conostylis candicans subsp. calcicola,QM,NM,sand-binding,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.8,Lepidosperma squamatum,QM,NM,dauciform,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q.M.8,Melaleuca aff. systena,QM,EM,EM,2/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
