"Taxa","Native nonweed","Native","Native weed","Exotic","clonality","Plant height min (m)","Plant height max (m)","Seed mass (g)","Dispersal","dispersal 2","dispersal 3","Leaf size (cm^2)","SLA (mm2/mg)","plant_growth_form","life_history","growth_habit","aquatic_terrestrial"
"Cynodon dactylon",NA,NA,NA,1,1,NA,0.3,0.2,"wind","unassisted",NA,0.525333333,9.270588235,"graminoid","perennial","1 1","terrestrial-Tdr"
"Cynosurus echinatus",NA,NA,NA,1,0,NA,1,1.46,NA,NA,NA,NA,NA,"graminoid","annual","NA NA","terrestrial-Tdr"
"Cyperus eragrostis",NA,NA,NA,1,1,0.25,0.9,0.13,NA,NA,NA,10.58466667,14.34236676,"graminoid","perennial","1 NA","amphibious"
"Cyperus exaltatus cf",1,1,NA,NA,1,1,1.8,0.07,NA,NA,NA,NA,13.92600065,"graminoid","perennial","1 NA","amphibious"
"Cyperus fulvus cf",1,1,NA,NA,1,0.25,0.5,0.35,NA,NA,NA,NA,13.92,"graminoid","perennial","1 NA","amphibious"
"Cyperus gunnii",1,1,NA,NA,1,NA,1.5,0.19,NA,NA,NA,NA,13.92,"graminoid","perennial","1 NA","amphibious"
"Cyperus sp. 1",NA,NA,NA,NA,NA,NA,1.2,0.35,NA,NA,NA,50.83,13.50963455,"graminoid","perennial","NA NA","terrestrial-Tda"
"Deyeuxia sp. 1",NA,NA,NA,NA,NA,NA,0.5,0.3,NA,NA,NA,1.231666667,18.475,"graminoid",NA,"NA NA","terrestrial"
"Dichondra repens",1,1,NA,NA,1,NA,0.1,0.0025,NA,NA,NA,145.868,24.90429268,"herb","perennial","NA 1","terrestrial-Tdr"
"Dysphania littoralis cf",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,"herb","annual biennial","NA NA","terrestrial"
"Echium plantagineum",NA,NA,NA,1,NA,NA,1.2,4.2,NA,NA,NA,NA,12.52201652,"herb","annual","NA NA","terrestrial-Tdr"
"Eclipta platyglossa",NA,1,1,NA,1,NA,0.3,0.000692308,"water",NA,NA,NA,26.27781818,"herb","annual biennial","NA 1","terrestrial-Tda"
"Elatine gratioloides",1,1,NA,NA,1,NA,0,0.05,NA,NA,NA,NA,NA,"herb","annual","NA 1","amphibious"
"Eleocharis acuta",1,1,NA,NA,1,0.1,0.6,0.56,NA,NA,NA,8.75,7.109967497,"graminoid","perennial","1 NA","amphibious"
"Eleocharis atricha",1,1,NA,NA,1,0.03,0.4,0.59,NA,NA,NA,NA,7.109967497,"graminoid","perennial","1 NA","amphibious"
"Elymus scaber var. scaber",1,1,NA,NA,NA,NA,1.1,5.54,NA,NA,NA,NA,NA,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Epilobium hirtigerum",1,1,NA,NA,1,NA,1.2,0.07,"wind",NA,NA,1.158571429,21.91891892,"herb","perennial","NA 1","terrestrial-Tda"
"Eragrostis sp. 1",1,1,NA,NA,NA,NA,0.6,0.09,NA,NA,NA,0.882,15.38372093,"graminoid",NA,"NA NA","terrestrial-Tdr"
"Eucalyptus camaldulensis",NA,1,1,NA,NA,NA,30,2.4,"wind","unassisted",NA,NA,5.08910357,"tree","perennial","NA NA","terrestrial-Tda"
"Euchiton sphaericus",NA,1,1,NA,NA,0.05,0.5,0.033,NA,NA,NA,1.784,13.86528497,"herb","annual","NA NA","terrestrial-Tdr"
"Eulalia aurea",1,1,NA,NA,1,NA,1,0.25,"animal",NA,NA,1.979333333,14.48292683,"graminoid","perennial","1 NA","terrestrial-Tda"
"Galium aparine",NA,NA,NA,1,NA,NA,1.5,8.9,"animal",NA,NA,NA,NA,"herb","annual","NA NA","terrestrial-Tdr"
"Geranium sp. 1",NA,NA,NA,NA,NA,NA,0.4,4.33,"Methods originating from parent plant or diaspore; Explosive mechanism;",NA,NA,NA,NA,NA,"annual perennial","NA NA","terrestrial"
"Gratiola peruviana",1,1,NA,NA,0,0.1,0.3,0.02,NA,NA,NA,NA,NA,"herb","perennial","NA NA","amphibious"
"Gratiola pubescens",1,1,NA,NA,NA,0.025,0.2,0.01,NA,NA,NA,NA,NA,"herb","perennial","NA NA","amphibious"
"Hemarthria uncinata var. uncinata",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"graminoid","perennial","NA NA","terrestrial-Tda"
"Hydrocotyle sibthorpioides",NA,1,1,NA,1,NA,0.1,0.44,NA,NA,NA,NA,43.63591176,"herb","perennial","NA 1","amphibious"
"Hypochaeris glabra",NA,NA,NA,1,0,0.1,0.4,0.69,"wind",NA,NA,31.49266667,24.71951858,"herb","annual","NA NA","terrestrial-Tdr"
"Hypochaeris radicata",NA,NA,NA,1,0,0.15,0.8,0.8,"wind",NA,NA,16.945,25.4047976,"herb","annual","NA NA","terrestrial-Tdr"
"Isotoma fluviatalis subsp. australis",1,1,NA,NA,1,NA,0.1,0.04,NA,NA,NA,NA,35.60466667,"herb","perennial","NA 1","amphibious"
"Juncus acuminatus",NA,NA,NA,1,1,0.25,0.6,0.04,NA,NA,NA,NA,3.209876928,"graminoid","perennial","1 NA","terrestrial-Tda"
"Juncus aridicola",NA,1,1,NA,1,0.55,1.2,5e-05,NA,NA,NA,14.35833333,2.675465839,"graminoid","perennial","1 NA","terrestrial-Tda"
"Juncus flavidus",1,1,NA,NA,1,0.25,0.9,5e-05,NA,NA,NA,7.623333333,4.160703457,"graminoid","perennial","1 NA","terrestrial-Tda"
"Juncus fockei",NA,NA,NA,NA,1,0.08,0.5,0.01,NA,NA,NA,NA,3.21,"graminoid","perennial","1 NA",NA
"Juncus gregiflorus",1,1,NA,NA,1,1.1,3,5e-05,NA,NA,NA,6.531153846,3.319194683,"graminoid","perennial","1 NA","terrestrial-Tda"
"Juncus holoschoenus",1,1,NA,NA,1,0.25,0.8,0.04,NA,NA,NA,NA,3.21,"graminoid","perennial","1 NA","terrestrial-Tda"
"Juncus ingens",1,1,NA,NA,1,1.2,4,0.001,NA,NA,NA,NA,1.862274628,"graminoid","perennial","1 NA","amphibious"
"Juncus sp. 1",1,1,NA,NA,1,NA,1.1,0.07,"animal??",NA,NA,NA,3.21,"graminoid","perennial","1 NA","terrestrial-Tda"
"Juncus subsecundus",NA,1,1,NA,1,0.25,0.7,0.01,"wind",NA,NA,NA,3.21,"graminoid","perennial","1 NA","terrestrial-Tda"
"Juncus usitatus",NA,1,1,NA,1,0.4,1.1,0.01,"wind",NA,NA,5.08,4.031746032,"graminoid","perennial","1 NA","terrestrial-Tda"
"Lachnagrostis filiformis var. 1",1,1,NA,NA,NA,NA,0.7,0.14,NA,NA,NA,0.62,20.10810811,"graminoid","annual perennial","NA NA","amphibious"
"Lactuca saligna",NA,NA,NA,1,NA,0.3,1,0.57,NA,NA,NA,NA,23.64802152,"herb","annual biennial","NA NA","terrestrial-Tdr"
"Lactuca serriola",NA,NA,NA,1,NA,1,2,0.58,"wind",NA,NA,NA,23.64802152,"herb","biennial","NA NA","terrestrial-Tdr"
"Lemna disperma",1,1,NA,NA,1,NA,0,0.07,"animal","water",NA,NA,38.4285,"herb",NA,"NA NA","amphibious"
"Limosella australis",1,1,NA,NA,1,0.01,0.1,0.05,NA,NA,NA,NA,NA,"herb","perennial","NA 1","amphibious"
"Lobelia concolor",1,1,NA,NA,0,NA,1.1,0.073,NA,NA,NA,NA,NA,"herb","perennial","NA NA","terrestrial-Tda"
"Lolium perenne",NA,NA,NA,1,NA,NA,0.8,2,NA,NA,NA,NA,NA,"graminoid","annual biennial","NA NA","terrestrial-Tda"
"Lotus angustissimus",NA,NA,NA,1,NA,0.08,0.4,0.41,NA,NA,NA,NA,20.451,"herb","annual perennial","NA NA","terrestrial-Tda"
"Lotus uliginosus",NA,NA,NA,1,1,0.2,0.8,1,NA,NA,NA,NA,27.1425102,"herb","perennial","1 NA","terrestrial-Tda"
"Ludwigia palustris",NA,NA,NA,1,1,NA,0.2,0.04,"water",NA,NA,NA,26.08091139,"herb","perennial","NA 1","amphibious"
"Ludwigia peploides subsp. montevidensis",NA,NA,NA,1,1,NA,0.1,0.07,"water",NA,NA,7.795333333,29.01488834,"herb","perennial","NA 1","amphibious"
"Lycopus australis",1,1,NA,NA,1,NA,1.5,0.49,NA,NA,NA,24.67466667,14.8048,"herb","perennial","1 NA","terrestrial-Tda"
"Lythrum hyssopifolia",NA,1,1,NA,NA,NA,0.5,0.5,NA,NA,NA,0.451333333,26.03846154,"herb","annual","NA NA","terrestrial-Tda"
"Marsilea drummondii",1,1,NA,NA,1,NA,0.3,0.01,NA,NA,NA,NA,32.55139535,"herb",NA,"1 NA","amphibious"
"Mentha pulegium",NA,NA,NA,1,1,NA,0.4,0.1,NA,NA,NA,NA,17.68426724,"herb","perennial","1 1","terrestrial-Tda"
"Mentha sp. 1",1,1,NA,NA,NA,NA,0.5,0.1,NA,NA,NA,9.653529412,17.68426724,"herb",NA,"NA NA","terrestrial-Tda"
"Microlaena stipoides var. stipoides",1,1,NA,NA,1,NA,0.7,4.97,NA,NA,NA,1.76,4.471869328,"graminoid","perennial","1 NA","terrestrial-Tdr"
"Mollugo verticillata",NA,1,1,NA,NA,NA,0.3,0.09,NA,NA,NA,2.258,15.90140845,"herb","annual","NA NA","terrestrial-Tdr"
"Myriophyllum crispatum",NA,1,1,NA,1,NA,0.1,0.88,NA,NA,NA,NA,34.018,"herb","perennial","NA 1","amphibious"
"Myriophyllum papillosum",1,1,NA,NA,1,NA,0.1,0.88,NA,NA,NA,NA,34.018,"herb","perennial","NA 1","amphibious"
"Nymphoides crenata",1,1,NA,NA,1,NA,2,0.61,"water","animal",NA,NA,NA,"herb","perennial","NA 1","amphibious"
"Oplismenus sp. 1 cf (O. aemulus)",1,1,NA,NA,NA,NA,0.3,0.89,NA,NA,NA,NA,NA,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Ottelia ovalifolia subsp. ovalifolia",1,1,NA,NA,NA,NA,1,0.22,NA,NA,NA,NA,24.56871716,"herb","annual perennial","NA NA","amphibious"
"Oxalis perennans",NA,NA,NA,1,NA,NA,0.5,6.6,"wind",NA,NA,NA,32.4206625,"herb","annual","NA NA","terrestrial-Tda"
"Paspalidium jubiflorum",1,1,NA,NA,NA,NA,1.3,0.685,NA,NA,NA,NA,NA,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Paspalum dilatatum",NA,NA,NA,1,NA,NA,2,1.5,"animal",NA,NA,25.75466667,14.733791,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Paspalum distichum",NA,1,1,NA,1,NA,0.5,1.51,NA,NA,NA,2.960666667,26.91515152,"graminoid","perennial","1 NA","amphibious"
"Persicaria attenuata",1,1,NA,NA,1,0.6,1.5,3.32,NA,NA,NA,NA,24.87567027,"herb","perennial","NA 1","terrestrial-Tda"
"Persicaria decipiens",1,1,NA,NA,1,0.3,1,1.07,NA,NA,NA,NA,33.65379988,"herb","perennial","NA 1","amphibious"
"Persicaria filiformis",NA,NA,NA,1,1,0.4,1.2,2.08,"unassisted",NA,NA,NA,24.88,"herb","perennial","NA 1","terrestrial-Tda"
"Persicaria hydropiper",NA,NA,NA,1,1,0.5,1.5,2.032,NA,NA,NA,12.42266667,18.23287671,"herb","perennial","NA 1","amphibious"
"Persicaria lapathifolia",NA,NA,NA,NA,1,0.5,1.8,1.54,NA,NA,NA,42.418,22.38023215,"herb","perennial","NA 1",NA
"Persicaria praetermissa",1,1,NA,NA,NA,0.05,1,3.53,NA,NA,NA,NA,24.88,"herb","perennial","NA 1","terrestrial-Tda"
"Persicaria prostrata",1,1,NA,NA,1,0.05,0.1,1.2,NA,NA,NA,4.138666667,25.23577236,"herb","perennial","1 1","amphibious"
"Phalaris aquatica",NA,NA,NA,1,1,NA,1.5,1.66,NA,NA,NA,NA,21.66905225,"graminoid","perennial","1 NA","terrestrial-Tdr"
"Phalaris minor",NA,NA,NA,1,NA,NA,1.8,1.71,NA,NA,NA,6.16125,23.36018957,"graminoid","annual","NA NA","terrestrial-Tdr"
"Phragmites australis",NA,1,1,NA,1,NA,6,0.11,"water","wind","animal",47.25333333,10.01129944,"graminoid","perennial","1 NA","amphibious"
"Plantago lanceolata",NA,NA,NA,1,NA,0.08,0.2,1.3,"animal","wind",NA,36.36666667,13.81012658,"herb","annual biennial","NA NA","terrestrial-Tdr"
"Poa labillardierei var. labillardierei",1,1,NA,NA,NA,NA,1.2,0.3,NA,NA,NA,3.154666667,4.607594937,"graminoid","perennial","NA NA","terrestrial-Tda"
"Polygonum aviculare",NA,NA,NA,1,1,0.02,0.1,1.3,"unassisted",NA,NA,1.031176471,21.64197531,"herb","annual perennial","NA 1","terrestrial-Tdr"
"Polypogon monspieliensis",NA,NA,NA,1,NA,NA,0.8,0.1,NA,NA,NA,NA,NA,"graminoid","annual","NA NA","terrestrial-Tda"
"Potamogeton sulcaltus",1,1,NA,NA,1,NA,4,1.94,NA,NA,NA,NA,NA,"herb","perennial","1 NA","amphibious"
"Prunus cerasifera cv. atropurpea",NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,"tree","perennial","NA NA","terrestrial-Tdr"
"Pseudognaphalium luteoalbum",1,1,NA,NA,NA,NA,0.5,0.1,NA,NA,NA,1.0725,21.45,"herb","annual","NA NA","terrestrial-Tda"
"Pseudoraphis spinescens",1,1,NA,NA,1,1,10,1.51,NA,NA,NA,3.061333333,23.30964467,"graminoid","perennial","NA 1","amphibious"
"Ranunculus inundatus",1,1,NA,NA,NA,0.07,0.3,0.2,NA,NA,NA,NA,13.96933738,"herb","perennial","NA NA","amphibious"
"Ranunculus sceleratus subsp. sceleratus",NA,NA,NA,1,NA,0.2,0.6,0.2,"water",NA,NA,NA,13.96933738,"herb","annual","NA NA","terrestrial-Tda"
"Ricciocarpus natans",1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,36.217,"herb",NA,"NA NA","amphibious"
"Rorippa palustris",NA,NA,NA,1,1,0.2,1,0.07,NA,NA,NA,10.64,31.62632696,"herb","annual biennial","NA 1","terrestrial-Tda"
"Rubus fruticosus agg.",NA,NA,NA,1,1,NA,2,2.89,"animal",NA,NA,NA,13.38572444,"tree","perennial","NA 1","terrestrial-Tdr"
"Rumex brownii",NA,1,1,NA,NA,0.5,0.8,1.5,NA,NA,NA,7.815833333,17.36851852,"herb","perennial","NA NA","terrestrial-Tda"
"Rumex conglomeratus",NA,NA,NA,1,NA,0.3,1.5,1.5,"wind","water",NA,NA,17.2508989,"herb","perennial","NA NA","terrestrial-Tdr"
"Rumex crispus",NA,NA,NA,1,NA,0.5,1.5,1.5,"wind",NA,NA,NA,19.45110225,"herb","perennial","NA NA","terrestrial-Tda"
"Rumex pulcher subsp. pulcher",NA,NA,NA,1,NA,0.2,0.6,2.1,NA,NA,NA,NA,17.25,"herb","perennial","NA NA","terrestrial-Tdr"
"Rumex sp. 1",1,1,NA,NA,NA,NA,1.1,1.77,NA,NA,NA,8.925384615,14.93307593,"herb","perennial","NA NA","terrestrial-Tdr"
"Rumex sp. 2",1,1,NA,NA,NA,NA,1.1,1.77,NA,NA,NA,NA,17.25,"herb","perennial","NA NA","terrestrial-Tdr"
"Sagittaria platyphylla",NA,NA,NA,1,1,0.5,1,0.69,"water","animal",NA,NA,NA,"herb","perennial","1 NA","amphibious"
"Salix x rubens",NA,NA,NA,1,NA,NA,16,0.164,NA,NA,NA,NA,NA,"tree","perennial","NA NA","terrestrial-Tda"
"Senecio quadridentatus",1,1,NA,NA,NA,0.4,1,0.173,"wind",NA,NA,NA,NA,"herb","perennial","NA NA","terrestrial-Tdr"
"Senecio tenuiflorus cf",1,1,NA,NA,NA,0.3,0.8,1.054,NA,NA,NA,NA,NA,"herb","annual biennial","NA NA","terrestrial-Tdr"
"Solanum physalifolium var. nitidibaccatum",NA,NA,NA,1,NA,NA,0.5,0.002133333,NA,NA,NA,10.43533333,25.74506579,"herb","annual","NA NA","terrestrial-Tdr"
"Spergularia rubra",NA,NA,NA,1,NA,0.05,0.3,0.07,"wind",NA,NA,NA,NA,"herb","annual biennial","NA NA","terrestrial-Tdr"
"Spirodela punctata",NA,1,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"herb",NA,"NA NA","amphibious"
"Stellaria angustifolia",1,1,NA,NA,NA,NA,0.1,0.42,NA,NA,NA,NA,25.80766667,"herb","perennial","NA NA","amphibious"
"Stellaria caespitosa",1,1,NA,NA,NA,NA,0.2,0.42,NA,NA,NA,NA,26.9025,"herb","annual","NA NA","terrestrial-Tda"
"Stellaria sp. 1",1,1,NA,NA,NA,NA,0.1,0.42,NA,NA,NA,NA,26.9025,"herb",NA,"NA NA","terrestrial-Tda"
"Trifolium angustifolium var. angustifolium",NA,NA,NA,1,NA,NA,0.6,1.9,NA,NA,NA,NA,12.29701493,"herb","annual","NA NA","terrestrial-Tda"
"Trifolium arvense var. arvense",NA,NA,NA,1,NA,NA,0.4,0.4,"wind",NA,NA,NA,20.05741818,"herb","annual","NA NA","terrestrial-Tda"
"Trifolium campestre",NA,NA,NA,1,NA,NA,0.5,0.3,NA,NA,NA,NA,41.80635294,"herb","annual","NA NA","terrestrial-Tda"
"Trifolium glomeratum",NA,NA,NA,1,NA,NA,0.4,0.4,NA,NA,NA,NA,23.50680625,"herb","annual","NA NA","terrestrial-Tda"
"Trifolium repens var. repens",NA,NA,NA,1,NA,NA,0.3,0.6,"animal",NA,NA,0,19.86643895,"herb","annual","NA NA","terrestrial-Tda"
"Trifolium striatum",NA,NA,NA,1,NA,NA,0.3,1.9,"wind",NA,NA,NA,23.51,"herb","annual","NA NA","terrestrial-Tda"
"Triglochin dubia",1,1,NA,NA,1,0.3,0.8,4.26,NA,NA,NA,23.92846154,16.1343361,"graminoid","perennial","1 NA","amphibious"
"Triglochin procera",1,1,NA,NA,1,NA,2,25.01,NA,NA,NA,48.27692308,10.77424893,"graminoid","perennial","1 NA","amphibious"
"Triticum aestivum",NA,NA,NA,1,NA,NA,1,35.96,NA,NA,NA,NA,35.91371602,"graminoid","annual","NA NA","terrestrial-Tdr"
"Typha orientalis",NA,1,1,NA,1,NA,4,0.2,NA,NA,NA,NA,6.004399415,"graminoid","perennial","1 NA","amphibious"
"Verbena bonariensis",NA,NA,NA,1,NA,0.6,2,0.17,NA,NA,NA,13.49333333,10.14028056,"herb","perennial","NA NA","terrestrial-Tdr"
"Vicia hirsuta",NA,NA,NA,1,NA,NA,0.8,5.7,NA,NA,NA,NA,37.52427907,"herb","annual","NA NA","terrestrial-Tdr"
"Vicia monantha subsp. triflora",NA,NA,NA,1,NA,NA,0.8,38,NA,NA,NA,NA,37.52427907,"herb","annual","NA NA","terrestrial-Tdr"
"Vicia sativa subsp. nigra",NA,NA,NA,1,NA,NA,1,17.3,"Methods originating from parent plant or diaspore; Explosive mechanism",NA,NA,NA,37.52427907,"herb","annual","NA NA","terrestrial-Tdr"
"Wahlenbergia fluminalis",1,1,NA,NA,NA,0.05,0.8,0.01,NA,NA,NA,NA,19.48375,"herb","perennial","NA NA","terrestrial-Tdr"
