Veg,Species,Prefire ht,Dbh @ 0.5 m (mm),DBH @ 1.3 m (cm),BT1,BT2,BT3,BTMean,Notes,diameter
Forest,Terminalia microcarpa,15,,19.5,10.5,10,10.5,10.33333333,,19.5
Forest,Terminalia microcarpa,15,,21.2,8,11,9.5,9.5,,21.2
Forest,Terminalia microcarpa,14,,13.1,9,9,9,9,,13.1
Forest,Terminalia microcarpa,12,,16.8,7.5,7,7,7.166666667,,16.8
Forest,Terminalia microcarpa,12,,8.6,5,6,6,5.666666667,,8.6
Forest,Terminalia microcarpa,13,,24.7,13,12,13,12.66666667,,24.7
Forest,Terminalia microcarpa,14,,19.6,11.5,10,10,10.5,,19.6
Forest,Terminalia microcarpa,14,,14.5,7,7,7,7,,14.5
Forest,Terminalia microcarpa,13,,6.9,4,5,4,4.333333333,,6.9
Forest,Terminalia microcarpa,9,,6.9,5.5,4,6.5,5.333333333,,6.9
Forest,Terminalia microcarpa,18,,55,16.5,20.5,20.5,19.16666667,,55
Forest,Terminalia microcarpa,15,,23,12,13,12,12.33333333,,23
Forest,Terminalia microcarpa,16,,42.6,13,15,11.5,13.16666667,,42.6
Forest,Terminalia microcarpa,12,,10.3,7.5,5,6,6.166666667,,10.3
Forest,Terminalia microcarpa,13,,16.2,9,9,8.5,8.833333333,,16.2
Forest,Terminalia microcarpa,13,,14.7,12,11.5,10,11.16666667,,14.7
Forest,Terminalia microcarpa,11,,9.8,7,6.5,7,6.833333333,,9.8
