source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
22,Petaloid Monocots,,Asparagaceae,Chamaescilla,,,,,,,,,,,Chamaescilla spiralis,,,,species,,insect,,,,,,,,,GIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Petaloid Monocots,,Asparagaceae,Chamaescilla,,,,,,,,,,,Chamaescilla versicolor,,,,species,,insect,,,,,,,,,GIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Petaloid Monocots,,Asparagaceae,Chamaexeros,,,,,,,,,,,Chamaexeros fimbriata,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poorly known,,,GK
25,Petaloid Monocots,,Asparagaceae,Chamaexeros,,,,,,,,,,,Chamaexeros longicaulis,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Petaloid Monocots,,Asparagaceae,Chamaexeros,,,,,,,,,,,Chamaexeros macranthera,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Petaloid Monocots,,Asparagaceae,Chamaexeros,,,,,,,,,,,Chamaexeros serra,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Petaloid Monocots,,Asparagaceae,Dichopogon,,,,,,,,,,,Dichopogon capillipes,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Petaloid Monocots,,Asparagaceae,Dichopogon,,,,,,,,,,,Dichopogon preissii,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Petaloid Monocots,,Asparagaceae,Dichopogon,,,,,,,,,,,Dichopogon tyleri,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia arida,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia brachyphylla,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia grandiflora,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia grandiflora subsp. brendae,,,,subsp,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia grandiflora subsp. grandiflora,,,,subsp NTT,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia grandiflora subsp. stirlingensis,,,,subsp,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia jamesii,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia minor,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia omnifertilis,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia paleacea,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia ramosa subsp. deflexa,,,,subsp,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia ramosa subsp. ramosa,,,,subsp NTT,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia sessiliflora,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia sessiliflora subsp. australis,,,,subsp,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia sessiliflora subsp. drummondii,,,,subsp,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia sessiliflora subsp. sessiliflora,,,,subsp NTT,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Petaloid Monocots,,Asparagaceae,Laxmannia,,,,,,,,,,,Laxmannia squarrosa,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra brittanii,,,,species,,insect,,,,,,,,,GIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra caespitosa,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra collina,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra drummondii,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra effusa,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long dense spike,,,
53,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra hastilis,,,,species,,insect,,,,,,,,,GIP,,,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra hermaphrodita,,,,species,,insect,,,,,,,,,GIP,,,,"yellow, puple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra integra,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra leucocephala,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra leucocephala subsp. robusta,,,,subsp,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra marginata,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra maritima,,,,species,,insect,,,,,,,,,GIP,,,,"white, yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra micrantha,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra micrantha subsp. micrantha,,,,subsp NTT,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra micrantha subsp. teretifolia,,,,subsp,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra mucronata,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra nigricans,,,,species,,insect,,,,,,,,,GIP,,,,"white, purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra nutans,,,,species,,insect,,,,,,,,,GIP,,,,"green, purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra odora,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra ordii,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra pauciflora,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra preissii,,,,species,,insect,,,,,,,,,GIP,,,,"yellow, purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra purpurea,,,,species,,insect,,,,,,,,,GIP,,,,dark purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra rigida,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra rupestris,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra sericea,,,,species,,insect,,,,,,,,,GIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra sonderi,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra spartea,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra suaveolens,,,,species,,insect,,,,,,,,,GIP,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Petaloid Monocots,,Asparagaceae,Lomandra,,,,,,,,,,,Lomandra whicherensis,,,,species,,insect,,,,,,,,,GIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Petaloid Monocots,,Asparagaceae,Sowerbaea,,,,,,,,,,,Sowerbaea laxiflora,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,necatarless (Keighery 1984b),,,Fig. 10H
79,Petaloid Monocots,,Asparagaceae,Sowerbaea,,,,,,,,,,,Sowerbaea multicaulis,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buzz pollination syndome for most fringe lilies,,,
80,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus acerosifolius,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus anceps,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus arbuscula,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus arenarius,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus asper,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus baueri,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Petaloid Monocots,,Asparagaceae,Thysanotus,,,,,,,,,,,Thysanotus brachiatus,,,,species,,bee insect,,,,,,,,,SIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
