remnant,species,year,seed_mass,max_height,specific_leaf_area,seed_mass_distinct,max_height_distinct,specific_leaf_area_distinct
ben,Rytidosperma caespitosum,2011,0.719999999979866,129.4904962891988,18.099038078042287,0.719999999979866,129.4904962891988,18.099038078042287
ben,Schoenus nanus,2011,0.081687978984041107,75.54785859704923,41.077202462620626,0.081687978984041107,75.54785859704923,41.077202462620626
ben,Senecio glossanthus,2011,0.2822102780701635,173.1573521591514,NA,0.2822102780701635,173.1573521591514,NA
ben,Stackhousia monogyna,2011,NA,NA,14.105912362713095,NA,NA,14.105912362713095
ben,Thysanotus manglesianus,2011,0.38670714294431785,NA,33.474145240940025,0.38670714294431785,NA,33.474145240940025
ben,Thysanotus rectantherus,2011,0.38670714294431785,121.18045909393214,33.474145240940025,0.38670714294431785,121.18045909393214,33.474145240940025
ben,Trachymene cyanopetala,2011,2.426299999459428,125.24767144162058,31.329087935440793,2.426299999459428,125.24767144162058,31.329087935440793
ben,Trachymene ornata,2011,1.6817100001804708,213.70149420778017,35.26508277903723,1.6817100001804708,213.70149420778017,35.26508277903723
ben,Trachymene pilosa,2011,0.5268828279591086,189.58203938098916,35.017235600276614,0.5268828279591086,189.58203938098916,35.017235600276614
ben,unk sp1,2011,0.5374999999894216,138.98332750350815,NA,0.5374999999894216,138.98332750350815,NA
ben,Ursinia anthemoides,2011,1.4206257634090325,305.4609442580298,27.069229663019538,1.4206257634090325,305.4609442580298,27.069229663019538
ben,Velleia cycnopotamica,2011,3.1656500007648942,69.99999999429808,28.51611126236658,3.1656500007648942,69.99999999429808,28.51611126236658
ben,Vulpia myuros,2011,0.27817999994524106,164.24613399836593,32.974894361347815,0.27817999994524106,164.24613399836593,32.974894361347815
ben,Wahlenbergia gracilenta,2011,0.0077741939991086365,229.49752741930564,36.83907159259763,0.0077741939991086365,229.49752741930564,36.83907159259763
ben,Waitzia acuminata,2011,0.08132033497582225,310.49622993618834,22.73042821758462,0.08132033497582225,310.49622993618834,22.73042821758462
buntine,Actinobole uliginosum,2011,0.04713186502032159,25,42.38861703335692,0.04713186502032159,25,42.38861703335692
buntine,Arctotheca calendula,2011,1.1169849998104695,59.47836429032418,24.081986430518622,NA,59.47836429032418,24.081986430518622
buntine,Aristida contorta,2011,0.392327211172432,92.000000007185335,10.882992058526257,0.392327211172432,92.000000007185335,10.882992058526257
buntine,Arthropodium dyeri,2011,0.17725555591208816,84.49318026024795,42.13588390784959,0.17725555591208816,84.49318026024795,42.13588390784959
buntine,Austrostipa elegantissima,2011,1.555980007463793,75.0000000026953,17.936508164035168,NA,75.0000000026953,NA
buntine,Brachyscome iberidifolia,2011,0.07432222201367364,96.46810505354594,31.174446132222013,NA,96.46810505354594,31.174446132222013
buntine,Brachyscome perpusilla,2011,0.44486000002515813,50.000000001902464,39.78976597823685,NA,50.000000001902464,NA
buntine,Bulbine semibarbata,2011,0.6529188891857349,66.41237018074361,38.556373998031994,NA,66.41237018074361,NA
buntine,Caladenia roei,2011,0.0046000000022406035,34.99999999882132,54.02239695490817,0.0046000000022406035,34.99999999882132,54.02239695490817
buntine,Caladenia sp,2011,0.0046000000022406035,75.0000000026953,55.68715411314632,0.0046000000022406035,75.0000000026953,55.68715411314632
buntine,Calandrinia eremaea,2011,0.07605896798552418,30.482666630152114,49.916423456913996,NA,30.482666630152114,49.916423456913996
buntine,Calandrinia granulifera,2011,0.029166666995861446,21.933126292001358,51.641876839379,NA,21.933126292001358,51.641876839379
buntine,Calotis hispidula,2011,0.7583000002087199,58.11473602086652,26.96040992872736,0.7583000002087199,58.11473602086652,26.96040992872736
buntine,Centrolepis aristata,2011,0.02500000000284841,14.999999998393355,31.17197079243215,NA,14.999999998393355,NA
buntine,Centrolepis sp,2011,0.02500000000284841,19.89749826981486,43.85208784387528,NA,19.89749826981486,43.85208784387528
buntine,Cephalipterum drummondii,2011,0.08013999998189945,236.37593134084065,37.22176388962586,0.08013999998189945,236.37593134084065,37.22176388962586
buntine,Chthonocephalus pseudevax,2011,0.023065078997122606,4,34.75470664983765,0.023065078997122606,4,34.75470664983765
buntine,Crassula closiana,2011,0.005954861001053622,22.000000001656375,49.934892555220884,NA,22.000000001656375,NA
buntine,Crassula colorata,2011,0.005954861001053622,34.99999999882132,43.00468012985154,NA,34.99999999882132,43.00468012985154
buntine,Daucus glochidiatus,2011,1.6844570157057355,75.0000000026953,29.740835734530467,1.6844570157057355,75.0000000026953,29.740835734530467
buntine,Dichopogon capillipes,2011,0.1363177779886318,74.49223907857838,36.484768495470945,NA,74.49223907857838,36.484768495470945
buntine,Erodium cygnorum,2011,6.356784991115833,240.62454402262455,24.259346431887938,NA,240.62454402262455,24.259346431887938
buntine,Gnephosis tenuissima,2011,0.01373563199533306,48.859992298139346,27.629255659613246,NA,48.859992298139346,27.629255659613246
buntine,Gonocarpus nodulosus,2011,0.37041999999536285,53.95488693930654,27.018337793373547,NA,53.95488693930654,27.018337793373547
buntine,Goodenia berardiana,2011,2.3860428561045968,154.06243775767123,22.482066545928078,NA,154.06243775767123,22.482066545928078
buntine,Hydrocotyle pilifera,2011,0.18753959697522105,48.42894668335372,53.88089745742246,NA,48.42894668335372,53.88089745742246
buntine,Hypochaeris glabra,2011,0.41599678005634516,15.467691452942539,45.33991230892559,NA,15.467691452942539,45.33991230892559
buntine,Lawrencella rosea,2011,1.278262835000846,212.47819463277122,25.52865138137244,NA,212.47819463277122,25.52865138137244
buntine,Lobelia gibbosa,2011,0.009999999999880918,90.09417854864263,43.26353576157828,NA,90.09417854864263,43.26353576157828
buntine,Medicago minima,2011,1.058333332617323,140.00000008994257,30.740935367555327,1.058333332617323,140.00000008994257,30.740935367555327
buntine,Monoculus monstrosus,2011,7.047841663990992,347.1496983063046,22.451550019730178,7.047841663990992,347.1496983063046,22.451550019730178
buntine,Nicotiana rotundifolia,2011,0.1202913639731748,61.50887637092851,47.328695133761265,NA,61.50887637092851,47.328695133761265
buntine,Omphalolappula concava,2011,1.537400000103168,105.0000000828036,23.43796712034327,1.537400000103168,105.0000000828036,23.43796712034327
buntine,Ophioglossum lusitanicum,2011,NA,46.74850119180533,33.47349156421428,NA,46.74850119180533,33.47349156421428
buntine,Pentameris airoides,2011,0.05080348400366902,109.99999996430871,29.287612732668702,NA,109.99999996430871,29.287612732668702
buntine,Podolepis canescens,2011,0.12295111102055581,212.49264673434132,22.675563321995053,NA,212.49264673434132,22.675563321995053
buntine,Podolepis capillaris,2011,0.06999999999529445,224.7245820350192,15.270736058759164,NA,224.7245820350192,15.270736058759164
buntine,Podolepis lessonii,2011,0.0307977510045944,135.000000032016,27.476136436493217,0.0307977510045944,135.000000032016,27.476136436493217
buntine,Podotheca gnaphalioides,2011,0.24782503892418462,114.9269159113599,24.811078744792322,NA,114.9269159113599,24.811078744792322
buntine,Pogonolepis muelleriana,2011,0.03781345198670875,22.000000001656375,20.16932911730085,0.03781345198670875,22.000000001656375,20.16932911730085
buntine,Ptilotus gaudichaudii,2011,0.9103749849278843,44.99999999330026,30.75090365576248,0.9103749849278843,44.99999999330026,30.75090365576248
buntine,Quinetia urvillei,2011,0.5075000000335939,50.000000001902464,24.61723447363499,NA,50.000000001902464,24.61723447363499
buntine,Rhodanthe chlorocephala,2011,1.3961844414563651,112.58464285476374,26.174006422229088,1.3961844414563651,112.58464285476374,26.174006422229088
buntine,Rhodanthe polycephala,2011,0.07117777800151079,131.64484488197837,38.37093519347406,0.07117777800151079,131.64484488197837,38.37093519347406
buntine,Schoenus nanus,2011,0.081687978984041107,60.443970964918954,41.34358998696439,NA,60.443970964918954,41.34358998696439
buntine,Senecio glossanthus,2011,0.2822102780701635,301.6910171707144,NA,NA,301.6910171707144,NA
buntine,Trachymene cyanopetala,2011,2.426299999459428,114.99999989783197,31.998975958794418,NA,114.99999989783197,31.998975958794418
buntine,Trachymene ornata,2011,1.6817100001804708,161.22459477401557,37.578880696921,NA,161.22459477401557,37.578880696921
buntine,Triglochin isingiana,2011,0.807199999953778,42.4632034301479,53.524324332725314,0.807199999953778,42.4632034301479,53.524324332725314
buntine,unk sp1,2011,0.5374999999894216,20.00000000000376,NA,NA,20.00000000000376,NA
buntine,Ursinia anthemoides,2011,1.4206257634090325,184.96621008412546,29.512336341493004,NA,184.96621008412546,29.512336341493004
buntine,Velleia cycnopotamica,2011,3.1656500007648942,96.89906831093343,32.07026067547803,NA,96.89906831093343,32.07026067547803
buntine,Vulpia myuros,2011,0.27817999994524106,137.73974996476272,32.974894361347815,NA,137.73974996476272,NA
buntine,Wahlenbergia gracilenta,2011,0.0077741939991086365,78.86656963926042,41.213012052097156,NA,78.86656963926042,41.213012052097156
buntine,Waitzia acuminata,2011,0.08132033497582225,260.0000001097403,20.02003808033698,NA,260.0000001097403,20.02003808033698
buntine,Zaluzianskya divaricata,2011,0.051621151019676466,48.47234925828599,23.069907300643017,0.051621151019676466,48.47234925828599,23.069907300643017
camelsoak,Actinobole uliginosum,2011,0.04713186502032159,24.232029550103526,44.41418511562524,NA,24.232029550103526,44.41418511562524
camelsoak,Austrostipa elegantissima,2011,1.555980007463793,185.00000003439968,17.936508164035168,NA,185.00000003439968,NA
camelsoak,Bellida graminea,2011,1.1114955968880413,84.29729157178693,27.93242551978199,1.1114955968880413,84.29729157178693,27.93242551978199
camelsoak,Blennospora drummondii,2011,0.6233511109298452,67.61379125998255,18.61613239746298,NA,67.61379125998255,18.61613239746298
camelsoak,Brachyscome ciliaris,2011,0.18183229550020166,74.41740812152176,34.912653815342246,0.18183229550020166,74.41740812152176,34.912653815342246
camelsoak,Brachyscome perpusilla,2011,0.44486000002515813,100.43710380827946,39.78976597823685,NA,100.43710380827946,NA
camelsoak,Calandrinia eremaea,2011,0.07605896798552418,26.000000004152795,51.46429915550738,NA,26.000000004152795,51.46429915550738
camelsoak,Calotis multicaulis,2011,1.8624100000812496,121.07236661686319,35.42749125943851,1.8624100000812496,121.07236661686319,35.42749125943851
camelsoak,Cheilanthes austrotenuifolia,2011,NA,162.79870069167356,32.233290405294206,NA,162.79870069167356,32.233290405294206
camelsoak,Chthonocephalus pseudevax,2011,0.023065078997122606,4.239550981580796,34.75470664983765,NA,4.239550981580796,NA
camelsoak,Crassula colorata,2011,0.005954861001053622,41.22240257185101,42.41746687470438,NA,41.22240257185101,NA
camelsoak,Erodium cygnorum,2011,6.356784991115833,140.00000008994257,27.433185659688313,NA,140.00000008994257,27.433185659688313
camelsoak,Gilberta tenuifolia,2011,0.5308400002192839,48.17916377685205,31.332284699355046,0.5308400002192839,48.17916377685205,31.332284699355046
camelsoak,Gilruthia osbornei,2011,0.06461535699918314,45.99999999830079,37.54834929284291,0.06461535699918314,45.99999999830079,37.54834929284291
camelsoak,Goodenia berardiana,2011,2.3860428561045968,143.89828124937532,29.54522957152069,NA,143.89828124937532,29.54522957152069
camelsoak,Hyalosperma demissum,2011,0.028583334008019986,10.83867899387302,38.10496589154079,NA,10.83867899387302,NA
camelsoak,Hyalosperma glutinosum subsp glutinosum,2011,0.7288399998545666,92.09483572152585,23.07960412046634,0.7288399998545666,92.09483572152585,23.07960412046634
camelsoak,Hyalosperma glutinosum subsp venustum,2011,0.7288399998545666,63.411578831382954,27.881467589067253,0.7288399998545666,63.411578831382954,27.881467589067253
camelsoak,Hydrocotyle pilifera,2011,0.18753959697522105,33.92205194544444,50.46152627595884,NA,33.92205194544444,50.46152627595884
camelsoak,Isoetopsis graminifolia,2011,0.6053650599807435,49.36095399045289,37.45848196366222,0.6053650599807435,49.36095399045289,37.45848196366222
camelsoak,Lawrencella rosea,2011,1.278262835000846,165.00000003429344,25.8802258393711,NA,165.00000003429344,25.8802258393711
camelsoak,Menkea sphaerocarpa,2011,NA,24.165396780159938,NA,NA,24.165396780159938,NA
camelsoak,Mesembryanthemum crystallinum,2011,0.1043985570488796,27.639496889955495,54.47659429790289,0.1043985570488796,27.639496889955495,54.47659429790289
camelsoak,Millotia myosotidifolia,2011,0.11897000005873576,21.618260700509246,38.41926467357827,NA,21.618260700509246,38.41926467357827
camelsoak,Millotia tenuifolia,2011,0.11897000005873576,29.999999999434085,38.41926467357827,0.11897000005873576,29.999999999434085,38.41926467357827
camelsoak,Monachather paradoxus,2011,1.5943271998968878,196.4709039858386,14.98940645100504,1.5943271998968878,196.4709039858386,14.98940645100504
camelsoak,Nicotiana rotundifolia,2011,0.1202913639731748,29.999999999434085,46.4718842992596,NA,29.999999999434085,46.4718842992596
camelsoak,Plantago debilis,2011,0.533831110776812,40.89944442681388,33.05163032077083,0.533831110776812,40.89944442681388,33.05163032077083
camelsoak,Podolepis lessonii,2011,0.0307977510045944,122.98775377044366,30.742115381006684,NA,122.98775377044366,30.742115381006684
camelsoak,Pogonolepis muelleriana,2011,0.03781345198670875,34.99999999882132,31.231292533544213,NA,34.99999999882132,31.231292533544213
camelsoak,Ptilotus gaudichaudii,2011,0.9103749849278843,111.9390547493402,32.190034755216786,NA,111.9390547493402,32.190034755216786
camelsoak,Rhodanthe laevis,2011,0.0410799999967867,85.59755805640347,37.39027081716122,NA,85.59755805640347,37.39027081716122
camelsoak,Schoenia cassiniana,2011,2.3456094628492536,197.2776135725584,29.364418491412135,2.3456094628492536,197.2776135725584,29.364418491412135
camelsoak,Stenopetalum lineare,2011,0.551641111211496,188.9946663355956,21.36670439470971,0.551641111211496,188.9946663355956,21.36670439470971
camelsoak,Trachymene cyanopetala,2011,2.426299999459428,31.204999995824632,32.007175306742056,NA,31.204999995824632,32.007175306742056
camelsoak,Trachymene ornata,2011,1.6817100001804708,58.98706512392158,36.77147600267803,NA,58.98706512392158,36.77147600267803
camelsoak,Velleia rosea,2011,2.288267779124563,98.21220119721589,39.289235008737656,2.288267779124563,98.21220119721589,39.289235008737656
camelsoak,Waitzia acuminata,2011,0.08132033497582225,194.9999998947392,22.556496261257152,NA,194.9999998947392,22.556496261257152
camelsoak,Wurmbea densiflora,2011,0.8191666671818612,16,25.508204486899867,0.8191666671818612,16,25.508204486899867
kunjin,Aira cupaniana,2011,0.022108332993449623,135.15686259022067,40.967214890205916,NA,135.15686259022067,40.967214890205916
kunjin,Arthropodium dyeri,2011,0.17725555591208816,169.99999998943113,42.13588390784959,NA,169.99999998943113,NA
kunjin,Austrostipa elegantissima,2011,1.555980007463793,201.4935183965984,17.936508164035168,NA,201.4935183965984,NA
kunjin,Austrostipa macalpinei,2011,1.555980007463793,93.6595155575755,33.43840367214344,1.555980007463793,93.6595155575755,33.43840367214344
kunjin,Blennospora drummondii,2011,0.6233511109298452,64.99999999518604,18.61613239746298,NA,64.99999999518604,NA
kunjin,Brachyscome iberidifolia,2011,0.07432222201367364,161.96717937164397,29.4581756271355,NA,161.96717937164397,29.4581756271355
kunjin,Brassica tournefortii,2011,1.3166600000777315,290.0000001387418,34.794332140851935,NA,290.0000001387418,34.794332140851935
kunjin,Briza maxima,2011,2.003138340602731,235.28995375281244,48.365200491017454,2.003138340602731,235.28995375281244,48.365200491017454
kunjin,Calandrinia corrigioloides,2011,0.1800000000165468,14.000000001691669,50.41276284140359,0.1800000000165468,14.000000001691669,50.41276284140359
kunjin,Calandrinia eremaea,2011,0.07605896798552418,53.575713842432236,48.45693144575578,NA,53.575713842432236,48.45693144575578
kunjin,Calandrinia granulifera,2011,0.029166666995861446,19.789411660679132,50.78528117744287,NA,19.789411660679132,NA
kunjin,Centrolepis aristata,2011,0.02500000000284841,31.999999994429356,31.17197079243215,NA,31.999999994429356,NA
kunjin,Centrolepis sp,2011,0.02500000000284841,10.999999997642545,43.85208784387528,NA,10.999999997642545,NA
kunjin,Ceratogyne obionoides,2011,0.2978496619128731,89.37059837510016,33.44089629709179,NA,89.37059837510016,33.44089629709179
kunjin,Chamaescilla versicolor,2011,0.5250188889948153,145.00000002908538,33.95100972180525,0.5250188889948153,145.00000002908538,33.95100972180525
kunjin,Crassula closiana,2011,0.005954861001053622,14.999999998393355,49.934892555220884,NA,14.999999998393355,NA
kunjin,Crassula colorata,2011,0.005954861001053622,51.38596419436255,42.41746687470438,NA,51.38596419436255,NA
kunjin,Cyperaceae sp,2011,NA,103.9498607124222,16.526915775999957,NA,103.9498607124222,16.526915775999957
kunjin,Dampiera lavandulacea,2011,2.419999999592,104.6132569807526,11.740643282747989,NA,104.6132569807526,11.740643282747989
kunjin,Dichopogon capillipes,2011,0.1363177779886318,59.47836429032418,40.90769372525094,NA,59.47836429032418,40.90769372525094
kunjin,Ehrharta longiflora,2011,1.8210244439105556,251.79318439325698,62.66088404333955,1.8210244439105556,251.79318439325698,62.66088404333955
kunjin,Erodium cygnorum,2011,6.356784991115833,124.69836025296402,23.561351704637524,NA,124.69836025296402,23.561351704637524
kunjin,Gnephosis tenuissima,2011,0.01373563199533306,113.23735954628545,28.589636156419846,NA,113.23735954628545,28.589636156419846
kunjin,Gonocarpus nodulosus,2011,0.37041999999536285,143.7417757873558,26.004687858006307,NA,143.7417757873558,26.004687858006307
kunjin,Hyalosperma demissum,2011,0.028583334008019986,15.076467526131514,38.10496589154079,NA,15.076467526131514,NA
kunjin,Hydrocotyle pilifera,2011,0.18753959697522105,24.622754322848973,50.46152627595884,NA,24.622754322848973,NA
kunjin,Hypochaeris glabra,2011,0.41599678005634516,14.999999998393355,44.998420223066205,NA,14.999999998393355,44.998420223066205
kunjin,Lobelia gibbosa,2011,0.009999999999880918,422.4889703187415,43.785269235922954,NA,422.4889703187415,43.785269235922954
kunjin,Lomandra effusa,2011,NA,39.9999999957403,5.3020578405395415,NA,39.9999999957403,5.3020578405395415
kunjin,Lysimachia arvensis,2011,0.520789999740127,174.76652593782396,57.1372445012201,NA,174.76652593782396,57.1372445012201
kunjin,Millotia myosotidifolia,2011,0.11897000005873576,34.99999999882132,38.41926467357827,NA,34.99999999882132,NA
kunjin,Neurachne alopecuroidea,2011,NA,159.9999999829612,10.392185318360996,NA,NA,10.392185318360996
kunjin,Ophioglossum lusitanicum,2011,NA,40.378650892961325,31.59733330659159,NA,40.378650892961325,31.59733330659159
kunjin,Parentucellia latifolia,2011,0.008838178001530469,151.49984527952745,36.52040198783083,NA,151.49984527952745,36.52040198783083
kunjin,Pentameris airoides,2011,0.05080348400366902,138.14867454770896,29.77568029978503,NA,138.14867454770896,29.77568029978503
kunjin,Phyllangium sulcatum,2011,0.061341389016845174,108.97855919333293,42.64345249343633,NA,108.97855919333293,42.64345249343633
kunjin,Poaceae sp,2011,NA,NA,20.068407030889336,NA,NA,20.068407030889336
kunjin,Poaceae sp3,2011,NA,133.99999993540163,20.068407030889336,NA,133.99999993540163,20.068407030889336
kunjin,Podolepis canescens,2011,0.12295111102055581,260.80817288575435,26.307664984509152,NA,260.80817288575435,26.307664984509152
kunjin,Podolepis lessonii,2011,0.0307977510045944,104.32402530847341,22.018016146945598,NA,104.32402530847341,22.018016146945598
kunjin,Podotheca angustifolia,2011,0.21800000004208447,97.4901587021041,23.902070930612286,NA,97.4901587021041,23.902070930612286
kunjin,Podotheca gnaphalioides,2011,0.24782503892418462,149.99999990408068,25.21614906039996,NA,149.99999990408068,25.21614906039996
kunjin,Poranthera microphylla,2011,0.059450713989593285,44.47019561787517,31.18259504385207,NA,44.47019561787517,31.18259504385207
kunjin,Ptilotus sp,2011,1.0572886047396255,39.9999999957403,38.54625755456061,NA,39.9999999957403,38.54625755456061
kunjin,Quinetia urvillei,2011,0.5075000000335939,105.0000000828036,29.784496129014848,NA,105.0000000828036,29.784496129014848
kunjin,Rhodanthe laevis,2011,0.0410799999967867,180.729502287372,36.616731472273464,NA,180.729502287372,NA
kunjin,Rhodanthe manglesii,2011,0.8414637189637448,149.66318545185456,37.6907030653002,NA,149.66318545185456,37.6907030653002
kunjin,Rhodanthe polycephala,2011,0.07117777800151079,119.49521212414864,35.97152160967285,NA,119.49521212414864,35.97152160967285
kunjin,Romulea rosea,2011,0.8068544438150822,169.99999998943113,10.313611410571312,0.8068544438150822,169.99999998943113,10.313611410571312
kunjin,Rytidosperma caespitosum,2011,0.719999999979866,128.1199027139192,15.652717123010106,NA,128.1199027139192,15.652717123010106
kunjin,Schoenus nanus,2011,0.081687978984041107,29.47950302247111,39.536835197085736,NA,29.47950302247111,39.536835197085736
kunjin,Thysanotus manglesianus,2011,0.38670714294431785,NA,33.474145240940025,NA,NA,NA
