ID,Plot,Reg,Species,dbh,Height,WD,Bark_thickn.br,Bark_thickn.st,SLA,HV,Diam.br,d_max.br,dh_mean.br,VD.br,Alum.br,Ks.br,soil_N,soil_P,soil_Ptot,Frac_fib.br,Frac_con.br,Frac_ray.br,Frac_axi.br,d_max.st,dh_mean.st,VD.st,Alum.st,Ks.st,Frac_fib.st,Frac_con.st,Frac_ray.st,Frac_axi.st,BAI,relBAI,N.st,N.leaf,N.lit,N.br,N.bark,N.br.bark,N.hr,N.recy.st,N.recy.br,P.st,P.leaf,P.lit,P.br,P.bark,P.br.bark,P.hr,P.recy.st,P.recy.br,lifespan
EH_3,LowP_7,Low,Eucalyptus_haemastoma,22.11,7.6,0.67,0.69,0.9,29.25,3.27,5.96,58.4,53.29,57.41,8.75,6.68,0.78,2.57,44.22,61.9,13.5,15.4,8.4,182.56,227.43,9.24,22.22,314.11,53.7,13.4,20.9,12,1.390468908,0.362154525,1.3655,7.71157,3.10304,1.010085,1.05561,3.820855,0.9786,2.833394361,5.976124187,0.015595244,0.226115082,0.05340704,0.05291586,0.075509641,0.080226556,0.00788597,0.49433494,0.763805936,NA
EH_4,LowP_7,Low,Eucalyptus_haemastoma,14.85,10.3,0.64,0.71,1.19,32.92,2.11,5.9,59.06,48.05,73.91,10.01,6.3,0.78,2.57,44.22,68.3,10.4,11.3,10,132.13,196.15,9.8,19.5,201.34,52.2,9.6,25.6,12.6,0.205852859,0.152730027,1.68862,8.816645,5.29012,1.88176,2.19413,5.3181,0.69942,5.858037924,3.999849149,0.056910988,0.246682087,0.122583055,0.090328469,0.095779737,0.171126907,0.008317148,0.853856904,0.503072733,NA
EH_5,LowP_7,Low,Eucalyptus_haemastoma,12.34,6.5,NA,0.76,0.9,34.06,2.31,5.87,46.17,44.37,66.64,7.19,3.75,0.78,2.57,44.22,62.6,9.2,15.8,11.6,140.95,217.34,7.12,15.94,199.98,57.1,8.8,20.8,12.5,2.531102661,2.119794329,3.23105,8.01714,3.936855,1.045745,1.60722,3.80825,0.61334,8.101731635,5.089452099,0.029151591,0.271326769,0.017982733,0.081029452,0.06380106,0.165234981,0.008313809,0.71480771,0.93372297,NA
EP_1,LowP_3,Low,Eucalyptus_piperita,29.14,16.5,0.6,0.74,1.01,53.04,0.91,6.54,80.54,54.53,78.57,12.39,10.01,0.74,3.16,48.72,46.8,18.2,16.8,17.1,138.7,159.21,8.04,10.69,71.96,48.9,14.9,19.5,16.7,23.55652565,3.52975236,1.39175,9.251275,5.38958,2.448865,3.3191,5.128965,0.62561,5.504867972,4.174230039,0.031925322,0.320068493,0.112118939,0.1044376,0.184183014,0.168603117,0.008303712,0.739902013,0.649703293,NA
EP_3,LowP_6,Low,Eucalyptus_piperita,44.49,15,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0.71,0.65,15.91,NA,NA,NA,NA,NA,197.31,6.45,15.03,160.84,48.4,15.6,25,10.5,18.15369315,1.176726694,1.58784,11.67503,7.87035,2.8713,2.86368,3.3974,0.80363,4.938847743,3.258818179,0.042767944,0.501852537,0.198964769,0.082439603,0.085775794,0.179824405,0.008310457,0.805684907,0.603539378,NA
EP_5,LowP_6,Low,Eucalyptus_piperita,21.32,17.5,0.55,0.89,1.59,64.49,1.32,5.64,72.02,64.49,52.55,12.3,14.12,0.71,0.65,15.91,49.2,17.9,15.6,16.6,145.96,140.83,5.94,7.15,39.26,57.5,8,24.6,9.5,30.25377287,8.981098572,1.47667,10.589305,5.60161,1.52173,2.7463,4.31453,0.77781,4.732675547,4.71012498,0.010594428,0.364182328,0.116014508,0.064607199,0.128263733,0.129261862,0.008303712,0.216218941,0.681438392,NA
EP_6,LowP_6,Low,Eucalyptus_piperita,30,12,0.72,0.82,0.67,39.69,2.23,5.93,63.19,50.17,98.62,13.29,9.01,0.71,0.65,15.91,54.2,17.4,16.3,12.1,101.57,138.92,10.23,11.14,57.63,53.5,13.8,18.1,14.2,NA,NA,0.96402,8.538325,4.16251,1.87632,3.20173,3.80941,0.9004,0.659944814,5.124910331,0.008310457,0.296338724,0.07484295,0.157306722,0.081245432,0.127088001,0.00830032,0.001219789,0.747441209,NA
EP_7,LowP_6,Low,Eucalyptus_piperita,15.4,8,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,0.71,0.65,15.91,NA,NA,NA,NA,NA,144.53,5.68,7.14,41.72,59.3,11.1,21.6,7.9,NA,NA,1.48456,NA,NA,NA,2.08718,NA,1.6864,-1.359594762,NA,0.042710666,NA,NA,NA,0.082987351,NA,0.008293494,0.805821478,NA,NA
ES_1,HighP_1,High,Endiandra_sieberi,16.23,13.9,0.43,0.85,0.49,108.12,0.88,6.04,16.25,30.91,182.65,9.71,2.43,3.23,9.9,50.47,47.8,13.3,25.3,8.1,115.71,66.06,46.12,11.66,13.32,45.3,13.9,31,9.8,1.788430158,0.864460321,2.18322,14.749065,10.187075,5.19243,8.41145,9.9322,5.3213,-14.37363161,3.093070645,0.057527688,0.619055839,0.291844506,0.161618045,0.269643319,0.323991111,0.079255765,-0.377697727,0.528565135,NA
ES_3,HighP_4,High,Endiandra_sieberi,12.56,11.3,0.48,0.59,0.5,120.09,1.08,5.42,15.01,32.49,169.52,9.92,2.7,3.68,6.27,198.93,60,14.7,17.6,7.8,98.87,57.89,55.86,11.93,10.68,54.8,15.5,16.4,13.1,0.592582914,0.478277516,2.21873,15.33708,12.245575,5.10885,7.66019,10.508395,3.12539,-4.086391765,2.01570638,0.034698131,0.746026972,0.441059709,0.234394625,0.205172335,0.497287617,0.059637837,-0.71876223,0.408788522,NA
ES_4,HighP_4,High,Endiandra_sieberi,NA,NA,0.52,0.56,NA,105.13,0.99,4.11,NA,29.76,183.46,8.83,2.01,3.68,6.27,198.93,53.1,13.8,16.4,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85428,16.075585,9.06172,4.640305,7.7375,9.588155,2.55573,-3.782869901,4.363054284,0.076867856,0.851624087,0.231529249,0.23842573,0.293058784,0.41619434,0.060580627,0.211886084,0.728132104,NA
ES_5,HighP_4,High,Endiandra_sieberi,9.57,9.2,0.5,0.66,0.22,111.1,1.44,4.51,17.95,22.78,139.63,4.81,0.69,3.68,6.27,198.93,59.8,13.3,13.9,11.7,74.2,53.89,42.76,8.13,6.5,59.6,12.9,17,10.5,2.119946723,2.94721073,1.5872,16.77376,9.96555,5.170215,7.24569,10.519275,2.61603,-6.482043851,4.058845482,0.075171315,0.725795418,0.339616474,0.239280736,0.262843329,0.499325563,0.05102626,0.321200381,0.532076856,NA
ES_6,HighP_4,High,Endiandra_sieberi,10.21,9.9,0.42,0.73,0.24,133.52,1.33,5.23,13.25,30.41,133.7,7.07,1.72,3.68,6.27,198.93,59.7,12.5,17.3,9.7,114.92,64.8,56.78,14.47,16.11,43.6,26.4,13.6,16.1,0.32075661,0.39254133,2.17838,15.73793,9.555075,5.160245,8.17088,10.774565,3.0208,-3.867185707,3.928632927,0.053739321,1.053230985,0.255769276,0.241352908,0.225790522,0.538440737,0.047858636,0.109429834,0.757157471,NA
ES_7,HighP_4,High,Endiandra_sieberi,12.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,6.27,198.93,NA,NA,NA,NA,106.11,68.48,42.72,11.14,13.26,48.6,17.6,23.7,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LP_1,LowP_3,Low,Leptospermum_poligalifolium,7.08,6.7,0.7,0.5,NA,103.1,0.98,3.63,58.91,38.18,137.39,12.25,4.96,0.74,3.16,48.72,53.1,18.6,20.3,7.8,107.65,74.18,25.18,9.42,14.58,55.5,14.1,18.5,11.9,0.893468951,2.275887318,0.84133,13.53252,9.20634,2.288075,2.07392,5.884155,1.70193,-10.22904211,3.196876857,0.008303712,0.444168522,0.132947686,0.106265269,0.033493921,0.195044849,0.008310457,-8.12E-04,0.700681882,NA
LP_2,LowP_3,Low,Leptospermum_poligalifolium,9.91,6.4,0.73,0.85,0.77,107.11,2.75,4.7,50.93,43.29,181.93,16.37,7.76,0.74,3.16,48.72,43.3,22.4,20.6,13.1,96.32,NA,NA,NA,NA,53.1,19.3,17,10.2,0.311645991,0.404039993,0.50419,12.55862,11.009695,1.764145,2.61286,4.57832,1.11398,-12.09444852,1.233356053,0.023867813,0.606996018,0.01,0.074685007,0.067905534,0.139867404,0.008296914,0.652380635,0.983525427,NA
LP_3,LowP_4,Low,Leptospermum_poligalifolium,5.87,6.6,0.71,0.54,0.32,108.55,1.21,3.64,44.71,40.23,151.51,13.84,5.96,0.69,1.67,45.11,61,16.6,13.4,9.1,42.32,86.84,28.02,12.98,26.43,45.5,21.1,19.1,14.3,0.272611703,1.042564631,0.60623,12.55927,12.62077,1.60041,1.69981,3.55443,1.12061,-8.484898471,-0.048967814,0.063199393,0.719421014,0.468814458,0.137831254,0.0884653,0.127830636,0.008296914,0.868718454,0.348344782,NA
LP_4,LowP_4,Low,Leptospermum_poligalifolium,8.96,7.3,0.66,0.61,0.41,89.73,3.28,3.43,50.23,39.13,179.99,14.05,5.64,0.69,1.67,45.11,50.5,20.6,16.4,12.5,39.58,85.85,25.76,11.24,22.02,59.7,13.5,14.1,12.7,7.531025909,11.94395727,0.91225,12.545475,8.872295,1.360375,1.22511,4.979175,0.90831,0.043189915,2.927892328,0.015907405,0.588308988,0.01,0.083173881,0.086493832,0.196425271,0.004047836,0.745537629,0.983002129,NA
LP_5,LowP_3,Low,Leptospermum_poligalifolium,14.29,7.4,0.7,0.62,0.77,97.67,2.11,3.59,43.78,32.28,140.74,8.85,2.55,0.74,3.16,48.72,62.7,14.9,14.9,7.5,35.09,75.62,28.92,11,17.75,52.4,16.9,15.1,14.9,3.60906164,2.2534504,0.58835,12.032695,10.3795,1.40841,2.76969,4.346105,0.89998,-5.296677148,1.373919143,0.008882316,0.39687053,0.2300098,0.077025654,0.06879664,0.107097913,0.00830032,0.065523001,0.42044122,NA
PL_1,LowP_1,Low,Persoonia_linearis,5.39,4.6,NA,0.88,NA,95.12,1.73,5.13,37.29,28.74,213.36,10.39,2.27,0.93,4.52,56.26,NA,NA,NA,NA,29.04,NA,NA,NA,NA,NA,NA,NA,NA,0.35499997,1.42600696,NA,9.697925,5.85924,1.47377,NA,4.59248,NA,NA,3.958253956,NA,0.450460832,0.195055919,0.110038854,NA,0.243679302,NA,NA,0.56698584,NA
PL_2,LowP_1,Low,Persoonia_linearis,4.96,4.9,0.56,0.7,NA,80.54,1.29,5.31,34.99,30.63,159.55,9.72,2.53,0.93,4.52,56.26,53.8,19.9,14.9,11.4,39.96,39.67,104.94,10.37,4.36,57.8,16.3,13.4,11.2,2.408030769,12.46260406,0.98132,8.133425,3.67739,1.13613,2.9548,4.0874,0.96874,0.128194677,5.47866981,0.030249205,0.554168582,0.139467196,0.101653855,0.149811721,0.203941052,0.005818517,0.807647275,0.748330742,NA
PL_3,LowP_1,Low,Persoonia_linearis,7.33,5.7,0.59,0.69,1.53,122.83,1.53,5.48,39.7,33.79,183.82,13.59,4.3,0.93,4.52,56.26,59.1,19.8,12.8,8.3,85.43,56.67,47.35,8.96,7.48,53.6,13.6,20.1,11.8,1.276036396,3.023884725,0.74221,11.0622,6.85111,1.203825,1.47546,4.549285,0.90338,-2.171487854,3.806738262,0.024473268,0.621407119,0.223597925,0.09925065,0.069774075,0.216567604,0.008307091,0.660564703,0.640174826,NA
PL_4,LowP_1,Low,Persoonia_linearis,10.21,6.5,0.55,0.71,0.57,63.57,1.84,5.85,34.55,28.56,197.37,10.78,2.47,0.93,4.52,56.26,59.2,14.4,15.1,11.3,100.55,48.46,65.47,9.12,5.54,65,10.7,9.8,11.6,2.749129191,3.357791952,0.54139,8.096555,4.627735,0.96212,1.63181,4.162915,0.70767,-3.071353368,4.284315984,0.010867558,0.639388195,0.234772024,0.142785965,0.060644945,0.22613132,0.018803265,-0.730219889,0.632817707,NA
PL_5,LowP_1,Low,Persoonia_linearis,6.62,8,0.56,0.72,1.3,100.13,1.41,4.85,35.72,30.4,167.03,10.24,2.67,0.93,4.52,56.26,69.2,18.4,8.5,4,109.61,56.21,47,8.52,6.69,66,9.8,11,13.3,3.6263404,10.53568332,0.60925,10.3122,5.511185,0.963865,1.14309,4.37746,0.75916,-2.46056627,4.655665135,0.128420885,0.461306604,0.338668775,0.104544468,0.074750591,0.257239967,0.025045166,0.804975912,0.265848849,NA
PL_7,LowP_3,Low,Persoonia_linearis,9.04,4.9,NA,NA,1.7,79.14,NA,3.72,42.01,26.4,177.55,8.77,1.73,0.74,3.16,48.72,69.3,14.9,9.9,5.7,95.66,68.89,30.27,8.74,11.01,58.5,11.8,20.6,8.5,0.283999976,0.443458436,0.55921,9.74334,5.76157,1.16561,1.25835,2.94855,1.00668,-8.001824002,4.086658169,0.010293776,0.374610706,0.16387772,0.085587706,0.0309159,0.186044256,0.023169041,-1.25078154,0.56253861,NA
