sample,epidermis_Ca,hypodermis_Ca,internal_parenchyma_Ca,palisade_mesophyll_Ca,sclerenchyma_Ca,spongy_mesophyll_Ca,site.id,species,biological.rep,latitude (deg),longitude (deg),epidermis_P,hypodermis_P,internal_parenchyma_P,palisade_mesophyll_P,sclerenchyma_P,spongy_mesophyll_P,replicate,K_%,P_mg.kg,Ca_%,Mg_%,Na_%,S_%,Cu_mg.kg,Fe_mg.kg,Mn_mg.kg,Zn_mg.kg_numeric,Al_mg.kg_numeric
BA3_01_HM,9.98003992,6.059309951428571,NA,14.062783523636364,24.9500998,581.9610778374999,P.Line,Banksia attenuata,3,-30.1579,115.1159667,3.228931224,4.151483002857143,NA,21.721900961818182,2.421698418,12.51210849325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BA3_01_LM,10.479041916,7.4850299399999995,NA,14.720558882,26.19760479,342.49682453636365,P.Line,Banksia attenuata,3,-30.1579,115.1159667,5.1662899584,6.4578624488,NA,21.956732322,3.228931224,12.915724895454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM1_01_HM,NA,124.33466400166667,NA,21.956087824,NA,200.59880239999998,P.Line,Banksia menziesii,1,-30.1579,115.1159667,NA,3.2289312239166668,NA,15.498869876,NA,7.749434937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM1_01_LM,NA,90.65202927,NA,NA,NA,191.40290845714284,P.Line,Banksia menziesii,1,-30.1579,115.1159667,NA,2.69077602,NA,NA,NA,8.302966006142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM2_01_HM,9.623609922857144,296.62896428777776,NA,14.97005988,34.098469726666664,253.0875748475,P.Line,Banksia menziesii,2,-30.1579,115.1159667,2.3063794457142857,2.152620816,NA,15.068345713333335,2.152620816,7.6687116571875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM2_01_LM,6.5494011975,328.7542562,NA,17.18784652888889,34.93013972,440.993013943,P.Line,Banksia menziesii,2,-30.1579,115.1159667,3.228931223875,2.279245569882353,NA,13.633265169111112,3.228931224,5.3277365196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM3_01_HM,19.128409846666667,77.969061878,NA,14.554224883333333,24.118429806666665,178.80904856666666,P.Line,Banksia menziesii,3,-30.1579,115.1159667,4.305241631833334,3.06748466265,NA,13.992035305166667,1.076310408,10.763104078333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM3_01_LM,21.207584830000002,72.5722468147826,NA,18.534359851428572,24.9500998,131.237524944,P.Line,Banksia menziesii,3,-30.1579,115.1159667,4.84339683575,2.246213025347826,NA,14.299552563714286,2.152620816,12.054676569733333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI1_01_HM,144.35414884285714,NA,31.99483386117647,22.455089819999998,33.682634730000004,NA,P.Line,Hakea incrassata,1,-30.1579,115.1159667,6.457862447857143,NA,3.4188683550588235,12.454449008428572,3.228931224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI1_01_LM,146.70658681,NA,33.308383233,10.978043912,35.2420159675,NA,P.Line,Hakea incrassata,1,-30.1579,115.1159667,4.1976105911,NA,3.3903777851,12.2699386518,2.421698418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI2_01_HM1,26.19760479,NA,6.164142303529411,14.257199885714286,13.72255489,NA,P.Line,Hakea incrassata,2,-30.1579,115.1159667,3.8747174691,NA,1.139622784882353,11.993173118571429,1.614465612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI2_01_HM2,35.179640718,NA,10.229540918,3.326679973333333,19.461077844000002,NA,P.Line,Hakea incrassata,2,-30.1579,115.1159667,3.8747174687,NA,2.9060381016,9.686793673,1.9373587344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI3_02_HM,38.173652694,NA,3.2078699742857144,13.583943224444445,12.974051896,NA,P.Line,Hakea incrassata,3,-30.1579,115.1159667,3.5518243467,NA,1.614465612,12.198184624222222,3.8747174688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPA1_01_LM,10.514684915714286,NA,14.637391882666666,9.481037924,15.326489877142857,NA,P.Line,Hakea prostrata,1,-30.1579,115.1159667,4.151483002071429,NA,4.305241632133334,6.457862448,3.228931224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPA2_01_HM,3.326679973333333,NA,4.99001996,4.366267465,18.296739853333335,NA,P.Line,Hakea prostrata,2,-30.1579,115.1159667,4.305241631833334,NA,3.5518243463,11.30125928375,3.228931224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPA2_01_LM,10.9156686625,NA,6.736526946,0.9980039919999999,19.128409846666667,NA,P.Line,Hakea prostrata,2,-30.1579,115.1159667,5.24701323875,NA,3.8747174687,6.7807555711,2.152620816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPA3_01_HM1,4.0543912175,NA,9.98003992,14.970059879999999,14.138389886666667,NA,P.Line,Hakea prostrata,3,-30.1579,115.1159667,4.03616402975,NA,4.305241632,7.1036486926,3.228931224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPA3_01_HM2,6.772169945714285,NA,21.879318286153847,10.692899914285714,13.722554890000001,NA,P.Line,Hakea prostrata,3,-30.1579,115.1159667,1.8451035565714287,NA,4.967586498769231,8.302966004714285,4.843396836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM1_01_LM,33.11558700727273,NA,182.8950794,NA,NA,NA,P.Line,Petrophile macrostachya,1,-30.1579,115.1159667,4.109548830818182,NA,2.5269896535217393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM2_01_HM1,9.98003992,NA,118.26347304533334,19.68285650888889,NA,NA,P.Line,Petrophile macrostachya,2,-30.1579,115.1159667,2.825314820875,NA,3.4441933052000002,15.068345710666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM2_01_HM2,11.22754491,NA,NA,9.623609922857142,14.970059879999999,NA,P.Line,Petrophile macrostachya,2,-30.1579,115.1159667,6.9960176525,NA,NA,5.996586558428572,1.614465612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM2_02_HM,14.471057884,NA,12.4750499,9.98003992,NA,NA,P.Line,Petrophile macrostachya,2,-30.1579,115.1159667,5.166289958,NA,2.421698418,7.948138398076924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM3_01_HM1,10.978043912,NA,63.142944873846155,24.201596806,NA,NA,P.Line,Petrophile macrostachya,3,-30.1579,115.1159667,4.5205037134,NA,1.7386552744615384,12.915724897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM3_01_HM2,13.473053892,NA,71.52361943111111,8.910749928571429,NA,NA,P.Line,Petrophile macrostachya,3,-30.1579,115.1159667,3.8747174686,NA,2.511390952,10.148069561142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BA.1,NA,NA,NA,NA,NA,NA,P.Line,Banksia attenuata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,1,0.21,258,0.69,0.16,0.14,0.11,2.3,99,100,6,210
BA.2,NA,NA,NA,NA,NA,NA,P.Line,Banksia attenuata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,2,0.18,324,0.67,0.17,0.1,0.12,1.4,100,130,5.4,220
BA.3,NA,NA,NA,NA,NA,NA,P.Line,Banksia attenuata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,3,0.28,329,0.63,0.14,0.15,0.12,1.7,97,150,6.4,210
BM.1,NA,NA,NA,NA,NA,NA,P.Line,Banksia menziesii,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,1,0.2,318,0.83,0.29,0.12,0.17,2.6,100,230,5.1,260
BM.2,NA,NA,NA,NA,NA,NA,P.Line,Banksia menziesii,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,2,0.2,339,0.66,0.2,0.1,0.19,1.5,76,150,4.7,160
BM.3,NA,NA,NA,NA,NA,NA,P.Line,Banksia menziesii,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,3,0.2,257,0.52,0.17,0.13,0.17,3.8,88,110,4.9,200
BP.A.1,NA,NA,NA,NA,NA,NA,N.Lesueur,Banksia prionotes,NA,-30.1368667,115.1059333,NA,NA,NA,NA,NA,NA,1,0.36,354,0.35,0.13,0.3,0.13,3.4,68,120,3.5,130
BP.A.2,NA,NA,NA,NA,NA,NA,N.Lesueur,Banksia prionotes,NA,-30.1368667,115.1059333,NA,NA,NA,NA,NA,NA,2,0.27,372,0.41,0.12,0.19,0.14,2.5,110,140,3,150
BP.A.3,NA,NA,NA,NA,NA,NA,N.Lesueur,Banksia prionotes,NA,-30.1368667,115.1059333,NA,NA,NA,NA,NA,NA,3,0.32,489,0.6,0.25,0.11,0.16,2.1,84,250,3.1,550
HF.1,NA,NA,NA,NA,NA,NA,P.Line,Hakea flabellifolia,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,1,0.24,220,0.39,0.13,0.13,0.12,1,25,5.7,2.7,25
HF.2,NA,NA,NA,NA,NA,NA,P.Line,Hakea flabellifolia,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,2,0.56,240,0.42,0.09,0.27,0.16,0.8,9,2.4,1,77
HF.3,NA,NA,NA,NA,NA,NA,P.Line,Hakea flabellifolia,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,3,0.38,237,0.36,0.15,0.35,0.14,0.8,24,6.3,1,20
HI.1,NA,NA,NA,NA,NA,NA,P.Line,Hakea incrassata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,1,0.52,335,0.22,0.08,0.2,0.06,1.1,16,4.5,1.8,20
HI.2,NA,NA,NA,NA,NA,NA,P.Line,Hakea incrassata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,2,0.55,316,0.12,0.05,0.23,0.06,0.9,14,4.4,1.9,20
HI.3,NA,NA,NA,NA,NA,NA,P.Line,Hakea incrassata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,3,0.28,271,0.67,0.12,0.24,0.19,0.6,100,8.4,3.4,36
HP.A.1,NA,NA,NA,NA,NA,NA,P.Line,Hakea prostrata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,1,0.41,400,0.2,0.11,0.27,0.13,0.6,17,33,3.7,20
HP.A.2,NA,NA,NA,NA,NA,NA,P.Line,Hakea prostrata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,2,0.42,313,0.36,0.09,0.14,0.13,1,22,28,6.9,20
HP.A.3,NA,NA,NA,NA,NA,NA,P.Line,Hakea prostrata,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,3,0.38,318,0.22,0.09,0.25,0.11,6.2,18,38,5.6,20
PC.1,NA,NA,NA,NA,NA,NA,M.Lesueur,Persoonia comata,NA,-30.1664333,115.201,NA,NA,NA,NA,NA,NA,1,0.2,319,0.33,0.06,0.1,0.07,1.2,59,28,5,95
PC.2,NA,NA,NA,NA,NA,NA,M.Lesueur,Persoonia comata,NA,-30.1664333,115.201,NA,NA,NA,NA,NA,NA,2,0.13,321,0.42,0.23,0.07,0.08,0.2,67,12,10,130
PC.3,NA,NA,NA,NA,NA,NA,M.Lesueur,Persoonia comata,NA,-30.1664333,115.201,NA,NA,NA,NA,NA,NA,3,0.21,232,0.6,0.17,0.13,0.08,1,43,13,5.9,67
PM.1,NA,NA,NA,NA,NA,NA,P.Line,Petrophile macrostachya,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,1,0.23,273,0.53,0.14,0.16,0.09,1.2,41,4.2,2.5,49
PM.2,NA,NA,NA,NA,NA,NA,P.Line,Petrophile macrostachya,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,2,0.39,387,0.73,0.11,0.02,0.08,1,32,6.6,1.4,760
PM.3,NA,NA,NA,NA,NA,NA,P.Line,Petrophile macrostachya,NA,-30.1579,115.1159667,NA,NA,NA,NA,NA,NA,3,0.28,390,0.54,0.07,0.06,0.09,0.8,37,4.2,2.9,57
