SPP,SLA,SD,SD_MASS,N,Yrs,Ht,Length,Width,Diam
Acamon,3.59,0.91,10.4,1.56,4,65,85,60,7.8
Acamon,3.59,0.91,10.4,1.56,33,130,260,240,23.96
Acamon,3.59,0.91,10.4,1.56,13,50,80,50,20
Acamon,3.59,0.91,10.4,1.56,8,50,80,75,7.75
Acamon,3.59,0.91,10.4,1.56,4,40,60,45,6.9
Acamon,3.59,0.91,10.4,1.56,8,76,174,125,29.66
Acamon,3.59,0.91,10.4,1.56,41,114,260,340,40.67
Acamon,3.59,0.91,10.4,1.56,41,130,230,180,34.89
Acamon,3.59,0.91,10.4,1.56,8,57,80,70,11.38
Acamon,3.59,0.91,10.4,1.56,28,70,115,85,4.43
Acamon,3.59,0.91,10.4,1.56,8,60,70,65,8.38
Acamon,3.59,0.91,10.4,1.56,36,140,270,320,59.53
Acamon,3.59,0.91,10.4,1.56,26,127,355,414,4.5
Acamon,3.59,0.91,10.4,1.56,41,140,190,140,34.11
Acamon,3.59,0.91,10.4,1.56,0,0.1,0.1,0.1,NA
Acamon,3.59,0.91,10.4,1.56,41,160,260,250,60.38
Acamon,3.59,0.91,10.4,1.56,6,45,67,50,3
Acamon,3.59,0.91,10.4,1.56,4,70,120,85,16.43
Acamon,3.59,0.91,10.4,1.56,15,90,140,80,13
Acamon,3.59,0.91,10.4,1.56,15,95,140,150,15
Acamon,3.59,0.91,10.4,1.56,41,165,240,280,130.13
Acamon,3.59,0.91,10.4,1.56,8,65,85,80,10.25
Acamon,3.59,0.91,10.4,1.56,26,116,382,415,5
Acamon,3.59,0.91,10.4,1.56,36,90,370,390,36.03
Acamon,3.59,0.91,10.4,1.56,4,50,40,80,9.59
Acamon,3.59,0.91,10.4,1.56,28,100,180,130,23
Acamon,3.59,0.91,10.4,1.56,28,110,210,160,20
Acamon,3.59,0.91,10.4,1.56,13,80,150,150,50
Acamon,3.59,0.91,10.4,1.56,13,90,110,80,10
Acamon,3.59,0.91,10.4,1.56,28,100,170,160,20
Acamon,3.59,0.91,10.4,1.56,33,150,300,290,51.87
Acamon,3.59,0.91,10.4,1.56,6,170,300,310,66.54
Acamon,3.59,0.91,10.4,1.56,41,165,335,300,70.69
Acamon,3.59,0.91,10.4,1.56,33,170,310,320,60.23
Acamon,3.59,0.91,10.4,1.56,8,34,116,90,8.76
Acamon,3.59,0.91,10.4,1.56,8,41,75,50,14.06
Acamon,3.59,0.91,10.4,1.56,28,90,160,140,18.59
Acamon,3.59,0.91,10.4,1.56,6,125,180,120,17.09
Acamon,3.59,0.91,10.4,1.56,13,80,90,120,19
Acamon,3.59,0.91,10.4,1.56,36,170,340,290,46.9
Acamon,3.59,0.91,10.4,1.56,28,80,110,90,14.95
Acamon,3.59,0.91,10.4,1.56,33,140,200,220,44.11
Acamon,3.59,0.91,10.4,1.56,15,80,130,145,17.33
Acamon,3.59,0.91,10.4,1.56,6,45,67,50,3
Acamon,3.59,0.91,10.4,1.56,13,110,150,190,39
Acamon,3.59,0.91,10.4,1.56,26,128,338,325,5.5
Acamon,3.59,0.91,10.4,1.56,15,75,130,155,22.7
Acamon,3.59,0.91,10.4,1.56,41,90,287,246,3
Acamon,3.59,0.91,10.4,1.56,41,150,260,280,45
Acamon,3.59,0.91,10.4,1.56,13,80,110,150,36
Acawil,3.44,0.83,5.9,1.65,41,170,270,240,103.69
Acawil,3.44,0.83,5.9,1.65,2,64,70,75,0.9
Acawil,3.44,0.83,5.9,1.65,33,200,370,360,49.7
Acawil,3.44,0.83,5.9,1.65,4,85,120,140,14.24
Acawil,3.44,0.83,5.9,1.65,13,145,190,210,17.37
Acawil,3.44,0.83,5.9,1.65,41,300,420,500,75
Acawil,3.44,0.83,5.9,1.65,4,45,53,35,0.3
Acawil,3.44,0.83,5.9,1.65,8,170,240,290,43
Acawil,3.44,0.83,5.9,1.65,6,110,140,120,38.44
Acawil,3.44,0.83,5.9,1.65,2,45,70,50,12
Acawil,3.44,0.83,5.9,1.65,2,70,110,90,29.16
Acawil,3.44,0.83,5.9,1.65,2,75,88,60,1.1
Acawil,3.44,0.83,5.9,1.65,28,160,350,330,75.73
Acawil,3.44,0.83,5.9,1.65,8,75,110,130,14.02
Acawil,3.44,0.83,5.9,1.65,8,50,65,55,5.78
Acawil,3.44,0.83,5.9,1.65,13,95,150,167,17.51
Acawil,3.44,0.83,5.9,1.65,26,200,330,340,4.3
Acawil,3.44,0.83,5.9,1.65,8,140,210,240,25.69
Acawil,3.44,0.83,5.9,1.65,2,65,60,50,9
Acawil,3.44,0.83,5.9,1.65,13,100,140,140,47
Acawil,3.44,0.83,5.9,1.65,8,74,113,115,12.25
Acawil,3.44,0.83,5.9,1.65,4,80,130,90,23.88
Acawil,3.44,0.83,5.9,1.65,4,90,150,157,32.88
Acawil,3.44,0.83,5.9,1.65,8,80,119,115,16
Acawil,3.44,0.83,5.9,1.65,33,120,190,220,35.94
Acawil,3.44,0.83,5.9,1.65,4,80,97,80,9.44
Acawil,3.44,0.83,5.9,1.65,13,100,126,130,29.2
Acawil,3.44,0.83,5.9,1.65,41,220,360,520,69.74
Acawil,3.44,0.83,5.9,1.65,2,85,140,135,26.73
Acawil,3.44,0.83,5.9,1.65,15,78,80,100,13.94
Acawil,3.44,0.83,5.9,1.65,15,130,200,180,28.21
Acawil,3.44,0.83,5.9,1.65,8,110,190,185,15.84
Acawil,3.44,0.83,5.9,1.65,26,172,218,278,6
Acawil,3.44,0.83,5.9,1.65,6,160,160,170,21
Acawil,3.44,0.83,5.9,1.65,0,0.1,0.1,0.1,NA
Acawil,3.44,0.83,5.9,1.65,15,85,105,75,16.6
Acawil,3.44,0.83,5.9,1.65,15,75,120,103,12.21
Acawil,3.44,0.83,5.9,1.65,4,75,120,105,15.53
Acawil,3.44,0.83,5.9,1.65,8,130,210,19,46
Acawil,3.44,0.83,5.9,1.65,36,175,240,310,108.6
Acawil,3.44,0.83,5.9,1.65,8,100,200,230,40
Acawil,3.44,0.83,5.9,1.65,8,48,63,60,7.33
Acawil,3.44,0.83,5.9,1.65,8,95,190,185,19.36
Acawil,3.44,0.83,5.9,1.65,2,95,110,100,12.24
Acawil,3.44,0.83,5.9,1.65,15,90,120,120,13
Acawil,3.44,0.83,5.9,1.65,13,40,120,90,41
Acawil,3.44,0.83,5.9,1.65,13,90,110,120,20
Acawil,3.44,0.83,5.9,1.65,8,170,320,310,116.57
Acawil,3.44,0.83,5.9,1.65,8,80,95,100,8.61
Acawil,3.44,0.83,5.9,1.65,41,160,260,255,112.38
Acawil,3.44,0.83,5.9,1.65,13,120,170,160,20
Acawil,3.44,0.83,5.9,1.65,4,30,50,55,6.35
Acawil,3.44,0.83,5.9,1.65,15,120,150,150,34.61
Acawil,3.44,0.83,5.9,1.65,33,185,360,280,37.52
Acawil,3.44,0.83,5.9,1.65,2,76,105,90,13.56
Acawil,3.44,0.83,5.9,1.65,41,130,120,100,21.95
Acawil,3.44,0.83,5.9,1.65,26,111,199,149,4.5
Acawil,3.44,0.83,5.9,1.65,3,50,72,65,1.5
Acawil,3.44,0.83,5.9,1.65,4,43,55,68,0.6
Acawil,3.44,0.83,5.9,1.65,13,120,200,180,58
Acawil,3.44,0.83,5.9,1.65,4,46,54,58,0.5
Acawil,3.44,0.83,5.9,1.65,6,130,230,190,17
Acawil,3.44,0.83,5.9,1.65,4,25,44,38,3.45
Acawil,3.44,0.83,5.9,1.65,28,140,290,350,47.32
Acawil,3.44,0.83,5.9,1.65,41,170,420,370,70
Acawil,3.44,0.83,5.9,1.65,41,165,220,260,127.51
Acawil,3.44,0.83,5.9,1.65,41,300,470,520,80
Acawil,3.44,0.83,5.9,1.65,13,100,140,164,14.61
Acawil,3.44,0.83,5.9,1.65,8,115,158,165,19.59
Acawil,3.44,0.83,5.9,1.65,8,170,240,330,97
Acawil,3.44,0.83,5.9,1.65,6,145,280,270,32.6
Acawil,3.44,0.83,5.9,1.65,8,210,270,210,97.27
Acawil,3.44,0.83,5.9,1.65,8,65,84,82,22.64
Acawil,3.44,0.83,5.9,1.65,8,160,190,210,113.37
Acawil,3.44,0.83,5.9,1.65,15,60,85,85,14.65
Acawil,3.44,0.83,5.9,1.65,6,90,180,190,21
Acawil,3.44,0.83,5.9,1.65,41,190,310,430,72.28
Acawil,3.44,0.83,5.9,1.65,36,150,290,260,46.58
Acawil,3.44,0.83,5.9,1.65,33,160,300,330,53.59
Acawil,3.44,0.83,5.9,1.65,33,170,260,250,45.03
Acawil,3.44,0.83,5.9,1.65,36,165,400,360,171.1
Acawil,3.44,0.83,5.9,1.65,41,320,520,360,50
Acawil,3.44,0.83,5.9,1.65,2,75,135,90,6.56
Acawil,3.44,0.83,5.9,1.65,6,135,200,210,11.5
Acawil,3.44,0.83,5.9,1.65,8,61,88,80,7.53
Acawil,3.44,0.83,5.9,1.65,4,60,95,90,9.19
Acawil,3.44,0.83,5.9,1.65,4,40,75,55,9.44
Acawil,3.44,0.83,5.9,1.65,8,45,50,45,8.75
Acawil,3.44,0.83,5.9,1.65,8,45,45,35,8.37
Acawil,3.44,0.83,5.9,1.65,41,180,260,315,51.91
Acawil,3.44,0.83,5.9,1.65,13,100,150,150,22
Acawil,3.44,0.83,5.9,1.65,13,80,100,100,28
Acawil,3.44,0.83,5.9,1.65,41,200,370,320,50
Acawil,3.44,0.83,5.9,1.65,41,180,340,390,48
Acawil,3.44,0.83,5.9,1.65,33,140,270,290,45.07
Acawil,3.44,0.83,5.9,1.65,2,88,90,90,11.53
Acawil,3.44,0.83,5.9,1.65,4,95,120,120,16.8
Acawil,3.44,0.83,5.9,1.65,33,170,290,300,39.47
Acawil,3.44,0.83,5.9,1.65,6,106,100,80,11.8
Acawil,3.44,0.83,5.9,1.65,28,150,260,240,101.76
Acawil,3.44,0.83,5.9,1.65,36,155,290,235,31.2
Acawil,3.44,0.83,5.9,1.65,4,30,30,27,4.26
Acawil,3.44,0.83,5.9,1.65,41,190,370,320,141.21
Acawil,3.44,0.83,5.9,1.65,41,240,460,390,70.22
Acawil,3.44,0.83,5.9,1.65,2,40,80,80,9
Acawil,3.44,0.83,5.9,1.65,8,170,290,220,16.02
Acawil,3.44,0.83,5.9,1.65,41,150,180,250,55
Acawil,3.44,0.83,5.9,1.65,13,100,200,200,23
Acawil,3.44,0.83,5.9,1.65,2,70,70,80,12
Acawil,3.44,0.83,5.9,1.65,13,90,130,135,7
Acawil,3.44,0.83,5.9,1.65,13,120,150,130,26
Acawil,3.44,0.83,5.9,1.65,6,100,175,145,51.96
Acawil,3.44,0.83,5.9,1.65,6,130,215,205,18.34
Acawil,3.44,0.83,5.9,1.65,2,65,80,60,12
Acawil,3.44,0.83,5.9,1.65,8,45,50,45,13.29
Acawil,3.44,0.83,5.9,1.65,2,65,80,60,8
Acawil,3.44,0.83,5.9,1.65,13,90,90,130,6
Acawil,3.44,0.83,5.9,1.65,2,65,140,125,20.23
Acawil,3.44,0.83,5.9,1.65,41,120,230,200,38
Acawil,3.44,0.83,5.9,1.65,15,130,200,200,30
Acawil,3.44,0.83,5.9,1.65,13,100,110,120,16
Acawil,3.44,0.83,5.9,1.65,13,120,170,170,24
Acawil,3.44,0.83,5.9,1.65,8,55,90,85,8.43
Acawil,3.44,0.83,5.9,1.65,15,130,110,120,30
Beyopa,3.9,0.76,20.32,1.57,28,110,180,180,15
Beyopa,3.9,0.76,20.32,1.57,33,150,150,160,36.27
Beyopa,3.9,0.76,20.32,1.57,33,125,170,140,76.35
Beyopa,3.9,0.76,20.32,1.57,33,65,90,80,8.46
Beyopa,3.9,0.76,20.32,1.57,4,35,36,25,0.3
Beyopa,3.9,0.76,20.32,1.57,15,92,135,130,13.11
Beyopa,3.9,0.76,20.32,1.57,41,100,158,146,30.98
Beyopa,3.9,0.76,20.32,1.57,0,0.1,0.1,0.1,NA
Beyopa,3.9,0.76,20.32,1.57,41,70,100,100,NA
Beyopa,3.9,0.76,20.32,1.57,15,NA,NA,NA,NA
Beyopa,3.9,0.76,20.32,1.57,4,65,60,65,6.65
Beyopa,3.9,0.76,20.32,1.57,41,60,120,97,1
Beyopa,3.9,0.76,20.32,1.57,33,120,220,190,24.06
Beyopa,3.9,0.76,20.32,1.57,41,105,160,110,15.4
Beyopa,3.9,0.76,20.32,1.57,2,35,30,20,2
Beyopa,3.9,0.76,20.32,1.57,8,75,65,65,6
Beyopa,3.9,0.76,20.32,1.57,41,90,125,120,10
Beyopa,3.9,0.76,20.32,1.57,41,105,140,137,23.83
Beyopa,3.9,0.76,20.32,1.57,4,100,80,60,15
Beyopa,3.9,0.76,20.32,1.57,4,70,90,80,13
Beyopa,3.9,0.76,20.32,1.57,41,90,155,110,24.04
Beyopa,3.9,0.76,20.32,1.57,4,70,60,60,4
Beyopa,3.9,0.76,20.32,1.57,8,55,55,60,2
Beyopa,3.9,0.76,20.32,1.57,15,70,100,90,8.83
Beyopa,3.9,0.76,20.32,1.57,33,100,130,97,17.49
Beyopa,3.9,0.76,20.32,1.57,2,33,30,30,6.61
Beyopa,3.9,0.76,20.32,1.57,33,108,105,107,15.53
Beyopa,3.9,0.76,20.32,1.57,41,115,110,110,22.3
Beyopa,3.9,0.76,20.32,1.57,41,100,110,120,20
Beyopa,3.9,0.76,20.32,1.57,33,90,90,105,20.47
Beyopa,3.9,0.76,20.32,1.57,4,42,30,22,0.3
Beyopa,3.9,0.76,20.32,1.57,41,140,160,100,15
Beyopa,3.9,0.76,20.32,1.57,33,110,175,160,25.19
Beyopa,3.9,0.76,20.32,1.57,6,75,115,85,1
Beyopa,3.9,0.76,20.32,1.57,8,60,60,60,8
Beyopa,3.9,0.76,20.32,1.57,28,125,170,180,20
Beyopa,3.9,0.76,20.32,1.57,41,64,105,97,1.6
Beyopa,3.9,0.76,20.32,1.57,2,26,18,13,4.17
Beyopa,3.9,0.76,20.32,1.57,13,65,55,60,3
Beyopa,3.9,0.76,20.32,1.57,13,85,60,80,4
Beyopa,3.9,0.76,20.32,1.57,2,40,32,25,0.2
Beyopa,3.9,0.76,20.32,1.57,2,20,20,15,1
Beyopa,3.9,0.76,20.32,1.57,4,50,38,37,0.3
Beyopa,3.9,0.76,20.32,1.57,41,106,113,86,11.87
Beyopa,3.9,0.76,20.32,1.57,2,30,20,20,15
Beyopa,3.9,0.76,20.32,1.57,36,169,220,210,47.64
Beyopa,3.9,0.76,20.32,1.57,41,84,108,85,1.2
Beyopa,3.9,0.76,20.32,1.57,2,30,20,20,15
Beyopa,3.9,0.76,20.32,1.57,6,80,110,90,5
Beyopa,3.9,0.76,20.32,1.57,8,50,60,50,2
Beyopa,3.9,0.76,20.32,1.57,6,50,55,60,2
Beyopa,3.9,0.76,20.32,1.57,33,92,220,160,29.51
Beyopa,3.9,0.76,20.32,1.57,2,33,36,34,0.3
Beyopa,3.9,0.76,20.32,1.57,41,120,240,220,20.03
Beyopa,3.9,0.76,20.32,1.57,2,25,20,20,1
Beyopa,3.9,0.76,20.32,1.57,36,110,150,130,28
Beyopa,3.9,0.76,20.32,1.57,15,NA,NA,NA,NA
Beyopa,3.9,0.76,20.32,1.57,2,45,30,25,2.74
Beyopa,3.9,0.76,20.32,1.57,15,105,155,150,12.07
Beyopa,3.9,0.76,20.32,1.57,15,115,150,130,15.53
Beyopa,3.9,0.76,20.32,1.57,13,65,70,70,4
Beyopa,3.9,0.76,20.32,1.57,13,80,80,80,5
Beyopa,3.9,0.76,20.32,1.57,2,41,30,25,0.2
Beyopa,3.9,0.76,20.32,1.57,36,110,210,200,19
Beyopa,3.9,0.76,20.32,1.57,41,120,200,200,15
Beyopa,3.9,0.76,20.32,1.57,36,160,230,200,46.07
Beyopa,3.9,0.76,20.32,1.57,6,55,70,80,15
Beyopa,3.9,0.76,20.32,1.57,6,50,50,50,2
Beyopa,3.9,0.76,20.32,1.57,28,125,190,200,25
Beyopa,3.9,0.76,20.32,1.57,36,100,100,75,1.2
Beyopa,3.9,0.76,20.32,1.57,15,80,125,100,14.47
Beyopa,3.9,0.76,20.32,1.57,8,30,35,30,15
Beyopa,3.9,0.76,20.32,1.57,41,130,150,170,25
Beyopa,3.9,0.76,20.32,1.57,13,70,70,70,3
Beyopa,3.9,0.76,20.32,1.57,36,120,220,230,52
Beyopa,3.9,0.76,20.32,1.57,6,45,50,55,5
Beyopa,3.9,0.76,20.32,1.57,36,80,135,130,1.4
Beyopa,3.9,0.76,20.32,1.57,8,55,60,60,5
Beyopa,3.9,0.76,20.32,1.57,8,75,75,70,NA
Beyopa,3.9,0.76,20.32,1.57,36,90,185,165,2.2
Beyopa,3.9,0.76,20.32,1.57,15,90,110,135,8.78
Beyopa,3.9,0.76,20.32,1.57,41,80,110,130,16
Beyopa,3.9,0.76,20.32,1.57,41,70,100,100,19
Beyopa,3.9,0.76,20.32,1.57,36,165,250,310,36.75
Beyopa,3.9,0.76,20.32,1.57,8,60,70,65,10
Beyopa,3.9,0.76,20.32,1.57,15,75,95,100,7.54
Callitris,33.6,0.65,8.93,0.971,6,450,270,235,129
Callitris,33.6,0.65,8.93,0.971,41,600,400,290,180
Callitris,33.6,0.65,8.93,0.971,6,460,340,530,188
Callitris,33.6,0.65,8.93,0.971,8,230,300,330,210
Callitris,33.6,0.65,8.93,0.971,2,320,255,260,129
Callitris,33.6,0.65,8.93,0.971,41,400,450,430,180
Callitris,33.6,0.65,8.93,0.971,6,430,NA,NA,208
Callitris,33.6,0.65,8.93,0.971,4,200,270,250,89
Callitris,33.6,0.65,8.93,0.971,41,450,590,630,260
Callitris,33.6,0.65,8.93,0.971,2,220,260,260,118
Callitris,33.6,0.65,8.93,0.971,41,450,600,570,380
Callitris,33.6,0.65,8.93,0.971,2,280,220,270,62
Callitris,33.6,0.65,8.93,0.971,4,220,300,360,200
Callitris,33.6,0.65,8.93,0.971,8,230,330,290,57
Callitris,33.6,0.65,8.93,0.971,8,230,440,450,160
Callitris,33.6,0.65,8.93,0.971,6,380,280,320,122
Callitris,33.6,0.65,8.93,0.971,15,450,400,400,168
Callitris,33.6,0.65,8.93,0.971,41,350,600,690,170
Callitris,33.6,0.65,8.93,0.971,2,300,220,300,202
Callitris,33.6,0.65,8.93,0.971,15,150,430,430,350
Callitris,33.6,0.65,8.93,0.971,4,200,200,200,65
Callitris,33.6,0.65,8.93,0.971,2,350,300,300,110
Callitris,33.6,0.65,8.93,0.971,8,220,300,290,130
Callitris,33.6,0.65,8.93,0.971,2,420,310,300,165
Callitris,33.6,0.65,8.93,0.971,4,180,270,270,37
Callitris,33.6,0.65,8.93,0.971,4,180,260,210,76
Callitris,33.6,0.65,8.93,0.971,2,200,170,210,56
Callitris,33.6,0.65,8.93,0.971,15,350,330,350,192
Callitris,33.6,0.65,8.93,0.971,6,480,390,450,166
Callitris,33.6,0.65,8.93,0.971,4,210,180,210,78
Callitris,33.6,0.65,8.93,0.971,2,140,180,160,139
Callitris,33.6,0.65,8.93,0.971,8,200,240,200,45
Callitris,33.6,0.65,8.93,0.971,15,360,260,240,137
Callitris,33.6,0.65,8.93,0.971,15,350,190,470,306
Callitris,33.6,0.65,8.93,0.971,2,220,290,300,88
Codon,9.4,0.32,2.5,4.67,6,600,190,280,124.89
Codon,9.4,0.32,2.5,4.67,6,630,250,260,145.93
Codon,9.4,0.32,2.5,4.67,2,260,200,180,110
Codon,9.4,0.32,2.5,4.67,8,340,200,200,80
Codon,9.4,0.32,2.5,4.67,4,400,490,365,194
Codon,9.4,0.32,2.5,4.67,13,360,100,100,60
Codon,9.4,0.32,2.5,4.67,6,560,225,210,113.47
Codon,9.4,0.32,2.5,4.67,13,360,150,200,100
Codon,9.4,0.32,2.5,4.67,2,300,240,270,110
Codon,9.4,0.32,2.5,4.67,2,220,175,175,100
Codon,9.4,0.32,2.5,4.67,15,750,80,100,90
Codon,9.4,0.32,2.5,4.67,6,320,290,250,102.06
Codon,9.4,0.32,2.5,4.67,13,600,200,150,80
Codon,9.4,0.32,2.5,4.67,6,270,340,330,105.16
Codon,9.4,0.32,2.5,4.67,2,100,150,150,97
Codon,9.4,0.32,2.5,4.67,2,260,210,170,35.61
Codon,9.4,0.32,2.5,4.67,6,420,200,220,96
Codon,9.4,0.32,2.5,4.67,2,250,130,120,65
Codon,9.4,0.32,2.5,4.67,0,0.1,0.1,0.1,NA
Codon,9.4,0.32,2.5,4.67,4,400,310,280,139.72
Codon,9.4,0.32,2.5,4.67,6,300,260,270,93.79
Codon,9.4,0.32,2.5,4.67,8,550,500,400,150
Codon,9.4,0.32,2.5,4.67,4,380,220,210,98.27
Codon,9.4,0.32,2.5,4.67,4,240,180,200,82.15
Codon,9.4,0.32,2.5,4.67,4,380,290,310,110.94
Codon,9.4,0.32,2.5,4.67,2,300,260,240,54.36
Codon,9.4,0.32,2.5,4.67,6,330,180,200,89
Codon,9.4,0.32,2.5,4.67,13,400,200,250,120
Codon,9.4,0.32,2.5,4.67,2,340,350,310,126.47
Codon,9.4,0.32,2.5,4.67,15,750,130,100,150
Codon,9.4,0.32,2.5,4.67,13,500,200,100,80
Codon,9.4,0.32,2.5,4.67,2,400,320,240,NA
Codon,9.4,0.32,2.5,4.67,2,300,250,190,104.05
Codon,9.4,0.32,2.5,4.67,2,340,240,260,100.64
Codon,9.4,0.32,2.5,4.67,15,550,130,100,77
Codon,9.4,0.32,2.5,4.67,15,750,180,150,140
Codon,9.4,0.32,2.5,4.67,15,500,200,160,100
Codon,9.4,0.32,2.5,4.67,2,240,290,340,107.73
Codon,9.4,0.32,2.5,4.67,6,380,NA,NA,99
Codon,9.4,0.32,2.5,4.67,2,350,250,230,108.98
Codon,9.4,0.32,2.5,4.67,2,400,280,220,115.54
Codon,9.4,0.32,2.5,4.67,8,400,400,300,120
Codon,9.4,0.32,2.5,4.67,2,340,230,200,85.22
Codon,9.4,0.32,2.5,4.67,6,380,250,200,113
Codon,9.4,0.32,2.5,4.67,6,410,300,200,114
Codon,9.4,0.32,2.5,4.67,8,600,500,500,200
Dodbur,4.12,0.87,8,1.341,8,65,60,50,16.15
Dodbur,4.12,0.87,8,1.341,41,55,145,130,20
Dodbur,4.12,0.87,8,1.341,2,50,70,55,12
Dodbur,4.12,0.87,8,1.341,36,45,87,77,1
Dodbur,4.12,0.87,8,1.341,2,45,70,70,2
Dodbur,4.12,0.87,8,1.341,8,48,120,114,9.01
Dodbur,4.12,0.87,8,1.341,15,50,110,95,11.66
Dodbur,4.12,0.87,8,1.341,36,45,135,120,23
Dodbur,4.12,0.87,8,1.341,15,50,70,90,5.42
Dodbur,4.12,0.87,8,1.341,6,55,90,80,6
Dodbur,4.12,0.87,8,1.341,33,45,110,85,6.5
Dodbur,4.12,0.87,8,1.341,4,50,50,45,0.3
Dodbur,4.12,0.87,8,1.341,8,65,130,120,18
Dodbur,4.12,0.87,8,1.341,13,80,150,150,13
Dodbur,4.12,0.87,8,1.341,2,58,60,55,0.7
Dodbur,4.12,0.87,8,1.341,15,40,70,66,8.19
Dodbur,4.12,0.87,8,1.341,36,45,58,75,1
Dodbur,4.12,0.87,8,1.341,8,55,70,65,6.96
Dodbur,4.12,0.87,8,1.341,8,100,190,160,25
Dodbur,4.12,0.87,8,1.341,33,65,95,120,15
Dodbur,4.12,0.87,8,1.341,4,90,135,115,22.22
Dodbur,4.12,0.87,8,1.341,4,90,100,100,9.9
Dodbur,4.12,0.87,8,1.341,8,55,100,95,12.15
Dodbur,4.12,0.87,8,1.341,33,60,140,110,10
Dodbur,4.12,0.87,8,1.341,8,45,60,55,4.31
Dodbur,4.12,0.87,8,1.341,6,85,120,85,10.97
Dodbur,4.12,0.87,8,1.341,8,55,90,90,10
Dodbur,4.12,0.87,8,1.341,8,55,155,130,11.45
Dodbur,4.12,0.87,8,1.341,6,55,85,80,5
Dodbur,4.12,0.87,8,1.341,15,65,140,140,10
Dodbur,4.12,0.87,8,1.341,41,50,120,120,15
Dodbur,4.12,0.87,8,1.341,15,70,140,130,15
Dodbur,4.12,0.87,8,1.341,6,45,100,105,13.06
Dodbur,4.12,0.87,8,1.341,33,75,105,115,2
Dodbur,4.12,0.87,8,1.341,4,70,75,70,7.1
Dodbur,4.12,0.87,8,1.341,33,50,110,100,17.85
Dodbur,4.12,0.87,8,1.341,15,55,85,85,5.99
Dodbur,4.12,0.87,8,1.341,41,65,110,90,9.24
Dodbur,4.12,0.87,8,1.341,33,50,120,120,8
Dodbur,4.12,0.87,8,1.341,6,65,100,90,10
Dodbur,4.12,0.87,8,1.341,8,54,81,61,8.08
Dodbur,4.12,0.87,8,1.341,8,65,95,85,9.41
Dodbur,4.12,0.87,8,1.341,41,60,100,110,10
Dodbur,4.12,0.87,8,1.341,41,65,100,130,4
Dodbur,4.12,0.87,8,1.341,4,64,118,122,10.92
Dodbur,4.12,0.87,8,1.341,15,55,105,112,7.46
Dodbur,4.12,0.87,8,1.341,4,90,85,68,6.77
Dodbur,4.12,0.87,8,1.341,4,57,55,60,0.2
Dodbur,4.12,0.87,8,1.341,4,50,45,57,0.3
Dodbur,4.12,0.87,8,1.341,15,50,85,80,7.13
Dodbur,4.12,0.87,8,1.341,33,30,90,90,10
Dodbur,4.12,0.87,8,1.341,33,60,150,140,15
