item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1138048,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3425, Total wt: 1.2176",TSW,3.425,gm,3.425,Cullen cinereum  ,9/29/1999,site_at_-29.3117_degS_and_146.15_degE
1138058,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.4727, Total wt: 1.5653",TSW,4.727,gm,4.727,Hannafordia bissillii  ,9/29/1999,site_at_-29.4333_degS_and_146.1186_degE
1145914,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 21, Wt of sample: 0.4592, Total wt: 0.4592",TSW,21.8667,gm,21.8667,Hakea erecta  ,11/10/1998,site_at_-33.0042_degS_and_120.9428_degE
1145921,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 79, Wt of sample: 1.1189, Total wt: 1.1189",TSW,14.1633,gm,14.1633,Petrophile stricta  ,11/10/1998,site_at_-33.0042_degS_and_120.9428_degE
1146296,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1355, Total wt: 0.2176",TSW,1.355,gm,1.355,Siegfriedia darwinioides  ,11/6/1998,site_at_-33.4267_degS_and_119.9867_degE
1146462,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.5118, Total wt: 0.6416",TSW,5.118,gm,5.118,Cyanostegia angustifolia  ,11/15/1998,site_at_-31.9881_degS_and_118.3944_degE
1146581,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0951, Total wt: 0.4715",TSW,0.951,gm,0.951,Dampiera wellsiana  ,11/15/1998,site_at_-31.9881_degS_and_118.3944_degE
1146714,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0635, Total wt: 1.4749",TSW,0.635,gm,0.635,Xerochrysum bracteatum subsp. macranthum,11/2/1998,site_at_-33.3594_degS_and_116.6219_degE
1147290,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 67, Wt of sample: 0.3248, Total wt: 0.3248",TSW,4.8478,gm,4.8478,Agrostocrinum hirsutum  ,11/1/1998,site_at_-34.5614_degS_and_117.7392_degE
1147529,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 9, Wt of sample: 0.0116, Total wt: 0.0116",TSW,1.2889,gm,1.2889,Thomasia   ,10/31/1998,site_at_-34.9847_degS_and_118.0267_degE
1147568,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0998, Total wt: 0.1413",TSW,0.998,gm,0.998,Dampiera wellsiana  ,10/24/1998,site_at_-28.4906_degS_and_115.7558_degE
1148014,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 32, Wt of sample: 0.0384, Total wt: 0.0384",TSW,1.2,gm,1.2,Thomasia tenuivestita  ,10/25/1998,site_at_-30.8667_degS_and_116.9758_degE
1153217,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3385, Total wt: 1.6231",TSW,3.385,gm,3.385,Pelargonium littorale  ,2/11/1998,site_at_-33.8_degS_and_121.9667_degE
1153602,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 3, Wt of sample: 0.0538, Total wt: 0.0538",TSW,17.9333,gm,17.9333,Daviesia horrida  ,2/18/1998,site_at_-34.5833_degS_and_117.9931_degE
1153744,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 37, Wt of sample: 0.237, Total wt: 0.237",TSW,6.4054,gm,6.4054,Gastrolobium nudifolium  ,2/16/1998,site_at_-34.5914_degS_and_118.7294_degE
1153859,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 7, Wt of sample: 0.0035, Total wt: 0.0035",TSW,0.5,gm,0.5,Hypocalymma strictum subsp. strictum,2/16/1998,site_at_-34.6672_degS_and_118.3306_degE
1154079,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 2, Wt of sample: 0.0288, Total wt: 0.0288",TSW,14.4,gm,14.4,Isopogon longifolius  ,2/18/1998,site_at_-34.55_degS_and_118.1433_degE
1154453,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.0118, Total wt: 13.3592",TSW,10.118,gm,10.118,Allocasuarina pinaster  ,2/18/1998,site_at_-33.2239_degS_and_118.8397_degE
1154726,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 8, Wt of sample: 0.0524, Total wt: 0.0524",TSW,6.55,gm,6.55,Gastrolobium parviflorum  ,2/19/1998,site_at_-33.2978_degS_and_117.3239_degE
1154903,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 8, Wt of sample: 0.0348, Total wt: 0.0348",TSW,4.35,gm,4.35,Gastrolobium parviflorum  ,2/12/1998,site_at_-33.5992_degS_and_120.1781_degE
1154980,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0332, Total wt: 0.0528",TSW,0.332,gm,0.332,Beaufortia orbifolia  ,2/12/1998,site_at_-33.6092_degS_and_120.1692_degE
1155145,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.4383, Total wt: 1.9819",TSW,14.383,gm,14.383,Banksia obovata  ,2/10/1998,site_at_-33.4467_degS_and_123.4725_degE
1155361,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0759, Total wt: 0.3518",TSW,0.759,gm,0.759,Eucalyptus phenax subsp. phenax,2/10/1998,site_at_-33.5528_degS_and_123.5364_degE
1155431,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 15, Wt of sample: 0.0006, Total wt: 2.7353",TSW,0.04,gm,0.04,Melaleuca lanceolata  ,10/6/1997,site_at_-33.7722_degS_and_140.5356_degE
1155447,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1456, Total wt: 0.5387",TSW,1.456,gm,1.456,Bursaria calcicola  ,3/11/1995,site_at_-34.3167_degS_and_149.975_degE
1155486,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1733, Total wt: 3.3963",TSW,1.733,gm,1.733,Marianthus ringens  ,10/4/1995,site_at_-31.9667_degS_and_115.9667_degE
1156014,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 28, Wt of sample: 0.3915, Total wt: 0.3915",TSW,13.9821,gm,13.9821,Banksia plumosa subsp. plumosa,9/22/1997,site_at_-34.3867_degS_and_119.2889_degE
1156085,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.686, Total wt: 2.693",TSW,6.86,gm,6.86,Isopogon trilobus  ,9/22/1997,site_at_-34.4439_degS_and_119.2708_degE
1156469,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 93, Wt of sample: 0.4432, Total wt: 0.4432",TSW,4.7656,gm,4.7656,Banksia cirsioides  ,9/20/1997,site_at_-33.9544_degS_and_118.8378_degE
1156472,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3914, Total wt: 1.1943",TSW,3.914,gm,3.914,Petrophile seminuda  ,9/20/1997,site_at_-33.7783_degS_and_118.5408_degE
1156800,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 74, Wt of sample: 4.27, Total wt: 4.27",TSW,57.7027,gm,57.7027,Hakea incrassata  ,9/13/1997,site_at_-30.1481_degS_and_115.3858_degE
1156812,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 13.0965, Total wt: 41.0502",TSW,130.965,gm,130.965,Banksia chamaephyton  ,9/13/1997,site_at_-30.1481_degS_and_115.3858_degE
1156815,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 73, Wt of sample: 0.4248, Total wt: 0.4248",TSW,5.8192,gm,5.8192,Hakea lissocarpha  ,9/19/1997,site_at_-33.9539_degS_and_118.9078_degE
1156835,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 7.4998, Total wt: 13.173",TSW,74.998,gm,74.998,Banksia caleyi  ,9/19/1997,site_at_-33.9494_degS_and_118.9178_degE
1156905,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 62, Wt of sample: 0.7576, Total wt: 0.7576",TSW,12.2194,gm,12.2194,Banksia biterax  ,9/19/1997,site_at_-34.9083_degS_and_117.8033_degE
1157255,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.0381, Total wt: 2.6614",TSW,10.381,gm,10.381,Banksia plumosa subsp. plumosa,9/19/1997,site_at_-34.155_degS_and_118.9364_degE
1157322,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.683, Total wt: 11.0225",TSW,6.83,gm,6.83,Petrophile prostrata  ,9/19/1997,site_at_-33.8153_degS_and_119.3072_degE
1157421,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 62, Wt of sample: 0.9082, Total wt: 0.9082",TSW,14.6484,gm,14.6484,Banksia fraseri var. fraseri,9/17/1997,site_at_-32.5806_degS_and_116.5078_degE
1158043,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 49, Wt of sample: 0.005, Total wt: 0.005",TSW,0.102,gm,0.102,Beaufortia micrantha  ,9/19/1997,site_at_-33.9494_degS_and_118.9178_degE
1158915,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 15, Wt of sample: 0.05689, Total wt: 0.057",TSW,3.7927,gm,3.7927,Conospermum huegelii  ,9/16/1997,site_at_-32.3306_degS_and_116.1128_degE
1158950,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 89, Wt of sample: 1.5007, Total wt: 1.5007",TSW,16.8618,gm,16.8618,Hakea undulata  ,9/16/1997,site_at_-32.2897_degS_and_116.1908_degE
1159089,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 34, Wt of sample: 1.1453, Total wt: 1.1453",TSW,33.6853,gm,33.6853,Hakea amplexicaulis  ,9/18/1997,site_at_-34.6183_degS_and_116.1003_degE
1159093,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 85, Wt of sample: 1.32, Total wt: 1.32",TSW,15.5294,gm,15.5294,Banksia quercifolia  ,9/18/1997,site_at_-34.5908_degS_and_116.0714_degE
1159360,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1594, Total wt: 1.2331",TSW,1.594,gm,1.594,Solanum lasiophyllum  ,9/2/1997,site_at_-28.3531_degS_and_116.7228_degE
1149213,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 44, Wt of sample: 2.9505, Total wt: 2.9505",TSW,67.0568,gm,67.0568,Banksia sphaerocarpa var. sphaerocarpa,9/13/1997,site_at_-30.1481_degS_and_115.3858_degE
1149278,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 5, Wt of sample: 0.0281, Total wt: 0.0281",TSW,5.62,gm,5.62,Drummondita hassellii  ,8/30/1997,site_at_-30.9831_degS_and_118.9194_degE
1149286,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 78, Wt of sample: 4.0635, Total wt: 4.0635",TSW,52.0962,gm,52.0962,Banksia shuttleworthiana  ,9/12/1997,site_at_-29.8306_degS_and_115.2564_degE
1149589,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1295, Total wt: 2.9912",TSW,1.295,gm,1.295,Cephalipterum drummondii  ,9/2/1997,site_at_-28.3531_degS_and_116.7228_degE
1149845,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 3.3273, Total wt: 4.4118",TSW,33.273,gm,33.273,Hakea prostrata  ,9/19/1997,site_at_-33.8047_degS_and_119.3264_degE
1150468,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1202, Total wt: 2.9857",TSW,1.202,gm,1.202,Allocasuarina rigida subsp. rigida,6/2/1998,site_at_-29.4417_degS_and_151.35_degE
1150548,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0038, Total wt: 1.1565",TSW,0.038,gm,0.038,Callistemon pungens  ,6/4/1998,site_at_-29.5819_degS_and_151.3861_degE
1150843,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 77, Wt of sample: 0.1024, Total wt: 0.1024",TSW,1.3299,gm,1.3299,Diplarrhena latifolia  ,NA,No_locality_given.
1151071,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0031, Total wt: 0.0093",TSW,0.031,gm,0.031,Richea pandanifolia  ,NA,No_locality_given.
1151109,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 49, Wt of sample: 0.092, Total wt: 0.092",TSW,1.8776,gm,1.8776,Isopogon scabriusculus subsp. stenophyllus,2/19/1998,site_at_-33.0919_degS_and_119.5233_degE
1151151,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0721, Total wt: 1.862",TSW,0.721,gm,0.721,Eucalyptus torquata  ,2/24/1998,site_at_-30.8956_degS_and_121.8314_degE
1151167,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0248, Total wt: 0.477",TSW,0.248,gm,0.248,Eucalyptus tephroclada  ,2/23/1998,site_at_-31.5592_degS_and_118.8536_degE
1151226,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0884, Total wt: 1.8388",TSW,0.884,gm,0.884,Eucalyptus griffithsii  ,2/25/1998,site_at_-31.4975_degS_and_121.5783_degE
1151227,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1541, Total wt: 2.6276",TSW,1.541,gm,1.541,Eucalyptus pyriformis  ,2/21/1998,site_at_-30.8556_degS_and_116.7222_degE
1151240,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0143, Total wt: 0.9548",TSW,0.143,gm,0.143,Eucalyptus salmonophloia  ,2/19/1998,site_at_-33.0944_degS_and_119.3481_degE
1151405,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 43, Wt of sample: 0.9884, Total wt: 0.9884",TSW,22.986,gm,22.986,Hakea cygna subsp. cygna,2/23/1998,site_at_-31.6094_degS_and_118.8533_degE
1151583,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2685, Total wt: 10.6949",TSW,2.685,gm,2.685,Eucalyptus preissiana subsp. preissiana,2/12/1998,site_at_-33.6147_degS_and_120.1511_degE
1151598,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 40, Wt of sample: 2.5218, Total wt: 2.5218",TSW,63.045,gm,63.045,Banksia   ,2/10/1998,site_at_-33.4475_degS_and_123.4675_degE
1151631,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.605, Total wt: 1.8994",TSW,6.05,gm,6.05,Banksia armata  ,2/12/1998,site_at_-33.7614_degS_and_121.1483_degE
1151749,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 73, Wt of sample: 0.3614, Total wt: 0.3614",TSW,4.9507,gm,4.9507,Isopogon sp. Watheroo (D.Foreman 477)  ,2/19/1998,site_at_-33.0919_degS_and_119.5233_degE
1151995,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2189, Total wt: 0.4542",TSW,2.189,gm,2.189,Goodenia   ,2/22/1998,site_at_-31.3814_degS_and_118.6742_degE
1152040,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 59, Wt of sample: 0.6582, Total wt: 0.6582",TSW,11.1559,gm,11.1559,Banksia densa var. densa,2/22/1998,site_at_-31.7794_degS_and_117.4839_degE
1152136,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3493, Total wt: 1.1335",TSW,3.493,gm,3.493,Pittosporum bicolor  ,1/13/1995,site_at_-38.4333_degS_and_146.5667_degE
1152137,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 113, Wt of sample: 0.3465, Total wt: 0.3465",TSW,3.0664,gm,3.0664,Marianthus bicolor  ,10/5/1995,site_at_-31.4_degS_and_118.8333_degE
1152203,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.6354, Total wt: 4.7144",TSW,16.354,gm,16.354,Banksia littoralis  ,2/17/1998,site_at_-34.7447_degS_and_117.75_degE
1152592,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 13.849, Total wt: 23.656",TSW,138.49,gm,138.49,Banksia speciosa  ,2/11/1998,site_at_-33.7542_degS_and_123.2592_degE
1164410,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0739, Total wt: 0.2644",TSW,0.739,gm,0.739,Scleranthus fasciculatus  ,3/7/1996,site_at_-35.6881_degS_and_148.8331_degE
1164457,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.0429, Total wt: 1.946",TSW,10.429,gm,10.429,Gossypium sturtianum  ,5/10/1995,site_at_-35.1167_degS_and_146.7833_degE
1166165,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 11, Wt of sample: 0.2384, Total wt: 0.2384",TSW,21.6727,gm,21.6727,Coprosma nitida  ,12/29/1996,site_at_-42.6667_degS_and_146.6167_degE
1166232,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 12, Wt of sample: 0.0023, Total wt: 0.0023",TSW,0.1917,gm,0.1917,Plantago glacialis  ,4/13/1997,site_at_-36.4172_degS_and_148.3097_degE
1166249,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.258, Total wt: 8.0844",TSW,2.58,gm,2.58,Ranunculus niphophilus  ,4/13/1997,site_at_-36.4172_degS_and_148.3097_degE
1166318,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.9384, Total wt: 8.2984",TSW,9.384,gm,9.384,Acrothamnus hookeri  ,4/6/1997,site_at_-35.5667_degS_and_148.775_degE
1166511,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0032, Total wt: 0.0504",TSW,0.032,gm,0.032,Argyrotegium mackayi  ,4/13/1997,site_at_-36.4172_degS_and_148.3097_degE
1166611,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0084, Total wt: 8.6105",TSW,0.084,gm,0.084,Leptospermum squarrosum  ,12/12/1996,site_at_-34.1167_degS_and_150.8_degE
1166840,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 4, Wt of sample: 0.2359, Total wt: 0.2359",TSW,58.975,gm,58.975,Alectryon tomentosus  ,7/15/1994,site_at_-30.3111_degS_and_153.0958_degE
1167022,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0524, Total wt: 0.052",TSW,0.524,gm,0.524,Eucalyptus viminalis subsp. pryoriana,12/18/1996,site_at_-37.8667_degS_and_148.0667_degE
1167264,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1625, Total wt: 0.1641",TSW,1.625,gm,1.625,Schoenia filifolia  ,12/17/1996,No_locality_given.
1167381,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0052, Total wt: 2.8262",TSW,0.052,gm,0.052,Richea continentis  ,3/7/1996,site_at_-35.5597_degS_and_148.7783_degE
1168239,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.061, Total wt: 2.584",TSW,0.61,gm,0.61,Coronidium elatum subsp. elatum,10/17/1996,site_at_-33.5342_degS_and_150.42_degE
1168239,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.064, Total wt: 1.1066",TSW,0.64,gm,0.64,Coronidium elatum subsp. elatum,10/17/1996,site_at_-33.5342_degS_and_150.42_degE
1169136,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 18, Wt of sample: 0.7915, Total wt: 0.7915",TSW,43.9722,gm,43.9722,Grevillea venusta  ,8/14/1996,site_at_-24.1667_degS_and_151.3_degE
1171930,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 73, Wt of sample: 0.0288, Total wt: 0.0288",TSW,0.3945,gm,0.3945,Coronidium elatum subsp. minus,1996-02,CULTIVATED_Australian_National_Botanic_Gardens_Canberra.
1172212,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 48, Wt of sample: 0.0042, Total wt: 0.0042",TSW,0.0875,gm,0.0875,Cassinia tenuifolia  ,4/24/1996,site_at_-31.5333_degS_and_159.0833_degE
1172306,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1246, Total wt: 0.3001",TSW,1.246,gm,1.246,Eucryphia moorei  ,4/30/1996,site_at_-35.6242_degS_and_149.8914_degE
1173338,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1557, Total wt: 0.3735",TSW,1.557,gm,1.557,Atriplex lindleyi subsp. inflata,12/9/1995,site_at_-31.7167_degS_and_142.6667_degE
1173544,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 38, Wt of sample: 0.0047, Total wt: 0.0047",TSW,0.1237,gm,0.1237,Anacampseros australiana  ,12/10/1995,site_at_-31.3833_degS_and_141.6_degE
1174410,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 36, Wt of sample: 0.0381, Total wt: 0.0381",TSW,1.0583,gm,1.0583,Lysiosepalum involucratum  ,10/27/1995,site_at_-37.8_degS_and_145.2167_degE
1174411,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 10, Wt of sample: 0.0092, Total wt: 0.0092",TSW,0.92,gm,0.92,Lysiosepalum involucratum  ,10/27/1995,site_at_-37.8_degS_and_145.2167_degE
1178956,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0182, Total wt: 0.5741",TSW,0.182,gm,0.182,Craspedia jamesii  ,1/13/1995,site_at_-36.9194_degS_and_147.125_degE
1179717,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 82, Wt of sample: 0.5332, Total wt: 0.5332",TSW,6.5024,gm,6.5024,Haemodorum tenuifolium  ,5/22/1991,site_at_-26.4_degS_and_153.0333_degE
1182112,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.6182, Total wt: 7.6346",TSW,6.182,gm,6.182,Pittosporum spinescens  ,7/10/1994,site_at_-18.0833_degS_and_144.8667_degE
1182145,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 50, Wt of sample: 0.442, Total wt: 0.442",TSW,8.84,gm,8.84,Hannafordia shanesii  ,11/8/1993,site_at_-24.8667_degS_and_150.9833_degE
1182857,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 33, Wt of sample: 38.0478, Total wt: 38.0478",TSW,1152.9636,gm,1152.9636,Cordia subcordata  ,4/16/1994,site_at_-16.5833_degS_and_150.3167_degE
1185795,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1527, Total wt: 0.5796",TSW,1.527,gm,1.527,Allocasuarina lehmanniana subsp. ecarinata,11/6/1992,site_at_-33.75_degS_and_119.45_degE
