item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1271280,12/12/1984,-28.2333,114.6333,16_km_N_of_Northampton.,ANBG,Banksia prionotes  ,site_at_-28.2333_degS_and_114.6333_degE
1276327,12/4/1984,-31.4167,115.6667,Wabling_Lookout.,ANBG,Hemigenia barbata  ,site_at_-31.4167_degS_and_115.6667_degE
1437450,1/24/1979,-30.0667,115.3167,2_km_W_of_Brand_Highway_along_Green_Head_Road.,"Barnsley, B.",Tersonia cyathiflora  ,site_at_-30.0667_degS_and_115.3167_degE
1404791,1/24/1979,-29.8167,115.25,Near_Railway_crossing_at_Enneaba_on_road_to_Lake_Indoon.,"Barnsley, B.",Eremaea violacea subsp. violacea,site_at_-29.8167_degS_and_115.25_degE
1404588,1/26/1979,-30.8333,116.6333,25_km_from_Piawaning_along_road_to_Wongan_Hills_town.,"Barnsley, B.",Calothamnus asper  ,site_at_-30.8333_degS_and_116.6333_degE
1404592,1/26/1979,-30.8333,116.65,28_km_from_Piawaning_along_road_to_Wongan_Hills_town.,"Barnsley, B.",Petrophile shuttleworthiana  ,site_at_-30.8333_degS_and_116.65_degE
1337986,11/23/1984,-33.75,150.3333,Narrow_Neck_Plateau_4_km_from_Katoomba.,"Beesley, P.",Eucalyptus stricta  ,site_at_-33.75_degS_and_150.3333_degE
1276164,10/5/1984,-23.15,115.1,44_km_S_of_Barradale.,ANBG,Scaevola sericophylla  ,site_at_-23.15_degS_and_115.1_degE
1269255,NA,NA,NA,No_locality_given.,ANBG,Banksia violacea  ,No_locality_given.
1437876,1/27/1979,-31.7667,117.4667,17_km_S_of_Tammin_Charles_Gardner_Flora_reserve_NW_corner.,"Barnsley, B.",Eremaea pauciflora var. pauciflora,site_at_-31.7667_degS_and_117.4667_degE
1404091,1/27/1979,-31.7667,117.4833,17_km_S_of_Tammin_Charles_Gardner_Flora_Reserve_2_km_E_of_NW_corner.,"Barnsley, B.",Banksia splendida subsp. splendida,site_at_-31.7667_degS_and_117.4833_degE
1404220,1/29/1979,-32.7333,118.9333,32_km_E_of_Pingaring_along_road_to_Varley.,"Barnsley, B.",Regelia inops  ,site_at_-32.7333_degS_and_118.9333_degE
1404319,1/29/1979,-32.2167,118.9333,Ca_26_km_NNE_of_Hyden_8_km_SE_of_Anderson_Rocks.,"Barnsley, B.",Beaufortia empetrifolia  ,site_at_-32.2167_degS_and_118.9333_degE
1269660,11/21/1985,-32.8167,118.8833,46_km_S_of_Hyden.,ANBG,Microcorys ericifolia  ,site_at_-32.8167_degS_and_118.8833_degE
1270275,12/29/1986,-31.95,115.8333,CULTIVATED_Kings_Park_Perth.,ANBG,Trachymene coerulea  ,site_at_-31.95_degS_and_115.8333_degE
1264078,12/9/1983,-28.45,116.0167,55_km_E_of_Mullewa.,ANBG,Dasymalla terminalis  ,site_at_-28.45_degS_and_116.0167_degE
1269717,10/16/1980,NA,NA,67_km_N_of_Wubin.,ANBG,Arthropodium capillipes  ,67_km_N_of_Wubin.
1183582,10/8/1990,-26.4167,150.6833,Barakula_State_Forest_42_km_N_of_Chinchilla_on_Aubon_Road.,"Ballingall, M.E.",Melaleuca uncinata  ,site_at_-26.4167_degS_and_150.6833_degE
1437892,12/5/1986,-28.05,152.3833,QMO/QDD_Great_Dividing_Range_Mt_Cordeaux_c._2_km_along_walking_track_to_summit.,"Beesley, P.",Leptospermum polygalifolium subsp. montanum,site_at_-28.05_degS_and_152.3833_degE
1266353,12/6/1986,-27.6,152.85,New_Chum_next_to_coal_mine_c._8_km_ENE_of_Ipswich.,"Beesley, P.",Eucalyptus curtisii  ,site_at_-27.6_degS_and_152.85_degE
1437128,1/8/1979,-33.65,120.5,45_km_E_of_Ravensthorpe.,"Barnsley, B.",Petrophile cyathiforma  ,site_at_-33.65_degS_and_120.5_degE
1261808,12/13/1986,-28.5333,153.5333,Western_end_of_the_Brunswick_Heads_Nature_Reserve.,"Beesley, P.",Flindersia bennettiana  ,site_at_-28.5333_degS_and_153.5333_degE
1437087,10/10/1977,-34.6667,141.75,ca_62_km_SW_of_Mildura_3_km_W_of_abandoned_railhead_near_Rocket_Lake.,"Barnsley, B.",Leptospermum coriaceum  ,site_at_-34.6667_degS_and_141.75_degE
1343392,7/26/1989,NA,NA,No_locality_given.,ANBG,Wikstroemia australis  ,No_locality_given.
1343607,7/26/1989,NA,NA,No_locality_given.,ANBG,Wikstroemia australis  ,No_locality_given.
1438707,1/24/1979,-29.8833,115.2167,11_km_N_of_Green_Head_Road_along_Eneabba_South_Road.,"Barnsley, B.",Xylomelum angustifolium  ,site_at_-29.8833_degS_and_115.2167_degE
1437741,2/21/1980,-36.3833,148.3667,Kosciusko_National_Park._Guthega_River_at_footbridge.,"Barnsley, B.",Leptinella filicula  ,site_at_-36.3833_degS_and_148.3667_degE
1437742,2/21/1980,-36.3833,148.3667,Kosciusko_National_Park._Guthega_River_at_footbridge.,"Barnsley, B.",Leptinella filicula  ,site_at_-36.3833_degS_and_148.3667_degE
1355277,12/29/1979,-43.2083,147.3833,Bruny_Island_0.5_km_E_of_Sadgrove_Point_SE_end_of_Great_Bay.,"Briggs, J.D.",Acacia suaveolens  ,site_at_-43.2083_degS_and_147.3833_degE
1307457,4/28/1978,-33.7333,150.3333,50_m_W._of_Sublime_Point_Lookout_Blue_Mountains.,"Briggs, J.D.",Eucalyptus cunninghamii  ,site_at_-33.7333_degS_and_150.3333_degE
1342581,11/20/1984,-33.6667,151.25,Kuring-gai_Chase_National_Park_bridge_at_McCarrs_Creek_5_km_along_McCarrs_Creek_Road_from_Mona_Vale_Road.,"Beesley, P.",Acacia terminalis  ,site_at_-33.6667_degS_and_151.25_degE
1375024,8/24/1980,-37.8667,144.25,Brisbane_Ranges_Anakie_Gorge.,"Boden, R.W.",Eucalyptus yarraensis  ,site_at_-37.8667_degS_and_144.25_degE
1249339,10/8/1986,-36.4,146.2333,E._foot_of_the_Warby_Range_3.2_km_W._of_the_Hume_Highway_on_the_Taminick_Gap_road_then_250_m_N._of_the_road._On_property_of_C.D._Nason.,"Briggs, J.D.",Eucalyptus cadens  ,site_at_-36.4_degS_and_146.2333_degE
1195333,12/22/1988,NA,NA,Gympie_district_10_km_SE_of_Kilkivan_Oakview_State_Forest_track_along_creek_near_forestry_camp.,"Bird, L.",Arytera microphylla  ,Gympie_district_10_km_SE_of_Kilkivan_Oakview_State_Forest_track_along_creek_near_forestry_camp.
1289687,5/6/1990,-28.2,152.5,40_km_SW_of_Boonah_Mt_Bangalora.,"Bird, L.",Hakea eriantha  ,site_at_-28.2_degS_and_152.5_degE
1437409,10/2/1990,NA,NA,26_km_SW_of_Gatton_Clifton_Road_at_Falls_Creek.,"Bird, L.",Callistemon formosus  ,26_km_SW_of_Gatton_Clifton_Road_at_Falls_Creek.
1438294,1/4/1979,-31.8833,133.3833,Ca_30_km_NW_of_Ceduna_2_km_NW_of_Koonibba_Trig.,"Barnsley, B.",Angianthus tomentosus  ,site_at_-31.8833_degS_and_133.3833_degE
1350875,9/26/1980,-32.1667,118.3333,13.4_km_S_of_Naremeen_towards_Kondinin.,"Briggs, J.D.",Eucalyptus erythronema subsp. erythronema,site_at_-32.1667_degS_and_118.3333_degE
1206340,1/12/1979,-33.9281,120.0231,Fitzgerald_River_National_Park_E_Mt_Barren_Southern_foot.,"Barnsley, B.",Lysinema ciliatum  ,site_at_-33.9281_degS_and_120.0231_degE
1193941,7/9/1983,-36.5,144.3333,NNE_of_Bendigo_19_km_N_of_Huntly_along_Millwood_road.,"Briggs, J.D.",Lepidium pseudopapillosum  ,site_at_-36.5_degS_and_144.3333_degE
1266478,12/6/1986,-27.6167,152.8667,Collingwood_Park_Estate_c._10_km_E_of_Ipswich.,"Beesley, P.",Eucalyptus curtisii  ,site_at_-27.6167_degS_and_152.8667_degE
1262396,12/9/1986,-26.6167,152.9667,Northern_tributary_of_Petrie_Creek_nothern_outskirts_of_Nambour_picnic_area_just_N_of_Major_intersection_of_Bli_Bli_-_Mapleton_road.,"Beesley, P.",Hovea acutifolia  ,site_at_-26.6167_degS_and_152.9667_degE
1493467,10/12/1979,-33.8667,143.7333,Hatfield_near_hotel.,"Canning, E.M.",Goodenia cycloptera  ,site_at_-33.8667_degS_and_143.7333_degE
1329391,11/7/1989,-33.6333,150.3333,Govetts_Leap_Lookout_c._75_m_along_track_down_into_Grose_Valley.,"Butler, G.",Isopogon fletcheri  ,site_at_-33.6333_degS_and_150.3333_degE
1329912,11/8/1989,-33.45,151,South_of_Maroota_4.3_km_N_of_Canoelands_turnoff_(see_map_on_back_of_field_note_book_page).,"Butler, G.",Acacia suaveolens  ,site_at_-33.45_degS_and_151_degE
1491923,9/17/1989,-35.3333,149.7333,Shoalhaven_River_200_m_downstream_from_Warri_Bridge.,"Butler, G.",Callitris endlicheri  ,site_at_-35.3333_degS_and_149.7333_degE
1436136,12/6/1991,-35.3667,148.7,6.8_km_from_Goodradigbee_River_towards_Tumut.,"Butler, G.",Leptospermum continentale  ,site_at_-35.3667_degS_and_148.7_degE
1190815,12/6/1991,-35.3333,148.6833,8_km_from_Goodradigbee_River_towards_Tumut_on_Tumut-Canberra_road.,"Butler, G.",Eucalyptus stellulata  ,site_at_-35.3333_degS_and_148.6833_degE
1325670,4/19/1980,-26.3333,150,12_km_NW_of_Gurulmundi.,"Briggs, J.D.",Eucalyptus tenuipes  ,site_at_-26.3333_degS_and_150_degE
1207062,5/23/1988,-33.5,143.0833,"South_Far_Western_Plains_37_km_from_Lake_Mungo_towards_Pooncarrie_near_""Garnpung""_Station.","Butler, G.",Eucalyptus socialis subsp. socialis,site_at_-33.5_degS_and_143.0833_degE
1493454,5/23/1988,-33.5,143.0833,"South_Far_Western_Plains_37_km_from_Lake_Mungo_towards_Pooncarrie_near_""Garnpung""_Station.","Butler, G.",Eucalyptus socialis subsp. socialis,site_at_-33.5_degS_and_143.0833_degE
1190775,5/24/1992,-42.9167,147.35,Mt_Nelson_Lookout.,"Burns, R.",Olearia ericoides  ,site_at_-42.9167_degS_and_147.35_degE
1438138,2/20/1981,-35.2833,149.1167,CULTIVATED_National_Botanic_Gardens_Canberra._(7800466S).,"Canning, E.M.",Chrysocephalum eremaeum  ,site_at_-35.2833_degS_and_149.1167_degE
1375551,10/14/1983,-28.125,148.625,14_km_from_St._George_toward_Noondoo.,"Canning, E.M.",Atriplex leptocarpa  ,site_at_-28.125_degS_and_148.625_degE
1460516,10/17/1979,-33.2167,145.1,Willandra_National_Park_along_Merton_Motor_Trail_to_SW_c._5_km_from_shearersquarters.,"Canning, E.M.",Maireana pentagona  ,site_at_-33.2167_degS_and_145.1_degE
1454919,10/25/1983,-25.9167,144.6333,3.9_km_from_Adavale_toward_Charleville.,"Canning, E.M.",Maireana georgei  ,site_at_-25.9167_degS_and_144.6333_degE
1196992,9/24/1983,-36.3,150.0333,Bodalla_State_Forest_Mt_Dromedary_Flora_Reserve_along_rainforest_trail.,"Canning, E.M.",Melaleuca hypericifolia  ,site_at_-36.3_degS_and_150.0333_degE
1438221,4/23/1968,-14.3,132.4667,Katherine_Gorge_National_Park.,"Byrnes, N.",Leptosema uniflorum  ,site_at_-14.3_degS_and_132.4667_degE
1438927,4/23/1968,-14.3,132.4667,Katherine_Gorge_National_Park.,"Byrnes, N.",Leptosema uniflorum  ,site_at_-14.3_degS_and_132.4667_degE
1438928,4/23/1968,-14.3,132.4667,Katherine_Gorge_National_Park.,"Byrnes, N.",Leptosema uniflorum  ,site_at_-14.3_degS_and_132.4667_degE
1372445,10/27/1983,-26.85,144.95,35.1_km_from_Cheepie_toward_Quilpie_via_Cowley_Station.,"Canning, E.M.",Trachymene ochracea  ,site_at_-26.85_degS_and_144.95_degE
1458866,10/28/1983,-27.5417,144.475,"15_km_from_""Prairie""_turnoff_the_Quilpie-Thargomindah_road_toward_Eulo.","Canning, E.M.",Eremophila bowmanii subsp. bowmanii,site_at_-27.5417_degS_and_144.475_degE
1318836,12/1/1982,-33.1333,137.1833,72.6km_from_Kimba_toward_Whyalla_in_Sinclair's_Pass.,"Canning, E.M.",Eucalyptus brachycalyx  ,site_at_-33.1333_degS_and_137.1833_degE
1315153,12/6/1982,-34.5,137.6167,27.9_km_from_Minlaton_toward_Maitland._Along_roadside.,"Canning, E.M.",Alyxia buxifolia  ,site_at_-34.5_degS_and_137.6167_degE
1315232,12/7/1982,-35.2833,136.9333,Innes_National_Park_1.4_km_from_Stenhouse_Bay_toward_Inneston.,"Canning, E.M.",Carpobrotus rossii  ,site_at_-35.2833_degS_and_136.9333_degE
1315570,12/7/1982,-35.2833,136.9333,Innes_National_Park_1.4_km_from_Stenhouse_Bay_toward_Inneston.,"Canning, E.M.",Acacia anceps  ,site_at_-35.2833_degS_and_136.9333_degE
1315730,12/7/1982,-35.2833,136.9333,Innes_National_Park_1.4_km_from_Stenhouse_Bay_toward_Inneston.,"Canning, E.M.",Goodenia varia  ,site_at_-35.2833_degS_and_136.9333_degE
1220329,11/23/1987,-41.8333,145.55,Mt_Read_lower_slopes.,"Burns, R.",Leptospermum nitidum  ,site_at_-41.8333_degS_and_145.55_degE
1316051,12/7/1982,-35.2667,136.8833,Innes_National_Park_6.3_km_from_Stenhouse_Bay_toward_Pondalowie_Bay.,"Canning, E.M.",Acacia triquetra  ,site_at_-35.2667_degS_and_136.8833_degE
1313824,12/8/1982,-34.8333,137.8167,7.3_km_from_Port_Vincent_toward_Stansbury.,"Canning, E.M.",Myoporum insulare  ,site_at_-34.8333_degS_and_137.8167_degE
1313555,12/10/1982,-34.9833,138.7167,Cleland_Conservation_Park_along_Bilba_Track_and_Wilson's_Bog_Trail_between_Park_office_and_Beela_Track.,"Canning, E.M.",Pimelea linifolia subsp. linifolia,site_at_-34.9833_degS_and_138.7167_degE
1437777,10/10/1979,-33.8833,144.6333,Near_Booligal_Woorandara_Station_(property_of_K._Turner)_behind_homestead_near_windmill.,"Canning, E.M.",Leiocarpa panaetioides  ,site_at_-33.8833_degS_and_144.6333_degE
1438984,10/10/1979,-33.8833,144.6333,Near_Booligal_Woorandara_Station_(property_of_K._Turner)_behind_homestead_near_windmill.,"Canning, E.M.",Leiocarpa panaetioides  ,site_at_-33.8833_degS_and_144.6333_degE
1436956,10/10/1979,-33.8833,144.6333,Near_Booligal_Woorandara_Station_(property_of_K._Turner)_behind_homestead_near_windmill.,"Canning, E.M.",Leiocarpa panaetioides  ,site_at_-33.8833_degS_and_144.6333_degE
1260189,12/17/1990,-34.9,149.4333,3_km_along_Breadalbane_road_from_Collector.,"Butler, G.",Eucalyptus dives  ,site_at_-34.9_degS_and_149.4333_degE
1312816,12/15/1982,-37.0833,142.1167,Black_Range_c._9.8_km_from_Cherrypool_along_Black_Range_Road.,"Canning, E.M.",Callitris rhomboidea  ,site_at_-37.0833_degS_and_142.1167_degE
1313292,12/16/1982,-35.1667,141.7167,57.8_km_from_Ouyen_toward_Murrayville_roadside.,"Canning, E.M.",Dodonaea viscosa subsp. angustifolia,site_at_-35.1667_degS_and_141.7167_degE
1287397,9/15/1968,-28.5,115.5833,6_miles_[9.5_km]_from_Mullewa_towards_Pindar.,"Burns, C.A.",Prostanthera magnifica  ,site_at_-28.5_degS_and_115.5833_degE
1191133,4/19/1992,-43.2333,147.7833,Cape_Raoul.,"Burns, R.",Melaleuca pallida  ,site_at_-43.2333_degS_and_147.7833_degE
1394604,12/31/1979,-43.2333,147.4167,Bruny_Island_0.8_km_N_of_Cape_Queen_Elizabeth.,"Briggs, J.D.",Eucalyptus nitida  ,site_at_-43.2333_degS_and_147.4167_degE
1436389,2/14/1980,-34.3333,146.7833,Kamarah.,"Butler, G.",Chenopodium desertorum subsp. microphyllum,site_at_-34.3333_degS_and_146.7833_degE
1436390,2/14/1980,-34.3333,146.7833,Kamarah.,"Butler, G.",Chenopodium desertorum subsp. microphyllum,site_at_-34.3333_degS_and_146.7833_degE
1400895,6/21/1979,-34.3167,146.7167,5_km_from_Kamarah_towards_Griffith.,"Butler, G.",Pittosporum angustifolium  ,site_at_-34.3167_degS_and_146.7167_degE
1270189,9/30/1973,-33.8833,144.6833,Woorandara_Station_(property_of_Mr._Keith_Turner)_near_Booligal_near_Cubas_Hmstd_[Homestead].,"Canning, E.M.",Atriplex holocarpa  ,site_at_-33.8833_degS_and_144.6833_degE
1492910,11/9/1992,-34.3,146.7167,Moombooldool_1.5_km_from_Moombooldool_towards_Temora.,"Butler, G.",Callitris verrucosa  ,site_at_-34.3_degS_and_146.7167_degE
1189277,11/9/1992,-34.3,146.7167,Moombooldool_1.5_km_from_Moombooldool_towards_Temora.,"Butler, G.",Lomandra effusa  ,site_at_-34.3_degS_and_146.7167_degE
1189138,11/9/1992,-33.9167,145.6667,2.6_km_from_Goolgowie_towards_Hillston.,"Butler, G.",Acacia triptera  ,site_at_-33.9167_degS_and_145.6667_degE
1189418,11/9/1992,-33.4667,145.5,2_km_from_Hillston_on_road_towards_Roto.,"Butler, G.",Goodenia fascicularis  ,site_at_-33.4667_degS_and_145.5_degE
1188197,11/9/1992,-34.2167,146,2_km_from_Lake_Wyangan_towards_Hillston_on_Nelson_Road.,"Butler, G.",Dodonaea viscosa subsp. cuneata,site_at_-34.2167_degS_and_146_degE
1493452,11/10/1992,-33.05,145.8,Nombinnie_Nature_Reserve_10_km_from_Roto_towards_Matakana.,"Butler, G.",Eucalyptus socialis subsp. socialis,site_at_-33.05_degS_and_145.8_degE
1179064,11/10/1992,-32.9833,146.2,Round_Hill_Nature_Reserve.,"Butler, G.",Goodenia havilandii  ,site_at_-32.9833_degS_and_146.2_degE
1190835,12/6/1991,-35.3667,148.7167,5.6_km_from_Goodradigbee_River_towards_Tumut_on_left_side_of_road.,"Butler, G.",Eucalyptus dives  ,site_at_-35.3667_degS_and_148.7167_degE
1153281,2/12/1998,-33.5981,120.3458,c._30_km_E_of_Ravensthorpe_at_parking_bay.,"Cayzer, L.W.",Coopernookia polygalacea  ,site_at_-33.5981_degS_and_120.3458_degE
1137324,1/17/1995,-37.6,146.5,0.5_km_past_Licola-Heyfield_turnoff_on_Mt_Useful_spur_(South_Road).,"Cayzer, L.W.",Rhytidosporum inconspicuum  ,site_at_-37.6_degS_and_146.5_degE
