running #,date_sampled,Site#,S deg,S min,S sec,E deg,E min,E sec,Site Description,Sample#,Genus,species,working title,leaf type,DN#,Field Remarks,# of leafs for LA,LA (cm),dry weight (g),Lab remarks,species_name,latitude (deg),longitude (deg),site_name,leaf_area_cm2,physical_defence,leaf_compoundness
19,7/20/2010,5,30,59,44,119,27,56,NA,5.5,Eucalyptus,yilgarnensis,,NA,NA,NA,10,54.228,NA,NA,Eucalyptus yilgarnensis ,-30.996,118.534,site_at_-30.996S_and_118.534E,5.4228000000000005,NA,NA
20,7/20/2010,5,30,59,44,119,27,56,NA,5.6,Acacia,,thorny,thorny,5663,NA,70,3.909,NA,NA,Acacia  thorny,-30.996,118.534,site_at_-30.996S_and_118.534E,0.05584285714285714,spines_or_thorns,
21,7/20/2010,5,30,59,44,119,27,56,NA,5.7,Acacia,,phylloids,phyloclades,5664,NA,5,12.7,NA,NA,Acacia  phylloids,-30.996,118.534,site_at_-30.996S_and_118.534E,2.54,,phyllode
22,7/20/2010,5,30,59,44,119,27,56,NA,5.8,Acacia,,with thorns,small phyllods,5665,NA,100,7.82,NA,NA,Acacia  with thorns,-30.996,118.534,site_at_-30.996S_and_118.534E,0.0782,,phyllode
23,7/20/2010,5,30,59,44,119,27,56,NA,5.9,Exocarpus,,,NA,5666,NA,10,8.507,NA,NA,Exocarpus  ,-30.996,118.534,site_at_-30.996S_and_118.534E,0.8507,NA,NA
24,7/20/2010,6,30,47,46,119,32,11,Iron Mine Koolianobing,6.1,Eucalyptus,ravida,,NA,NA,NA,10,47.561,NA,NA,Eucalyptus ravida ,-30.796,118.464,Iron Mine Koolianobing,4.7561,NA,NA
25,7/20/2010,6,30,47,46,119,32,11,Iron Mine Koolianobing,6.2,Acacia,,linear,lanceolat,5667,NA,30,21.651,NA,NA,Acacia  linear,-30.796,118.464,Iron Mine Koolianobing,0.7217,,
26,7/20/2010,7,30,44,54,119,33,30,NA,7.1,Eucalyptus,transcontinentalis,,NA,5668,NA,10,116.573,NA,NA,Eucalyptus transcontinentalis ,-30.748,118.442,site_at_-30.748S_and_118.442E,11.6573,NA,NA
27,7/20/2010,7,30,44,54,119,33,30,NA,7.2,Eucalyptus,salubris,,NA,NA,NA,20,72.615,NA,NA,Eucalyptus salubris ,-30.748,118.442,site_at_-30.748S_and_118.442E,3.63075,NA,NA
28,7/20/2010,7,30,44,54,119,33,30,NA,7.3,Eucalyptus,yilgarnensis,,NA,NA,NA,20,87.36,NA,NA,Eucalyptus yilgarnensis ,-30.748,118.442,site_at_-30.748S_and_118.442E,4.368,NA,NA
29,7/20/2010,7,30,44,54,119,33,30,NA,7.4,Eucalyptus,longicornis,,NA,NA,NA,20,96.27,NA,NA,Eucalyptus longicornis ,-30.748,118.442,site_at_-30.748S_and_118.442E,4.8134999999999994,NA,NA
30,7/20/2010,7,30,44,54,119,33,30,NA,7.5,Eucalyptus,vittata,,NA,NA,NA,10,107.314,NA,NA,Eucalyptus vittata ,-30.748,118.442,site_at_-30.748S_and_118.442E,10.731399999999999,NA,NA
31,7/20/2010,7,30,44,54,119,33,30,NA,7.6,Acacia,bircittii,,lanceolat,NA,same as last stop,30,15.03,NA,NA,Acacia bircittii ,-30.748,118.442,site_at_-30.748S_and_118.442E,0.501,,
32,7/20/2010,7,30,44,54,119,33,30,NA,7.7,Acacia,,phyllodium,phylloclades,NA,NA,10,21.129,NA,NA,Acacia  phyllodium,-30.748,118.442,site_at_-30.748S_and_118.442E,2.1129000000000002,,phyllode
33,NA,8,30,30,54,119,35,39,Sandplain with Spinifex,8.1,Callitris,,,NA,5669,NA,NA,32.404,NA,# of leafs not determinable,Callitris  ,-30.515,118.406,Sandplain with Spinifex,NA,NA,NA
34,NA,8,30,30,54,119,35,39,Sandplain with Spinifex,8.2,Eucalyptus,horistes,,NA,NA,NA,20,32.055,NA,NA,Eucalyptus horistes ,-30.515,118.406,Sandplain with Spinifex,1.60275,NA,NA
35,NA,8,30,30,54,119,35,39,Sandplain with Spinifex,8.3,Eucalyptus,loxophleba,,NA,NA,NA,10,60.633,NA,NA,Eucalyptus loxophleba ,-30.515,118.406,Sandplain with Spinifex,6.0633,NA,NA
36,NA,8,30,30,54,119,35,39,Sandplain with Spinifex,8.4,Acacia,,linear 2,lanceolat,5670,NA,20,17.844,NA,NA,Acacia  linear 2,-30.515,118.406,Sandplain with Spinifex,0.8922000000000001,,
37,NA,8,30,30,54,119,35,39,Sandplain with Spinifex,8.5,Eucalyptus,rigidula,,NA,NA,NA,10,47.979,NA,NA,Eucalyptus rigidula ,-30.515,118.406,Sandplain with Spinifex,4.7979,NA,NA
38,NA,9,30,25,50,119,38,2,NA,9.1,Eucalyptus,,new horistes,NA,NA,NA,20,36.467,NA,NA,Eucalyptus  new horistes,-30.431,118.366,site_at_-30.431S_and_118.366E,1.82335,NA,NA
39,NA,9,30,25,50,119,38,2,NA,9.2,Eucalyptus,longissima,,NA,NA,NA,10,103.039,NA,NA,Eucalyptus longissima ,-30.431,118.366,site_at_-30.431S_and_118.366E,10.3039,NA,NA
40,NA,9,30,25,50,119,38,2,NA,9.3,Eucalyptus,ebbanoensis,,NA,NA,NA,10,96.512,NA,NA,Eucalyptus ebbanoensis ,-30.431,118.366,site_at_-30.431S_and_118.366E,9.6512,NA,NA
41,NA,9,30,25,50,119,38,2,NA,9.4,Acacia,,grey mulga,Phylloid,5674,NA,30,32.422,NA,NA,Acacia  grey mulga,-30.431,118.366,site_at_-30.431S_and_118.366E,1.0807333333333333,,
42,NA,10,30,15,45,119,46,53,Sand,10.1,Eucalyptus,oldfieldii,,NA,NA,NA,10,56.117,NA,NA,Eucalyptus oldfieldii ,-30.262,118.219,Sand,5.6117,NA,NA
43,NA,10,30,15,45,119,46,53,Sand,10.2,Eucalyptus,leptopoda,,NA,NA,NA,20,62.23,NA,NA,Eucalyptus leptopoda ,-30.262,118.219,Sand,3.1115,NA,NA
44,NA,10,30,15,45,119,46,53,Sand,10.3,Acacia,,fine phylloids,lanceolat,5679,NA,20,16.256,NA,NA,Acacia  fine phylloids,-30.262,118.219,Sand,0.8128,,
45,NA,11,30,12,20,119,51,48,"Pittosporum, rock",11.1,Eucalyptus,brachycorys,,NA,5682,NA,10,51.035,NA,NA,Eucalyptus brachycorys ,-30.206,118.137,"Pittosporum, rock",5.1034999999999995,NA,NA
46,NA,11,30,12,20,119,51,48,"Pittosporum, rock",11.2,Acacia,tetragonophylla,,thorny,NA,NA,100,11.848,NA,NA,Acacia tetragonophylla ,-30.206,118.137,"Pittosporum, rock",0.11848,spines_or_thorns,
47,NA,11,30,12,20,119,51,48,"Pittosporum, rock",11.3,Eucalyptus,corrugata,,NA,NA,NA,10,83.704,NA,NA,Eucalyptus corrugata ,-30.206,118.137,"Pittosporum, rock",8.3704,NA,NA
48,NA,12,30,3,10,119,50,6,Sand Acacia dominated,12.1,Eucalyptus,,new formanii,NA,5684,NA,20,47.089,NA,NA,Eucalyptus  new formanii,-30.053,118.165,Sand Acacia dominated,2.35445,NA,NA
49,NA,12,30,3,10,119,50,6,Sand Acacia dominated,12.2,Acacia,,linear,lanceolat,5685,dominant species,20,21.933,NA,NA,Acacia  linear,-30.053,118.165,Sand Acacia dominated,1.09665,,
50,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.1,Eucalyptus,yilgarnensis,,NA,NA,NA,10,47.86,NA,NA,Eucalyptus yilgarnensis ,-30.006,118.211,Sand with Casuarina,4.786,NA,NA
51,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.2,Eucalyptus,concinna,,NA,NA,NA,10,91.327,NA,NA,Eucalyptus concinna ,-30.006,118.211,Sand with Casuarina,9.1327,NA,NA
52,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.3,Eucalyptus,brachycorys,,NA,NA,NA,20,63.95,NA,NA,Eucalyptus brachycorys ,-30.006,118.211,Sand with Casuarina,3.1975000000000002,NA,NA
53,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.4,Eucalyptus,clelandii,,NA,NA,NA,10,187.302,NA,NA,Eucalyptus clelandii ,-30.006,118.211,Sand with Casuarina,18.7302,NA,NA
54,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.5,Eucalyptus,formanii,,NA,NA,NA,20,47.66,NA,NA,Eucalyptus formanii ,-30.006,118.211,Sand with Casuarina,2.383,NA,NA
55,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.6,Acacia,,1,lanceolat,5686,NA,20,22.277,NA,NA,Acacia  1,-30.006,118.211,Sand with Casuarina,1.11385,,
56,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.7,Acacia,,2,lanceolat,5687,NA,50,8.458,NA,NA,Acacia  2,-30.006,118.211,Sand with Casuarina,0.16916,,
57,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.8,Acacia,,3 phylloclad,phylloclad,NA,NA,10,18.743,NA,NA,Acacia  3 phylloclad,-30.006,118.211,Sand with Casuarina,1.8742999999999999,,phyllode
58,NA,13,30,0,23,119,47,19,Sand with Casuarina,13.9,Casuarina,,paupa,NA,5688,NA,NA,25.8,NA,# of leafs not determinable,Casuarina  paupa,-30.006,118.211,Sand with Casuarina,NA,NA,NA
59,NA,14,30,1,10,119,40,44,"Gravel plain, quartz",14.1,Eucalyptus,grasbyi,,NA,5689,NA,20,83.265,NA,NA,Eucalyptus grasbyi ,-30.019,118.321,"Gravel plain, quartz",4.16325,NA,NA
60,NA,14,30,1,10,119,40,44,"Gravel plain, quartz",14.2,Eucalyptus,yilgarnensis,,NA,NA,NA,20,90.638,NA,NA,Eucalyptus yilgarnensis ,-30.019,118.321,"Gravel plain, quartz",4.5319,NA,NA
61,NA,14,30,1,10,119,40,44,"Gravel plain, quartz",14.3,Eucalyptus,concinna,,NA,NA,NA,10,103.189,NA,NA,Eucalyptus concinna ,-30.019,118.321,"Gravel plain, quartz",10.3189,NA,NA
62,NA,14,30,1,10,119,40,44,"Gravel plain, quartz",14.4,Acacia,,linear,lanceolat,5690,NA,20,15.038,NA,NA,Acacia  linear,-30.019,118.321,"Gravel plain, quartz",0.7519,,
63,NA,15,29,59,45,119,37,36,Manning Range,15.1,Eucalyptus,ebbanoensis,,NA,NA,NA,9,152.616,NA,NA,Eucalyptus ebbanoensis ,-29.996,118.373,Manning Range,16.957333333333334,NA,NA
64,NA,15,29,59,45,119,37,36,Manning Range,15.2,Acacia,,leafy,phylloid,5692,NA,20,31.995,NA,NA,Acacia  leafy,-29.996,118.373,Manning Range,1.59975,,phyllode
65,NA,15,29,59,45,119,37,36,Manning Range,15.3,Acacia,tetragonophylla,,thorny,NA,NA,70,7.457,NA,NA,Acacia tetragonophylla ,-29.996,118.373,Manning Range,0.10652857142857143,spines_or_thorns,
66,7/22/2010,16,29,57,4,119,23,54,"Road intersect, laterite",16.1,Eucalyptus,longissima,,NA,NA,NA,10,88.302,NA,NA,Eucalyptus longissima ,-29.951,118.602,"Road intersect, laterite",8.830200000000001,NA,NA
67,7/22/2010,16,29,57,4,119,23,54,"Road intersect, laterite",16.2,Eucalyptus,concinna,,NA,NA,NA,15,82.461,NA,NA,Eucalyptus concinna ,-29.951,118.602,"Road intersect, laterite",5.4974,NA,NA
68,7/22/2010,16,29,57,4,119,23,54,"Road intersect, laterite",16.3,Eucalyptus,salubris,,NA,NA,NA,20,78.885,NA,NA,Eucalyptus salubris ,-29.951,118.602,"Road intersect, laterite",3.9442500000000003,NA,NA
69,7/22/2010,16,29,57,4,119,23,54,"Road intersect, laterite",16.4,Eucalyptus,yilgarnensis,,NA,NA,NA,20,67.985,NA,NA,Eucalyptus yilgarnensis ,-29.951,118.602,"Road intersect, laterite",3.39925,NA,NA
70,7/22/2010,16,29,57,4,119,23,54,"Road intersect, laterite",16.5,Acacia,,linear,lanceolat,5694,NA,20,23.02,NA,NA,Acacia  linear,-29.951,118.602,"Road intersect, laterite",1.151,,
71,7/22/2010,16,29,57,4,119,23,54,"Road intersect, laterite",16.6,Senna,,,needle like,5695,NA,100,10.32,NA,NA,Senna  ,-29.951,118.602,"Road intersect, laterite",0.1032,,
72,7/22/2010,16,29,57,4,119,23,54,"Road intersect, laterite",16.7,Acacia,tetragonophylla,,thorny,NA,NA,100,9.179,NA,NA,Acacia tetragonophylla ,-29.951,118.602,"Road intersect, laterite",0.09179,spines_or_thorns,
73,NA,17,29,44,54,119,28,33,Spinifex grassland,17.1,Acacia,,sp.,phylloid,5696,NA,30,45.139,NA,NA,Acacia  sp.,-29.748,118.524,Spinifex grassland,1.5046333333333335,,phyllode
74,NA,17,29,44,54,119,28,33,Spinifex grassland,17.2,Eucalyptus,formanii,,NA,NA,NA,30,70.172,NA,NA,Eucalyptus formanii ,-29.748,118.524,Spinifex grassland,2.3390666666666666,NA,NA
75,NA,17,29,44,54,119,28,33,Spinifex grassland,17.3,Eucalyptus,moderata,,NA,NA,NA,10,141.548,NA,NA,Eucalyptus moderata ,-29.748,118.524,Spinifex grassland,14.1548,NA,NA
76,NA,18,29,43,23,119,29,21,P theory site,18.1,Acacia,,sp. 2,lanceolat,5697,NA,30,22.575,NA,NA,Acacia  sp. 2,-29.723,118.511,P theory site,0.7525,,
77,NA,18,29,43,23,119,29,21,P theory site,18.2,Eucalyptus,leptopoda,,NA,NA,NA,20,128.398,NA,NA,Eucalyptus leptopoda ,-29.723,118.511,P theory site,6.4199,NA,NA
78,NA,19,29,40,28,119,21,58,Mulga,19.1,Eucalyptus,ewartiana,,NA,NA,NA,20,102.671,NA,NA,Eucalyptus ewartiana ,-29.674,118.634,Mulga,5.1335500000000005,NA,NA
79,NA,19,29,40,28,119,21,58,Mulga,19.2,Acacia,,grey mulga,phylloid,NA,NA,20,35.358,NA,NA,Acacia  grey mulga,-29.674,118.634,Mulga,1.7678999999999998,,phyllode
80,NA,19,29,40,28,119,21,58,Mulga,19.3,Acacia,,linear,lanceolat,5698,NA,10,21.721,NA,NA,Acacia  linear,-29.674,118.634,Mulga,2.1721,,
81,NA,19,29,40,28,119,21,58,Mulga,19.4,Acacia,aneura,,lanceolat,NA,NA,20,14.37,NA,NA,Acacia aneura ,-29.674,118.634,Mulga,0.7184999999999999,,
82,NA,20,29,0,54,118,53,27,"Sand after Lake Barlee, 1-2 yrs after burn",20.1,Acacia,,sp. 1,lanceolat,5699,NA,20,13.422,NA,NA,Acacia  sp. 1,-29.015,117.109,"Sand after Lake Barlee, 1-2 yrs after burn",0.6711,,
83,NA,20,29,0,54,118,53,27,"Sand after Lake Barlee, 1-2 yrs after burn",20.2,Acacia,,sp. 2,lanceolat,5700,NA,30,13.2,NA,NA,Acacia  sp. 2,-29.015,117.109,"Sand after Lake Barlee, 1-2 yrs after burn",0.44,,
84,NA,20,29,0,54,118,53,27,"Sand after Lake Barlee, 1-2 yrs after burn",20.3,Eucalyptus,oldfieldii,,NA,NA,NA,20,73.447,NA,NA,Eucalyptus oldfieldii ,-29.015,117.109,"Sand after Lake Barlee, 1-2 yrs after burn",3.6723500000000002,NA,NA
85,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua burnt,21.1,Acacia,aneura,,lanceolat,NA,NA,30,20.615,NA,NA,Acacia aneura ,-28.709,117.379,Sand Lunch at E. obliqua burnt,0.6871666666666666,,
86,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua burnt,21.2,Acacia,,sp. 1,lanceolat,5702,NA,20,28.1,NA,NA,Acacia  sp. 1,-28.709,117.379,Sand Lunch at E. obliqua burnt,1.405,,
87,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua burnt,21.3,Acacia,,sp. 2,phylloid,5703,NA,20,22.666,NA,NA,Acacia  sp. 2,-28.709,117.379,Sand Lunch at E. obliqua burnt,1.1333,,phyllode
88,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua burnt,21.4,Acacia,,sp. 3,lanceolat,5704,NA,30,13.89,NA,NA,Acacia  sp. 3,-28.709,117.379,Sand Lunch at E. obliqua burnt,0.463,,
89,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua unburnt,21.5,Acacia,aneura,,lanceolat,NA,NA,20,13.049,NA,NA,Acacia aneura ,-28.709,117.379,Sand Lunch at E. obliqua unburnt,0.65245,,
90,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua unburnt,21.6,Acacia,,sp. 1,lanceolat,NA,NA,20,17,NA,NA,Acacia  sp. 1,-28.709,117.379,Sand Lunch at E. obliqua unburnt,0.85,,
91,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua unburnt,21.7,Acacia,,sp. 2,phylloid,NA,NA,20,23.15,NA,NA,Acacia  sp. 2,-28.709,117.379,Sand Lunch at E. obliqua unburnt,1.1575,,phyllode
92,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua unburnt,21.8,Acacia,,sp. 3,lanceolat,NA,NA,30,13.472,NA,NA,Acacia  sp. 3,-28.709,117.379,Sand Lunch at E. obliqua unburnt,0.44906666666666667,,
93,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua unburnt,21.9,Acacia,tetragonophylla,,needle like,NA,NA,100,3.9,NA,NA,Acacia tetragonophylla ,-28.709,117.379,Sand Lunch at E. obliqua unburnt,0.039,,
94,NA,21,28,42,34,118,37,14,Sand Lunch at E. obliqua unburnt,21.1,Acacia,,sp. 4,scale like,5705,NA,50,23.78,NA,NA,Acacia  sp. 4,-28.709,117.379,Sand Lunch at E. obliqua unburnt,0.4756,,
95,NA,22,28,27,55,115,54,59,"42km east of Mullewa, sand and laterite",22.1,Acacia,,linear,linearly,5707,NA,30,14.899,NA,NA,Acacia  linear,-28.465,114.084,"42km east of Mullewa, sand and laterite",0.4966333333333333,,
96,NA,22,28,27,55,115,54,59,"42km east of Mullewa, sand and laterite",22.2,Acacia,tetragonophylla,,needle like,NA,NA,100,8.868,NA,NA,Acacia tetragonophylla ,-28.465,114.084,"42km east of Mullewa, sand and laterite",0.08868000000000001,,
97,NA,23,28,31,55,115,14,18,"Mullewa - Yuna, Wheat Belt",23.1,Eucalyptus,loxophleba,,NA,NA,NA,10,117.756,NA,NA,Eucalyptus loxophleba ,-28.532,114.762,"Mullewa - Yuna, Wheat Belt",11.7756,NA,NA
98,NA,23,28,31,55,115,14,18,"Mullewa - Yuna, Wheat Belt",23.2,Eucalyptus,eudesmioides,,NA,NA,NA,30,83.54,NA,NA,Eucalyptus eudesmioides ,-28.532,114.762,"Mullewa - Yuna, Wheat Belt",2.784666666666667,NA,NA
99,NA,23,28,31,55,115,14,18,"Mullewa - Yuna, Wheat Belt",23.3,Eucalyptus,obtusiflora,,NA,NA,NA,10,112.947,NA,NA,Eucalyptus obtusiflora ,-28.532,114.762,"Mullewa - Yuna, Wheat Belt",11.2947,NA,NA
100,NA,23,28,31,55,115,14,18,"Mullewa - Yuna, Wheat Belt",23.4,Acacia,,linear acuminata,lanceolat,5710,NA,30,28.96,NA,NA,Acacia  linear acuminata,-28.532,114.762,"Mullewa - Yuna, Wheat Belt",0.9653333333333334,,
101,NA,23,28,31,55,115,14,18,"Mullewa - Yuna, Wheat Belt",23.5,Acacia,tetragonophylla,,needle like,NA,NA,100,5.621,NA,NA,Acacia tetragonophylla ,-28.532,114.762,"Mullewa - Yuna, Wheat Belt",0.05621,,
102,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.1,Eucalyptus,gittinsii,,NA,NA,NA,10,226.828,NA,NA,Eucalyptus gittinsii ,-27.632,113.46,Kalbarri NP Ranger track,22.6828,NA,NA
103,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.2,Eucalyptus,,new,NA,5714,NA,20,98.2,NA,NA,Eucalyptus  new,-27.632,113.46,Kalbarri NP Ranger track,4.91,NA,NA
104,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.3,Acacia,,"antenna, aireal",phylloid,5715,NA,10,83.491,NA,NA,"Acacia  antenna, aireal",-27.632,113.46,Kalbarri NP Ranger track,8.3491,,phyllode
105,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.4,Acacia,,"1, bubble",scale like,5716,NA,100,12.201,NA,NA,"Acacia  1, bubble",-27.632,113.46,Kalbarri NP Ranger track,0.12201000000000001,,
106,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.5,Acacia,,2,needle like,5717,NA,100,11.434,NA,NA,Acacia  2,-27.632,113.46,Kalbarri NP Ranger track,0.11434,,
107,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.6,Acacia,,prickly,needle like,5718,NA,100,11.272,NA,NA,Acacia  prickly,-27.632,113.46,Kalbarri NP Ranger track,0.11272,,
108,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.7,NA,,pea plant,lanceolat,5719,NA,10,27.807,NA,NA,NA  pea plant,-27.632,113.46,Kalbarri NP Ranger track,2.7807,,
109,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.8,Acacia,,"3, semiprickly",thorny,5720,NA,100,17.651,NA,NA,"Acacia  3, semiprickly",-27.632,113.46,Kalbarri NP Ranger track,0.17651,spines_or_thorns,
110,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.9,Acacia,,"blue legume, broome-like",phylloclad,5722,NA,5,20.658,NA,5 phylloclads,"Acacia  blue legume, broome-like",-27.632,113.46,Kalbarri NP Ranger track,4.131600000000001,,phyllode
111,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.1,Acacia,,in flower,phylloid,5721,NA,10,47.079,NA,NA,Acacia  in flower,-27.632,113.46,Kalbarri NP Ranger track,4.7079,,phyllode
112,NA,24,27,37,55,114,32,24,Kalbarri NP Ranger track,24.11,Acacia,,in Euc,phylloid,5724,NA,10,58.448,NA,NA,Acacia  in Euc,-27.632,113.46,Kalbarri NP Ranger track,5.8448,,phyllode
113,NA,25,26,26,36,114,10,5,Hamelin Stromatolithes turnoff,25.1,Acacia,,linear,lanceolat,2726,NA,20,25.859,NA,NA,Acacia  linear,-26.443,113.832,Hamelin Stromatolithes turnoff,1.29295,,
114,NA,25,26,26,36,114,10,5,Hamelin Stromatolithes turnoff,25.2,Acacia,,needle,lanceolat,5727,NA,30,21.627,NA,NA,Acacia  needle,-26.443,113.832,Hamelin Stromatolithes turnoff,0.7209,,
115,NA,25,26,26,36,114,10,5,Hamelin Stromatolithes turnoff,25.3,Acacia,tetragonophylla,,needle like,NA,NA,100,9.656,NA,NA,Acacia tetragonophylla ,-26.443,113.832,Hamelin Stromatolithes turnoff,0.096560000000000007,,
116,NA,25,26,26,36,114,10,5,Hamelin Stromatolithes turnoff,25.4,Acacia,victoriae,,scale like,NA,NA,50,22.27,NA,NA,Acacia victoriae ,-26.443,113.832,Hamelin Stromatolithes turnoff,0.4454,,
117,NA,26,24,59,17,114,48,29,Campsite Gascoyne River,26.1,Acacia,,"linear, terete",lanceolat,5728,NA,30,17.87,NA,NA,"Acacia  linear, terete",-24.988,113.192,Campsite Gascoyne River,0.5956666666666667,,
118,NA,26,24,59,17,114,48,29,Campsite Gascoyne River,26.2,Acacia,victoriae,,scale like,NA,NA,50,27.626,NA,NA,Acacia victoriae ,-24.988,113.192,Campsite Gascoyne River,0.55252,,
