current full name without authority,Endemicity_level,Growth Form,Growth Form_1,Growth Form_2,Raunkier_life_form,Height_max (m),Clonality,Photosynthetic pathway,MIN length Leaf (mm),MAX length Leaf (mm),MIN width Leaf (mm),MAX width Leaf (mm),Leaf_type,Laminar Unit Area (mm2),1_Nutrient_uptake_strategy,1_Dispersal_mode,Fruit_type,Fruit_functional_type,Min_length_fruit(mm),Max_length_fruit(mm),Min_breadth_fruit(mm),Max_breadth_fruit(mm),Seed_mass (g),1_Pollination_syndrome,Sex habit,References,regen_strategy,plant_height_unique,seed_mass_unique,leaf_length_min_unique,leaf_length_max_unique,leaf_width_min_unique,leaf_width_max_unique
Aristida benthamii var. benthamii,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,200,250,3,3,simple,405,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3,4,NA,NA,NA,Wind,hermaphrodite,APNI/GrassBase/AusGrass/Watson & Dallwitz 1992,NA,0.9,NA,NA,NA,NA,NA
Aristida benthamii var. spinulifera,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,200,250,3,3,simple,405,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3,4,NA,NA,NA,Wind,hermaphrodite,APNI/GrassBase/AusGrass/Watson & Dallwitz 1992,NA,0.9,NA,NA,NA,NA,NA
Aristida biglandulosa,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,150,300,3,5,simple,540,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,7,8,NA,NA,0.007667,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,NA,NA,NA,NA
Aristida blakei,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,110,200,1,1.5,simple,116.25,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.9,NA,NA,NA,NA,NA
Aristida burraensis,Queensland,Tussock,NA,NA,Hemicryophyte,0.8,not_vegetative,C4,70,140,1,1,simple,63,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC/NCA 2006,NA,NA,NA,NA,NA,NA,NA
Aristida calycina,Australia,Tussock,NA,NA,Hemicryophyte,1.28,not_vegetative,C4,200,250,1,4,simple,337.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3,5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.28,NA,NA,NA,NA,NA
Aristida calycina var. calycina,Australia,Tussock,NA,NA,Hemicryophyte,1.28,not_vegetative,C4,200,250,1,4,simple,337.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3,5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.28,NA,NA,NA,NA,NA
Aristida calycina var. praealta,Australia,Tussock,NA,NA,Hemicryophyte,1.28,not_vegetative,C4,200,250,1,4,simple,337.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3,5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.28,NA,NA,NA,NA,NA
Aristida caput-medusae,Australia,Tussock,NA,NA,Hemicryophyte,0.85,not_vegetative,C4,20,40,0.5,1,simple,13.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4,6.1,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.85,NA,NA,NA,NA,NA
Aristida contorta,Australia,Tussock,NA,NA,Therophyte Hemicryophyte,0.44,not_vegetative,C4,30,100,1,1,simple,39,arbuscular mycorrhiza,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3,4.5,NA,NA,0.002926,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC/Wang & Qiu 2006,NA,0.44,2.926,NA,NA,NA,NA
Aristida dominii,Australia,Tussock,NA,NA,Therophyte,0.5,not_vegetative,C4,80,160,0.5,0.5,simple,36,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.5,5.5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida exserta,Australia,Tussock,NA,NA,Hemicryophyte,0.75,not_vegetative,C4,40,80,0.5,0.5,simple,18,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5,6,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida gracilipes,Australia,Tussock,NA,NA,Hemicryophyte,1.15,not_vegetative,C4,40,80,0.5,0.5,simple,18,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,6,8,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.15,NA,NA,NA,0.5,0.5
Aristida granitica,Queensland,Tussock,NA,NA,Hemicryophyte,0.75,not_vegetative,C4,100,210,1.5,1.5,simple,139.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/NCA 2006/EPBC 1999,NA,NA,NA,NA,NA,1.5,1.5
Aristida helicophylla,Queensland,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,100,210,2,3,simple,232.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,3,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida holathera,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,1.28,not_vegetative,C4,100,250,2,4,simple,315,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.8,7.9,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.28,NA,NA,NA,1.5,NA
Aristida holathera var. holathera,Cosmopolitan,Tussock,NA,NA,Therophyte Hemicryophyte,1.28,not_vegetative,C4,100,250,1.5,1.5,simple,157.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.8,7.9,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.28,NA,NA,NA,1.5,NA
Aristida hygrometrica,Australia,Tussock,NA,NA,Therophyte,0.84,not_vegetative,C4,110,270,0.8,1.2,simple,114,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,6.6,8.5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.84,NA,NA,NA,NA,NA
Aristida inaequiglumis,Australia,Tussock,NA,NA,Hemicryophyte,1.55,not_vegetative,C4,150,300,2.3,4.5,simple,459,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3.1,7,NA,NA,0.001614,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1.55,1.614,NA,NA,NA,NA
Aristida ingrata,Australia,Tussock,NA,NA,Hemicryophyte,1.55,not_vegetative,C4,100,230,3,4,simple,346.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.55,NA,NA,NA,NA,NA
Aristida jerichoensis,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,160,180,2,2,simple,204,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3.5,4.5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.6,NA,NA,NA,NA,NA
Aristida jerichoensis var. jerichoensis,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,160,180,2,2,simple,204,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3.5,4.5,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.6,NA,NA,NA,NA,NA
Aristida jerichoensis var. subspinulifera,Australia,Tussock,NA,NA,Hemicryophyte,0.6,not_vegetative,C4,160,180,2,2,simple,204,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3.5,4.5,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.6,NA,NA,NA,NA,NA
Aristida latifolia,Australia,Tussock,NA,NA,Hemicryophyte,1.31,not_vegetative,C4,350,700,2,4.5,simple,1023.75,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5,7.5,NA,NA,0.001,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1.31,1,NA,NA,NA,NA
Aristida lazaridis,Australia,Tussock,NA,NA,Hemicryophyte,1.4,not_vegetative,C4,100,200,2,3,simple,225,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5,8.5,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida leptopoda,Australia,Tussock,NA,NA,Hemicryophyte,0.65,not_vegetative,C4,150,300,3.5,3.5,simple,472.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,10.5,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.65,NA,NA,NA,NA,NA
Aristida lignosa,Australia,Tussock,NA,NA,Hemicryophyte,2,not_vegetative,C4,150,300,2,4,simple,405,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,300,NA,NA
Aristida longicollis,Australia,Tussock,NA,NA,Hemicryophyte,0.8,not_vegetative,C4,90,180,2,3,simple,202.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4,6.5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida macroclada subsp. macroclada,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,150,300,1,2.3,simple,222.75,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5,8,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida macroclada subsp. queenslandica,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,150,300,1,2.3,simple,222.75,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5,8,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1,NA,150,300,1,2.3
Aristida muricata,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,90,190,1,2,simple,126,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.9,NA,NA,NA,NA,NA
Aristida nitidula,Australia,Tussock,NA,NA,Hemicryophyte,0.82,not_vegetative,C4,120,170,0.7,1,simple,73.95,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.6,6,NA,NA,0.001942,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,0.82,1.942,NA,NA,NA,NA
Aristida perniciosa,Australia,Tussock,NA,NA,Hemicryophyte,1.37,not_vegetative,C4,100,200,2,3,simple,225,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5.4,7.6,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1.37,NA,NA,NA,NA,NA
Aristida personata,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,80,160,1,2.5,simple,126,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,6,8.5,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.2,NA,NA,NA,NA,NA
Aristida polyclados,Australia,Tussock,NA,NA,Therophyte,0.4,not_vegetative,C4,80,110,0.5,1.8,simple,65.55,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3.7,5.6,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,NA,NA,NA,NA,NA
Aristida pruinosa,Australia,Tussock,NA,NA,Hemicryophyte,1.53,not_vegetative,C4,200,400,2,4.5,simple,585,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5,8.3,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1.53,NA,NA,NA,NA,NA
Aristida psammophila,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,70,150,1.5,1.5,simple,99,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.8,5.3,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,1.5,NA
Aristida queenslandica,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,200,400,2,2,simple,360,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.1,6.1,NA,NA,7.52e-4,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1,0.752,NA,NA,NA,NA
Aristida queenslandica var. queenslandica,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,200,400,2,2,simple,360,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.1,6.1,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,1,NA,NA,NA,NA,NA
Aristida queenslandica var. dissimilis,Australia,Tussock,NA,NA,Hemicryophyte,1,not_vegetative,C4,200,400,2,2,simple,360,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.1,6.1,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1,NA,200,400,2,2
Aristida ramosa,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.03,not_vegetative,C4,60,120,0.6,2,simple,70.2,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5,8.7,NA,NA,8.57e-4,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1.03,0.857,NA,NA,NA,NA
Aristida schultzii,Australia,Tussock,NA,NA,Hemicryophyte,0.65,not_vegetative,C4,100,250,1,2,simple,157.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,7,8,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida sciuroides,Queensland,Tussock,NA,NA,Hemicryophyte,2,not_vegetative,C4,100,210,2,2,simple,186,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,7.5,9,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida spuria,Australia,Tussock,NA,NA,Hemicryophyte,0.91,not_vegetative,C4,80,120,0.5,0.5,simple,30,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4.8,8,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.91,NA,NA,NA,NA,NA
Aristida superpendens,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,150,270,0.6,1.2,simple,113.4,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,5.6,7.2,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida thompsonii,Queensland,Tussock,NA,NA,Hemicryophyte,0.4,not_vegetative,C4,100,250,0.5,0.75,simple,65.625,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,4.5,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/NCA 2006,NA,NA,NA,NA,NA,NA,0.75
Aristida utilis var. utilis,Australia,Tussock,NA,NA,Hemicryophyte,1.3,not_vegetative,C4,100,210,1.5,2,simple,162.75,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,NA,NA,NA,NA
Aristida warburgii,Australia,Tussock,NA,NA,Hemicryophyte,0.9,not_vegetative,C4,80,160,1,1,simple,72,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,6,7,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.9,NA,NA,NA,NA,NA
Arthragrostis aristispicula,Queensland,Tussock,NA,NA,Therophyte,0.4,not_vegetative,C4,20,90,1,2.8,simple,62.7,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.4,NA,NA,90,NA,2.8
Arthragrostis deschampsioides,Queensland,Tussock,NA,NA,Therophyte,0.5,not_vegetative,C4,20,90,1,2.8,simple,62.7,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.2,1.4,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,0.5,NA,NA,90,NA,2.8
Arthraxon hispidus,Cosmopolitan,Tussock,Short basal,NA,Therophyte,1,not_vegetative,C4,10,80,3,25,simple,378,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3.5,5,NA,NA,NA,Wind,andromonoecious,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/NCA 2006/EPBC 1999,NA,1,NA,10,80,3,25
Arundinella nepalensis,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1.8,vegetative,C4,80,300,3,10,simple,741,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,1.8,NA,NA,300,NA,NA
Arundinella setosa,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,1,vegetative,C4,100,250,2,5,simple,367.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,1,NA,NA,250,NA,NA
Arundo donax var. donax,Cosmopolitan,Tussock,NA,NA,Hemicryophyte,6,vegetative,C3,200,800,10,70,simple,12000,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2,NA,NA,NA,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992,Clonal below ground,NA,NA,200,800,10,NA
Astrebla elymoides,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,120,350,3,5,simple,564,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,4,6,NA,NA,0.006819,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,1.2,NA,NA,NA,NA,NA
Astrebla lappacea,Australia,Tussock,NA,NA,Hemicryophyte,0.8,not_vegetative,C4,100,200,4,5,simple,405,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,2,NA,NA,0.003691,Wind,hermaphrodite,AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,0.8,NA,100,200,NA,NA
Astrebla pectinata,Australia,Tussock,NA,NA,Hemicryophyte,1.2,not_vegetative,C4,75,250,3,6,simple,438.75,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,NA,NA,NA,NA,0.0033,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992/ePIC,NA,NA,3.3,75,NA,3,6
Astrebla squarrosa,Australia,Tussock,NA,NA,Hemicryophyte,1.5,not_vegetative,C4,150,300,3,6,simple,607.5,No obvious special uptake strategy,Wind,caryopsis,Dry dehiscent or indehsicent without attractant or wing,2.5,3,NA,NA,NA,Wind,hermaphrodite,APNI/AusGrass/GrassBase/Watson & Dallwitz 1992,NA,NA,NA,150,300,NA,NA
Austrostipa ramosissima,Australia,Tussock,NA,NA,Hemicryophyte,2.5,vegetative,NA,350,400,1,10,simple,1237.5,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,1.5,1.6,NA,NA,NA,Wind,NA,APNI/AusGrass/GrassBase,Clonal below ground,NA,NA,NA,NA,NA,NA
Austrostipa rudis subsp. rudis,Australia,Tussock,NA,NA,Hemicryophyte,1.2,vegetative,NA,200,400,2,5,simple,630,No obvious special uptake strategy,Exozoochory,caryopsis,Dry dehiscent or indehsicent without attractant or wing,3,6,NA,NA,NA,Wind,NA,APNI/AusGrass/GrassBase/ePIC,Clonal below ground,NA,NA,200,400,2,5
