Species,Tree,number,Aa,gs,WUEi,CiCa,Amass,Leaf N,PNUE,Ci,WUE,date_leaf,Fresh Weight,Dry Weight,LDMC,AreaTotal,SLA,Petiole Width,Petiole Height,Lamina,Density,S_true15N,S_per.N,S_true13C,S_per.C,L_true13C,L_true15N,L_per.C,L_per.N,L_C.N,Outer Phloem,Outer Xylem,Outer Heartood,Xylem,X_Tot_Ratio,Date_d18O,d18O,Date,Individual,Sun/Shade,Tree ID,Notes,Species_name,Growth.Form
CLE,CLE_3,3,10.384997,0.13301804,79.1756,0.6384278,113.8530413,2.1958923,66.23834328,247.02669500000002,5.111056089,9/05/2014,1.0666666666666667,0.5164,0.48233333333333334,56.49333333333333,109.82266919999999,2.2866666666666666,2.6333333333333333,0.18666666666666668,0.521600081,4.49806197,0.774922682,-27.01907079,43.40432131,-28.42112788,5.52961085,46.45962675,2.195892253,21.15751658,94.612,72.202,3.131,69.071,0.730044815,9/05/2014,-3.81,5/9/2014,3,Sun,1,NA,Cleistanthus myrianthus,NA
CLE,CLE_4,3,10.540928,0.10740746,100.16881,0.5528199,132.5893887,2.2635274,65.2239675,213.37146913333333,6.718631054,22/05/2014,1.4433333333333334,0.6678,0.4623333333333333,83.91666666666667,126.5538906,2.466666666666667,2.63,0.15333333333333335,0.460867925,4.378038638,0.506957938,-28.38519846,44.39356969,-29.86257644,4.794265587,45.57601716,2.263527409,20.13495263,82.698,59.37,4.145,55.225,0.66779124,22/05/2014,-3.84,5/22/2014,4,Sun,7056,NA,Cleistanthus myrianthus,NA
CLE,CLE_5,3,12.581073,0.21108913,59.70748,0.7160139,135.3882287,1.8072286,97.50316503,274.6655207,4.5648578503333335,23/05/2014,1.5433333333333334,0.6649666666666667,0.43166666666666664,71.88666666666667,107.77907613333333,2.42,2.57,0.18333333333333332,NaN,NaN,NaN,NaN,NaN,-29.71626729,4.345985605,45.84394519,1.80722859,25.36698758,NaN,NaN,NaN,NaN,NaN,22/05/2014,-3.93,5/23/2014,5,Sun,7014,NA,Cleistanthus myrianthus,NA
END,END_1,3,14.071221,0.27511365,51.40315,0.7477125,102.4472055,1.8264207,107.9058737,285.17697649999997,4.117209794666667,3/04/2014,1.55,0.6681333333333334,0.43133333333333335,48.56333333333333,72.89553999666667,2.94,2.0533333333333332,0.32666666666666666,NaN,NaN,NaN,NaN,NaN,-30.21267024,2.417811391,46.76501206,1.826420685,25.60473195,NaN,NaN,NaN,NaN,NaN,3/04/2014,-5.47,4/3/2014,1,Sun,4019,NA,Endiandra microneuria,T
END,END_2,3,8.564147,0.0915775,98.73567,0.5651355,75.79515622,1.6630005,72.12832641,219.8210033,6.755243168333333,8/05/2014,1.05,0.39503333333333335,0.37566666666666665,34.910000000000004,88.85266851,2.0033333333333334,1.8966666666666667,0.3,0.533222379,1.203092313,0.504859455,-30.51554795,45.07182307,-32.53936027,1.412952605,47.12408223,1.663000506,28.33678166,NaN,NaN,NaN,NaN,NaN,8/05/2014,-4.89,5/8/2014,2,Sun,7072,NA,Endiandra microneuria,NA
END,END_3,1,17.905963,0.17825556,100.45108,0.5359069,144.4412509,1.7936554,139.8211261,141.33894262666666,10.512326310333334,9/05/2014,1.1733333333333333,0.4800333333333333,0.4093333333333333,38.74666666666667,80.85796866,2.216666666666667,2.1133333333333333,0.28,0.518332978,1.318588063,0.581410076,-31.28421875,45.33716305,-32.34882431,2.987094696,46.51252494,1.793655406,25.93169501,68.855,44.345,1.726,42.619,0.618967395,9/05/2014,-4.41,5/9/2014,3,Sun,2002,NA,Endiandra microneuria,NA
END,END_4,3,13.858711,0.20609747,67.29888,0.6810503,123.5978544,1.690846,114.7976257,260.31558723333336,4.8684995393333335,22/05/2014,1.3266666666666667,0.5142,0.3883333333333333,46.093333333333334,89.51075659,2.5366666666666666,2.39,0.25666666666666665,0.459542042,2.719809226,0.62867064,-31.13335813,45.25581093,-32.36837803,1.975151793,47.3397122,1.69084599,27.99764881,61.003,42.278,3.284,38.994,0.639214465,22/05/2014,-4.28,5/22/2014,4,Sun,7055,NA,Endiandra microneuria,NA
END,END_5,3,12.945153,0.17395975,74.76113,0.6511761,115.0970721,1.8286359,99.15030812,249.16822870000001,5.224200582333333,22/05/2014,1.0666666666666667,0.4156666666666667,0.38933333333333336,36.96666666666667,89.14272523,2.3933333333333335,2.216666666666667,0.24666666666666667,NaN,2.863655082,0.494272732,-29.9571697,44.59439926,-31.63684457,1.169629574,45.61031401,1.828635896,24.94226112,89.172,58.499,5.423,53.076,0.595209259,22/05/2014,-3.42,5/22/2014,5,Sun,3008,NA,Endiandra microneuria,NA
ENT,ENT_1,2,10.736554,0.13546891,82.35503,0.6194694,208.2587318,2.5504349,58.96099341,206.13498583333333,4.102382565,3/04/2014,0.5383333333333333,0.13576666666666667,0.24616666666666667,25.173333333333336,199.4493186,2.0166666666666666,2.0166666666666666,0.24333333333333335,0.443525294,0.924951497,0.667422623,-25.85702815,44.65463105,-27.42462244,1.373588963,46.79296123,2.550434927,18.3470516,15.865,8.422,1.213,7.209,0.45439647,3/04/2014,-4.82,4/3/2014,1,Sun,4019,NA,Entada phaseoloides,L
ENT,ENT_2,3,10.736808,0.24582365,46.26959,0.7725616,223.2640427,3.2107499,46.83632719,297.9572355,3.1374412143333332,4/04/2014,0.77,0.1767,0.22866666666666666,36.36333333333333,209.02915433333334,1.71,1.5899999999999999,0.22333333333333333,0.289676425,NaN,NaN,NaN,NaN,-27.61735485,1.228135863,47.07058555,3.210749893,14.660309,NaN,NaN,NaN,NaN,NaN,4/04/2014,-4.81,4/4/2014,2,Sun,6003,NA,Entada phaseoloides,NA
ENT,ENT_6,3,18.750806,0.1925364,98.0079,0.5427732,248.2171954,3.3714511,77.896366,204.30825656666667,7.657613235666666,22/05/2014,1.1266666666666667,0.30223333333333335,0.268,36.586666666666666,124.66060226666667,2.13,2.05,0.32,0.363262621,-0.607613782,0.966950475,-28.14590728,46.30582909,-29.00663433,0.195704054,45.25226063,3.371451135,13.42219086,54.873,34.123,2.12,32.003,0.583219434,22/05/2014,-4.78,5/22/2014,6,Sun,7055,NA,Entada phaseoloides,NA
ICH,ICH_2,2,12.199242,0.11182501,111.59307,0.4988753,180.5136168,2.2225472,76.87692007,170.39370073333333,7.594414895,20/06/2014,1.2366666666666666,0.3769,0.305,55.75666666666667,148.2798369,1.9866666666666666,1.77,0.22,0.358054198,2.574952869,0.624470463,-28.60977804,44.6145326,-30.63039393,2.39780764,45.46685191,2.222547237,20.45709137,74.686,38.468,4.922,33.546,0.449160485,20/06/2014,-3.11,NA,NA,NA,NA,NA,Ichnocarpus,L
MER,MER_1,3,18.655531,0.41144933,46.21683,0.7587669,356.4747968,2.0738469,125.9926021,285.01375616666667,3.547374347,3/04/2014,5.571666666666667,1.4057333333333333,0.2515,265.19166666666666,194.83549328333334,4.48,4.53,0.33166666666666667,0.286462882,3.123680608,0.426099579,-29.08801648,43.7880931,-28.84223476,3.422976831,46.2285487,2.073846929,22.2912058,22.164,15.962,1.742,14.22,0.641580942,3/04/2014,-4.24,4/3/2014,1,Sun,1014,NA,Merremia peltata,L
MER,MER_2,3,13.603594,0.39535745,34.50074,0.8181246,267.5887516,1.9085823,99.82903937,312.1650049,2.8091843533333334,4/04/2014,6.7299999999999995,1.6538666666666666,0.24566666666666667,324.8368333333333,196.72508753333332,3.5833333333333335,3.87,0.25333333333333335,NaN,NaN,NaN,NaN,NaN,-28.47279779,2.347666422,45.18944564,1.908582329,23.67696953,NaN,NaN,NaN,NaN,NaN,4/04/2014,-3.53,4/4/2014,2,Sun,NA,NA,Merremia peltata,NA
MER,MER_5,3,19.063009,0.24360525,78.69089,0.6215672,407.0132081,2.4066397,110.9416187,233.03422736666667,6.092645753,22/05/2014,9.543333333333333,2.427,0.25466666666666665,528.1166666666667,220.6461087,4.29,4.623333333333333,0.24666666666666667,0.412414616,3.291884483,0.345581083,-27.02933341,44.1447517,-27.62750735,2.741065536,45.949112649999996,2.406639749,19.09264263,99.914,63.819,8.943,54.876,0.54923234,22/05/2014,-3.49,5/22/2014,5,Sun,6002,NA,Merremia peltata,NA
MER,MER_6,3,15.180449,0.30438815,54.10024,0.7352952,330.0998207,2.3564629,90.22733551,279.4351406,4.6103662540000006,23/05/2014,7.363333333333333,1.8316333333333334,0.24866666666666667,398.7733333333333,218.4574017,3.5900000000000003,3.6433333333333335,0.17333333333333334,NaN,NaN,NaN,NaN,NaN,-29.66342838,2.180018754,45.98977163,2.356462933,19.51644178,NaN,NaN,NaN,NaN,NaN,22/05/2014,-2.41,5/23/2014,6,Sun,NA,NA,Merremia peltata,NA
MYR,MYR_1,3,10.391371,0.16798669,62.93549,0.7018054,82.01832706,1.6069973,90.56738442,270.34876283333335,3.777618143,3/04/2014,1.2,0.5352666666666667,0.44433333333333336,41.483333333333334,79.61203200666667,2.15,2.086666666666667,0.31,NaN,NaN,NaN,NaN,NaN,-29.21850108,3.116926333,48.43493449,1.606997294,30.14002244,NaN,NaN,NaN,NaN,NaN,3/04/2014,-5.01,4/3/2014,1,Sun,23,NA,Myristica globossa muelleri,T
MYR,MYR_2,3,9.814646,0.16000956,61.94426,0.7080308,87.78040209,1.8113127,75.8918832,273.96786943333336,3.7473020826666668,4/04/2014,1.3433333333333333,0.5552666666666667,0.41333333333333333,50.08,89.70521559666666,2.5233333333333334,2.433333333333333,0.25666666666666665,NaN,NaN,NaN,NaN,NaN,-28.88904698,1.830991467,48.94473387,1.811312659,27.0216926,NaN,NaN,NaN,NaN,NaN,4/04/2014,-4.45,4/4/2014,2,Sun,5003,NA,Myristica globossa muelleri,NA
MYR,MYR_4,4,13.736735,0.13930404,98.75144,0.5498476,112.7286447,1.7552585,109.6116101,210.17889417499998,6.62334479275,22/05/2014,1.87,0.771875,0.41275,63.574999999999996,82.5938660025,2.5825,2.5,0.2725,0.390062112,6.379841539,0.576885404,-27.78876784,44.79290761,-30.5758563,2.461783559,49.56578021,1.755258482,28.23845075,74.906,41.666,1.407,40.259,0.537460284,22/05/2014,-3.65,5/22/2014,4,Sun,6005,NA,Myristica globossa muelleri,NA
MYR,MYR_5,3,12.285287,0.13895618,88.2838,0.5980281,107.3836909,1.7553459,98.0249703,229.2899649,6.662460586666667,22/05/2014,2.68,1.0976,0.41,94.56666666666666,87.70087487666666,2.763333333333333,2.9766666666666666,0.25333333333333335,NaN,3.700311306,0.598509453,-27.5116769,44.49330006,-29.88864039,2.979891593,47.82034347,1.755345876,27.24268995,85.208,50.205,2.51,47.695,0.559747911,22/05/2014,-3.17,5/22/2014,5,Sun,3002,NA,Myristica globossa muelleri,NA
NEO,NEO_1,3,12.988645,0.20628971,64.60628,0.6947059,161.5538876,2.3199267,78.41582317,265.50057773333333,4.986165478666667,13/06/2014,2.154,0.6752400000000001,0.3146,84.164,124.58526164,1.694,1.688,0.234,0.34703621,4.643489284,0.670666666,-27.98478403,44.11789311,-28.746044,3.123700284,47.05575911,2.319926693,20.2832957,93.148,48.358,2.566,45.792,0.491604758,13/06/2014,-4.06,NA,NA,NA,NA,NA,Neosepicaea jucunda,L
NEO,NEO_2,3,15.618628,0.31314783,50.16085,0.74476,166.402406,2.2896492,95.54061983,282.26171826666666,3.2603437786666665,13/06/2014,1.238,0.45314,0.3624,47.586,108.22474104,1.332,1.36,0.244,0.388951841,4.431199564,0.680356688,-26.49054547,44.40431964,-28.55443467,4.852846791,49.47503682,2.289649175,21.60812991,68.303,45.505,7.122,38.383,0.561951891,13/06/2014,-3.45,NA,NA,NA,NA,NA,Neosepicaea jucunda,NA
NOR,NOR_1,3,12.31715,0.48442137,26.62128,0.85695,96.46685158,1.4627358,117.9392771,328.319407,2.7340669393333332,4/04/2014,3.8633333333333333,1.6715666666666666,0.43566666666666665,126.68,78.77245984,NaN,NaN,0.20333333333333334,NaN,NaN,NaN,NaN,NaN,-29.94837736,1.118591398,45.01044674,1.462735833,30.77141184,NaN,NaN,NaN,NaN,NaN,4/04/2014,-4.52,4/4/2014,1,Sun,5065,NA,Normanbya normanbyi,T
NOR,NOR_4,3,16.206293,0.16599784,97.6353,0.549099,133.7659918,1.8456375,122.9847897,208.6184825,6.640292777,22/05/2014,3.6733333333333333,1.5355666666666665,0.418,126.46333333333334,82.54745125,NaN,NaN,0.24666666666666667,0.388536797,1.336709275,0.427790739,-26.13237977,42.56834187,-28.83125562,1.354365429,44.9783468,1.845637536,24.37008671,102.416,87.471,NaN,87.471,0.854075535,22/05/2014,-4.52,5/22/2014,4,Sun,5100,NA,Normanbya normanbyi,NA
NOR,NOR_5,3,16.176498,0.28198561,58.30518,0.7137979,131.8532415,1.9321007,117.2651255,270.21502323333334,4.512729644,23/05/2014,3.8233333333333333,1.5182666666666667,0.39666666666666667,123.27000000000001,81.90261538666667,NaN,NaN,0.22666666666666666,NaN,NaN,NaN,NaN,NaN,-29.11355994,0.933766671,46.12637178,1.932100656,23.87368983,100.691,95.958,NaN,95.958,0.952994806,22/05/2014,-4.38,5/23/2014,5,Sun,5074,NA,Normanbya normanbyi,NA
ROC,ROC_3,2,7.451119,0.05587592,133.64583,0.4239911,72.30980477,1.6679068,62.56966679,158.3045373,8.501144960333333,9/05/2014,1.41,0.6320666666666667,0.44866666666666666,61.78,97.51913747,1.8333333333333333,1.8533333333333333,0.20666666666666667,0.48471223,5.343088431,0.491577539,-27.39468295,44.2981185,-26.90364263,4.089664174,42.40317513,1.667906808,25.42298822,76.987,56.583,2.807,53.776,0.69850754,9/05/2014,-3.71,5/9/2014,3,Sun,537,NA,Rockinghamia angustifolia,T
ROC,ROC_4,3,9.666319,0.12243495,80.25229,0.635649,115.2676821,1.8883271,71.69651059,245.8456029,5.323044506666666,22/05/2014,1.4966666666666666,0.5987333333333333,0.399,71.10333333333332,119.39633686666667,1.73,1.815,0.20333333333333334,0.396418332,5.805280541,0.476302336,-27.97965271,44.65544673,-28.8610812,6.280967415,42.90505668,1.888327055,22.7212,60.234,49.51,6.937,42.573,0.706793505,22/05/2014,-2.61,5/22/2014,4,Sun,20034/69,NA,Rockinghamia angustifolia,NA
ROC,ROC_5,3,7.541255,0.24991753,33.76096,0.8312802,92.52636532,1.7987748,58.71931135,323.01780716666667,2.5392915903333333,23/05/2014,1.4266666666666667,0.5599666666666667,0.395,68.53333333333333,122.81363776666667,1.4433333333333334,1.43,0.16666666666666666,NaN,NaN,NaN,NaN,NaN,-30.03654816,2.958362283,42.10692306,1.79877484,23.40866802,NaN,NaN,NaN,NaN,NaN,22/05/2014,-2.55,5/23/2014,5,Sun,5072,NA,Rockinghamia angustifolia,NA
SYZ_G,SYZ_G_4,3,14.340133,0.22438056,64.45926,0.6924893,118.8229757,2.0939125,95.91991203,263.8468521666667,4.978399594333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537011319,3.662865431,0.554283415,-29.4123155,45.16985019,-30.02034152,4.46121218,49.58684543,2.093912518,23.68143129,141.058,99.277,3.233,96.044,0.680883041,NA,NA,NA,NA,NA,NA,NA,Acmena graveolens,T
SYZ_G,SYZ_G_5,3,16.360231,0.24674725,67.04453,0.6771669,112.5131106,1.5834603,144.7092771,255.97510493333334,5.287842571333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497533296,3.683031692,0.598807449,-28.2039712,44.97950764,-29.00160292,2.093323207,49.65365623,1.583460269,31.35768999,76.708,50.964,1.966,48.998,0.638759973,NA,NA,NA,NA,NA,NA,NA,Acmena graveolens,NA
SYZ_S,SYZ_S_1,1,7.981306,0.28039492,28.46452,0.8545308,62.70409672,1.7424656,64.15401936,609.7282108960001,-7.512618278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48385346,3.770662207,0.531070725,-27.41623447,45.15574405,-29.50954547,2.789142337,48.3876368,1.742465613,27.76963657,97.769,71.675,3.2,68.475,0.700375375,NA,NA,NA,NA,NA,NA,NA,Syzygium graveolens,T
SYZ_S,SYZ_S_2,3,16.13472,0.198467,82.04609,0.6118097,144.5056063,1.6229079,139.2456641,231.60641306666668,5.355602210333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492191689,2.835189309,0.507294486,-29.41128924,44.32878368,-30.33166967,1.849876566,47.03090331,1.622907906,28.97940367,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,Syzygium graveolens,NA
TET,TET_1,3,12.46047,0.21428442,59.416,0.7171945,106.0981575,1.4818821,117.7700593,274.58318183333336,4.576148075666667,3/04/2014,0.9400000000000001,0.40936666666666666,0.43566666666666665,34.88666666666666,85.18612194666667,1.34,1.9566666666666668,0.3433333333333333,NaN,NaN,NaN,NaN,NaN,-30.53644785,3.770237757,44.9090436,1.481882132,30.30540866,NaN,NaN,NaN,NaN,NaN,3/04/2014,-3.55,4/3/2014,1,Sun,34,NA,Tetracera nordtiana,L
TET,TET_2,3,16.344221,0.15933312,107.09601,0.5101736,169.812523,1.6208256,141.234911,193.60204996666667,7.628159222,8/05/2014,0.6966666666666667,0.26893333333333336,0.38566666666666666,27.913333333333334,104.38285640333334,1.4233333333333333,1.82,0.33,0.483564328,2.404433369,0.553041374,-28.73703462,44.26565894,-28.32504418,2.882308375,43.88977846,1.620825575,27.07865618,38.468,24.485,2.542,21.943,0.570422169,8/05/2014,-4.04,5/8/2014,2,Sun,7002,NA,Tetracera nordtiana,NA
