Specie,Long,Lat,LA:SA,Sample,basis_of_record,Height,Alpha,MI,References,location_name
Banksia attenuata  ,115.95,-31.75,3.15490196,branch,field,,0.379622511,0.325850918,Canham et al. 2009,lat_-31.75_lon_115.95
Banksia ilicifolia ,115.95,-31.75,3.096910013,branch,field,,0.379622511,0.325850918,Canham et al. 2009,lat_-31.75_lon_115.95
Banksia ilicifolia ,115.95,-31.75,3.22184875,branch,field,,0.379622511,0.325850918,Canham et al. 2009,lat_-31.75_lon_115.95
Banksia littoralis  ,115.95,-31.75,3.522878745,branch,field,,0.379622511,0.325850918,Canham et al. 2009,lat_-31.75_lon_115.95
Banksia menziesii ,115.95,-31.75,3.15490196,branch,field,,0.379622511,0.325850918,Canham et al. 2009,lat_-31.75_lon_115.95
Banksia menziesii ,115.95,-31.75,3.096910013,branch,field,,0.379622511,0.325850918,Canham et al. 2009,lat_-31.75_lon_115.95
Eucalyptus kochii ,116.2116667,-30.03833333,3.468521083,trunk,captive_cultivated,,0.176291867,0.197302442,Carter and White 2009,lat_-30.04_lon_116.21
Eucalyptus kochii ,116.2116667,-30.03833333,3.366531544,trunk,captive_cultivated,,0.176291867,0.197302442,Carter and White 2009,lat_-30.04_lon_116.21
Eucalyptus miniata ,131.15,-12.48527778,3.647817482,branch,field,,0.527595257,0.519456285,Cernusak et al. 2006,lat_-12.49_lon_131.15
Eucalyptus tetrodonta ,131.15,-12.48527778,3.754487332,branch,field,,0.527595257,0.519456285,Cernusak et al. 2006,lat_-12.49_lon_131.15
Alphitonia excelsa ,145.75,-19.18333333,3.665546249,branch,field,,0.496134495,0.690310998,Choat et al. 2005,lat_-19.18_lon_145.75
Austromyrtus bidwillii,145.75,-19.18333333,3.804100348,branch,field,,0.496134495,0.690310998,Choat et al. 2005,lat_-19.18_lon_145.75
Brachychiton australis,145.75,-19.18333333,3.496209317,branch,field,,0.496134495,0.690310998,Choat et al. 2005,lat_-19.18_lon_145.75
Cochlospermum gillivraei ,145.75,-19.18333333,3.244887734,branch,field,,0.496134495,0.690310998,Choat et al. 2005,lat_-19.18_lon_145.75
Argyrodendron trifoliolatum ,145.5361111,-17.375,3.455931956,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Argyrodendron trifoliolatum ,145.5361111,-17.375,3.301029996,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Calamus australis ,145.5361111,-17.375,4,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Calamus australis ,145.5361111,-17.375,3.823908741,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Calamus caryotoides ,145.5361111,-17.375,3.638272164,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Calamus caryotoides ,145.5361111,-17.375,3.356547324,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Castanospora alphandii ,145.5361111,-17.375,3.886056648,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Castanospora alphandii ,145.5361111,-17.375,3.698970004,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Doryphora aromatica ,145.5361111,-17.375,3.853871964,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Doryphora aromatica ,145.5361111,-17.375,3.455931956,branch,field,,0.774466949,0.896439979,Drake and Franks 2003,lat_-17.38_lon_145.54
Eucalyptus gomphocelia,116.15,-32.15,3.844663963,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.882728704,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.910094889,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.869666232,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.716698771,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.818156412,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.71219827,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.744727495,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.850780887,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.73754891,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.91721463,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.709965389,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.920818754,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.68613278,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.844663963,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.899629455,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.869666232,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.772113295,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.954677021,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.756961951,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.91721463,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.732828272,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.896196279,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.847711656,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.694648631,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.718966633,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.504455662,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.838631998,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.860120914,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.826813732,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.512861625,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.974694135,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.772113295,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.850780887,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.844663963,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus gomphocelia,116.15,-32.15,3.821023053,branch,field,,0.476803907,0.523414345,Drake et al. 2011,lat_-32.15_lon_116.15
Eucalyptus miniata and Eucalyptus tetrodonta,130.75,-12.05,3.517126416,trunk,field,,,,Eamus et al. 2000 ,lat_-12.05_lon_130.75
Eucalyptus miniata and Eucalyptus tetrodonta,130.75,-12.05,3.305394801,trunk,field,,,,Eamus et al. 2000 ,lat_-12.05_lon_130.75
Eucalyptus miniata and Eucalyptus tetrodonta,132.65,-14.06666667,3.665546249,trunk,field,,0.475587781,0.566883526,Eamus et al. 2000 ,lat_-14.07_lon_132.65
Eucalyptus miniata and Eucalyptus tetrodonta,132.65,-14.06666667,3.28567024,trunk,field,,0.46911471,0.715429989,Eamus et al. 2000 ,lat_-14.07_lon_132.65
Eucalyptus miniata and Eucalyptus tetrodonta,133.7666667,-17.11666667,3.91721463,trunk,field,,0.25952414,0.268446874,Eamus et al. 2000 ,lat_-17.12_lon_133.77
Eucalyptus miniata and Eucalyptus tetrodonta,133.7666667,-17.11666667,3.504455662,trunk,field,,0.195948825,0.195999887,Eamus et al. 2000 ,lat_-17.12_lon_133.77
Eucalyptus camaldulensis,140.8666667,-33.98333333,3.663540266,trunk,field,28.55,0.238728902,0.297369508,Eldridge et al. 1993 ,lat_-33.98_lon_140.87
Eucalyptus largiflorens ,140.8666667,-33.98333333,3.586700236,trunk,field,7.56,0.238728902,0.297369508,Eldridge et al. 1993 ,lat_-33.98_lon_140.87
Eucalyptus largiflorens ,140.8666667,-33.98333333,3.562249437,trunk,field,9.675,0.238728902,0.297369508,Eldridge et al. 1993 ,lat_-33.98_lon_140.87
Eucalyptus largiflorens ,140.8666667,-33.98333333,3.488116639,trunk,field,11.2,0.238728902,0.297369508,Eldridge et al. 1993 ,lat_-33.98_lon_140.87
Eucalyptus largiflorens ,140.8666667,-33.98333333,3.393618635,trunk,field,8.875,0.238728902,0.297369508,Eldridge et al. 1993 ,lat_-33.98_lon_140.87
Eucalyptus largiflorens ,140.8666667,-33.98333333,3.478861916,trunk,field,6.52,0.238728902,0.297369508,Eldridge et al. 1993 ,lat_-33.98_lon_140.87
Eucalyptus globulus ,143.7877778,-37.68777778,3.829738285,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.829738285,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.8569852,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.841637508,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.8569852,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.64,-37.6125,3.617982957,trunk,captive_cultivated,,0.543542811,0.672743735,Forrester et al. 2010,lat_-37.61_lon_143.64
Eucalyptus globulus ,143.64,-37.6125,3.634512015,trunk,captive_cultivated,,0.543542811,0.672743735,Forrester et al. 2010,lat_-37.61_lon_143.64
Eucalyptus globulus ,143.64,-37.6125,3.59345982,trunk,captive_cultivated,,0.543542811,0.672743735,Forrester et al. 2010,lat_-37.61_lon_143.64
Eucalyptus globulus ,143.7877778,-37.68777778,3.490797478,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.542118103,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.559090918,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.580044252,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.568636236,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.64,-37.6125,3.440093375,trunk,captive_cultivated,,0.543542811,0.672743735,Forrester et al. 2010,lat_-37.61_lon_143.64
Eucalyptus globulus ,143.64,-37.6125,3.504455662,trunk,captive_cultivated,,0.543542811,0.672743735,Forrester et al. 2010,lat_-37.61_lon_143.64
Eucalyptus globulus ,143.64,-37.6125,3.527243551,trunk,captive_cultivated,,0.543542811,0.672743735,Forrester et al. 2010,lat_-37.61_lon_143.64
Eucalyptus globulus ,143.7877778,-37.68777778,3.504455662,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.490797478,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.585026652,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.543633967,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,143.7877778,-37.68777778,3.455931956,trunk,captive_cultivated,,0.55289778,0.692251441,Forrester et al. 2010,lat_-37.69_lon_143.79
Eucalyptus globulus ,144.0305556,-37.61111111,3.524328812,trunk,captive_cultivated,,0.5949556,0.758617039,Forrester et al. 2010,lat_-37.61_lon_144.03
Eucalyptus globulus ,144.0305556,-37.61111111,3.473660723,trunk,captive_cultivated,,0.5949556,0.758617039,Forrester et al. 2010,lat_-37.61_lon_144.03
Eucalyptus globulus ,144.0305556,-37.61111111,3.48148606,trunk,captive_cultivated,,0.5949556,0.758617039,Forrester et al. 2010,lat_-37.61_lon_144.03
Acacia mearnsii ,149.0166667,-37.58333333,3.400116928,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.293282218,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.375717904,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.401209493,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.344861565,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.354577731,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.40560745,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.567030709,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.452225295,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.366531544,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.3400838,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Acacia mearnsii ,149.0166667,-37.58333333,3.358525889,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.277366077,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.590066877,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.354577731,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.163675884,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.338187314,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.355561411,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.312471039,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.251037139,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.274905479,trunk,captive_cultivated,,0.694352336,0.68376656,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.282329497,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.281498311,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus globulus ,149.0166667,-37.58333333,3.279840697,trunk,captive_cultivated,,0.71471003,0.939638996,Forrester et al. 2010_2,lat_-37.58_lon_149.02
Eucalyptus grandis,152.6,-27.08333333,4.333482019,trunk,captive_cultivated,4.4,0.432088415,0.44284443,Kalma et al. 1998,lat_-27.08_lon_152.6
Eucalyptus grandis,152.083333,-26,4.440093375,trunk,captive_cultivated,11.93,0.346189104,0.328957769,Kalma et al. 1998,lat_-26_lon_152.08
Aegiceras corniculatum,151.0166667,-33.06666667,2.987162775,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Aegiceras corniculatum,151.0166667,-33.06666667,3.202040356,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Angophora hispida,151.0166667,-33.06666667,2.8569852,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Angophora hispida,151.0166667,-33.06666667,3.600326279,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Angophora hispida,151.0166667,-34.01666667,3.186419011,branch,field,,0.607075589,0.714565082,McClenahan et al. 2004,lat_-34.02_lon_151.02
Angophora hispida,151.0166667,-34.01666667,3.690369833,branch,field,,0.491459449,0.517691884,McClenahan et al. 2004,lat_-34.02_lon_151.02
Avicennia marina,151.0166667,-33.06666667,2.970616222,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Avicennia marina,151.0166667,-33.06666667,3.209714836,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
"Avicennia marina,  Aegiceras corniculatum",151.0166667,-33.06666667,2.978810701,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
"Avicennia marina,  Aegiceras corniculatum",151.0166667,-33.06666667,3.205511953,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Banksia integrifolia,151.0166667,-33.06666667,3.087777943,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Banksia integrifolia,151.0166667,-33.06666667,3.289036881,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
"Banksia integrifolia, Cissus hypoglauca, Glochidion ferdinandi",151.0166667,-33.06666667,3.14327111,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
"Banksia integrifolia, Cissus hypoglauca, Glochidion ferdinandi",151.0166667,-33.06666667,3.380906669,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Banksia oblongifolia,151.0166667,-33.06666667,2.847711656,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Banksia oblongifolia,151.0166667,-33.06666667,3.224025669,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Banksia oblongifolia,151.0166667,-34.01666667,2.995678626,branch,field,,0.607075589,0.714565082,McClenahan et al. 2004,lat_-34.02_lon_151.02
Banksia oblongifolia,151.0166667,-34.01666667,3.143875556,branch,field,,0.491459449,0.517691884,McClenahan et al. 2004,lat_-34.02_lon_151.02
"Banksia oblongifolia, Angophora hispida, Persoonia lanceolata",151.0166667,-34.01666667,2.974694135,branch,field,,0.607075589,0.714565082,McClenahan et al. 2004,lat_-34.02_lon_151.02
"Banksia oblongifolia, Angophora hispida, Persoonia lanceolata",151.0166667,-34.01666667,3.312471039,branch,field,,0.491459449,0.517691884,McClenahan et al. 2004,lat_-34.02_lon_151.02
Cissus hypoglauca,151.0166667,-33.06666667,3.000869459,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Cissus hypoglauca,151.0166667,-33.06666667,3.412289035,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
Eucalyptus haemostoma ,151.0166667,-33.06666667,2.690369833,branch,field,,0.606287558,0.633914947,McClenahan et al. 2004,lat_-33.07_lon_151.02
Eucalyptus haemostoma ,151.0166667,-33.06666667,3.493494968,branch,field,,0.469392524,0.445503832,McClenahan et al. 2004,lat_-33.07_lon_151.02
