flora,taxon_name,simplified_phrase,fire,description,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_measurement_remarks,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_on_maturity,fire_tolerance,life_history,life_history_ephemeral,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_after_fire,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,threats,time_from_fire_to_fruit,original_text
PlantNET_flora,Muehlenbeckia sp. Mt Norman (J.T.Hunter 3847),common/found after fire,"mostly in rocky, higher-altitude sites following disturbance such as fire or clearing for powerlines.","description: scrambler with decumbent stems, flowering stems erect to circa 50 cm high, to 4.5 mm diam. leaves with lamina ovate to oblong-ovate, 3-8 cm long, 15-60 mm wide, base ± cordate, often irregularly white-scabrous on the veins and margins; petiole 1-4 cm long. inflorescences spread evenly along branches, 4-14 cm long. perianth somewhat fleshy. anthers 0.6-1.0 mm long. achene subglobose, 3-ribbed near the apex with 6 additional longitudinal ridges below, 2.5-3.5 mm long, tuberculate, black, ± shining.  distribution and occurrence: sporadic after disturbance on north coast, northern and central tablelands. mostly in rocky, higher-altitude sites following disturbance such as fire or clearing for powerlines. an old collection from wallerawang possibly now underwater in artificial lake.nsw subdivisions: nt, ctthreatened species: nsw bca: vulnerable this species is listed under the nsw threatened species legislation as muehlenbeckia costata k.l.wilson & r.o.makinson ms; this species has not been formerly described. ;",NA,NA,NA,NA,NA,post_fire_recruitment,,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Scrambler with decumbent stems, flowering stems erect to c. 50 cm high, to 4.5 mm diam. Leaves with lamina ovate to oblong-ovate, 3-8 cm long, 15-60 mm wide, base ± cordate, often irregularly white-scabrous on the veins and margins; petiole 1-4 cm long. Inflorescences spread evenly along branches, 4-14 cm long. Perianth somewhat fleshy. Anthers 0.6-1.0 mm long. Achene subglobose, 3-ribbed near the apex with 6 additional longitudinal ridges below, 2.5-3.5 mm long, tuberculate, black, ± shining.  Distribution and occurrence: Sporadic after disturbance on North Coast, Northern and Central Tablelands. Mostly in rocky, higher-altitude sites following disturbance such as fire or clearing for powerlines. An old collection from Wallerawang possibly now underwater in artificial lake.NSW subdivisions: NT, CTThreatened species: NSW BCA: Vulnerable This species is listed under the NSW Threatened Species Legislation as Muehlenbeckia costata K.L.Wilson & R.O.Makinson ms; this species has not been formerly described."
PlantNET_flora,Olax retusa,regrowth after fire,"description: erect shrub to 60 cm high, single-stemmed or many-branched following regrowth after fire;","description: erect shrub to 60 cm high, single-stemmed or many-branched following regrowth after fire; branches almost smooth, glabrous. leaves oblong to narrow-cuneate, 4-12 mm long, 2-3 mm wide, yellowish green, apex truncate or emarginate and mucronate, sessile and base ± stem-clasping. flowers solitary, bisexual; peduncle 1.5-2 mm long. calyx minute. petals free, 3.5-4 mm long, creamy white. stamens circa 1.5 mm long; staminodes 5, circa 2 mm long, 2-fid. drupe ± ellipsoid, circa 7 mm long, circa 4 mm wide.  distribution and occurrence: grows in heath and scrub on sandy soil, sometimes near swamps; north from coffs harbour.nsw subdivisions: nc other australian states: qld ;",NA,NA,NA,resprouts,direct_from_flora,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Erect shrub to 60 cm high, single-stemmed or many-branched following regrowth after fire; branches almost smooth, glabrous. Leaves oblong to narrow-cuneate, 4-12 mm long, 2-3 mm wide, yellowish green, apex truncate or emarginate and mucronate, sessile and base ± stem-clasping. Flowers solitary, bisexual; peduncle 1.5-2 mm long. Calyx minute. Petals free, 3.5-4 mm long, creamy white. Stamens c. 1.5 mm long; staminodes 5, c. 2 mm long, 2-fid. Drupe ± ellipsoid, c. 7 mm long, c. 4 mm wide.  Distribution and occurrence: Grows in heath and scrub on sandy soil, sometimes near swamps; north from Coffs Harbour.NSW subdivisions: NC Other Australian states: Qld"
PlantNET_flora,Phylloglossum drummondii,conspicuous after fire,"distribution and occurrence: in swampy areas of coastal heath, chiefly evident after fire.","description: plant 1.5-5 cm high; tuber usually 2-8 mm long. leaves linear to ± terete, 7-20 mm long, apex acute, glabrous. strobilus 5-8 mm long, leafless stalk 10-40 mm long; sporophylls ± triangular, 1-2 mm long, apex long-acuminate; sporangium reniform, yellow.  distribution and occurrence: in swampy areas of coastal heath, chiefly evident after fire. not recorded for n.s.w., though possibly present in the far south coastal heath. nsw: ?sc; vic., tas., s.a., w.a., n.z.nsw subdivisions: ?sc other australian states: vic. tas. w.s.a. ;",NA,NA,NA,resprouts,direct_from_flora,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Plant 1.5-5 cm high; tuber usually 2-8 mm long. Leaves linear to ± terete, 7-20 mm long, apex acute, glabrous. Strobilus 5-8 mm long, leafless stalk 10-40 mm long; sporophylls ± triangular, 1-2 mm long, apex long-acuminate; sporangium reniform, yellow.  Distribution and occurrence: in swampy areas of coastal heath, chiefly evident after fire. Not recorded for N.S.W., though possibly present in the far south coastal heath. NSW: ?SC; Vic., Tas., S.A., W.A., N.Z.NSW subdivisions: ?SC Other Australian states: Vic. Tas. W.A. S.A."
PlantNET_flora,Pittosporum undulatum,coloniser after fire,s.can be an aggressive post-fire coloniser of the understorey layer in sclerophyll forest.,"description: tall shrub or tree to 15 m high, glabrous on vegetative parts except for a few hairs on young growth. leaves alternate or clustered at end of branches, ovate or elliptic to narrowly obovate, usually 6-15 cm long, 15-40 mm wide; margin usually undulate or occasionally flat, lacking teeth; apex acute to acuminate; mature leaves glabrous; petiole 12-15 mm long. flowers in terminal clusters, fragrant. sepals 6-10 mm long, ± hairy outside. petals 10-12 mm long, white to cream-coloured. ovary hairy. capsule globose to ± obovate, 10-14 mm long, circa 10 mm diam, smooth, sparsely hairy or glabrescent, light orange to yellow-brown; seeds numerous, red-brown.  distribution and occurrence: grows in rainforest and wet sclerophyll forest and sheltered situations in dry sclerophyll forest or woodland; widespread on the coast and ranges, west to lower valleys of the nandewar ra. and rylstone.nsw subdivisions: nc, cc, sc, nt, ct, st, nws, cws, *lhi other australian states: qld vic. tas. s.can be an aggressive post-fire coloniser of the understorey layer in sclerophyll forest.  in the sydney district it can be a troublesome invader in disturbed sclerophyll forest. 				possibly hybridizes with bicolor in the bega district; see note under that species. ;",NA,NA,NA,NA,NA,post_fire_recruitment,,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Tall shrub or tree to 15 m high, glabrous on vegetative parts except for a few hairs on young growth. Leaves alternate or clustered at end of branches, ovate or elliptic to narrowly obovate, usually 6-15 cm long, 15-40 mm wide; margin usually undulate or occasionally flat, lacking teeth; apex acute to acuminate; mature leaves glabrous; petiole 12-15 mm long. Flowers in terminal clusters, fragrant. Sepals 6-10 mm long, ± hairy outside. Petals 10-12 mm long, white to cream-coloured. Ovary hairy. Capsule globose to ± obovate, 10-14 mm long, c. 10 mm diam, smooth, sparsely hairy or glabrescent, light orange to yellow-brown; seeds numerous, red-brown.  Distribution and occurrence: Grows in rainforest and wet sclerophyll forest and sheltered situations in dry sclerophyll forest or woodland; widespread on the coast and ranges, west to lower valleys of the Nandewar Ra. and Rylstone.NSW subdivisions: NC, CC, SC, NT, CT, ST, NWS, CWS, *LHI Other Australian states: Qld Vic. Tas. S.A. Can be an aggressive post-fire coloniser of the understorey layer in sclerophyll forest.  In the Sydney district it can be a troublesome invader in disturbed sclerophyll forest. 				Possibly hybridizes with P. bicolor in the Bega district; see note under that species."
PlantNET_flora,Pomaderris walshii,threatened by changing fire and flood frequencies and land use,"commonwealth epbc: critically endangered populations of plants may be threatened by changes in fire or flood frequencies, or by future use of private land.","description: shrub or small tree to 3 m high. young stems and petioles with appressed, silvery to rusty simple hairs and medium to close, white stellate hairs. leaves narrow-ovate, 36-60 mm long, 14-22 mm wide; base cuneate to obtuse; margins entire, flat or slightly recurved; apex acute to acuminate; adaxial surface green and glabrous; adaxial surface moderately hairy with loosely appressed, white-silvery simple hairs and dense white stellate hairs; petiole 4-10 mm long. stipules narrow-triangular, apex acute, 2-6 mm long, soon deciduous. inflorescence of 20 - circa 100 flowers, pyramidal to hemisherical, terminal, 4-7.5 cm long and wide at base; bracts deciduous; pedicels 1.5-4.3 mm long. flowers cream-coloured to yellow; externally pubescent to villous with loosely appressed, silvery simple hairs and dense stellate hairs.hypathium 0.8-1.4 mm in diam.; sepals 1.8-2.0 mm long; petals present 1.7-1.9 mm long, spreading, spathulate; stamens 2-2.5 mm long; style 1.6-1.9 mm long, branched in lower or middle third. not seen.  distribution and occurrence: currently only known fron the upper kangaroo river and its tributaries, above carringon falls, south-east of robertson. riparian shrubland dominated by callicoma serratifollia, ceratopetalum apetalum and grevillea rivularis, and open grassy forest dominated by eucalytpus fastigata.nsw subdivisions: cc, ctthreatened species: nsw bca: critically endangered; commonwealth epbc: critically endangered populations of plants may be threatened by changes in fire or flood frequencies, or by future use of private land. named in recognition of botanist neville walsh of the national herbarium of victoria for his work in the revision of pomaderris. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,changing_disturbance_regimes land_use,NA,"Description: Shrub or small tree to 3 m high. Young stems and petioles with appressed, silvery to rusty simple hairs and medium to close, white stellate hairs. Leaves narrow-ovate, 36-60 mm long, 14-22 mm wide; base cuneate to obtuse; margins entire, flat or slightly recurved; apex acute to acuminate; adaxial surface green and glabrous; adaxial surface moderately hairy with loosely appressed, white-silvery simple hairs and dense white stellate hairs; petiole 4-10 mm long. Stipules narrow-triangular, apex acute, 2-6 mm long, soon deciduous. Inflorescence of 20 - c. 100 flowers, pyramidal to hemisherical, terminal, 4-7.5 cm long and wide at base; bracts deciduous; pedicels 1.5-4.3 mm long. Flowers cream-coloured to yellow; externally pubescent to villous with loosely appressed, silvery simple hairs and dense stellate hairs.Hypathium 0.8-1.4 mm in diam.; sepals 1.8-2.0 mm long; petals present 1.7-1.9 mm long, spreading, spathulate; stamens 2-2.5 mm long; style 1.6-1.9 mm long, branched in lower or middle third. Not seen.  Distribution and occurrence: Currently only known fron the upper Kangaroo River and its tributaries, above Carringon Falls, south-east of Robertson. Riparian shrubland dominated by Callicoma serratifollia, Ceratopetalum apetalum and Grevillea rivularis, and open grassy forest dominated by Eucalytpus fastigata.NSW subdivisions: CC, CTThreatened species: NSW BCA: Critically Endangered; Commonwealth EPBC: Critically Endangered Populations of plants may be threatened by changes in fire or flood frequencies, or by future use of private land. Named in recognition of botanist Neville Walsh of the National Herbarium of Victoria for his work in the revision of Pomaderris."
PlantNET_flora,Prasophyllum affine,flowering enhanced by fire,"flowering: november-december, flowering more freely after fire.","description: terrestrial herb, to 50 cm high. leaf to 50 cm long. inflorescence usually < 40-flowered, moderately dense. flowers with tints of green, red, brown and purple, thick-textured, strongly scented. dorsal sepals ovate to lanceolate, 9-12 mm long. lateral sepals to 12 mm long, leathery, joined or partly free but not diverging, margins incurved. lateral petals linear to oblong, 8-10 mm long, horizontal, apex incurved, acute. labellum on a thick claw, green to purple-red, lamina on a thick claw, ovate to lanceolate when flattened; in living flowers lamina with base erect, flat upper half recurved at 90∞ , often constricted near the middle, margins entire. callus plate green to purple, triangular, glistening, occupying most of the recurved part of the labellum. column wings falcate, circa 3 mm long, truncate, red or green; rostellum short and broad.  distribution and occurrence: grows in heath, avoiding swampy habitats; south from sydney region.nsw subdivisions: cc, sc other australian states: vic.threatened species: nsw bca: endangered; commonwealth epbc: endangered previously confused with fuscum which is confined to the blue mtns and hawkesbury sandstone. flowering: november-december, flowering more freely after fire. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Terrestrial herb, to 50 cm high. Leaf to 50 cm long. Inflorescence usually < 40-flowered, moderately dense. Flowers with tints of green, red, brown and purple, thick-textured, strongly scented. Dorsal sepals ovate to lanceolate, 9-12 mm long. Lateral sepals to 12 mm long, leathery, joined or partly free but not diverging, margins incurved. Lateral petals linear to oblong, 8-10 mm long, horizontal, apex incurved, acute. Labellum on a thick claw, green to purple-red, lamina on a thick claw, ovate to lanceolate when flattened; in living flowers lamina with base erect, flat upper half recurved at 90∞ , often constricted near the middle, margins entire. Callus plate green to purple, triangular, glistening, occupying most of the recurved part of the labellum. Column wings falcate, c. 3 mm long, truncate, red or green; rostellum short and broad.  Distribution and occurrence: Grows in heath, avoiding swampy habitats; south from Sydney region.NSW subdivisions: CC, SC Other Australian states: Vic.Threatened species: NSW BCA: Endangered; Commonwealth EPBC: Endangered Previously confused with P. fuscum which is confined to the Blue Mtns and Hawkesbury sandstone. Flowering: November-December, flowering more freely after fire."
PlantNET_flora,Prasophyllum appendiculatum,flowering enhanced by fire,"flowering: october-november, especially after fire.","description: terrestrial herb, to 45 cm high. leaf to 30 cm long. inflorescence stout, usually < 30-flowered red-brown, crowded or not. flowers strongly 2-coloured, red-brown and pale green, thin-textured, sweetly scented. dorsal sepal ovate to lanceolate, 7-10 mm long, with a broad red-brown central stripe. lateral sepals lanceolate, 8-10 mm long, broad at the base, tapering to acute tips, free, flat, striped. dorsal petals linear to oblong, 7-8 mm long, spreading with incurved tips, acute. labellum on a distinct claw, to 8 mm long, lamina ovate, red-brown with pale edges, acuminate when flattened; in living flowers lamina horizontal, humped, with a recurved narrow appe apex. callus plate short but well marked, situated at the bend in the labellum, darker than the lamina and distinctly grooved. column wings narrow-oblong, red, obtuse; rostellum short, flat.  distribution and occurrence: grows in dry sclerophyll forest or woodland in damp places; eastern side of the tablelands, south from mittagong.nsw subdivisions: cc, sc, ct, st other australian states: vic. has been confused with uroglossum, but it is not closely related to that species. flowering: october-november, especially after fire. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Terrestrial herb, to 45 cm high. Leaf to 30 cm long. Inflorescence stout, usually < 30-flowered red-brown, crowded or not. Flowers strongly 2-coloured, red-brown and pale green, thin-textured, sweetly scented. Dorsal sepal ovate to lanceolate, 7-10 mm long, with a broad red-brown central stripe. Lateral sepals lanceolate, 8-10 mm long, broad at the base, tapering to acute tips, free, flat, striped. Dorsal petals linear to oblong, 7-8 mm long, spreading with incurved tips, acute. Labellum on a distinct claw, to 8 mm long, lamina ovate, red-brown with pale edges, acuminate when flattened; in living flowers lamina horizontal, humped, with a recurved narrow appendix-like apex. Callus plate short but well marked, situated at the bend in the labellum, darker than the lamina and distinctly grooved. Column wings narrow-oblong, red, obtuse; rostellum short, flat.  Distribution and occurrence: Grows in dry sclerophyll forest or woodland in damp places; eastern side of the tablelands, south from Mittagong.NSW subdivisions: CC, SC, CT, ST Other Australian states: Vic. Has been confused with P. uroglossum, but it is not closely related to that species. Flowering: October-November, especially after fire."
PlantNET_flora,Prasophyllum australe,flowering enhanced by fire,"s.flowering: september-january, flowering more freely after fires.","description: terrestrial herb, to 90 cm high. leaf to 35 cm long. inflorescence to 50-flowered, crowded. flowers white with reddish brown and green stripes, highly fragrant. dorsal sepal and ovate, to 8 mm long. lateral sepals to 8 mm long, and united almost to tips (infrequently free or united to only halfway). lateral petals lanceolate, to 7 mm long, apices acute, brownish with pale edges. labellum to 8 mm long, circa 2.5 mm wide, lanceolate when flattened; in living flowers, the upper portion recurving until the tip touches the gibbous base, the margins crisped, pellucid and often undulating. callus plate extending almost half the length of the lamina ending in 2, compressed but much raised bumps or prongs. column wings short, weakly triangular (often obtuse); rostellum longer than wings. distribution and occurrence: forms small colonies in swamps or peat bogs in forest or heath; chiefly coastal, inland to the blue mtns.nsw subdivisions: nc, cc, nt, ct, st other australian states: qld vic. tas. s.flowering: september-january, flowering more freely after fires. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Terrestrial herb, to 90 cm high. Leaf to 35 cm long. Inflorescence to 50-flowered, crowded. Flowers white with reddish brown and green stripes, highly fragrant. Dorsal sepal and ovate, to 8 mm long. Lateral sepals to 8 mm long, and united almost to tips (infrequently free or united to only halfway). Lateral petals lanceolate, to 7 mm long, apices acute, brownish with pale edges. Labellum to 8 mm long, c. 2.5 mm wide, lanceolate when flattened; in living flowers, the upper portion recurving until the tip touches the gibbous base, the margins crisped, pellucid and often undulating. Callus plate extending almost half the length of the lamina ending in 2, compressed but much raised bumps or prongs. Column wings short, weakly triangular (often obtuse); rostellum longer than wings. Distribution and occurrence: Forms small colonies in swamps or peat bogs in forest or heath; chiefly coastal, inland to the Blue Mtns.NSW subdivisions: NC, CC, NT, CT, ST Other Australian states: Qld Vic. Tas. S.A. Flowering: September-January, flowering more freely after fires."
PlantNET_flora,Prasophyllum lindleyanum,flowering enhanced by fire,flowering more regularly following fires or mowing.,"description: terrestrial herb, 10-35 cm high. leaf to circa 30 cm long. inflorescence 10-20-flowered, sparse. flowers pallid green, fragrant. dorsal sepal ovate to lanceolate, 5-7 mm long, apex acute, often recurved, upper surface ± concave; ± at right angles to ovary. lateral sepals free, lanceolate but with margins inrolled and appearing narrow, 6-8 mm long, subulate, rarely 2-toothed, spreading in same plane as ovary but divergent. lateral petals narrow-oblong or lanceolate, circa 5 mm long, ± acute, margins pale, centre slightly ridged, spreading or incurved. labellum sessile, ovate, 6-8 mm long, white, often tinted pink, recurved, pubescent with incurved ciliate margins. distribution and occurrence: grows in heath and open woodland, on fertile soils; possibly in the far south coast, reported from green cape.nsw subdivisions: ?sc other australian states: vic. tas. flowering: september-november; flowering more regularly following fires or mowing. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Terrestrial herb, 10-35 cm high. Leaf to c. 30 cm long. Inflorescence 10-20-flowered, sparse. Flowers pallid green, fragrant. Dorsal sepal ovate to lanceolate, 5-7 mm long, apex acute, often recurved, upper surface ± concave; ± at right angles to ovary. Lateral sepals free, lanceolate but with margins inrolled and appearing narrow, 6-8 mm long, subulate, rarely 2-toothed, spreading in same plane as ovary but divergent. Lateral petals narrow-oblong or lanceolate, c. 5 mm long, ± acute, margins pale, centre slightly ridged, spreading or incurved. Labellum sessile, ovate, 6-8 mm long, white, often tinted pink, recurved, pubescent with incurved ciliate margins. Distribution and occurrence: Grows in heath and open woodland, on fertile soils; possibly in the far south coast, reported from Green Cape.NSW subdivisions: ?SC Other Australian states: Vic. Tas. Flowering: September-November; flowering more regularly following fires or mowing."
PlantNET_flora,Prasophyllum patens,flowering enhanced by fire,"s.flowering: october-december, usually after fires.","description: terrestrial herb, 10-30 cm high, colony-forming. leaf to 30 cm long. inflorescence usually < 50-flowered, widely spaced. flowers green and white, thin-textured, lemon-scented. dorsal sepal ovate, to 7 mm long. lateral sepals to 7 mm long, weakly to widely divergent. lateral petals linear, to 8 mm long, tips often bluntly triangular. labellum to 8 mm long and 3 mm wide, ovate when flattened, lamina strongly recurved (usually not protruding between lateral sepals), margins crisped to pleated. callus plate greenish, with a narrow central channel, not extending much further than the bend in the lamina. column with column wings lanceolate to ± sickle-shaped; rostellum almost as high as column wings. distribution and occurrence: widespread, from coastal sites to inland districts.nsw subdivisions: nc, cc, sc, nt, ct, st, ?nws, cws, sws, nwp, swp other australian states: qld vic. tas. s.flowering: october-december, usually after fires. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Terrestrial herb, 10-30 cm high, colony-forming. Leaf to 30 cm long. Inflorescence usually < 50-flowered, widely spaced. Flowers green and white, thin-textured, lemon-scented. Dorsal sepal ovate, to 7 mm long. Lateral sepals to 7 mm long, weakly to widely divergent. Lateral petals linear, to 8 mm long, tips often bluntly triangular. Labellum to 8 mm long and 3 mm wide, ovate when flattened, lamina strongly recurved (usually not protruding between lateral sepals), margins crisped to pleated. Callus plate greenish, with a narrow central channel, not extending much further than the bend in the lamina. Column with column wings lanceolate to ± sickle-shaped; rostellum almost as high as column wings. Distribution and occurrence: Widespread, from coastal sites to inland districts.NSW subdivisions: NC, CC, SC, NT, CT, ST, ?NWS, CWS, SWS, NWP, SWP Other Australian states: Qld Vic. Tas. S.A. Flowering: October-December, usually after fires."
PlantNET_flora,Prasophyllum sylvestre,flowering enhanced by fire,"s.flowering: october-january, usually after disturbance or burning.","description: terrestrial herb, to 50 cm high. leaf to 40 cm long. inflorescence usually < 30-flowered, widely spaced. flowers pale green, pinkish to red-brown, faintly fragrant. dorsal sepal to 10 mm long, ovate to lanceolate, acuminate. lateral sepals to 10 mm long, united at least halfway, the free tips divergent. lateral petals to 7.5 mm long, linear to lanceolate or sickle-shaped. labellum with a short claw, lamina to 9 mm long and 3 mm wide, obovate to oblong, with an elongated tip when flattened; in living flowers the upper half of the lamina is reflexed so it is obliquely erect or protrudes between the lateral sepals, margins weakly crisped to barely undulating. callus plate lanceolate to acutely triangular, yellow-green, rarely purplish, warty, extending almost to the tip of the lamina. column wings linear, sigmoid; rostellum length equal to or shorter than the wings. distribution and occurrence: grows in fertile soils in coastal forest and woodland; south from batemans bay district.nsw subdivisions: sc other australian states: vic. s.flowering: october-january, usually after disturbance or burning. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Terrestrial herb, to 50 cm high. Leaf to 40 cm long. Inflorescence usually < 30-flowered, widely spaced. Flowers pale green, pinkish to red-brown, faintly fragrant. Dorsal sepal to 10 mm long, ovate to lanceolate, acuminate. Lateral sepals to 10 mm long, united at least halfway, the free tips divergent. Lateral petals to 7.5 mm long, linear to lanceolate or sickle-shaped. Labellum with a short claw, lamina to 9 mm long and 3 mm wide, obovate to oblong, with an elongated tip when flattened; in living flowers the upper half of the lamina is reflexed so it is obliquely erect or protrudes between the lateral sepals, margins weakly crisped to barely undulating. Callus plate lanceolate to acutely triangular, yellow-green, rarely purplish, warty, extending almost to the tip of the lamina. Column wings linear, sigmoid; rostellum length equal to or shorter than the wings. Distribution and occurrence: Grows in fertile soils in coastal forest and woodland; south from Batemans Bay district.NSW subdivisions: SC Other Australian states: Vic. S.A. Flowering: October-January, usually after disturbance or burning."
PlantNET_flora,Pyrorchis nigricans,flowering enhanced by hot summer fires,"w.s.flowering: august-november, often after hot bushfires the previous summer.","description: rather robust terrestrial herb, 10-30 cm high, the whole plant drying jet black. leaf ground-hugging, broad-ovate to cordate, variable in size, to 12 cm long and 8 cm wide, fleshy, bright green often with black markings. inflorescence to 20 cm high, fleshy, with 2 or 3 loose sheathing bracts to 4 cm long, 2-8-flowered. flowers circa 4 cm diam., red and white. perianth segments to 3.5 cm long, slender, flat or with incurved margins white with red stripes, the tips dark reddish brown. dorsal sepal incurved, circa 20 mm long, column-embracing, lanceolate; lateral sepals deflexed, divergent, linear, very dark, as long as dorsal sepal. petals similar, usually recurved. labellum curved gently near the base then recurved near the apex, white with crimson lines; lateral lobes erect and column-embracing, anterior margins deeply fringed. lamina with a narrow, raised central plate and a few sessile calli. column circa 12 mm long, soon incurving, narrowly winged. anther blunt. pollinia 2. stigma prominent. distribution and occurrence: grows in sclerophyll forest, woodland and coastal scrub and heath; coastal districts, south from bungwahl.nsw subdivisions: nc, cc, sc other australian states: vic. tas. w.s.flowering: august-november, often after hot bushfires the previous summer. ;",high,NA,summer,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Rather robust terrestrial herb, 10-30 cm high, the whole plant drying jet black. Leaf ground-hugging, broad-ovate to cordate, variable in size, to 12 cm long and 8 cm wide, fleshy, bright green often with black markings. Inflorescence to 20 cm high, fleshy, with 2 or 3 loose sheathing bracts to 4 cm long, 2-8-flowered. Flowers c. 4 cm diam., red and white. Perianth segments to 3.5 cm long, slender, flat or with incurved margins white with red stripes, the tips dark reddish brown. Dorsal sepal incurved, c. 20 mm long, column-embracing, lanceolate; lateral sepals deflexed, divergent, linear, very dark, as long as dorsal sepal. Petals similar, usually recurved. Labellum curved gently near the base then recurved near the apex, white with crimson lines; lateral lobes erect and column-embracing, anterior margins deeply fringed. Lamina with a narrow, raised central plate and a few sessile calli. Column c. 12 mm long, soon incurving, narrowly winged. Anther blunt. Pollinia 2. Stigma prominent. Distribution and occurrence: Grows in sclerophyll forest, woodland and coastal scrub and heath; coastal districts, south from Bungwahl.NSW subdivisions: NC, CC, SC Other Australian states: Vic. Tas. W.A. S.A. Flowering: August-November, often after hot bushfires the previous summer."
