Taxon name,Year,Month start,Month end,Notes
Cayratia clematidea (F.Muell.) Domin,2020,December,NA,NA
Cayratia clematidea (F.Muell.) Domin,2021,December,NA,NA
Cissus antarctica Vent.,2021,December,NA,NA
Agapanthus praecox subsp. orientalis (F.M. Leight.) F.M. Leight.,2020,December,NA,NA
Agapanthus praecox subsp. orientalis (F.M. Leight.) F.M. Leight.,2021,January,NA,NA
Lomandra filiformis subsp. coriacea A.T.Lee,2020,September,NA,NA
Lomandra filiformis subsp. coriacea A.T.Lee,2021,October,December,NA
Lomandra filiformis subsp. coriacea A.T.Lee,2022,October,NA,NA
Lomandra longifolia Labill.,2020,September,November,NA
Lomandra longifolia Labill.,2021,September,NA,NA
Lomandra multiflora (R.Br.) Britten subsp. multiflora,2020,September,October,NA
Lomandra multiflora (R.Br.) Britten subsp. multiflora,2021,September,October,NA
Lomandra multiflora (R.Br.) Britten subsp. multiflora,2022,October,NA,NA
Carex breviculmis R.Br.,2020,October,NA,NA
Carex breviculmis R.Br.,2021,April,July,NA
Carex breviculmis R.Br.,2022,October,NA,NA
Carex inversa R.Br.,2020,November,NA,NA
Carex inversa R.Br.,2021,April,May,NA
Carex inversa R.Br.,2021,December,NA,NA
Cyperus sesquiflorus (Torr.) Mattf. & Kük.,2021,March,NA,NA
Schoenus apogon Roem. & Schult.,2022,October,NA,NA
Dianella brevipedunculata R.J.F.Hend.,2022,October,NA,NA
Dianella caerulea Sims,2020,September,NA,NA
Dianella caerulea Sims,2021,September,November,NA
Dianella longifolia R.Br. var. longifolia,2020/2021,September,May,NA
Dianella longifolia R.Br. var. longifolia,2021,December,NA,NA
Dianella revoluta R.Br.,2020,September,October,NA
Dianella revoluta R.Br.,2021,August,November,NA
Xanthorrhoea minor R.Br. subsp. minor,2020,November,NA,NA
Brunoniella australis (Cav.) Bremek.,2020/2021,November,January,NA
Brunoniella australis (Cav.) Bremek.,2021,October,November,NA
Tetragonia tetragonoides (Pall.) Kuntze,2021,January,NA,NA
Tetragonia tetragonoides (Pall.) Kuntze,2021,December,NA,NA
Nothoscordum gracile (Aiton) Stearn,2020,October,NA,NA
Nothoscordum gracile (Aiton) Stearn,2021,January,February,NA
Nothoscordum gracile (Aiton) Stearn,2021,May,NA,NA
Nothoscordum gracile (Aiton) Stearn,2021,October,NA,NA
Nothoscordum gracile (Aiton) Stearn,2022,October,December,NA
Alternanthera denticulata R.Br.,2021,February,July,NA
Alternanthera sp. A Flora of New South Wales (M.Gray 5187) J.Palmer,2020,November,December,NA
Alternanthera sp. A Flora of New South Wales (M.Gray 5187) J.Palmer,2021,March,May,NA
Alternanthera sp. A Flora of New South Wales (M.Gray 5187) J.Palmer,2021,October,NA,NA
Alternanthera sp. A Flora of New South Wales (M.Gray 5187) J.Palmer,2022,October,NA,NA
Alternanthera pungens Kunth,2021,April,May,NA
Gomphrena celosioides Mart.,2021,January,May,NA
Gomphrena celosioides Mart.,2021,November,NA,NA
Gomphrena celosioides Mart.,2022,April,NA,NA
Gomphrena celosioides Mart.,2022,October,NA,NA
Hippeastrum hybrid,2021,October,NA,NA
Apium graveolens L.,2020,November,NA,NA
Apium graveolens L.,2021,November,December,NA
Apium graveolens L.,2022,December,NA,NA
Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,2020,September,October,NA
Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,2022,October,NA,NA
Foeniculum vulgare Mill.,2021,January,NA,NA
Asclepias curassavica L.,2021,June,NA,NA
Asclepias curassavica L.,2022,October,NA,NA
Hydrocotyle sibthorpioides Lam.,2022,October,NA,NA
Arthropodium sp. South-east Highlands (N.G.Walsh 811) Vic. Herbarium,2020/2021,November,April,NA
Arthropodium sp. South-east Highlands (N.G.Walsh 811) Vic. Herbarium,2021/2022,December,April,NA
Arthropodium sp. South-east Highlands (N.G.Walsh 811) Vic. Herbarium,2022/2023,October,January,NA
Chlorophytum comosum (Thunb.) Jacques,2020/2021,December,January,NA
Laxmannia gracilis R.Br.,2020,November,NA,NA
Laxmannia gracilis R.Br.,2021,November,NA,NA
Thysanotus tuberosus R.Br.,2021,December,NA,NA
Thysanotus tuberosus R.Br.,2022,October,NA,NA
Ageratina adenophora (Spreng.) R.M.King & H.Rob.,2020,September,October,NA
Ageratina riparia (Regel) R.M.King & H.Rob.,2020,September,NA,NA
Arctotheca calendula (L.) K.Lewin,2020,September,NA,NA
Arctotheca calendula (L.) K.Lewin,2021,August,December,NA
Arctotheca calendula (L.) K.Lewin,2022,September,NA,NA
Bidens alba (L.) D.C.,2021,August,October,NA
Bidens pilosa L.,2020,April,NA,NA
Bidens pilosa L.,2020,September,October,NA
Bidens pilosa L.,2021,January,NA,NA
Bidens pilosa L.,2021,April,NA,NA
Bidens pilosa L.,2022,October,NA,NA
Bidens subalternans DC.,2022,April,NA,NA
Brachyscome triloba Gaudich.,2020/2021,September,May,NA
Brachyscome triloba Gaudich.,2021,September,December,NA
Brachyscome triloba Gaudich.,2022,October,NA,NA
Calotis cuneifolia R.Br.,2020,April,NA,NA
Calotis cuneifolia R.Br.,2020/2021,September,January,NA
Calotis cuneifolia R.Br.,2021,May,NA,NA
Calotis cuneifolia R.Br.,2021,October,NA,NA
Calotis cuneifolia R.Br.,2022,October,NA,NA
Calotis lappulacea Benth.,2020,April,NA,NA
Calotis lappulacea Benth.,2020/2021,September,February,NA
Calotis lappulacea Benth.,2021,May,NA,NA
Calotis lappulacea Benth.,2022,October,NA,NA
Centipeda minima (L.) A.Braun & Asch. subsp. minima,2022,October,NA,NA
Chrysocephalum apiculatum (Labill.) Steetz,2021,November,NA,NA
Cirsium vulgare (Savi) Ten.,2020,September,NA,NA
Cirsium vulgare (Savi) Ten.,2021,January,NA,NA
Cirsium vulgare (Savi) Ten.,2022,October,December,NA
Cotula australis(Sieber ex Spreng.) Hook.f.,2020,September,October,NA
Cotula australis(Sieber ex Spreng.) Hook.f.,2021,May,NA,NA
Cotula australis(Sieber ex Spreng.) Hook.f.,2021,September,November,NA
Crassocephalum crepidioides (Benth.) S.Moore,2021,September,NA,NA
Crassocephalum crepidioides (Benth.) S.Moore,2022,November,NA,NA
Cyanthillium cinereum(L.) H.Rob. var. cinereum,2020,September,November,NA
Cyanthillium cinereum(L.) H.Rob. var. cinereum,2021,October,November,NA
Cyanthillium cinereum(L.) H.Rob. var. cinereum,2022,April,NA,NA
Cyanthillium cinereum (L.) H.Rob. var. cinereum,2022,October,NA,NA
Dimorphotheca ecklonis DC.,2021,November,NA,NA
Euryops chrysanthemoides (DC.) B.Nord.,2020,April,NA,NA
Euryops chrysanthemoides (DC.) B.Nord.,2020,September,NA,NA
Euryops chrysanthemoides (DC.) B.Nord.,2021,January,NA,NA
Euryops chrysanthemoides (DC.) B.Nord.,2021,May,NA,NA
Galinsoga parviflora Cav.,2020/2021,September,January,NA
Galinsoga parviflora Cav.,2021,May,July,NA
Galinsoga parviflora Cav.,2022,October,NA,NA
Glossocardia bidens(Retz.) Veldkamp,2021,March,NA,NA
Glossocardia bidens(Retz.) Veldkamp,2021,November,NA,NA
Hypochaeris albiflora (Kuntze) Azevedo-Gonc. & Matzenb.,2020/2021,September,January,NA
Hypochaeris albiflora (Kuntze) Azevedo-Gonc. & Matzenb.,2021,May,NA,NA
Hypochaeris albiflora (Kuntze) Azevedo-Gonc. & Matzenb.,2021,September,October,NA
Hypochaeris albiflora (Kuntze) Azevedo-Gonc. & Matzenb.,2022,October,NA,NA
Hypochaeris glabra L.,2020,December,NA,NA
Hypochaeris radicata L.,2020,September,October,NA
Hypochaeris radicata L.,2021,June,NA,NA
Lactuca saligna L.,2020,October,NA,NA
Lactuca serriola L.,2020,September,NA,NA
Lactuca virosa L.,2020,November,NA,NA
Lagenophora sublyrata(Cass.) A.R.Bean & Jian Wang ter,2021,April,NA,NA
Lagenophora sublyrata(Cass.) A.R.Bean & Jian Wang ter,2021/2022,December,February,NA
Lagenophora sublyrata(Cass.) A.R.Bean & Jian Wang ter,2022,October,NA,NA
Senecio hispidulusA.Rich.,2020,September,October,NA
Senecio hispidulusA.Rich.,2021,October,NA,NA
Senecio madagascariensis Poir.,2020,September,November,NA
Senecio madagascariensis Poir.,2021,June,September,NA
Senecio pinnatifolius A.Rich.var. pinnatifolius,2020,September,October,NA
Senecio pinnatifolius A.Rich.var. pinnatifolius,2021,January,NA,NA
Senecio pinnatifolius A.Rich.var. pinnatifolius,2021,June,NA,NA
Sigesbeckia orientalis L.,2020,October,NA,NA
Sigesbeckia orientalis L.,2021,April,NA,NA
Sigesbeckia orientalis L.,2021,November,NA,NA
Sigesbeckia orientalis L.,2022,October,NA,NA
Solenogyne bellioides Cass.,2020/2021,November,May,NA
Solenogyne dominii L.G.Adams,2021,November,NA,NA
Sonchus oleraceus L.,2020,September,November,NA
Sonchus oleraceus L.,2021,January,NA,NA
Sonchus oleraceus L.,2021,June,October,NA
Symphyotrichum subulatum (Michx.) G.L.Nesom,2021,March,NA,NA
Taraxacum officinale F.H.Wigg.,2020,September,November,NA
Taraxacum officinale F.H.Wigg.,2021,June,July,NA
Triptilodiscus pygmaeus Turcz.,2022,October,November,NA
Urospermum picroides (L.) Scop. ex F.W.Schmidt,2021,September,November,NA
Urospermum picroides (L.) Scop. ex F.W.Schmidt,2022,October,NA,NA
Vittadinia sulcata N.T.Burb.,2020,November,NA,NA
Brassica fruticulosa Cirillo,2020,April,NA,NA
Brassica fruticulosa Cirillo,2020/2021,September,January,NA
Brassica fruticulosa Cirillo,2021,May,July,NA
Brassica oleracea L.,2020,September,October,NA
Brassica oleracea L.,2021,September,October,NA
Brassica × napus L.,2021,August,NA,NA
Capsella bursa-pastoris (L.) Medik.,2020,September,October,NA
Capsella bursa-pastoris (L.) Medik.,2021,January,NA,NA
Capsella bursa-pastoris (L.) Medik.,2021,June,September,NA
Capsella bursa-pastoris (L.) Medik.,2022,October,NA,NA
Cardamine hirsuta L.,2020,September,NA,NA
Cardamine hirsuta L.,2021,May,NA,NA
Cardamine hirsuta L.,2021,August,NA,NA
Cardamine paucijuga Turcz.,2020,September,NA,NA
Raphanus raphanistrum L.,2021,November,NA,NA
Lobelia anceps L.f.,2021,January,NA,NA
Lobelia purpurascens R.Br.,2020,November,NA,NA
Lobelia purpurascens R.Br.,2021,November,NA,NA
Lobelia purpurascens R.Br.,2022,October,NA,NA
Canna indica L.,2020,April,NA,NA
Canna indica L.,2020/2021,September,January,NA
Canna indica L.,2022,October,NA,NA
Cerastium glomeratum Thuill.,2020,September,NA,NA
Paronychia brasiliana DC.,2020,September,NA,NA
Petrorhagia dubia (Raf.) G.Lopez & Romo,2020,September,NA,NA
Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,2020,September,NA,NA
Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,2020,December,NA,NA
Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,2021,September,NA,NA
Silene gallica L. var. gallica,2020,September,NA,NA
Silene gallica L. var. gallica,2021,October,NA,NA
Stellaria media (L.) Vill.,2020,September,NA,NA
Stellaria media (L.) Vill.,2021,January,NA,NA
Stellaria media (L.) Vill.,2022,October,NA,NA
Stackhousia muricata Lindl.,2021,November,December,NA
Tradescantia fluminensis Vell.,2020,September,October,NA
Tradescantia fluminensis Vell.,2021,September,NA,NA
Tradescantia fluminensis Vell.,2022,September,October,NA
Tradescantia fluminensis Vell.,2023,January,NA,NA
Dichondra repens J.R.Forst. & G.Forst.,2020,September,NA,NA
Dichondra repens J.R.Forst. & G.Forst.,2021,September,NA,NA
Drosera lunata Buch.-Ham. ex DC.,2022,October,NA,NA
Euphorbia maculata L.,2021,January,February,NA
Euphorbia prostrata Aiton,2021,April,NA,NA
Euphorbia serpens Kunth,2020,September,NA,NA
Euphorbia serpens Kunth,2021,January,NA,NA
Lotus angustissimus L.,2020,September,NA,NA
Lotus angustissimus L.,2021,September,October,NA
Lotus subbiflorus Lag.,2020,September,November,NA
Medicago lupulina L.,2020,November,NA,NA
Medicago polymorpha L.,2020,September,November,NA
Trifolium campestre Schreb.,2020,November,NA,NA
Trifolium dubium Sibth.,2020,September,November,NA
Trifolium glomeratum L.,2020,September,NA,NA
Trifolium repens L.,2020,September,NA,NA
Vicia hirsuta (L.) Gray,2020,September,NA,NA
Vicia sativa L.,2020,September,October,NA
Vicia sativa L.,2021,October,NA,NA
Vicia sativa L.,2022,September,NA,NA
Vicia tetrasperma (L.) Schreb.,2021,February,NA,NA
Zornia dyctiocarpa DC.,2021,February,NA,NA
Zornia dyctiocarpa DC.,2021/2022,November,April,NA
Zornia dyctiocarpa DC.,2022,October,NA,NA
Centaurium erythraea Rafn,2020,September,November,NA
Centaurium erythraea Rafn,2021,January,NA,NA
Centaurium erythraea Rafn,2021,October,NA,NA
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,2020,October,November,NA
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,2021,January,NA,NA
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,2022,December,NA,NA
Geranium solanderi Carolin var. solanderi,2020,November,NA,NA
Geranium solanderi Carolin var. solanderi,2021,September,NA,NA
Pelargonium inodorum Willd.,2020,September,October,NA
Pelargonium inodorum Willd.,2022,October,NA,NA
Goodenia hederacea Sm. subsp. hederacea,2020/2021,September,June,NA
Goodenia hederacea Sm. subsp. hederacea,2021,October,November,NA
Goodenia hederacea Sm. subsp. hederacea,2022,October,NA,NA
Goodenia paniculata Sm.,2020,November,NA,NA
Goodenia paniculata Sm.,2021,January,NA,NA
Goodenia paniculata Sm.,2021,November,NA,NA
Goodenia paniculata Sm.,2022,April,NA,NA
Gonocarpus humilis Orchard,2022,October,NA,NA
Caesia parviflora R.Br.,2020,September,November,NA
Caesia parviflora R.Br.,2021,October,December,NA
Caesia parviflora R.Br.,2022,October,NA,NA
Hypoxis hygrometrica var. villosisepala R.J.F.Hend.,2021,March,April,NA
Hypoxis hygrometrica var. villosisepala R.J.F.Hend.,2021,December,NA,NA
Hypoxis hygrometrica var. villosisepala R.J.F.Hend.,2022,February,April,NA
Crocosmia × crocosmiiflora (Lemoine ex E.Morren) N.E.Br.,2021,January,NA,NA
Crocosmia × crocosmiiflora (Lemoine ex E.Morren) N.E.Br.,2023,January,NA,NA
Dietes grandiflora N.E.Br.,2020,September,NA,NA
Dietes grandiflora N.E.Br.,2021,October,December,NA
Freesia hybrid,2020,September,NA,NA
Freesia hybrid,2021,August,NA,NA
Freesia hybrid,2022,September,NA,NA
Gladiolus undulatus L.,2020,November,NA,NA
Romulea rosea var. australis (Ewart) M.P.de Vos,2020,September,NA,NA
Romulea rosea var. australis (Ewart) M.P.de Vos,2021,August,September,NA
Romulea rosea var. australis (Ewart) M.P.de Vos,2022,September,NA,NA
Sisyrinchium rosulatum E.P.Bicknell,2022,October,NA,NA
Watsonia meriana var. bulbillifera (J.W.Mathews & L.Bolus) D.A.Cooke,2021,October,NA,NA
Watsonia meriana var. bulbillifera (J.W.Mathews & L.Bolus) D.A.Cooke,2022,October,NA,NA
Lamium amplexicaule L.,2020,September,NA,NA
Lamium amplexicaule L.,2021,August,October,NA
Lamium amplexicaule L.,2022,October,NA,NA
Mentha diemenica Spreng.,2021,May,NA,NA
Salvia hispanica L.,2021,August,NA,NA
Scutellaria racemosa Pers.,2020,October,NA,NA
Scutellaria racemosa Pers.,2021,January,NA,NA
Scutellaria racemosa Pers.,2022,October,NA,NA
Stachys arvensis (L.) L.,2020,September,November,NA
Stachys arvensis (L.) L.,2021,June,NA,NA
Linum marginale A.Cunn.,2020/2021,September,February,NA
Linum marginale A.Cunn.,2021,September,November,NA
Linum marginale A.Cunn.,2022,September,October,NA
Linum trigynum L.,2020,September,November,NA
Linum trigynum L.,2021,January,NA,NA
Linum trigynum L.,2021,October,NA,NA
Linum trigynum L.,2022,September,NA,NA
Lythrum hyssopifolia L.,2020,October,NA,NA
Lythrum hyssopifolia L.,2022,October,NA,NA
Malva nicaeensis All.,2020,November,NA,NA
Malva nicaeensis All.,2022,October,NA,NA
Malva parviflora L.,2020,September,NA,NA
Malva parviflora L.,2021,January,NA,NA
Modiola caroliniana (L.) G.Don,2020,September,NA,NA
Mirabilis jalapa L.,2021,February,May,NA
Epilobium billardiereanum subsp. cinereum (A.Rich.) P.H.Raven & Engelhorn,2020/2021,November,January,NA
Epilobium billardiereanum subsp. cinereum (A.Rich.) P.H.Raven & Engelhorn,2021,October,November,NA
Epilobium billardiereanum subsp. cinereum (A.Rich.) P.H.Raven & Engelhorn,2023,January,NA,NA
Epilobium ciliatum Raf.,2022,October,NA,NA
Epilobium hirsutum L.,2021,February,NA,NA
Oenothera indecora subsp. bonariensis W.Dietr.,2020,November,NA,NA
Dipodium punctatum (Sm.) R.Br.,2020/2021,December,February,NA
Dipodium punctatum (Sm.) R.Br.,2021/2022,November,NA,NA
Dipodium punctatum (Sm.) R.Br.,2023,January,NA,NA
Diuris maculata Sm.,2021,August,NA,NA
Pterostylisoblonga D.L.Jones,2021,August,October,NA
Pterostylis nutans R.Br.,2021,May,August,NA
Pterostylis nutans R.Br.,2022,September,NA,NA
Pterostylis rufa R.Br.,2021,September,December,NA
Oxalis corniculata L.,2020,September,November,NA
Oxalis corniculata L.,2021,September,NA,NA
Oxalis corniculata L.,2022,October,NA,NA
Oxalis debilis var. corymbosa (DC.) Lourteig,2021,October,November,NA
Oxalis latifolia Kunth,2021,January,March,NA
Oxalis pes-caprae L.,2021,May,June,NA
Oxalis pes-caprae L.,2022,October,NA,NA
Oxalis thompsoniae B.J.Conn & P.G.Richards,2021,December,NA,NA
Fumaria bastardii Boreau,2020,September,NA,NA
Fumaria muralis Sond. ex W.D.J.Koch subsp. muralis,2020,April,NA,NA
Fumaria muralis Sond. ex W.D.J.Koch subsp. muralis,2020,September,November,NA
Papaver dubium L.,2021,November,NA,NA
Phyllanthus tenellus Roxb.,2021,February,NA,NA
Phyllanthus tenellus Roxb.,2021,December,NA,NA
Poranthera microphylla Brongn.,2020,September,November,NA
Poranthera microphylla Brongn.,2021,August,November,NA
Poranthera microphylla Brongn.,2022,September,October,NA
Phytolacca octandra L.,2020,November,NA,NA
Gratiola pedunculata R.Br.,2022,October,NA,NA
Misopates orontium (L.) Raf.,2020,September,November,NA
Misopates orontium (L.) Raf.,2021,September,October,NA
Plantago debilis R.Br.,2021,April,May,NA
Plantago debilis R.Br.,2021,October,NA,NA
Veronica anagallis-aquatica L.,2020,November,NA,NA
Veronica arvensis L.,2020,September,NA,NA
Veronica arvensis L.,2021,October,NA,NA
Veronica arvensis L.,2022,October,NA,NA
Veronica persica Poir.,2020,September,November,NA
Veronica persica Poir.,2021,February,NA,NA
Veronica persica Poir.,2021,August,NA,NA
Veronica persica Poir.,2022,October,NA,NA
Veronica plebeia R.Br.,2020,November,NA,NA
Veronica plebeia R.Br.,2021,November,NA,NA
Persicaria lapathifolia (L.) Delarbre,2021,February,NA,NA
Persicaria lapathifolia (L.) Delarbre,2021,August,NA,NA
Polygonum aviculare L.,2020,September,NA,NA
Polygonum aviculare L.,2021,February,May,NA
Polygonum aviculare L.,2022,October,NA,NA
Portulaca oleracea L.,2021,February,NA,NA
Lysimachia arvensis (L.) U.Manns & Anderb.,2020,September,October,NA
Lysimachia arvensis (L.) U.Manns & Anderb.,2021,August,December,NA
Ranunculus sceleratus L.,2022,September,NA,NA
Galium aparine L.,2020,September,October,NA
Galium leiocarpum I.Thomps.,2021,September,NA,NA
Galium leiocarpum I.Thomps.,2022,October,NA,NA
Ruta chalepensis L.,2022,October,NA,NA
Verbascum virgatum Stokes,2021,November,NA,NA
Solanum americanum Mill.,2020,September,November,NA
Solanum americanum Mill.,2021,July,NA,NA
Solanum chenopodioides Lam.,2021,July,August,NA
Solanum chenopodioides Lam.,2022,October,NA,NA
Solanum sisymbriifolium Lam.,2020,September,NA,NA
Talinum paniculatum (Jacq.) Gaertn.,2021,March,NA,NA
Tropaeolum majus L.,2020,April,NA,NA
Tropaeolum majus L.,2020/2021,September,January,NA
Tropaeolum majus L.,2021,May,September,NA
Tropaeolum majus L.,2022,September,October,NA
Gomphocarpus physocarpus E.Mey.,2021,November,NA,NA
Polyscias sambucifolia subsp. Long leaflets (P.G.Neish 208) Vic. Herbarium,2020,December,NA,NA
Polyscias sambucifolia subsp. Long leaflets (P.G.Neish 208) Vic. Herbarium,2021,December,NA,NA
Asparagus aethiopicus L.,2020,November,NA,NA
Asparagus aethiopicus L.,2021,February,NA,NA
Olearia microphylla (Vent.) Maiden & Betche,2020,August,September,NA
Olearia microphylla (Vent.) Maiden & Betche,2021,August,September,NA
Olearia microphylla (Vent.) Maiden & Betche,2021,November,NA,spot flowering
Olearia viscidula (F.Muell.) Benth.,2021,September,NA,NA
Olearia viscidula (F.Muell.) Benth.,2022,October,NA,NA
Denhamia silvestris (Lander & L.A.S.Johnson) M.P.Simmons,2020,November,NA,NA
Denhamia silvestris (Lander & L.A.S.Johnson) M.P.Simmons,2021,August,NA,spot flowering
Denhamia silvestris (Lander & L.A.S.Johnson) M.P.Simmons,2021,October,November,NA
Leucopogon affinis R.Br.,2021,August,September,NA
Acacia falcata Willd.,2020,April,May,NA
Acacia falcata Willd.,2021,April,May,NA
Acacia falcata Willd.,2022,April,NA,NA
Acacia longifolia (Andrews) Willd. subsp. longifolia,2020,September,NA,NA
Acacia longifolia (Andrews) Willd. subsp. longifolia,2021,June,August,NA
Acacia pubescens (Vent.) R.Br.,2020,September,NA,NA
Acacia pubescens (Vent.) R.Br.,2021,September,NA,NA
Acacia pubescens (Vent.) R.Br.,2022,September,NA,NA
Acacia ulicifolia (Salisb.) Court,2020,September,NA,NA
Acacia ulicifolia (Salisb.) Court,2021,September,NA,NA
Daviesia ulicifolia Andrews,2020,September,NA,NA
Daviesia ulicifolia Andrews,2021,May,September,NA
Daviesia ulicifolia Andrews,2021,December,NA,spot flowering
Daviesia ulicifolia Andrews,2022,April,NA,spot flowering
Genista monspessulana (L.) L.A.S.Johnson,2021,July,October,NA
Genista monspessulana (L.) L.A.S.Johnson,2022,October,NA,NA
Indigofera australis Willd. subsp. australis,2020,September,NA,NA
Indigofera australis Willd. subsp. australis,2021,July,October,NA
Indigofera australis Willd. subsp. australis,2022,September,NA,NA
Pultenaea villosa Willd.,2020,September,October,NA
Pultenaea villosa Willd.,2021,June,November,NA
Senna pendula var. glabrata (Vogel) H.S.Irwin & Barneby,2020,April,NA,NA
Senna pendula var. glabrata (Vogel) H.S.Irwin & Barneby,2020,November,NA,NA
Senna pendula var. glabrata (Vogel) H.S.Irwin & Barneby,2021,January,February,NA
Amyema gaudichaudii (DC.) Tiegh.,2020,November,NA,NA
Amyema gaudichaudii (DC.) Tiegh.,2021,September,November,NA
Amyema miquelii (Lehm. ex Miq.) Tiegh.,2020,November,December,NA
Amyema miquelii (Lehm. ex Miq.) Tiegh.,2021,November,NA,NA
Dendrophthoe vitellina (F.Muell.) Tiegh.,2020,October,November,NA
Dendrophthoe vitellina (F.Muell.) Tiegh.,2021,September,November,NA
Callistemon linearifolius (Link) DC.,2020,October,November,NA
Callistemon linearifolius (Link) DC.,2021,June,NA,spot flowering
Callistemon linearis (Schrad. & J.C.Wendl.) Colvill ex Sweet,2020,October,November,NA
Callistemon linearis (Schrad. & J.C.Wendl.) Colvill ex Sweet,2021,May,NA,spot flowering
Callistemon linearis (Schrad. & J.C.Wendl.) Colvill ex Sweet,2021,October,November,NA
Callistemon pinifolius (J.C.Wendl.) Sweet,2020,October,November,NA
Callistemon pinifolius (J.C.Wendl.) Sweet,2021,May,NA,spot flowering
Callistemon pinifolius (J.C.Wendl.) Sweet,2021,October,November,NA
Callistemon pinifolius (J.C.Wendl.) Sweet,2022,October,NA,NA
Kunzea ambigua (Sm.) Druce,2020,October,December,NA
Kunzea ambigua (Sm.) Druce,2021,March,NA,spot flowering
Kunzea ambigua (Sm.) Druce,2021,July,NA,spot flowering
Kunzea ambigua (Sm.) Druce,2021,October,November,NA
Kunzea ambigua (Sm.) Druce,2022,November,NA,NA
Leptospermum polygalifolium Salisb. subsp. polygalifolium,2020,November,NA,NA
Leptospermum polygalifolium Salisb. subsp. polygalifolium,2021,November,NA,NA
Leptospermum trinervium (Sm.) Joy Thomps.,2020,October,November,NA
Melaleuca nodosa (Sol. ex Gaertn.) Sm.,2020,September,October,NA
Melaleuca nodosa (Sol. ex Gaertn.) Sm.,2021,September,October,NA
