taxon_name,trait_name,category,trait_value,units,value_type,Source
Actinotus paddisonii,fruit_length,fruit,2.7,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aerva javanica,fruit_length,fruit,1,mm,minimum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 Suppl. (1999)
Aerva javanica,fruit_length,fruit,1.5,mm,maximum,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 Suppl. (1999)
Agave americana,fruit_length,capsule,4,cm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Agave americana,fruit_length,capsule,6,cm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Aggreflorum benwellii,fruit_length,fruit,2.5,mm,minimum,Text by P.D. Hind (from A.R. Bean in Telopea 10(4) December 2004); Taxon concept: A.R. Bean.  Generic concept: Taxon 72 (3) 550 ff (2023)
Aggreflorum benwellii,fruit_length,fruit,3,mm,maximum,Text by P.D. Hind (from A.R. Bean in Telopea 10(4) December 2004); Taxon concept: A.R. Bean.  Generic concept: Taxon 72 (3) 550 ff (2023)
Akania bidwillii,fruit_length,capsule,20,mm,minimum,Text by S. M. Hastings; Taxon concept: Flora of NSW 4 (1993)
Akania bidwillii,fruit_length,capsule,30,mm,maximum,Text by S. M. Hastings; Taxon concept: Flora of NSW 4 (1993)
Albuca bracteata,fruit_length,capsule,10,mm,maximum,Text by DC Godden (1993); edited KL Wilson (Oct 2010); Taxon concept: Flora of NSW vol 4 (1993)
Alisma lanceolatum,fruit_length,nutlet,2,mm,minimum,Text by S. W. L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Alisma lanceolatum,fruit_length,nutlet,2.5,mm,maximum,Text by S. W. L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Alisma plantago-aquatica,fruit_length,nutlet,2,mm,minimum,Text by S. W. L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Alisma plantago-aquatica,fruit_length,nutlet,2.5,mm,maximum,Text by S. W. L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Allium ampeloprasum,fruit_length,capsule,4,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Allium neapolitanum,fruit_length,capsule,4,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Allium neapolitanum,fruit_length,capsule,5,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Allium triquetrum,fruit_length,capsule,6,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Allium triquetrum,fruit_length,capsule,7,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Allium vineale,fruit_length,capsule,3,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Allium vineale,fruit_length,capsule,4,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Alocasia brisbanensis,fruit_length,fruit,8,mm,minimum,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Alocasia brisbanensis,fruit_length,fruit,15,mm,maximum,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Aloe arborescens,fruit_length,capsule,10,mm,minimum,Text by D. C. Godden (1993); edited KL Wilson (August 2016); Taxon concept: Flora of NSW 4 (1993)
Aloe arborescens,fruit_length,capsule,14,mm,maximum,Text by D. C. Godden (1993); edited KL Wilson (August 2016); Taxon concept: Flora of NSW 4 (1993)
Aloe maculata,fruit_length,capsule,20,mm,minimum,Text by D. C. Godden (1993); edited KL Wilson (July 2015; Aug 2016); Taxon concept: Paul I. Forster (1997)
Aloe maculata,fruit_length,capsule,35,mm,maximum,Text by D. C. Godden (1993); edited KL Wilson (July 2015; Aug 2016); Taxon concept: Paul I. Forster (1997)
Alstonia constricta,fruit_length,follicle,6,cm,minimum,Text by G. J. Harden & J. B. Williams
Alstonia constricta,fruit_length,follicle,24,cm,maximum,Text by G. J. Harden & J. B. Williams
Alstroemeria psittacina,fruit_length,capsule,10,mm,minimum,Text by G. J. Harden (1993) as A. pulchella; edited KL Wilson (Jan 2017); Taxon concept: P.S. Green (1994) as A. pulchella
Alstroemeria psittacina,fruit_length,capsule,15,mm,maximum,Text by G. J. Harden (1993) as A. pulchella; edited KL Wilson (Jan 2017); Taxon concept: P.S. Green (1994) as A. pulchella
Alyxia squamulosa,fruit_length,drupe,2,cm,maximum,Text by K.D. Hill
Amaryllis belladonna,fruit_length,capsule,10,mm,minimum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Oct 2015); Taxon concept: Flora of NSW 4 (1993)
Amaryllis belladonna,fruit_length,capsule,20,mm,maximum,Text by G. J. Harden & N. Frischknecht (1993); edited KL Wilson (Oct 2015); Taxon concept: Flora of NSW 4 (1993)
Ammi majus,fruit_length,fruit,1.5,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Ammi majus,fruit_length,fruit,2,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Ammi visnaga,fruit_length,fruit,2,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Ammi visnaga,fruit_length,fruit,2.5,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Anacampseros australiana,fruit_length,capsule,5,mm,minimum,Text by J. G. West; Taxon concept: Flora of NSW 1 (1990)
Anacampseros australiana,fruit_length,capsule,12,mm,maximum,Text by J. G. West; Taxon concept: Flora of NSW 1 (1990)
Anethum graveolens,fruit_length,fruit,3.5,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Anethum graveolens,fruit_length,fruit,6,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aphanopetalum resinosum,fruit_length,nut,2,mm,minimum,Text by GJ Harden (1990); Taxon concept: Flora of NSW vol. 1 (1990)
Aphanopetalum resinosum,fruit_length,nut,3,mm,maximum,Text by GJ Harden (1990); Taxon concept: Flora of NSW vol. 1 (1990)
Apium graveolens,fruit_length,fruit,1.5,mm,minimum,Text by S. M. Hastings & J. M. Powell (1994); Taxon concept: P.S. Green (1994)
Apium graveolens,fruit_length,fruit,2.5,mm,maximum,Text by S. M. Hastings & J. M. Powell (1994); Taxon concept: P.S. Green (1994)
Apium prostratum,fruit_length,fruit,1.3,mm,minimum,Text by S. M. Hastings & J. M. Powell (1992); Taxon concept: Short (1979)
Apium prostratum,fruit_length,fruit,2.5,mm,maximum,Text by S. M. Hastings & J. M. Powell (1992); Taxon concept: Short (1979)
Apium prostratum subsp. howense,fruit_length,fruit,1.5,mm,maximum,Text by P.S. Green (1994); Taxon concept: P.S. Short (1979)
Apium prostratum var. prostratum,fruit_length,fruit,1.3,mm,minimum,Text by S. M. Hastings & J. M. Powell
Apium prostratum var. prostratum,fruit_length,fruit,2.5,mm,maximum,Text by S. M. Hastings & J. M. Powell
Aponogeton distachyos,fruit_length,follicle,10,mm,maximum,NA
Aponogeton queenslandicus,fruit_length,fruit,2.5,mm,minimum,Text by S.W.L. Jacobs; Taxon concept: C.B. Hellquist and S.W.L. Jacobs (1998) Telopea 8: 14-15.
Aponogeton queenslandicus,fruit_length,fruit,4.5,mm,maximum,Text by S.W.L. Jacobs; Taxon concept: C.B. Hellquist and S.W.L. Jacobs (1998) Telopea 8: 14-15.
Aptenia cordifolia,fruit_length,capsule,9,mm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Aptenia cordifolia,fruit_length,capsule,12,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 (1990)
Araucaria heterophylla,fruit_length,male_cone,4,cm,minimum,Text by K.D. Hill
Araucaria heterophylla,fruit_length,male_cone,5,cm,maximum,Text by K.D. Hill
Araucaria heterophylla,fruit_length,female_cone,7.5,cm,minimum,Text by K.D. Hill
Araucaria heterophylla,fruit_length,female_cone,10,cm,maximum,Text by K.D. Hill
Araujia sericifera,fruit_length,follicle,6,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 4 (1993)
Araujia sericifera,fruit_length,follicle,10,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 4 (1993)
Archontophoenix cunninghamiana,fruit_length,fruit,13,mm,minimum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Archontophoenix cunninghamiana,fruit_length,fruit,15,mm,maximum,Text by A. K. Brooks; Taxon concept: Flora of NSW 4 (1993)
Aristolochia elegans,fruit_length,capsule,5,cm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 1 Suppl. (1999)
Aristolochia elegans,fruit_length,capsule,8,cm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 1 Suppl. (1999)
Aristolochia laheyana,fruit_length,capsule,3,cm,minimum,Text by G. J. Harden; Taxon concept: Australian Plant Census (APC) 2019; see Buchwalder et al 2014 (AustSystBot)
Aristolochia laheyana,fruit_length,capsule,5,cm,maximum,Text by G. J. Harden; Taxon concept: Australian Plant Census (APC) 2019; see Buchwalder et al 2014 (AustSystBot)
Aristolochia meridionalis,fruit_length,fruit,1,cm,minimum,Text by S. McCune; Taxon concept: Flora of Australia (2007)
Aristolochia meridionalis,fruit_length,fruit,2,cm,maximum,Text by S. McCune; Taxon concept: Flora of Australia (2007)
Aristolochia meridionalis subsp. meridionalis,fruit_length,fruit,1,cm,minimum,NA
Aristolochia meridionalis subsp. meridionalis,fruit_length,fruit,2,cm,maximum,NA
Aristolochia praevenosa,fruit_length,capsule,2,cm,minimum,Text by G. J. Harden; Taxon concept: Australian Plant Census (APC) 2019; see Buchwalder et al 2014 (AustSystBot)
Aristolochia praevenosa,fruit_length,capsule,4,cm,maximum,Text by G. J. Harden; Taxon concept: Australian Plant Census (APC) 2019; see Buchwalder et al 2014 (AustSystBot)
Arthropodium fimbriatum,fruit_length,capsule,5,mm,minimum,"Text by J. G. Conran, S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)"
Arthropodium fimbriatum,fruit_length,capsule,7,mm,maximum,"Text by J. G. Conran, S. McCune & D. W. Hardin; Taxon concept: Flora of NSW 4 (1993)"
Arthropodium sp. Albury (A.D.J.Piesse 9),fruit_length,capsule,4,mm,minimum,Text by Treated as Dichopogon sp. A in Fl. NSW.
Arthropodium sp. Albury (A.D.J.Piesse 9),fruit_length,capsule,8,mm,maximum,Text by Treated as Dichopogon sp. A in Fl. NSW.
Arthropodium strictum,fruit_length,capsule,4,mm,minimum,Text by Flora of NSW 4 (1993)
Arthropodium strictum,fruit_length,capsule,8,mm,maximum,Text by Flora of NSW 4 (1993)
Arum italicum,fruit_length,fruit,10,mm,maximum,Text by A. Hay; Taxon concept: Flora of NSW 4 (1993)
Asclepias curassavica,fruit_length,follicle,6,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Asclepias curassavica,fruit_length,follicle,9,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Asparagus aethiopicus,fruit_length,berry,5,mm,minimum,Text by GJ Harden (1993); edited KL Wilson (2005; Oct 2014; June 2018; Aug 2019); Taxon concept: Fl. NSW vol. 4 (1993)
Asparagus aethiopicus,fruit_length,berry,8,mm,maximum,Text by GJ Harden (1993); edited KL Wilson (2005; Oct 2014; June 2018; Aug 2019); Taxon concept: Fl. NSW vol. 4 (1993)
Asparagus africanus,fruit_length,berry,5,mm,minimum,Text by GJ Harden (1993); edited KL Wilson (Oct 2014); Taxon concept: Flora of NSW vol. 4 (1993)
Asparagus africanus,fruit_length,berry,6,mm,maximum,Text by GJ Harden (1993); edited KL Wilson (Oct 2014); Taxon concept: Flora of NSW vol. 4 (1993)
Asparagus asparagoides,fruit_length,berry,5,mm,minimum,"Text by G.J. Harden (1993); edited KL Wilson (Aug 2008; Nov 2012; Oct 2014). ; Taxon concept: Flora of NSW vol. 4 (1993); CA Kleinjan & PB Edwards, South Afr. J. Bot. 65: 23-31 (1999)"
Asparagus asparagoides,fruit_length,berry,19,mm,maximum,"Text by G.J. Harden (1993); edited KL Wilson (Aug 2008; Nov 2012; Oct 2014). ; Taxon concept: Flora of NSW vol. 4 (1993); CA Kleinjan & PB Edwards, South Afr. J. Bot. 65: 23-31 (1999)"
Asparagus macowanii,fruit_length,berry,7,mm,minimum,"Text by KL Wilson (Jan 2014; Oct 2014); Taxon concept: Obermeyer & Immelman, Flora Southern Africa vol 5(3) (1992); online at http://posa.sanbi.org/searchspp.php"
Asparagus macowanii,fruit_length,berry,10,mm,maximum,"Text by KL Wilson (Jan 2014; Oct 2014); Taxon concept: Obermeyer & Immelman, Flora Southern Africa vol 5(3) (1992); online at http://posa.sanbi.org/searchspp.php"
Asparagus officinalis,fruit_length,berry,5,mm,minimum,Text by GJ Harden (1993); edited KL Wilson (Jan 2014; Oct 2014); Taxon concept: Flora of NSW vol. 4 (1993)
Asparagus officinalis,fruit_length,berry,10,mm,maximum,Text by GJ Harden (1993); edited KL Wilson (Jan 2014; Oct 2014); Taxon concept: Flora of NSW vol. 4 (1993)
Asphodelus fistulosus,fruit_length,capsule,4,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Asphodelus fistulosus,fruit_length,capsule,6,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Astrotricha sp. Wallagaraugh (R.O.Makinson 1228),fruit_length,schizocarp,3,mm,minimum,Text by R.O Makinson; Taxon concept: http://www.environment.nsw.gov.au/determinations/AstrotrichaSpWallagaraughEndSpListing.htm
Astrotricha sp. Wallagaraugh (R.O.Makinson 1228),fruit_length,schizocarp,3.5,mm,maximum,Text by R.O Makinson; Taxon concept: http://www.environment.nsw.gov.au/determinations/AstrotrichaSpWallagaraughEndSpListing.htm
Astrotricha umbrosa,fruit_length,schizocarp,3.3,mm,minimum,"Text by B.M Wiecek; Taxon concept: A.R. Bean 1997, Austrobaileya 5: 68."
Astrotricha umbrosa,fruit_length,schizocarp,4,mm,maximum,"Text by B.M Wiecek; Taxon concept: A.R. Bean 1997, Austrobaileya 5: 68."
Asystasia gangetica,fruit_length,fruit,2.5,cm,maximum,"Text by J. Everett and D. Crayn (2001); edited KL Wilson (May 2009); Taxon concept: R. Barker (Flora of Australia, Acanthaceae manuscript)"
Bertya tasmanica variant Glabrous ovary,fruit_length,capsule,6.4,mm,minimum,Text by D. M. Crayn
Bertya tasmanica variant Glabrous ovary,fruit_length,capsule,8,mm,maximum,Text by D. M. Crayn
Berula erecta,fruit_length,fruit,1.5,mm,minimum,"Text by J. M. Powell,; updated J.R. Hosking (Dec 2012); Taxon concept: Flora of NSW 3 (1992)"
Berula erecta,fruit_length,fruit,2,mm,maximum,"Text by J. M. Powell,; updated J.R. Hosking (Dec 2012); Taxon concept: Flora of NSW 3 (1992)"
Brunoniella australis,fruit_length,capsule,10,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Brunoniella australis,fruit_length,capsule,16,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Brunoniella pumilio,fruit_length,capsule,12,mm,minimum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Brunoniella pumilio,fruit_length,capsule,17,mm,maximum,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Brunoniella spiciflora,fruit_length,capsule,12,mm,minimum,NA
Brunoniella spiciflora,fruit_length,capsule,13,mm,maximum,NA
Buddleja dysophylla,fruit_length,capsule,2,mm,minimum,"Text by Kerry Gibbons, adapted from B.J. Conn & E.A. Brown, Flora of Australia Online; B.J.Conn, updated by V. Stajsic, VicFlora [both accessed 14 Jun. 2023].; Taxon concept: Conn, B.J. (1999). Buddlejaceae. In: Walsh, N.G.; Entwisle, T.J., ‍Flora of Victoria Vol. 4, Cornaceae to Asteraceae‍, pp. 475–476. Inkata Press, Melbourne."
Buddleja dysophylla,fruit_length,capsule,3.5,mm,maximum,"Text by Kerry Gibbons, adapted from B.J. Conn & E.A. Brown, Flora of Australia Online; B.J.Conn, updated by V. Stajsic, VicFlora [both accessed 14 Jun. 2023].; Taxon concept: Conn, B.J. (1999). Buddlejaceae. In: Walsh, N.G.; Entwisle, T.J., ‍Flora of Victoria Vol. 4, Cornaceae to Asteraceae‍, pp. 475–476. Inkata Press, Melbourne."
Bulbine alata,fruit_length,capsule,4,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Bulbine alata,fruit_length,capsule,9,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Bulbine bulbosa,fruit_length,capsule,3,mm,minimum,Text by D. C. Godden (1993); edited KL Wilson (July 2015); Taxon concept: Flora of NSW 4 (1993)
Bulbine bulbosa,fruit_length,capsule,6,mm,maximum,Text by D. C. Godden (1993); edited KL Wilson (July 2015); Taxon concept: Flora of NSW 4 (1993)
Bulbine glauca,fruit_length,capsule,3,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Bulbine glauca,fruit_length,capsule,6,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Bulbine semibarbata,fruit_length,capsule,2,mm,minimum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Bulbine semibarbata,fruit_length,capsule,5,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Bulbine vagans,fruit_length,capsule,4,mm,maximum,Text by D. C. Godden; Taxon concept: Flora of NSW 4 (1993)
Bulbostylis humilis,fruit_length,nut,1,mm,minimum,Text by K. L. Wilson (1993); edited KL Wilson (Sept 2022); Taxon concept: Flora of NSW 4 (1993) as B. striatella
Bulbostylis humilis,fruit_length,nut,1.4,mm,maximum,Text by K. L. Wilson (1993); edited KL Wilson (Sept 2022); Taxon concept: Flora of NSW 4 (1993) as B. striatella
Bupleurum lancifolium,fruit_length,fruit,3,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Bupleurum lancifolium,fruit_length,fruit,5,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Calandrinia sp. Nerriga (I.R.H.Telford 8677),fruit_length,capsule,5,mm,maximum,Text by J. G. West; Taxon concept: Flora of NSW 1 (1990)
Capparis canescens,fruit_length,fruit,2.5,cm,minimum,"Text by H.J. Hewson.  Added by Kerry Gibbons, 4 May 2023.; Taxon concept: H.J. Hewson, Flora of Australia Online [accessed 4 May 2023]."
Capparis canescens,fruit_length,fruit,7.5,cm,maximum,"Text by H.J. Hewson.  Added by Kerry Gibbons, 4 May 2023.; Taxon concept: H.J. Hewson, Flora of Australia Online [accessed 4 May 2023]."
Carex divisa,fruit_length,utricle,3.5,mm,minimum,Text by Karen Wilson (Sept 2021); edited KL Wilson (November 2023); Taxon concept: C. Jermy et al. (2007) Sedges of the British Isles edn 3
Carex divisa,fruit_length,utricle,4,mm,maximum,Text by Karen Wilson (Sept 2021); edited KL Wilson (November 2023); Taxon concept: C. Jermy et al. (2007) Sedges of the British Isles edn 3
Carissa spinarum,fruit_length,berry,12,mm,minimum,"Text by L Murray (July 2014); Taxon concept: G. J. Harden & J. B. Williams under Carissa ovata Flora of New South Wales Volume 3, 1992"
Carissa spinarum,fruit_length,berry,18,mm,maximum,"Text by L Murray (July 2014); Taxon concept: G. J. Harden & J. B. Williams under Carissa ovata Flora of New South Wales Volume 3, 1992"
Carpobrotus aequilaterus,fruit_length,fruit,15,mm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Carpobrotus aequilaterus,fruit_length,fruit,30,mm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Carpobrotus glaucescens,fruit_length,fruit,2,cm,minimum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Carpobrotus glaucescens,fruit_length,fruit,3,cm,maximum,Text by S. W. L. Jacobs & J. Highet; Taxon concept: J. Venning (1984)
Cascabela thevetia,fruit_length,drupe,15,mm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992) as Thevetia peruviana
Cascabela thevetia,fruit_length,drupe,20,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992) as Thevetia peruviana
Catharanthus roseus,fruit_length,follicle,25,mm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Celtis conferta subsp. amblyphylla,fruit_length,drupe,6,mm,minimum,"Text by Kerry Gibbons, adapted from P.S. Green; Taxon concept: Flora of Australia 49 (1994)."
Celtis conferta subsp. amblyphylla,fruit_length,drupe,7,mm,maximum,"Text by Kerry Gibbons, adapted from P.S. Green; Taxon concept: Flora of Australia 49 (1994)."
Centaurea benedicta,fruit_length,achene,8,mm,maximum,"Text by L.. Murray; modified A. Orme, Dec 2022.; Taxon concept: Flora of Australia Vol. 37 (2015)"
Centella cordifolia,fruit_length,fruit,2.5,mm,minimum,Text by B. M. Wiecek & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Centella cordifolia,fruit_length,fruit,3,mm,maximum,Text by B. M. Wiecek & S. M. Hastings; Taxon concept: Flora of NSW 3 (1992)
Chlorophytum comosum,fruit_length,capsule,4,mm,minimum,Text by S. McCune & D. W. Hardin (1994); edited KL Wilson (April 2009); Taxon concept: P.S. Green (1994)
Chlorophytum comosum,fruit_length,capsule,10,mm,maximum,Text by S. McCune & D. W. Hardin (1994); edited KL Wilson (April 2009); Taxon concept: P.S. Green (1994)
Cistus salviifolius,fruit_length,capsule,6,mm,maximum,Text by Description by Andre Messina and Val Stajsic. KL Wilson (Sept 2006); John Hoskings (2005); K.L.Gibbons 18 Apr. 2023.; Taxon concept: VicFlora [accessed 17 Apr. 2023].
Cleretum papulosum,fruit_length,capsule,3,mm,minimum,"Text by S. W. L. Jacobs & J. Highet; Taxon concept: Bolus, H.M.L. (1928), Moller's Deutsche Gartner-Zeitung 43: 400  [comb. nov.] basionym: Mesembryanthemum papulosum L.f."
Cleretum papulosum,fruit_length,capsule,7,mm,maximum,"Text by S. W. L. Jacobs & J. Highet; Taxon concept: Bolus, H.M.L. (1928), Moller's Deutsche Gartner-Zeitung 43: 400  [comb. nov.] basionym: Mesembryanthemum papulosum L.f."
Colocasia esculenta,fruit_length,berry,3,mm,minimum,Text by A. Hay; Taxon concept: P.S. Green (1994)
Colocasia esculenta,fruit_length,berry,5,mm,maximum,Text by A. Hay; Taxon concept: P.S. Green (1994)
Conium maculatum,fruit_length,fruit,2.5,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Conium maculatum,fruit_length,fruit,4,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Coriandrum sativum,fruit_length,fruit,3.2,mm,minimum,Text by (edited 2009)
Coriandrum sativum,fruit_length,fruit,3.5,mm,maximum,Text by (edited 2009)
Corokia carpodetoides,fruit_length,fruit,3,mm,maximum,"Text by  P.S. Green, P.G. Kodela, Flora of Australia Online [accessed 15 June 2023]. Added by K.L. Gibbons 15 June 2023."
Corokia whiteana,fruit_length,drupe,8,mm,minimum,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
Corokia whiteana,fruit_length,drupe,12,mm,maximum,Text by G. J. Harden; Taxon concept: Flora of NSW 3 (1992)
Crithmum maritimum,fruit_length,fruit,5,mm,minimum,Text by Barbara Wiecek
Crithmum maritimum,fruit_length,fruit,6,mm,maximum,Text by Barbara Wiecek
Crithmum maritimum,fruit_length,carpophore,5,mm,maximum,Text by Barbara Wiecek
Cyclospermum leptophyllum,fruit_length,fruit,1,mm,minimum,Text by B.M. Wiecek
Cyclospermum leptophyllum,fruit_length,fruit,3,mm,maximum,Text by B.M. Wiecek
Cynanchum carnosum,fruit_length,follicle,5,cm,minimum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Cynanchum carnosum,fruit_length,follicle,7,cm,maximum,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
