UniqueID,Plot,Site,Position,Spp,Species,Abundanceinplot,Branchno,Height.cm,D1.cm,D2.cm,area.cm2,Stem.Density,SumArea.mm2,SumLDW.g,SLA.cm2/g,Budsample,budXsectionarea.mm2,airspace.mm2,(airspaceproportion),VerticalDistance.mm,VerticalTissueDistance.mm,VerticalTissueProportion,HorizontalDistance1.mm,HorizontalTissueDistance1.mm,HorizontalTissueProportion1,HorizontalDistance2.mm,HorizontalTissueDistance2.mm,HorizontalTissueProportion2,ApexWidth.mm,NLayersVertical,NlayersHorizontal,HairDensity,SampleXylem,Magnification,Areaxylem,Lumen.area,lumen.fraction,non-lumen.fraction,no.vessle,area/individ vessel,Angle,360/angle*number,Date,DryweightGroup,Date dryweight,n,Area_mean,Dry_weight
18,BPNM,BPN,Mid,HoMon,Hovea montana,4,3,50,142,164,18385.386,NA,373.158,0.08,46.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,BPNM,BPN,Mid,Kunzea muelleri,Kunzea muelleri,2.75,1,9,96,135,10477.408,0.605,157.384,0.018,87.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,BPNM,BPN,Mid,Kunzea muelleri,Kunzea muelleri,2.75,2,16,108,91,7775.638,NA,151.428,0.014,108.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,BPNM,BPN,Mid,Kunzea muelleri,Kunzea muelleri,2.75,3,28,150,136,16060.607,NA,193.81,0.024,80.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,BPNT,BPN,Top,BoFol,Bossiaea foliosa,15.5,1,110,106,101,8413.381,0.78,110.919,0.016,69.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,BPNT,BPN,Top,BoFol,Bossiaea foliosa,15.5,2,88,95,78,5876.545,NA,80.9,0.013,62.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,BPNT,BPN,Top,BoFol,Bossiaea foliosa,15.5,3,110,140,102,11499.015,NA,132.445,0.019,69.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,BPNT,BPN,Top,HoMon,Hovea montana,1.9,1,84,151,173,20611.989,0.686,566.415,0.11,51.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,BPNT,BPN,Top,HoMon,Hovea montana,1.9,2,58,122,117,11215.682,NA,398.874,0.116,34.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,BPNT,BPN,Top,HoMon,Hovea montana,1.9,3,57,128,113,11404.178,NA,481.872,0.101,47.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,BPNT,BPN,Top,TaXer,Tasmannia xerophila,1,1,75,155,172,20995.46,0.439,1505.215,0.324,46.457,TaXer1,5.505,0.139,0.025,2.593,1.572,0.606,1.13,1.001,0.886,1.094,1.002,0.916,0.38,12,6,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,BPNT,BPN,Top,TaXer,Tasmannia xerophila,1,2,55,180,184,26015.529,NA,1455.88,0.316,46.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,BPNT,BPN,Top,TaXer,Tasmannia xerophila,1,3,70,58,92,4417.865,NA,1450.14,0.318,45.602,TaXer2,6.691,0.339,0.051,3.484,3.272,0.939,1.257,1.199,0.954,0.931,0.876,0.941,0.247,9,6,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,COPESB,Cope,Bottom,AsTry,Asterolasia trymalioides,0.125,1,42,73,36,2332.829,NA,268.595,0.059,45.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AsTryCB1s1,x10,0.192,0.01185,0.0617,0.9383,50,2.37e-4,27.924,644.6067899,NA,NA,NA,NA,NA,NA
32,COPESB,Cope,Bottom,GrAus,Grevillea australis,2.5,1,72,133,60,7313.824,NA,242.284,0.057,42.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,COPESB,Cope,Bottom,GrAus,Grevillea australis,2.5,2,78,122,60,6503.882,NA,261.14,0.049,53.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,COPESB,Cope,Bottom,GrAus,Grevillea australis,2.5,3,54,32,57,1555.285,NA,249.191,0.056,44.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,COPESB,Cope,Bottom,OlBre,Olearia brevipedunculata,0.125,1,31,48,18,855.299,NA,697.361,0.104,67.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,COPESB,Cope,Bottom,OlBre,Olearia brevipedunculata,0.125,2,21,28,18,415.476,NA,373.074,0.037,100.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,COPESB,Cope,Bottom,OlBre,Olearia brevipedunculata,0.125,3,52,68,40,2290.221,NA,577.097,0.06,96.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,COPESB,Cope,Bottom,PhSqu,Phebalium squamulosum,0.375,1,49,21,13,226.98,NA,265.524,0.046,57.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,COPESB,Cope,Bottom,PhSqu,Phebalium squamulosum,0.375,2,44,49,42,1625.971,NA,222.77,0.042,53.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,COPESB,Cope,Bottom,PhSqu,Phebalium squamulosum,0.375,3,70,121,74,7466.191,NA,256.536,0.046,55.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,COPESB,Cope,Bottom,PiAxi,Pimelea axiflor,1.375,1,4,42,21,779.311,NA,544.317,0.054,100.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,COPESB,Cope,Bottom,PiAxi,Pimelea axiflor,1.375,2,25,27,30,637.94,NA,261.798,0.024,109.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,COPESB,Cope,Bottom,PiAxi,Pimelea axiflor,1.375,3,36,32,22,572.555,NA,427.561,0.038,112.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,COPESB,Cope,Bottom,PrCun,Prostanthera cuneata,5,1,46,280,143,35132.627,NA,286.029,0.044,65.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,COPESB,Cope,Bottom,PrCun,Prostanthera cuneata,5,2,64,225,94,19980.726,NA,279.011,0.045,62.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,COPESB,Cope,Bottom,PrCun,Prostanthera cuneata,5,3,28,158,334,47529.155,NA,226.497,0.031,73.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,COPESM,Cope,Mid,GrAus,Grevillea australis,5,1,65,267,158,35465.636,NA,281.987,0.063,44.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,COPESM,Cope,Mid,GrAus,Grevillea australis,5,2,50,290,110,31415.927,NA,356.524,0.081,44.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,COPESM,Cope,Mid,GrAus,Grevillea australis,5,3,107,382,294,89727.028,NA,259.21,0.061,42.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,COPESM,Cope,Mid,LeMon,Acrothamnus montanus,0.5,1,36,68,117,6720.063,NA,133.252,0.02,66.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,COPESM,Cope,Mid,LeMon,Acrothamnus montanus,0.5,2,24,57,40,1847.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,COPESM,Cope,Mid,LeMon,Acrothamnus montanus,0.5,3,40,35,32,881.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,COPESM,Cope,Mid,OlBre,Olearia brevipedunculata,0.25,1,24,15,14,165.13,NA,885.731,0.089,99.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OlBreCB1s3,x5,0.46,0.01167,0.0254,0.9746,61,1.91311e-4,44.715,491.1103656,NA,NA,NA,NA,NA,NA
54,COPESM,Cope,Mid,OlBre,Olearia brevipedunculata,0.25,2,26,10,4,38.485,NA,708.843,0.043,164.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,COPESM,Cope,Mid,OlBre,Olearia brevipedunculata,0.25,3,26,14,7,86.59,NA,204.58,0.015,136.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,COPESM,Cope,Mid,OrLan,Orites lancifolia,0.25,1,54,316,240,60698.712,NA,1357.756,0.301,45.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,COPESM,Cope,Mid,OrLan,Orites lancifolia,0.25,2,68,139,540,90525.189,NA,1504.829,0.369,40.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,COPESM,Cope,Mid,OrLan,Orites lancifolia,0.25,3,68,139,540,90525.189,NA,1068.683,0.258,41.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,COPESM,Cope,Mid,PhSqu,Phebalium squamulosum,0.875,1,53,52,110,5152.997,NA,358.844,0.066,54.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,COPESM,Cope,Mid,PhSqu,Phebalium squamulosum,0.875,2,38,87,74,5089.576,NA,293.601,0.047,62.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,COPESM,Cope,Mid,PhSqu,Phebalium squamulosum,0.875,3,44,67,88,4717.298,NA,366.365,0.062,59.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,COPESM,Cope,Mid,PiAxi,Pimelea axiflor,0.625,1,30,43,42,1418.625,NA,311.294,0.024,129.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,COPESM,Cope,Mid,PiAxi,Pimelea axiflor,0.625,2,47,51,32,1352.652,NA,573.6,0.06,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,COPESM,Cope,Mid,PiAxi,Pimelea axiflor,0.625,3,57,54,60,2551.759,NA,429.617,0.05,85.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,COPESM,Cope,Mid,PrCun,Prostanthera cuneata,10.5,1,49,800,480,321699.088,NA,415.246,0.06,69.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,COPESM,Cope,Mid,PrCun,Prostanthera cuneata,10.5,2,50,222,133,24744.951,NA,481.152,0.067,71.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,COPEST,Cope,Top,GrAus,Grevillea australis,2,1,62,93,48,3903.625,NA,1110.491,0.223,49.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,COPEST,Cope,Top,GrAus,Grevillea australis,2,2,68,98,127,9940.196,NA,1412.523,0.263,53.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,COPEST,Cope,Top,GrAus,Grevillea australis,2,3,47,137,63,7853.982,NA,502.771,0.076,66.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GrAusCT3s1,x5,0.172,0.00419,0.0244,0.9756,24,1.74583e-4,10.365,833.5745297,NA,NA,NA,NA,NA,NA
70,COPEST,Cope,Top,LeMon,Acrothamnus montanus,0.25,1,48,77,40,2687.829,NA,732.884,0.139,52.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,COPEST,Cope,Top,LeMon,Acrothamnus montanus,0.25,2,55,70,47,2687.829,NA,954.739,0.189,50.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,COPEST,Cope,Top,LeMon,Acrothamnus montanus,0.25,3,67,53,38,1625.971,NA,352.37,0.063,55.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LeMonCT3s3,x10,0.196,0.0149,0.076,0.924,124,1.20161e-4,26.915,1658.554709,NA,NA,NA,NA,NA,NA
73,COPEST,Cope,Top,OrLan,Orites lancifolia,5.5,1,74,234,350,66966.189,NA,3463.974,0.796,43.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,COPEST,Cope,Top,OrLan,Orites lancifolia,5.5,2,62,74,55,3267.453,NA,4011.488,0.858,46.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,COPEST,Cope,Top,OrLan,Orites lancifolia,5.5,3,113,532,337,148275.516,NA,1084.996,0.213,50.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,COPEST,Cope,Top,PhSqu,Phebalium squamulosum,1.25,1,46,82,114,7542.964,NA,1680.926,0.29,57.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,COPEST,Cope,Top,PhSqu,Phebalium squamulosum,1.25,2,40,101,27,3216.991,NA,1436.527,0.226,63.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,COPEST,Cope,Top,PhSqu,Phebalium squamulosum,1.25,3,36,68,26,1734.945,NA,887.762,0.101,87.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,COPEST,Cope,Top,PrCun,Prostanthera cuneata,10,1,64,80,340,34636.059,NA,530.832,0.069,76.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,COPEST,Cope,Top,PrCun,Prostanthera cuneata,10,2,38,227,80,18505.748,NA,864.563,0.097,89.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,COPEST,Cope,Top,PrCun,Prostanthera cuneata,10,3,50,287,344,78178.73,NA,281.849,0.032,88.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
