Species_name,Family,Synonyms,Resprouter,Location,Citation code,Notes,life.history,bud.position,dim.1,dim.2,species_not_to_filter
Brachypodium distachyon,Poaceae,NA,No,Australia,Brown 2009,NA,Annual,NA,NA,NA,NA
Bromus diandrus,Poaceae,NA,No,"Australia, North America",Crowley 2007,NA,Annual,NA,NA,NA,NA
Capillipedium parviflorum,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Cenchrus echinatus,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Cenchrus setigerus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Chionachne cyathopoda,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Chloris gayana,Poaceae,NA,Yes,Australia,Tooth 2013,NA,Perennial,S,NA,NA,NA
Chloris pectinata,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Chloris truncata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,S,NA,NA,NA
Chloris ventricosa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,S,NA,NA,not to filter
Chloris virgata,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,1.907648701,0.05031281,NA
Chrysopogon benthamianus,Poaceae,Chrysopogon fallax,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Chrysopogon elongatus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Chrysopogon latifolius,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Chrysopogon oliganthus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Chrysopogon pallidus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Chrysopogon setifolius,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Coelorachis rottboellioides,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,not to filter
Cortaderia selloana,Poaceae,NA,Yes,Australia,Brown 2009,NA,Perennial,C,NA,NA,NA
Cymbopogon ambiguus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Cymbopogon bombycinus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Cymbopogon obtectus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Cymbopogon procerus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Cymbopogon refractus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Cynodon dactylon,Poaceae,NA,Yes,"Europe, North America, Oceania",Paula 2009,NA,Perennial,R+S,1.954570327,-0.484119554,NA
Cynodon radiatus,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,S,NA,NA,NA
Dactyloctenium aegyptium,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,S,1.43794149,0.135695028,NA
Dactyloctenium radulans,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,2.187611784,0.320550715,NA
Deschampsia cespitosa,Poaceae,NA,Yes,"North America, Australia",FEIS,NA,Perennial,C,1.794335687,2.057519741,NA
Deyeuxia quadriseta,Poaceae,NA,Yes,Oceania,Moore 2018,NA,NA,NA,NA,NA,NA
Dichanthium annulatum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Dichanthium sericeum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,-0.632435588,1.141671449,not to filter
Dichelachne crinita,Poaceae,NA,Yes,Australia,Morgan 1999,NA,Perennial,C,NA,NA,NA
Dichelachne micrantha,Poaceae,NA,Yes,Australia,Benson 2005,NA,Perennial,C,NA,NA,NA
Dichelachne rara,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Dichelachne sieberiana,Poaceae,NA,No,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Digitaria ammophila,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Digitaria bicornis,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Digitaria breviglumis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Digitaria brownii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Digitaria ciliaris,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Digitaria coenicola,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Digitaria ctenantha,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Digitaria didactyla,Poaceae,NA,Yes,Oceania,Cook 2005,NA,Perennial,R+S,NA,NA,NA
Digitaria diffusa,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,not to filter
Digitaria divaricatissima,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Digitaria gibbosa,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Digitaria longiflora,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,S,NA,NA,NA
Digitaria parviflora,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Distichlis distichophylla,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,R,NA,NA,NA
Dryopoa dives,Poaceae,NA,No,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Echinochloa colona,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,2.277983871,-0.234948763,NA
Echinopogon caespitosus,Poaceae,NA,Yes,Australia,Kubiak 2009,NA,Perennial,C,NA,NA,NA
Echinopogon ovatus,Poaceae,NA,No,Australia,Moore 2018,NA,Perennial,R,NA,NA,NA
Ectrosia leporina,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Ectrosia schultzii,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Ehrharta erecta,Poaceae,NA,Yes,Australia,Kubiak 2009,NA,Perennial,C,NA,NA,NA
Ehrharta juncea,Poaceae,NA,Yes,Australia,Wapstra 2003,NA,Perennial,S,NA,NA,NA
Ehrharta stipoides,Poaceae,Microlaena stipoides,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Elymus scabrus,Poaceae,NA,Yes,Australia,Morgan 1999,NA,Perennial,C,NA,NA,NA
Elytrophorus spicatus,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Enneapogon avenaceus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Both,NA,NA,NA,NA
Enneapogon cylindricus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Enneapogon eremophilus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Enneapogon gracilis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Both,NA,NA,NA,not to filter
Enneapogon lindleyanus,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Enneapogon nigricans,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,NA,NA,NA,NA
Enneapogon oblongus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,NA,NA,NA,NA,NA
Enneapogon polyphyllus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Both,NA,NA,NA,NA
Enneapogon purpurascens,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,NA,NA,NA,NA
Enneapogon robustissimus,Poaceae,Enneapogon clelandii,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Enteropogon acicularis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Enteropogon ramosus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Entolasia marginata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Entolasia stricta,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Eragrostis australasica,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Eragrostis brownii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis confertiflora,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Eragrostis cumingii,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Eragrostis curvula,Poaceae,NA,Yes,"North America, Australia",FEIS,NA,Perennial,C,-1.434875197,0.044264923,NA
Eragrostis desertorum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,S,NA,NA,NA
Eragrostis dielsii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis eriopoda,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis falcata,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis infecunda,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R+S,NA,NA,NA
Eragrostis lanicaulis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Eragrostis laniflora,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Eragrostis leptocarpa,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Eragrostis leptostachya,Poaceae,NA,Yes,Australia,Kubiak 2009,NA,Perennial,C,NA,NA,NA
Eragrostis olida,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis setifolia,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis spartinoides,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis sterilis,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eragrostis tenellula,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Eragrostis xerophila,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Eriachne agrostidea,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Eriachne aristidea,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,C,NA,NA,NA
Eriachne armitii,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,NA,NA,NA,not to filter
Eriachne avenacea,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,C,NA,NA,NA
Eriachne basedowii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eriachne burkittii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Eriachne capillaris,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Eriachne ciliata,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Eriachne fastigiata,Poaceae,NA,No,Australia,Crowley 2007,NA,Both,C,NA,NA,NA
Eriachne filiformis,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Eriachne glabrata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Eriachne glauca,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,not to filter
Eriachne helmsii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eriachne mucronata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eriachne obtusa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eriachne pallescens,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Eriachne pulchella,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,not to filter
Eriachne sulcata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eriachne triseta,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Eriochloa procera,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Eulalia aurea,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Eulalia contorta,Poaceae,Pseudopogonatherum contortum,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,not to filter
Eulalia irritans,Poaceae,Pseudopogonatherum irritans,Yes,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Eulalia mackinlayi,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Germainia grandiflora,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Germainia truncatiglumis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Glyceria australis,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,NA,NA,NA,NA
Hemarthria uncinata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,not to filter
Heteropholis formosa,Poaceae,Mnesithea formosa,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Heteropogon contortus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,-0.133468622,0.532515754,NA
Heteropogon triticeus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Holcus lanatus,Poaceae,NA,Yes,"Australia, North America",Crowley 2007; Paula 2009,NA,Perennial,C,NA,NA,not to filter
Hymenachne amplexicaulis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Hyparrhenia rufa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Imperata cylindrica,Poaceae,NA,Yes,"North America, Oceania",FEIS; Crowley 2007,NA,Perennial,R,-0.624284869,0.739465956,NA
Isachne confusa,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Ischaemum decumbens,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Iseilema dolichotrichum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Iseilema eremaeum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Iseilema membranaceum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Iseilema vaginiflorum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Leersia hexandra,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,R,1.005499351,0.195503154,NA
Leptochloa digitata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Leptochloa fusca,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,0.357185252,1.801395601,not to filter
Leptochloa neesii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Both,C,NA,NA,NA
Lolium rigidum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Melinis repens,Poaceae,NA,Yes,"Australia, North America",Crowley 2007,NA,Both,C,NA,NA,NA
Micraira dentata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Micraira tenuis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Monachather paradoxus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Nassella neesiana,Poaceae,NA,Yes,Australia,Tooth 2013,NA,Perennial,C,-0.52960542,-0.90177127,NA
Neurachne munroi,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Neurachne tenuifolia,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Ophiuros exaltatus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Oplismenus burmannii,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Oplismenus compositus,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Oplismenus hirtellus,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Oryza australiensis,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Panicum decompositum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Panicum effusum,Poaceae,Panicum simile,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Panicum maximum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Both,R,3.152746178,1.534876013,not to filter
Panicum mindanaense,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Panicum seminudum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Panicum trachyrhachis,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Panicum trichoides,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Paraneurachne muelleri,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,S,NA,NA,NA
Paspalidium basicladum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Paspalidium clementii,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Paspalidium constrictum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Paspalidium jubiflorum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,NA,NA,NA
Paspalidium rarum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Paspalum scrobiculatum,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,NA,-1.371256491,0.866701534,NA
Pennisetum clandestinum,Poaceae,NA,Yes,Australia,Kubiak 2009,NA,Perennial,R+S,NA,NA,NA
Pennisetum pedicellatum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Pentapogon quadrifidus,Poaceae,NA,Yes,Australia,Morgan 1999,NA,Perennial,NA,NA,NA,NA
Perotis rara,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Phragmites australis,Poaceae,NA,Yes,"Australia, North America",Crowley 2007,NA,Perennial,R,2.101710632,-1.066192424,NA
Phragmites vallatorius,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,0.202653187,-0.827644417,not to filter
Plagiosetum refractum,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Poa clivicola,Poaceae,NA,Yes,Australia,Walsh 2004,NA,Perennial,C,NA,NA,NA
Poa costiniana,Poaceae,NA,Yes,Australia,Tolsma 2002,NA,Perennial,C,NA,NA,NA
Poa ensiformis,Poaceae,NA,Yes,Australia,Walsh 2004,NA,Perennial,R,NA,NA,NA
Poa fawcettiae,Poaceae,NA,Yes,Australia,Tolsma 2002,NA,Perennial,C,NA,NA,NA
Poa hiemata,Poaceae,NA,Yes,Australia,Walsh 2004,NA,Perennial,C,-0.139830485,0.817749334,NA
Poa hookeri,Poaceae,NA,Yes,Australia,Walsh 2004,NA,Perennial,C,NA,NA,NA
Poa labillardieri,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,-0.762095413,-0.709886047,not to filter
Poa phillipsiana,Poaceae,NA,Yes,Australia,Walsh 2004,NA,Perennial,C,NA,NA,NA
Poa saxicola,Poaceae,NA,Yes,Australia,Walsh 2004,NA,Perennial,C,NA,NA,NA
Polypogon monspeliensis,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Pseudoraphis spinescens,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,S,0.655963716,0.393392803,NA
Rytidosperma bipartitum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma caespitosum,Poaceae,NA,Yes,Australia,Lunt 1990,NA,Perennial,C,NA,NA,NA
Rytidosperma carphoides,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma duttonianum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma erianthum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma fulvum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma geniculatum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma indutum,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
Rytidosperma laeve,Poaceae,NA,Yes,Oceania,Moore 2018,NA,Perennial,C,NA,NA,NA
