ID,Sp,Ht,Yrs,SDMASS,SLA,N,SDMASS_Int,SLA_Int,N_Int,VegType,Site,species_name,flower_count_maximum,years_since_fire,site_name,latitude (deg),longitude (deg)
1479,Acaver,30,5,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1480,Acaver,240,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1481,Acaver,250,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1482,Acaver,180,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1483,Acaver,230,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1484,Acaver,190,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1485,Acaver,170,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1486,Acaver,200,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1487,Acaver,230,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1488,Acaver,240,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1489,Acaver,230,9,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,6,Dandenong Ranges NP_06,-37.8526667,145.3561833
1490,Acaver,310,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1491,Acaver,360,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1492,Acaver,360,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1493,Acaver,280,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1494,Acaver,350,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1495,Acaver,330,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1496,Acaver,330,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1497,Acaver,300,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1498,Acaver,470,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1499,Acaver,260,20,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,17,Dandenong Ranges NP_17,-37.8527833,145.3555
1500,Acaver,360,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1501,Acaver,350,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1502,Acaver,460,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1503,Acaver,330,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1504,Acaver,370,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1505,Acaver,450,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1506,Acaver,430,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1507,Acaver,430,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1508,Acaver,420,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1509,Acaver,390,25,11.49,9.41,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,22,Dandenong Ranges NP_22,-37.8497667,145.3994667
1510,Banspi,30,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1511,Banspi,45,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1512,Banspi,20,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1513,Banspi,25,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1514,Banspi,25,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1515,Banspi,50,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1516,Banspi,55,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1517,Banspi,45,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1518,Banspi,60,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1519,Banspi,30,6,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1520,Banspi,200,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1521,Banspi,170,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1522,Banspi,160,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1523,Banspi,170,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1524,Banspi,150,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1525,Banspi,130,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1526,Banspi,160,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1527,Banspi,170,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1528,Banspi,130,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1529,Banspi,200,10,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1530,Banspi,250,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1531,Banspi,200,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1532,Banspi,210,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1533,Banspi,250,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1534,Banspi,260,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1535,Banspi,280,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1536,Banspi,230,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1537,Banspi,230,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1538,Banspi,240,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1539,Banspi,240,17,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1540,Banspi,400,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1541,Banspi,400,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1542,Banspi,350,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1543,Banspi,450,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1544,Banspi,550,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1545,Banspi,350,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1546,Banspi,400,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1547,Banspi,500,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1548,Banspi,300,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1549,Banspi,300,25,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1550,Banspi,550,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1551,Banspi,500,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1552,Banspi,350,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1553,Banspi,450,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1554,Banspi,600,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1555,Banspi,350,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1556,Banspi,350,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1557,Banspi,400,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1558,Banspi,300,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1559,Banspi,500,43,13.45,11.4,1.02,0.662162,0.08543741,-1.164522725,3,Foothills,Banksia spinulosa var. cunninghamii,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1560,Copqua,25,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1561,Copqua,50,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1562,Copqua,45,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1563,Copqua,40,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1564,Copqua,60,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1565,Copqua,30,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1566,Copqua,30,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1567,Copqua,50,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1568,Copqua,60,5,3.84,16.13,1.61,-0.2256966,0.74738905,0.006391544,3,Foothills,Coprosma quadrifida,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
