Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),Seed mass (mg)
Lythrum hyssopifolia,90,86,NA,0.112
Microlaena stipoides,90,86,33.02,3.86
Minuria leptophylla,90,86,NA,0.86
Oxalis perennans,90,86,34.44,0.32
Panicum effusum,90,86,NA,0.715
Pelargonium rodneyanum,90,86,NA,3.94
Pimelea curviflora,90,86,NA,1.47
Pimelea glauca,90,86,NA,2.545
Plantago gaudichaudii,90,86,6.444,2.31
Poa labillardierei,90,86,NA,0.71
Poa sieberiana,90,86,12.62,0.07
Podolepis jaceoides,90,86,NA,1.37
Prasophyllum suaveolens,90,86,NA,1.00E-04
Pterostylis truncata,90,86,NA,1.00E-04
Ptilotus macrocephalus,90,86,NA,1.297
Ptilotus spathulatus forma spathulatus,90,86,NA,3.76
Pycnosorus chrysanthes,90,86,NA,0.85
Rhodanthe anthemoides,90,86,NA,0.829
Rumex dumosus,90,86,NA,2.54
Rutidosis leptorhynchoides,90,86,NA,1.37
Schoenus apogon,90,86,NA,0.54
Senecio hispidulus,90,86,19.68,0.05
Senecio macrocarpus,90,86,NA,0.53
Senecio quadridentatus,90,86,31.89,0.18
Senecio squarrosus,90,86,NA,0.296
Senecio tenuiflorus,90,86,41.45,0.28
Solenogyne dominii,90,86,29.44,0.25
Stylidium graminifolium,90,86,5.51,0.17
Thelymitra arenaria,90,86,NA,1.00E-04
Thelymitra aristata,90,86,NA,1.00E-04
Thelymitra brevifolia,90,86,NA,1.00E-04
Thelymitra pauciflora,90,86,NA,1.00E-04
Thelymitra peniculata,90,86,NA,1.00E-04
Thelymitra sp aff pauciflora,90,86,NA,1.00E-04
Themeda triandra,90,86,14.42,3.85
Tricoryne elatior,90,86,NA,5
Velleia paradoxa,90,86,NA,5.19
Vittadinia cuneata,90,86,NA,1.54
Vittadinia gracilis,90,86,NA,0.987
Vittadinia muelleri,90,86,NA,0.16
Wahlenbergia communis,90,86,NA,0.01
Wahlenbergia gracilenta,90,86,49.15,0.003
Wahlenbergia luteola,90,86,NA,0.0104
Wahlenbergia stricta ssp stricta,90,86,30.3,0.005
Pseudognaphalium luteoalbum,90,86,66.37,0.003
Thelymitra sp. aff. pauciflora,90,86,NA,1.00E-04
Ptilotus spathulatus forma spathulatus,90,86,NA,3.76
