Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Geranium retrorsum,90,86,NA,NA,NA,NA,2.5,NA,NA,NA,NA
Glycine latrobeana,90,86,NA,NA,NA,NA,6.67,NA,NA,NA,NA
Glycine tabacina,90,86,NA,NA,NA,NA,8.08,NA,NA,NA,NA
Gonocarpus tetragynus,90,86,8.65,NA,NA,NA,0.47,NA,NA,NA,NA
Goodenia pinnatifida,90,86,NA,NA,NA,NA,3.27,NA,NA,NA,NA
Hypericum gramineum,90,86,23.24,NA,NA,NA,0.015,NA,NA,NA,NA
Isoetopsis graminifolia,90,86,NA,NA,NA,NA,0.9,NA,NA,NA,NA
Juncus bufonius,90,86,33.31,NA,NA,NA,0.012,NA,NA,NA,NA
Kennedia prostrata,90,86,NA,NA,NA,NA,15.69,NA,NA,NA,NA
Lachnagrostis filiformis,90,86,28.9,NA,NA,NA,0.1,NA,NA,NA,NA
Leptorhynchos squamatus,90,86,12.983,NA,NA,NA,0.1,NA,NA,NA,NA
Leptorhynchos tenuifolius,90,86,NA,NA,NA,NA,0.89,NA,NA,NA,NA
Linum marginale,90,86,NA,NA,NA,NA,1.25,NA,NA,NA,NA
Lomandra nana,90,86,7.135,NA,NA,NA,0.638,NA,NA,NA,NA
Lotus australis,90,86,NA,NA,NA,NA,2.83,NA,NA,NA,NA
Lythrum hyssopifolia,90,86,NA,NA,NA,NA,0.112,NA,NA,NA,NA
Microlaena stipoides,90,86,33.02,NA,NA,NA,3.86,NA,NA,NA,NA
Minuria leptophylla,90,86,NA,NA,NA,NA,0.86,NA,NA,NA,NA
Oxalis perennans,90,86,34.44,NA,NA,NA,0.32,NA,NA,NA,NA
Panicum effusum,90,86,NA,NA,NA,NA,0.715,NA,NA,NA,NA
Pelargonium rodneyanum,90,86,NA,NA,NA,NA,3.94,NA,NA,NA,NA
Pimelea curviflora,90,86,NA,NA,NA,NA,1.47,NA,NA,NA,NA
Pimelea glauca,90,86,NA,NA,NA,NA,2.545,NA,NA,NA,NA
Plantago gaudichaudii,90,86,6.444,NA,NA,NA,2.31,NA,NA,NA,NA
Poa labillardierei,90,86,NA,NA,NA,NA,0.71,NA,NA,NA,NA
Poa sieberiana,90,86,12.62,NA,NA,NA,0.07,NA,NA,NA,NA
Podolepis jaceoides,90,86,NA,NA,NA,NA,1.37,NA,NA,NA,NA
Prasophyllum suaveolens,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Pterostylis truncata,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Ptilotus macrocephalus,90,86,NA,NA,NA,NA,1.297,NA,NA,NA,NA
Ptilotus spathulatus forma spathulatus,90,86,NA,NA,NA,NA,3.76,NA,NA,NA,NA
Pycnosorus chrysanthes,90,86,NA,NA,NA,NA,0.85,NA,NA,NA,NA
Rhodanthe anthemoides,90,86,NA,NA,NA,NA,0.829,NA,NA,NA,NA
Rumex dumosus,90,86,NA,NA,NA,NA,2.54,NA,NA,NA,NA
Rutidosis leptorhynchoides,90,86,NA,NA,NA,NA,1.37,NA,NA,NA,NA
Schoenus apogon,90,86,NA,NA,NA,NA,0.54,NA,NA,NA,NA
Senecio hispidulus,90,86,19.68,NA,NA,NA,0.05,NA,NA,NA,NA
Senecio macrocarpus,90,86,NA,NA,NA,NA,0.53,NA,NA,NA,NA
Senecio quadridentatus,90,86,31.89,NA,NA,NA,0.18,NA,NA,NA,NA
Senecio squarrosus,90,86,NA,NA,NA,NA,0.296,NA,NA,NA,NA
Senecio tenuiflorus,90,86,41.45,NA,NA,NA,0.28,NA,NA,NA,NA
Solenogyne dominii,90,86,29.44,NA,NA,NA,0.25,NA,NA,NA,NA
Stylidium graminifolium,90,86,5.51,NA,NA,NA,0.17,NA,NA,NA,NA
Thelymitra arenaria,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Thelymitra aristata,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Thelymitra brevifolia,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Thelymitra pauciflora,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Thelymitra peniculata,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Thelymitra sp aff pauciflora,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Themeda triandra,90,86,14.42,NA,NA,NA,3.85,NA,NA,NA,NA
Tricoryne elatior,90,86,NA,NA,NA,NA,5,NA,NA,NA,NA
Velleia paradoxa,90,86,NA,NA,NA,NA,5.19,NA,NA,NA,NA
Vittadinia cuneata,90,86,NA,NA,NA,NA,1.54,NA,NA,NA,NA
Vittadinia gracilis,90,86,NA,NA,NA,NA,0.987,NA,NA,NA,NA
Vittadinia muelleri,90,86,NA,NA,NA,NA,0.16,NA,NA,NA,NA
Wahlenbergia communis,90,86,NA,NA,NA,NA,0.01,NA,NA,NA,NA
Wahlenbergia gracilenta,90,86,49.15,NA,NA,NA,0.003,NA,NA,NA,NA
Wahlenbergia luteola,90,86,NA,NA,NA,NA,0.0104,NA,NA,NA,NA
Wahlenbergia stricta ssp stricta,90,86,30.3,NA,NA,NA,0.005,NA,NA,NA,NA
Pseudognaphalium luteoalbum,90,86,66.37,NA,NA,NA,0.003,NA,NA,NA,NA
Thelymitra sp. aff. pauciflora,90,86,NA,NA,NA,NA,1e-04,NA,NA,NA,NA
Ptilotus spathulatus forma spathulatus,90,86,NA,NA,NA,NA,3.76,NA,NA,NA,NA
