name_original,SLA,LMA,leaf dry matter content (mg/g),height (cm),plant_height_cm,growth form,sprouting_w/i/s,site
Solanum ellipticum,10.91,0.092,0.157,27.7,28,forb,s,Round Hill - Whooey Tank
Solanum ferocissimum,15.11,0.066,0.208,108.3,108,forb,w,Round Hill - Hill
Spartothamnella puberula,11.61,0.086,0.37,63.3,63,shrub,s,Round Hill - Birdos
Vittadinia cuneata,22.02,0.045,0.231,20,20,forb,w,Round Hill - Whooey Tank
Vittadinia triloba,19.78,0.051,0.287,31.9,32,forb,w,Round Hill - Mallee 2
Aristida contorta,9,0.111,0.362,NA,NA,NA,NA,Sturt National Park
Enneapogon avenaceus,17.94,0.056,0.311,NA,NA,NA,NA,Sturt National Park
Eragrostis eriopoda,6.09,0.164,0.447,NA,NA,NA,NA,Sturt National Park
Chloris truncata,21.81,0.046,0.307,30.7,NA,NA,NA,Trangie
Chloris ventricosa,11.18,0.089,0.34,65,NA,NA,NA,Trangie
Danthonia pilosa,17.06,0.059,0.305,50,NA,NA,NA,Trangie
Digitaria ammophila,20.17,0.05,0.224,NA,NA,NA,NA,Trangie
Digitaria brownii,31.54,0.032,0.158,36,NA,NA,NA,Trangie
Enneapogon flavescens,12.57,0.08,0.341,45,NA,NA,NA,Trangie
Eragrostis cilianensis,17.42,0.057,0.338,NA,NA,NA,NA,Trangie
Eragrostis lacunaria,14.53,0.069,0.355,59,NA,NA,NA,Trangie
Erodium cygnorum,24.28,0.041,0.165,60,NA,NA,NA,Trangie
Hordeum leporinum,37.53,0.027,0.193,30,NA,NA,NA,Trangie
Panicum effusum,12.92,0.077,0.36,NA,NA,NA,NA,Trangie
Sporobolus caroli,20.55,0.049,0.294,47.5,NA,NA,NA,Trangie
Stipa aristiglumis,19.23,0.052,0.272,100,NA,NA,NA,Trangie
Stipa bigeniculata,11.1,0.09,0.338,NA,NA,NA,NA,Trangie
Stipa elegantissima,20.9,0.048,0.28,NA,NA,NA,NA,Trangie
Stipa falcata,9.79,0.102,0.372,60,NA,NA,NA,Trangie
Stipa setacea,9.06,0.11,0.382,45,NA,NA,NA,Trangie
Vulpia bromoides,33.66,0.03,0.205,32.5,NA,NA,NA,Trangie
Aristida jerichoensis var subspinulifera,8.12,0.125,0.406,55.95,36,grass,i,Whooey Tank
Calotis cuneifolia,22.05,0.046,0.1925,23.3,23,forb,w,Whooey Tank
Danthonia caespitosa,13.7,0.094,0.3195,43,31,grass,i,Booberoi
Digitaria coenicola,19,0.053,0.265,43.75,50,grass,s,Booberoi
Enteropogon acicularis,16.02,0.064,0.3825,53.35,32,grass,s,Booberoi
Paspalidium constrictum,26.67,0.037,0.226,36,32,grass,s,Booberoi
Themeda triandra,12.79,0.08,0.3755,107.5,108,grass,s,Booberoi
Thyridolepis mitchelliana,18.09,0.056,0.308,20,14,grass,s,Whooey Tank
