plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
BK06,BK06.1a,4,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Hemiandra pungens,Hemiandra,pungens,hemipung,soil,Yes,1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.333333333,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,0.6,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-0.333333333,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,0.666666667,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.142857143,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.269230769,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,0.238095238,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Xylomelum angustifolium,Xylomelum,angustifolium,xyloangu,canopy,Yes,0.333333333,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,0,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Acacia auronitens,Acacia,auronitens,acacauro,soil,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.1a,4,Acacia auronitens,Acacia,auronitens,acacauro,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,0.125,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.043478261,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-0.2,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,0,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,0,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,0,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,0,3b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,0.333333333,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-0.384615385,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Leucopogon sp. Murdoch,Leucopogon,sp. Murdoch,leucmurd,soil,No,0.333333333,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,0.846153846,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,2c,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.2,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,-0.333333333,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.234042553,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-0.015873016,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,1,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.142857143,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-0.2,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2a,1.5,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,-0.2,3b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,-0.333333333,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,1a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,2a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,3a,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-1,3b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2a,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,0,2c,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,-1,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,1,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,0.25,2b,s,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.058823529,NA,NA,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
BK06,BK06.2b,1.5,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0,2b,r,1998,2006,8,Yes,sandplain,328255,6711862,66,271.1,41.3,428.6,410.3
